16525:654,238,327,61,891,96,813,1987,422,908
16530:17,650,226,698,32,402,1140,859,4364,1305
16531:
16532:224,508,873,931,119,2162,131,1804,1476,2302
16552:616,542,736,15,238,245,409,1344,114,96
16553:542,486,1405,103,3233,546,1220,3288,2953,4249
16554:17,650,226,698,32,94,402,1140,859,4364
16558:
16568:17,650,226,698,32,94,402,1140,859,4268
16628:616,542,736,15,238,409,486,1344,114,3233
16639:986,486,1405,103,3233,124,3841,1220,1460,140
16640:285,238,394,2030,859,3233,1136,1730,1451,430
16641:302,245,568,486,2030,3233,146,1762,4414,1451
16642:17,616,226,15,899,32,94,409,356,402
16643:17,226,363,32,94,1382,402,1140,4268,510
16666:302,8,650,301,101,698,1196,119,131,859
16667:616,542,15,363,1382,409,1344,103,114,546
16674:238,486,2030,1140,3233,1451,692,430,962,755
16679:616,542,736,15,238,409,1344,103,114,546
16710:518,1140,1403,155,944,692,2429,673,2172,1402
16714:518,15,1140,1403,155,944,692,2429,73,673
16775:616,518,542,736,15,238,409,1344,103,114
16776:650,226,698,32,94,402,1140,859,4268,4364
16796:616,542,736,15,238,363,409,1344,103,114
16799:650,564,698,873,859,1476,2302,4364,407,1614
16812:302,101,62,1410,219,140,4456,348,3824,2464
16815:58,70,518,354,787,902,1023,1499,1832,1332
16833:302,245,568,1410,2265,146,1762,4414,1451,331
16838:302,8,650,564,301,101,698,2139,1196,119
16839:17,238,32,94,402,1140,4268,813,422,1305
16858:
16859:114572,101934
16860:58,238,486,394,2030,3233,1730,1451,430,962
16878:226,508,15,32,94,409,402,1140,4268,1476
16887:650,226,698,32,94,402,1140,859,4268,4364
16890:224,15,1462,1511,591,155,117,1690,2937,692
16891:
16896:58,70,518,354,787,902,1023,1499,1832,1332
16898:650,542,698,486,103,859,3233,546,4364,3711
16918:616,508,15,873,94,409,1344,1140,114,4268
16926:616,15,409,119,131,1403,1804,155,2140,944
16929:486,2030,119,131,3233,1804,1730,1200,1451,430
16945:302,8,650,301,101,698,1196,119,131,859
16954:224,873,1462,2162,1476,2302,117,407,1690,4697
16961:238,486,394,2030,3233,1730,430,962,755,3711
16972:
16980:616,58,542,736,15,238,409,1344,114,2140
16983:616,650,15,238,698,2139,409,1344,859,114
16993:508,15,873,1403,199,1476,1471,155,2302,944
17006:302,8,650,518,301,101,1196,119,131,859
17007:650,226,698,32,94,402,1140,859,4268,4364
17008:616,58,354,15,162,409,356,1344,1348,114
17020:302,8,650,301,101,698,1196,119,131,859
17034:302,245,568,486,2030,2265,3233,146,1762,4414
17053:302,8,866,650,301,101,698,1196,394,119
17056:15,101,409,119,131,1403,1804,155,2140,944
17074:17,226,32,94,402,1140,4268,1305,1136,774
17079:616,542,736,15,238,409,1344,103,114,3233
17097:8,224,508,1462,2162,2548,1744,1476,2302,117
17099:15,409,119,131,1403,1804,155,2140,944,1200
17115:58,81,70,518,354,787,902,1023,1499,1832
17116:624,3158,3789,278,7228,2904,5470,3619,3186,1095
17117:84,301,15,97,1403,155,944,692,633,2429
17118:616,15,327,61,891,1403,2140,944,268,219
17147:8,327,61,787,94,1550,1140,891,2548,4268
17154:17,226,32,94,486,402,1140,4268,3233,1305
17158:70,518,354,787,1023,1832,5998,2937,268,86
17159:17,8,226,32,94,1140,4268,1511,1744,1305
17164:616,518,542,354,15,787,409,1023,1344,114
17165:17,650,226,698,94,402,1140,2265,859,4268
17178:92781,111199,20769
17191:8,518,119,1140,131,1804,496,1764,1200,692
17193:616,70,518,354,15,787,554,409,1023,1344
17195:616,15,363,94,1382,409,1187,1140,1403,4268
17208:866,245,486,1109,2030,780,3233,1762,1730,1451
17241:8,518,1140,131,2548,1804,1744,496,1764,117
17243:616,518,542,354,15,787,409,1023,1344,114
17251:262,364,486,3233,430,268,642,2953,2739,910
17254:105897,84943,30771
17266:17,226,32,94,364,402,1140,4268,1305,1136
17267:238,861,1109,656,1511,591,155,2937,375,220
17272:650,226,32,94,402,1140,859,4268,4364,1305
17278:289,238,486,394,2030,3233,1730,1451,430,962
17279:17,650,226,698,32,94,402,1140,859,4268
17285:302,8,650,301,101,698,1196,119,859,4364
17297:17,650,226,698,32,94,402,1140,859,4268
17328:8,224,1462,2548,1744,3,117,1690,4697,288
17358:650,226,698,32,94,402,1140,859,4268,4364
17363:302,8,650,301,101,698,1196,119,131,859
17378:327,61,787,1550,891,2548,690,908,1825,5292
17412:616,58,542,245,1344,398,114,1471,1002,1822
17415:302,245,568,486,2030,2265,3233,146,1762,4414
17418:245,486,2030,1405,3233,1762,1730,1451,430,755
17426:
17440:616,650,564,15,698,409,1344,103,859,114
17448:
17461:17,81,226,32,94,402,1140,4268,1305,1136
17473:76,650,564,698,2139,859,4364,1614,3711,1871
17474:616,542,736,15,238,363,409,1344,114,2140
17475:650,226,698,32,94,402,1140,859,4268,4364
17477:302,245,568,486,1410,2030,2265,146,1762,4414
17484:616,8,542,15,409,1344,103,2548,114,353
17492:245,568,486,2030,2265,3233,146,1762,4414,1451
17498:
17499:518,15,358,1140,1403,155,944,692,219,2429
17513:8,224,1462,2548,1744,3,117,1690,4697,288
17522:327,61,787,568,2265,891,146,4414,1164,2292
17528:616,736,15,238,409,486,1344,103,114,3233
17530:616,542,736,15,238,1196,409,1344,103,114
17547:302,29,245,554,902,568,356,1245,1535,45
17549:302,245,568,1410,2265,146,1762,4414,1451,331
17551:616,15,409,119,131,1403,1804,155,944,1200
17556:616,542,15,409,1344,103,114,546,495,2140
17562:17,650,226,698,94,402,1140,859,4268,4364
17576:17,226,32,94,402,1140,4268,1305,1136,774
17579:
17591:224,508,873,1462,2162,1476,2302,117,407,1690
17592:8,327,61,94,1550,1140,891,2548,4268,1744
17606:15,873,409,131,1403,1804,1476,2302,2140,944
17620:
17624:226,32,94,402,1140,2548,4268,1744,1305,117
17625:17,224,226,32,94,402,1140,4268,710,1305
17626:650,1102,285,698,262,787,364,859,4364,4904
17642:
17653:81,289,899,1119,1099,749,357,530,54,3929
17671:17,650,226,698,32,94,402,1140,859,4268
17688:650,226,698,32,94,402,1140,859,2548,4268
17689:650,226,698,32,94,402,1140,859,4268,1832
17695:302,8,650,301,101,698,1196,119,131,859
17716:17,650,226,698,32,94,402,1140,859,4268
17731:83875,21666
17749:8,327,61,787,1550,891,2548,1744,117,690
17753:245,568,486,2030,2265,3233,146,1762,4414,1451
17779:650,226,698,32,94,402,1140,859,4268,4364
17792:
17798:650,542,698,486,1344,103,859,3233,546,4364
17810:654,58,29,518,902,1245,1535,119,1140,131
17812:650,226,61,698,94,402,1140,859,4268,4364
17813:654,364,182,642,2739,910,1039,3632,6207,708
17831:21825,29778,56263,92830,44510,92244
17844:302,101,245,568,1410,2265,146,1762,4414,1451
17863:
17867:58,81,902,1023,1499,1332,1305,188,962,3711
17869:76,1511,2018,1326,4453,1930,1509,14754,661,4671
17890:238,486,394,2030,3233,1069,2512,1730,1451,430
17897:650,226,698,32,94,402,1140,859,4268,4364
17905:285,238,486,394,2030,859,3233,1136,1730,1451
17919:616,542,15,238,1196,409,1344,114,1549,813
17921:616,518,542,354,15,358,409,1344,103,114
17922:8,224,508,1462,2162,2548,1744,1476,2302,117
17925:
17926:
17936:
17937:
17972:616,518,542,354,15,787,409,1023,1344,114
17974:616,508,15,873,94,409,1344,1140,114,4268
17993:302,58,8,650,564,301,101,698,2139,1196
18005:
18030:616,542,736,15,238,409,1344,103,114,546
18039:15,1140,1403,155,944,692,2429,673,2172,1402
18042:29,902,1245,1535,656,1511,591,155,953,2937
18046:76,224,1462,3,117,1690,4697,288,699,4249
18068:26292,79803,103517
18070:302,568,486,2030,2265,3233,146,1762,4414,1451
18089:17,654,226,32,162,94,402,1140,225,4268
18090:654,364,182,402,1065,642,2739,910,1039,1342
18101:17,224,226,32,94,402,1140,4268,4755,1305
18123:302,245,568,97,2265,146,1086,1762,4414,1451
18127:58,70,518,354,787,902,1023,1499,1832,1332
18133:58,650,542,698,486,103,859,3233,546,1002
18146:8,650,224,698,94,1462,1140,859,2548,4268
18147:226,32,94,402,1140,4268,1832,1305,1762,1136
18163:616,542,486,1405,1344,103,114,3233,546,1220
18165:654,8,650,698,94,1140,859,2548,4268,496
18166:508,787,873,1403,199,1476,1471,2302,407,673
18182:302,8,650,564,301,101,698,2139,1196,119
18186:29,363,902,1245,656,1511,953,962,140,11
18187:58,81,902,1023,1499,1332,1305,188,962,1131
18195:
18200:15,101,554,931,1403,155,944,5998,692,219
18204:616,542,15,409,1344,103,114,546,2140,5767
18208:76,656,1511,591,155,2937,2018,1326,4453,220
18209:616,542,354,15,62,409,1344,1403,114,1832
18211:302,568,486,2030,2265,146,1762,4414,1451,430
18212:17,8,650,226,698,32,94,402,1140,859
18261:302,245,568,2265,146,1762,4414,1451,331,5553
18272:
18273:238,61,97,891,813,1987,422,633,3730,908
18284:238,327,61,891,1987,422,219,908,140,4456
18306:224,508,873,656,1462,591,155,2302,117,407
18311:8,518,1196,119,1140,131,1804,496,1764,1200
18316:650,224,698,2162,859,1987,2302,4364,1690,3711
18322:302,245,568,2265,146,1762,4414,1451,331,1951
18334:
18337:285,238,394,2030,859,3233,1136,1730,1451,430
18360:224,508,873,1462,2162,1476,179,2302,117,407
18365:616,542,736,15,238,409,1344,103,114,546
18384:15,327,61,409,891,1403,2140,944,1690,268
18392:15,409,119,131,1403,1804,155,2140,944,1200
18394:986,486,1405,103,3233,124,3841,1220,1460,1152
18404:616,542,508,15,873,1196,409,1344,114,1476
18405:302,327,61,363,787,1382,891,30,690,908
18411:8,518,119,1140,131,1804,496,1764,1200,692
18416:654,8,650,698,94,1140,859,2548,4268,496
18417:15,409,119,131,1403,1804,155,2140,944,1200
18433:
18491:302,101,62,1410,2275,219,140,4456,348,3824
18496:262,364,430,268,3599,642,2739,910,3158,3789
18505:302,8,650,301,101,698,1196,119,131,859
18510:15,1403,155,944,692,268,2429,673,2172,1402
18525:
18545:8,327,61,787,1550,1140,891,2548,1744,117
18561:8,650,224,698,94,1462,1140,859,2548,4268
18571:616,542,736,15,238,409,486,103,114,3233
18616:650,226,698,32,94,402,1140,859,4268,4364
18639:289,238,61,568,901,2265,891,146,813,1987
18648:616,542,568,486,2030,1344,103,2265,114,3233
18657:616,542,15,409,1344,119,103,131,114,546
18663:29,902,1535,656,1511,591,155,953,2937,962
18666:654,238,327,61,891,813,1987,422,2414,908
18686:616,58,15,409,1403,155,2140,944,692,2429
18690:302,327,61,363,787,1382,364,891,30,690
18697:302,8,650,301,101,698,1196,119,131,859
18698:17,650,226,698,32,94,931,402,1140,859
18707:
18709:302,8,650,301,101,1196,119,131,859,2548
18711:
18712:17,302,8,650,226,698,32,94,402,1140
18713:
18766:226,508,32,94,402,1140,4268,1476,2302,1305
18810:81,15,1403,749,155,944,692,268,2429,673
18815:17,650,226,698,32,94,402,1140,859,4268
18823:1102,15,1196,155,1305,692,188,4542,1884,3711
18827:616,15,409,1403,155,2140,944,692,2429,511
18836:224,508,1109,1462,2162,1476,2302,117,407,1690
18845:224,1462,1511,591,155,1762,117,2937,4697,3231
18852:654,364,402,1305,188,1065,3711,642,5542,2739
18885:327,61,568,2265,891,146,4414,1164,2292,1030
18887:508,101,1196,875,407,219,709,140,4456,678
18901:650,226,698,32,787,94,402,1140,859,4268
18944:616,542,354,15,101,363,409,1344,3234,114
18965:302,245,568,2265,146,1762,4414,1451,331,5553
18999:8,518,94,119,1140,131,2548,4268,1804,496
19001:650,226,698,32,94,402,1140,859,4268,4364
19006:
19010:616,542,15,238,409,486,1344,103,114,3233
19019:17,616,81,289,899,1119,356,1187,1099,633
19022:58,70,518,354,787,902,1023,1499,1832,1332
19025:
19030:
19032:8,224,508,1462,2162,2548,1744,1476,2302,117
19043:
19046:17,226,32,94,402,1140,4268,1305,1136,774
19048:650,564,698,2139,119,131,859,1804,4364,1200
19049:17,81,226,245,32,94,402,1140,4268,546
19050:
19051:302,518,245,358,568,1140,2265,146,1762,4414
19062:616,542,354,736,15,238,409,1344,103,114
19065:327,61,486,119,131,891,3233,1804,1200,3288
19069:650,698,486,859,3233,546,4364,3711,1951,2953
19070:
19094:302,245,62,568,486,2030,2265,146,1762,4414
19095:302,8,650,301,101,698,363,1196,568,1382
19096:8,224,508,873,1462,2162,2548,1744,1476,2302
19097:302,58,101,245,1410,146,1002,1762,1451,219
19102:650,226,15,698,32,94,409,402,1140,859
19129:
19130:616,542,15,238,409,486,1344,114,3233,546
19144:902,656,1511,591,155,1305,2937,188,962,908
19148:8322,24933,16965,9674,6856,13077,45886,30815,51232,36432
19156:650,245,327,61,698,378,891,859,429,1744
19163:17,224,226,32,94,402,1140,4268,710,1305
19165:8,327,61,787,1550,891,2548,1744,117,690
19174:616,58,542,354,15,409,1410,1344,103,114
19176:58,81,70,518,354,787,902,1023,1499,1832
19178:616,542,736,15,238,363,409,1344,114,2140
19184:
19185:616,542,15,409,1344,103,114,546,2140,1287
19198:8,518,119,1140,131,2548,1804,1744,496,1764
19199:29,1102,1196,902,1245,1535,953,1200,2955,962
19240:238,162,486,394,2030,225,3233,1730,1451,430
19241:650,226,698,32,94,402,1140,859,4268,1511
19243:302,8,650,564,301,101,698,2139,1196,119
19244:616,58,542,15,409,1344,398,114,2140,1002
19246:650,226,698,32,94,402,1140,859,4268,4364
19259:70,518,354,363,787,947,1382,1023,1832,5998
19262:238,861,1109,656,1511,3599,375,220,1468,1277
19265:518,15,1140,1403,944,692,2429,673,2172,1402
19276:302,8,650,301,101,698,787,1196,2030,119
19277:17,8,650,226,698,32,94,402,1140,859
19304:
19307:285,238,486,394,2030,859,3233,1136,1451,430
19308:616,542,15,238,409,1344,114,2140,1690,4542
19309:17,616,226,15,32,94,409,356,402,1187
19320:302,8,301,101,698,1196,119,131,859,1804
19328:8322,24933,16965,9674,6856,13077,45886,30815,51232,36432
19343:93612,61118
19354:650,564,698,322,2139,859,4364,674,194,1614
19355:302,8,650,354,301,101,698,1196,119,131
19356:902,656,1511,591,155,2937,962,140,2342,220
19357:518,358,1140,431,692,3137,73,3304,2338,187
19400:650,226,15,698,32,94,409,402,1140,859
19405:10333,54903,8681,12009
19410:518,15,358,1140,1403,431,155,944,692,2429
19422:8,224,1462,2548,1744,3,117,1690,4697,288
19433:224,656,1462,1511,591,155,117,1690,2937,4697
19434:616,542,15,409,656,1344,103,114,546,1511
19443:
19444:654,238,327,61,891,96,813,1987,422,2414
19446:8,224,873,1462,2162,2548,1744,1476,2302,117
19447:616,542,354,15,162,409,1344,114,3101,1832
19448:70,15,97,1403,155,944,692,633,2429,673
19452:616,15,409,1344,114,1511,1832,591,155,2140
19462:17,650,226,698,32,94,402,1140,859,4364
19463:
19467:650,226,698,32,94,402,1140,859,4268,4364
19468:616,518,542,736,15,238,409,103,114,546
19475:654,84,15,101,861,1403,1578,155,944,692
19476:17,226,32,94,402,1140,4268,1305,1136,774
19482:616,15,245,409,486,1344,114,3233,2140,1762
19498:
19503:
19517:650,226,698,32,94,402,1140,859,4268,4364
19528:238,61,97,891,813,1987,422,633,3730,908
19541:224,508,363,873,1382,2162,1476,2302,407,1508
19544:616,542,1344,398,114,1471,1822,4919,375,211
19549:616,542,354,736,15,238,409,1344,103,114
19554:650,15,698,94,409,1140,859,2548,1403,4268
19582:
19583:17,224,226,32,94,402,1140,4268,710,4755
19626:650,226,698,32,94,402,1140,859,4268,1832
19646:224,508,873,2162,199,1476,2302,407,1690,673
19680:
19682:17,650,226,698,32,94,859,4268,4364,1305
19692:616,15,409,119,131,1403,1804,155,944,1200
19705:17,226,32,94,182,402,1140,4268,496,1790
19707:17,650,564,698,2139,859,146,294,4364,1614
19757:364,486,394,2030,3233,1730,1451,430,268,962
19759:302,568,486,2030,2265,146,1762,4414,1451,430
19763:17,58,224,226,32,94,402,710,4755,1002
19764:302,245,568,1410,2265,146,1762,4414,1451,219
19768:3526,103858
19774:302,101,245,568,1410,2265,146,1762,4414,1451
19781:616,542,736,15,238,409,1344,103,114,546
19788:58,518,15,1140,1403,155,944,692,2429,673
19814:
19832:17,654,226,32,94,364,402,1305,1136,188
19847:8,650,698,94,1462,1140,859,2548,4268,1744
19852:
19881:224,508,873,1462,2162,1476,2302,117,407,1690
19882:650,226,698,32,94,402,1140,859,4268,4364
19887:
19893:518,15,1140,1403,155,944,692,2429,73,673
19950:616,15,409,1403,155,2140,944,692,2429,1555
19965:302,245,1196,568,2265,146,1086,1762,4414,1451
19983:
19985:138,289,238,61,568,2265,891,146,813,1987
19996:650,226,698,32,94,402,1140,859,4268,4364
20059:616,58,542,736,15,238,409,190,1344,103
20067:238,861,1109,656,353,3599,375,1468,1528,3789
20073:650,327,61,698,65,891,859,4364,908,3711
20074:17,226,32,94,402,1558,510,1136,1690,357
20075:302,8,650,301,101,698,1196,119,859,4364
20094:58,81,70,518,354,787,902,1023,1499,1832
20095:17,650,226,698,32,94,402,1140,859,2548
20115:
20116:
20120:650,698,363,568,1382,1410,1550,2265,859,1558
20125:
20160:616,542,354,15,409,1344,103,114,546,1832
20161:8,224,1462,2548,1744,3,117,1690,4697,288
20166:224,656,1462,1511,591,155,117,1690,2937,4697
20183:81,289,899,1119,1099,749,357,530,54,3929
20206:238,861,1109,656,1511,375,220,1468,1277,624
20208:
20220:650,226,698,32,94,402,1140,859,4268,4364
20233:
20234:17,650,226,698,32,402,1140,859,4268,1832
20257:302,8,650,564,301,101,698,2139,1196,483
20268:
20294:17,650,226,698,32,94,402,1140,859,4268
20299:616,542,15,409,1344,103,114,546,2140,1287
20304:
20305:302,8,650,564,301,101,698,2139,1196,119
20316:616,542,15,238,409,1344,114,2140,4542,1884
20319:
20322:616,70,518,354,15,787,409,1023,1344,114
20327:59670,80321,25969
20333:616,542,736,15,238,409,486,1344,103,114
20334:302,8,650,301,101,698,2139,1196,119,859
20360:616,542,15,238,409,486,1344,103,114,3233
20378:650,226,698,32,94,402,1140,859,4268,4364
20379:654,58,29,518,902,273,1245,1535,119,1140
20380:302,568,486,2030,2265,3233,146,1762,4414,1451
20381:
20394:8,224,94,1462,1140,2548,4268,1744,117,774
20395:302,8,866,650,301,101,698,1196,394,119
20409:
20420:
20438:650,698,94,40,1140,859,4268,4364,774,357
20439:
20440:616,542,736,238,1344,114,5575,1277,680,9088
20441:616,29,15,787,162,1535,1403,2140,944,953
20443:17,650,226,698,94,402,1140,859,4268,4364
20456:616,15,364,409,486,2030,1403,3233,2140,944
20463:224,508,873,1023,2162,1476,1937,2302,4174,407
20465:616,736,15,238,409,486,1344,103,114,3233
20466:245,486,1410,2030,1405,3233,2121,1762,1451,430
20473:518,1196,119,1140,131,1804,1200,692,2955,3288
20497:8,327,61,787,1119,1550,891,2548,1744,117
20498:15,1140,1403,155,944,692,2429,673,2172,1402
20507:17,226,32,94,402,1140,4268,1305,1136,774
20512:302,245,568,986,1410,2265,146,1762,4414,124
20520:58,542,301,162,190,1344,1089,422,840,966
20544:
20545:302,8,650,301,101,698,2139,1196,119,859
20546:616,29,873,486,1245,1344,2265,114,146,1476
20547:616,542,354,15,162,409,1344,114,3101,1832
20549:616,542,15,409,1344,103,398,114,546,1471
20550:302,8,650,301,101,698,1196,119,859,4364
20553:302,8,650,301,101,698,787,1196,2030,119
20555:616,354,15,238,409,486,1344,114,3233,813
20556:8322,24933,9674,6856,13077,30815,45886,51232,18743,36432
20572:302,8,650,301,101,698,2139,1196,119,859
20582:1102,15,1403,155,944,1305,188,692,4542,2429
20607:17,650,226,698,32,787,94,402,1140,859
20624:302,29,245,568,1109,1245,1535,45,2265,146
20628:17,8,650,226,698,32,94,402,1140,859
20655:285,238,486,394,2030,859,3233,1136,1730,1451
20684:58,70,518,354,787,902,1023,1499,1832,1332
20685:285,787,2030,859,1136,803,1825,3867,7841,2947
20697:302,8,650,301,101,1196,119,131,859,2548
20720:
20721:650,226,698,32,94,402,1140,859,4268,4364
20735:8,327,61,787,1550,891,2548,1744,1987,117
20736:17,650,226,698,32,94,402,1140,859,4268
20752:17,654,81,226,32,94,402,1140,4268,1305
20756:224,508,873,656,1462,1511,1476,591,155,2302
20761:8,327,61,787,1550,891,2548,1744,1987,117
20766:17,650,226,698,94,402,1140,859,4268,4364
20790:
20807:71033,84057,94721,117512,87666,106872,107182,66768,121030
20809:224,508,873,1462,2162,1476,2302,124,117,407
20810:
20812:17,58,226,363,32,94,1382,402,510,1136
20846:
20857:17,616,226,15,899,32,94,409,356,402
20858:616,70,518,354,787,1023,1344,114,1832,5998
20872:518,238,358,486,394,1140,3233,431,5767,692
20892:650,698,486,859,3233,546,4364,3711,1951,2953
20906:224,508,101,873,2162,1476,2302,875,407,1690
20908:302,245,568,486,2030,3233,146,1762,4414,1451
20911:616,15,245,409,1403,155,2140,944,1762,692
20912:
20918:616,542,354,15,409,1344,103,114,546,3101
20926:15,1405,103,1403,155,944,692,1220,268,2429
20932:
20950:8,327,61,787,1550,891,2548,1744,1987,117
20954:
20973:616,15,873,409,1344,114,1511,1476,2302,2140
20985:616,542,736,15,238,409,486,1344,103,114
20990:17,650,698,32,94,402,1140,859,4268,4364
21028:650,226,698,32,94,402,1140,859,4268,4364
21029:8,650,698,94,1140,859,2548,4268,496,1744
21030:302,654,8,650,301,101,238,1196,119,859
21032:302,8,301,101,698,1196,119,131,859,2548
21033:17,650,226,698,32,402,119,1140,859,4268
21037:17,650,226,698,32,94,402,1140,859,4268
21080:616,15,245,409,486,2030,1403,3233,2140,944
21082:616,58,542,736,15,238,409,190,1344,103
21084:650,564,698,2139,656,859,4364,962,1614,140
21120:17,226,32,94,364,402,1140,4268,1305,1136
21139:17,650,226,698,32,94,402,1140,859,4268
21140:616,542,508,15,238,409,1344,114,1476,2140
21148:616,542,15,409,1344,103,114,719,546,2140
21149:58,224,508,873,1462,2162,1476,2302,117,407
21151:616,542,736,15,238,409,486,103,114,3233
21160:8,327,61,787,1550,891,2548,1744,117,690
21164:616,542,736,15,238,409,1344,103,114,546
21196:302,8,650,301,101,698,1196,119,131,859
21207:302,8,650,301,101,698,162,1196,119,131
21220:17,224,226,32,94,402,1140,4268,710,1305
21246:650,226,698,32,94,402,1140,2265,859,4268
21256:238,486,394,2030,3233,1451,430,962,3711,2342
21259:518,15,1140,1403,155,944,692,2429,73,673
21266:650,226,698,32,94,402,1140,859,4268,4364
21272:17,226,32,94,402,510,1136,1690,5117,1951
21288:654,364,402,1305,188,1065,3711,642,5542,2739
21317:616,58,354,162,1119,356,2200,1344,1348,114
21318:17,650,226,698,32,94,402,1140,859,4268
21354:
21384:302,245,363,568,1382,2265,146,1762,4414,1451
21401:76,224,1462,3,117,1690,4697,288,699,4249
21423:
21447:17,226,32,94,402,1140,4268,1305,1136,774
21448:650,518,226,698,32,94,402,1140,859,4268
21469:302,654,245,568,182,2265,146,1762,4414,1451
21476:
21505:616,542,354,15,409,1109,1344,114,1832,2140
21514:76,224,1462,3,117,1690,4697,288,699,4249
21518:650,226,698,32,787,94,402,1140,859,4268
21531:
21542:616,542,15,409,1344,103,398,114,546,1471
21543:327,61,787,568,2265,891,146,4414,1164,2292
21551:616,354,15,162,409,1344,114,225,3101,1832
21570:
21585:302,245,568,486,2030,3233,146,1762,4414,1451
21599:302,8,650,564,301,101,698,2139,1196,119
21604:302,245,568,486,2030,3233,146,1762,4414,1451
21608:224,656,1462,1511,591,155,117,892,407,1690
21617:15,409,119,131,1403,1804,155,2140,944,1200
21631:
21633:17,650,226,698,32,94,402,1140,859,4268
21637:
21670:87904,28415,73675,84630,118289
21689:616,542,15,787,409,1410,1344,114,2140,2369
21712:15,409,119,131,1403,155,2140,944,1200,692
21713:650,226,698,32,94,402,1140,859,4268,4364
21714:17,8,650,226,698,32,94,402,1140,859
21722:650,226,698,32,94,402,1140,859,4268,4364
21723:650,787,2139,2265,859,146,4364,4414,1614,331
21732:866,238,486,394,2030,3233,5767,1451,430,962
21737:650,564,698,2139,859,4364,1614,1127,3711,3307
21745:
21763:15,409,119,131,1403,1804,155,2140,944,692
21774:
21787:616,409,486,1344,1403,114,3233,2140,944,1762
21794:17,8,650,226,698,32,94,402,1140,859
21796:224,568,1462,2265,146,449,1305,4414,117,1690
21834:29,650,564,698,2139,182,45,859,4364,6759
21838:302,101,1410,2275,219,140,4456,348,3824,2464
21853:616,542,736,15,238,409,1344,103,114,3233
21868:289,238,61,568,901,2265,891,146,813,1987
21869:650,542,698,486,1344,103,859,3233,546,4364
21908:650,518,226,698,32,94,402,1140,859,4268
21912:58,224,873,1462,2162,1476,2302,117,407,1690
21931:8,650,698,94,1140,859,2548,4268,1744,496
21932:
21933:8,327,61,1550,891,2548,1744,5567,117,908
21934:
21941:8,327,61,787,239,1550,891,2548,1744,1086
21943:8,224,101,162,94,1462,3234,1140,2548,4268
21944:17,650,226,698,32,94,402,1140,859,4268
21945:60977,69230
21947:650,226,698,32,94,402,1140,859,4268,4364
21960:
21967:58,81,70,518,354,787,902,1023,1499,1832
21968:616,542,736,15,238,363,409,1344,103,114
21979:616,542,736,15,238,861,554,409,1344,103
21993:17,8,650,226,698,32,94,402,1140,859
21996:
22003:17,616,226,15,32,94,409,356,402,1187
22012:302,245,554,568,931,2265,146,1762,4414,5998
22016:650,226,698,32,94,402,1140,859,4268,4364
22017:8,518,119,1140,131,2548,1804,496,1744,1764
22029:58,70,518,354,787,902,1023,1499,1832,1332
22030:
22036:8,650,327,61,698,94,1140,891,859,2548
22037:105216,87432,29065,66518
22060:616,542,354,15,409,1344,114,1832,2140,268
22080:654,15,327,61,787,394,1462,891,1403,155
22085:224,508,101,873,1476,2302,407,1690,219,140
22102:
22109:238,327,61,891,813,1987,219,908,140,4456
22111:302,8,650,301,101,698,1196,119,131,859
22116:17,650,564,698,2139,859,146,294,4364,1614
22124:542,486,1405,103,3233,546,124,3841,1220,1152
22128:238,861,1109,656,1511,591,155,2937,375,220
22158:8,29,327,61,787,1245,1535,1550,2548,1744
22164:302,8,650,518,508,301,101,698,1196,119
22165:17,650,226,698,32,94,402,1140,859,2548
22173:327,61,787,65,1550,1187,891,2548,690,908
22176:616,542,736,15,238,409,1344,103,114,546
22184:8,650,327,61,698,94,1140,891,859,2548
22198:285,486,2030,859,3233,1136,1730,1451,430,962
22201:8,650,698,94,1140,859,2548,4268,710,1744
22213:542,327,61,787,65,1344,398,891,1471,1822
22222:17,650,226,698,32,94,402,1140,859,4268
22226:302,8,650,564,301,101,698,2139,1196,119
22236:15,1403,155,944,692,633,2429,673,2172,1402
22245:302,58,866,70,289,245,486,2030,3233,146
22246:17,616,15,899,363,1382,409,356,1187,2140
22251:616,542,486,1405,1344,103,114,3233,546,3841
22262:224,508,101,873,2162,1476,2302,875,407,1690
22263:8,301,101,698,1196,119,131,859,2548,1804
22280:616,542,354,15,162,409,1344,114,225,3101
22286:616,542,736,15,238,1196,409,1344,103,114
22299:654,29,238,96,813,1987,422,2414,1709,1424
22304:17,224,226,32,94,402,1140,4268,710,4755
22324:
22326:301,285,787,3,4904,3323,596,490,803,1180
22337:302,8,650,301,101,1196,119,131,859,2548
22346:650,226,698,32,94,402,1140,859,4268,4364
22354:29,902,1245,1535,656,1511,953,962,140,11
22363:616,542,15,1196,409,1344,114,1549,2140,4174
22366:17,650,226,698,32,94,402,1140,859,4268
22372:8,224,1462,2548,1744,3,117,1690,4697,288
22373:238,486,394,2030,3233,1730,1451,430,962,755
22382:15,245,45,1403,155,944,1762,692,2429,673
22388:
22392:
22399:17,616,226,15,899,32,94,409,356,402
22400:224,656,1462,1511,591,155,117,2937,4697,962
22401:
22418:29,902,1245,1535,656,1511,591,155,953,2937
22426:8,518,119,1140,131,2548,1804,1744,496,1764
22427:650,226,61,698,32,94,402,1140,859,4268
22430:650,285,698,787,2030,859,4364,1136,4904,3711
22431:8,327,61,787,94,1550,1140,891,2548,4268
22436:15,119,131,1403,1804,155,2140,944,1200,692
