17147:124,790,418,5545,2534,24642,28244,16936,70951,76586
17154:3176,2600,15484,26741,10595,55058,35168,28590,24225,1616
17158:1682,7268,64754,72907,76635,54685,117875,100836,102626,84835
17159:1030,5169,28020,14521,76780,16654,6760,9753,6969,58650
17164:76,866,361,96,254,33269,26504,10110,98598,64139
17165:542,15,162,94,4697,962,3144,678,3142,6341
17178:92781,111199,20769
17191:1787,5048,12218,3850,8389,42014,20302,74403,20789,77322
17193:65,1825,2427,466,9580,20287,62580,49513,67334,40474
17195:873,4542,7624,4032,15754,15660,5662,77310,32923,35992
17208:1344,385,19089,18892,805,28166,22801,31619,48992,23098
17241:70,1102,327,1348,813,294,422,3144,2163,12291
17243:84,564,138,262,1578,2292,718,7885,35307,2667
17251:4372,4453,2312,14085,3878,12951,19216,92083,83789,57152
17254:105897,111262,30771,84943
17266:8,363,568,398,1937,179,6477,1668,6030,16804
17267:245,1109,1360,19033,67450,68936,96959,111739,99011,101448
17272:224,8741,5755,31759,23356,51436,79048,33681,44194,56745
17278:840,3196,7667,1566,6754,4875,13995,33763,11321,3370
17279:1970,8066,8772,11834,3969,252,71831,110350,123258,32706
17285:5017,2366,16882,60324,70311,58810,74043,33616,39788,93660
17297:402,1685,3484,2194,11459,6491,1752,21055,4333,6057
17328:363,2966,10592,4598,4619,20022,1062,26359,112808,106833
17358:654,29,162,273,776,1217,1103,5702,15540,6669
17363:347,6545,26360,4195,10127,2282,12832,47506,24481,23371
17378:5292,1419,59352,37109,30113,14255,89419,99786,15190,36494
17412:931,1002,5784,63551,44568,89220,92913,122300,102551,110034
17415:616,650,1822,4372,23482,2636,9609,10173,30284,33765
17418:327,1822,6793,14852,1351,11884,17582,2545,19872,40013
17426:
17440:17,1119,568,394,1187,103,4364,2018,2868,837
17448:
17461:7622,30490,17908,31157,88066,26153,51908,49500,33539,25951
17473:226,8199,3176,14237,15442,3360,3850,18580,23832,55058
17474:698,6901,16995,31315,33572,42014,74038,3550,88919,107890
17475:81,2700,3718,6088,10232,31223,21541,30928,37353,37776
17477:76,500,1069,1208,2414,1127,6303,1355,5150,1153
17484:8,542,353,2739,3039,4993,6210,203,62433,95159
17492:226,736,285,861,1239,3223,5575,962,4996,6011
17498:
17499:3723,12929,18288,21279,63712,48120,15284,98858,104100,274
17513:81,500,2223,6855,7755,27224,31425,56304,33825,44757
17522:17,15,1002,2068,2021,4444,8928,1340,60535,52637
17528:17,866,354,361,1168,3088,10455,30839,20333,6963
17530:953,10048,12332,17527,3054,75530,582,36210,21843,25429
17547:17,14314,5708,1081,21367,15181,33364,40353,82335,51208
17549:3250,5928,13625,16881,7526,337,28511,45975,83173,73201
17551:224,182,1245,244,46891,21911,21336,13815,25861,44743
17556:81,70,1888,3819,2700,8586,61658,26162,93353,61635
17562:364,2512,1475,2583,2917,5783,41881,18940,122428,103209
17576:306,2510,1397,4656,31045,14203,3033,70142,41417,118964
17579:
17591:11973,17822,8819,54442,3023,43927,33385,69237,89928,61279
17592:262,2139,931,1164,219,1009,1039,5138,7851,32014
17606:4755,1527,2880,4825,3172,23191,5624,2711,26254,108497
17620:
17624:407,2602,9388,4941,3367,11641,28490,874,78686,64825
17625:18920,39399,55379,722,21983,34583,48864,28497,80484,66112
17626:302,6901,4146,8783,25027,6549,20776,99039,26206,55651
17642:
17653:1592,31496,51442,39071,98007,121064,41029,35620,101181,97552
17671:84,29,1140,1326,5738,661,7623,10358,61631,55780
17688:378,7006,11194,3968,29798,11556,32239,10972,88666,21812
17689:654,6129,7611,6508,19550,34944,25812,17558,12343,46373
17695:119,131,295,7210,3142,287,3383,18785,79562,40302
17716:25956,33075,112914,1718,102013,34975,40222,51677
17731:83875,21666
17749:17,361,2139,7037,7592,26787,61869,86321,32838,95346
17753:17,70,901,1624,4008,2535,46303,15742,8438,45441
17779:302,29,301,568,45,1549,2935,6455,16625,71089
17792:
17798:262,8066,4320,3955,18205,21593,11754,28933,55737,53581
17810:2266,39422,47261,87025,31953,32264,61356,105325,100644,32453
17812:1099,813,888,1180,782,5262,6247,7306,25194,38737
17813:224,322,891,3250,633,1168,209,952,3313,6485
17831:21825,29778,56263,44510,92830,92244
17844:76,953,10048,8167,17527,12332,3054,3477,75530,23528
17863:
17867:3034,1397,4858,1167,29521,27696,68371,86935,108600,94647
17869:719,2675,8733,2155,23532,24251,75667,19204,70953,87714
17890:81,1344,219,1205,3939,3373,10236,1176,14966,13398
17897:654,84,15,322,861,510,1190,2602,3313,1600
17905:17,301,1348,1116,2527,39807,45327,57806,57168,52116
17919:58,698,1099,2618,449,2967,7048,3718,12725,37603
17921:925,2149,12427,17546,38352,73046,65071,91518,47043,7852
17922:1131,8394,5099,61949,34143,4471,101318,88882,95779,116106
17925:
17926:
17936:
17937:
17972:12022,1477,22879,6798,69823,54468,36385,118093,75924,120257
17974:5767,7006,5581,2007,13959,18892,4573,18914,60859,54225
17993:654,1382,1550,1136,2414,2429,27705,15122,43893,24164
18005:
18030:542,1382,3841,1362,754,1551,6353,10695,23553,31783
18039:669,2983,11008,35561,105823,110579,73123,116197,122201,117869
18042:564,3137,2600,2634,22699,28687,24996,60236,55553,91398
18046:2265,710,29843,55565,98152,107032,115713,67704,86886,38371
18068:26292,103517,79803,120409
18070:564,40,441,3618,4856,1013,4475,4715,28541,12094
18089:
18090:441,1002,4194,4513,6315,1340,1256,12551,29262,26738
18101:5189,41982,40996,46400,21008,53163,51905,55476,25165,59197
18123:17,302,654,866,2139,500,947,2162,1348,431
18127:5117,1682,44,3514,11813,4589,8694,8935,27802,9087
18133:654,76,650,736,289,4174,1180,659,2831,3432
18146:1471,2937,1133,5471,15705,32278,1572,27834,38395,18522
18147:899,902,48,1187,431,875,2233,1163,4999,6103
18163:17,76,58,1109,966,4697,2172,392,11969,5325
18165:698,873,554,1535,1162,5389,35189,36247,17470,22431
18166:1539,5184,98,20567,56694,86138,112487,74482,13429,101130
18182:2139,1023,1460,4453,1991,11834,8770,11433,12812,84715
18186:654,364,3234,205,14636,12830,1166,9093,7041,8706
18187:81,3137,718,1131,229,14174,6921,15535,1011,23317
18195:
18200:12586,12022,5381,6227,16387,24246,3262,84430,63933,58982
18204:1344,5767,1885,18532,23402,33807,177,11497,69494,22655
18208:76,1987,6304,8392,47090,5641,22667,19207,37535,12507
18209:17,58,1050,3884,62468,19845,22155,29505,37941,117840
18211:902,2548,840,3661,1786,2677,8069,3476,30993,14670
18212:1405,709,2657,1824,6800,50088,72920,45445,120326,43874
18261:71764
18272:
18273:986,718,4194,5287,1468,4647,18756,48929,64338,16753
18284:17,302,899,94,48,3855,8066,14294,44290,80676
18306:17,81,1402,3423,2204,2109,30093,9621,29217,20952
18311:81,70,262,3819,2700,6254,8586,8453,79839,93353
18316:546,1787,1418,2109,60029,44717,58041,73150,64511,85496
18322:189,4825,6434,8848,5450,16174,24581,19596,27344,16900
18334:
18337:17,8,84,94,4187,1568,6527,854,14234,23333
18360:1382,2557,1886,3501,2368,17275,22605,69971,98846,47836
18365:542,1446,4802,1606,3450,25196,44905,65434,76825,69347
18384:650,262,2669,13751,14013,6840,17396,8194,37121,4403
18392:17,70,736,1196,2140,2677,3374,12727,154,13596
18394:3494,38682,8990,4982,73108,113192,93380,35714,18728,104065
18404:81,3101,2018,3137,888,2450,2677,2700,12471,2307
18405:2983,14419,16726,4120,51212,46467,37631,81797,37142,16868
18411:2265,1913,9524,4550,3045,20834,32985,90565,71805,73570
18416:354,168,1326,5480,1400,9417,7872,96922,8786,80381
18417:568,273,673,2953,5287,7910,1887,9287,76378,3559
18433:
18491:17,70,226,2715,1205,827,2582,3972,6097,5890
18496:2153,2873,6211,599,23627,72812,7534,37646,102967,107002
18505:302,361,322,131,1348,591,944,2937,5542,6284
18510:1402,11813,10455,2045,5871,7203,20333,27045,4988,5802
18525:
18545:4900,1288,1596,1952,29205,11676,9974,116910,74336,91593
18561:4012,6186,39774,28596,35598,91758,26838,64599,22904,1895
18571:654,8,29,650,518,1102,199,1476,1762,303
18616:616,483,2901,2311,16675,4578,1898,9355,70040,106677
18639:1200,1097,730,1995,30062,7154,15161,36183,77407,3079
18648:202,440,32798,15688,18277,6928,48928,17479,15366,61778
18657:17,224,101,273,2200,296,122,1668,13060,1710
18663:302,62,162,5582,5303,1684,9615,83165,60912,101558
18666:361,13420,39162,18515,75864,19241,107646,108594,43872,66908
18686:81,698,1069,5767,1884,2967,15928,20442,21519,11626
18690:23181,88956,62997,62473,89169,78035,27902,54742,107614,117059
18697:17567,21087,68247,80966,61338,100589,115813,109134,116003,95550
18698:17,931,908,7667,12663,53619,54171,29247,41752,73814
18707:
18709:354,138,2548,2609,1786,14237,6129,25829,19369,16208
18711:
18712:1712,7831,1923,20806,18938,11343,2523,38152,57026,59616
18713:
18766:54508,19599,7553,45570,107297,36680,98127,52774,70605,24484
18810:302,81,1102,15,101,1344,103,1086,254,8283
18815:17,327,2139,1730,3307,5292,3158,388,12066,37099
18823:8,1196,813,294,8213,1957,4613,14314,5740,8780
18827:76,8199,2600,1728,6088,20587,31223,58460,86456,88540
18836:58,1102,861,1866,9088,10269,5367,5344,68997,51331
18845:654,301,787,1245,114,4268,431,2512,407,2937
18852:866,6503,2031,247,13889,2827,26312,54142,10386,81051
18885:892,1357,3323,4326,2579,10012,1066,6810,2960,24192
18887:
18901:616,301,1410,155,2292,1886,7338,14464,61647,42398
18944:101,363,3234,2193,4414,5998,1690,5237,3886,106684
18965:2068,82547,109889,118720,59514,111327,117872,116788,58680,119575
18999:70,947,40,931,2140,3389,5149,9160,2109,9621
19001:302,654,616,736,2200,1690,66,4187,3088,7059
19006:
19010:370,2816,974,20680,40269,62214,58677,28822,10771,64908
19019:81,5767,2609,15380,26162,10805,10782,16786,13255,7141
19022:17,70,226,2715,2582,3972,35088,53208,22872,8482
19025:
19030:
19032:429,219,6379,371,1335,44131,21406,23309,50469,59438
19043:
19046:32,624,16288,4034,8770,11503,102457,91480,74069,21381
19048:58,29,81,285,1200,15583,7506,2220,32594,4893
19049:48,1187,131,1744,840,774,2715,1460,970,3506
19050:
19051:8,518,294,962,803,2076,4522,1358,7446,17247
19062:76,70,359,399,2286,25693,61078,5722,61235,71565
19065:780,2241,34309,116500,118847,104871,89015,121315,38549,62593
19069:17,302,70,1730,1614,5287,371,5097,12022,890
19070:
19094:398,429,2602,20161,26170,56747,103986,87430,51848,44795
19095:29,285,2326,7869,288,2609,1165,11035,12145,27456
19096:2139,1744,1352,7048,1145,3167,29969,32111,11584,12010
19097:226,8199,3176,14237,15442,3360,3850,18580,55058,4995
19102:76,58,650,4268,3521,3522,3308,3707,27307,14586
19129:
19130:17,302,1023,6011,1795,4148,11223,3652,116597,100556
19144:616,371,17896,64601,26054,4402,3198,105250,36026,91336
19148:8322,16965,13077,30815,51232,4409,65063,16035,62598,108040
19156:13741,63371,79353,74775,60576,83408,90695,20604,18488,17177
19163:6880,5450,6293,48784,4060,110331,52334,31623,81690,73103
19165:616,131,395,7334,393,26291,42169,52695,53941,1949
19174:62,409,6033,485,6040,35750,26587,13557,9317,14785
19176:15695,48265,85128,2071,29839,117669,123280,51667,96079,46316
19178:226,1475,535,367,670,46,15088,62489,24127,47506
19184:
19185:1287,6765,2998,20458,5924,22368,22081,108882,30797,70915
19198:262,8066,4320,3955,18530,18205,21593,11754,28933,55737
19199:262,859,2369,4456,4686,7551,18285,55545,50347,78632
19240:901,398,1133,187,14969,54782,9255,4957,64701,76566
19241:1744,395,1703,44,1419,16508,5740,33884,26406,79513
19243:7806,42264,11730,31845,7856,48474,122189,109957,122823,100747
19244:564,704,3976,998,11188,32906,3637,93442,111048,97933
19246:40,925,642,4813,4802,9003,10047,28390,41608,11391
19259:76009,44253,15816,78321,113052,101644,45778,42456,117821,95921
19262:616,650,131,2703,2579,2311,11834,13366,12812,68547
19265:302,654,354,508,245,94,2030,1362,5517,4326
19276:15,322,4174,17646,32755,25833,31844,48429,73727,114302
19277:17,10541,2569,18677,41657,42251,82158,4938,43876,27403
19304:
19307:3307,3484,1696,8566,7548,29671,7000,69111,40564,15271
19308:357,3017,86,5260,21469,80422,4363,19711,799,39186
19309:736,285,236,40,2162,1187,1764,2140,875,4017
19320:2326,11899,23323,41398,10597,40667,33905,75041,59993,97638
19328:8322,16965,13077,30815,51232,4409,65063,16035,62598,108040
19343:93612,61118
19354:40,347,1965,4257,1600,4093,4858,25107,67451,85801
19355:901,1970,3159,2399,10446,5056,2111,27213,27109,36152
19356:2715,7334,377,8867,12960,26642,27085,93549,59903,4731
19357:2405,84430,31295,46724,16424,19000,35846,13926,118856,113529
19400:76,1102,861,190,429,225,591,726,5017,5820
19405:10333,54903,6467,8681,12009
19410:6759,725,14779,24848,34080,111185,16335,78377,25430,113134
19422:347,2447,4126,24211,4719,4699,16995,16155,14021,95289
19433:17,654,84,224,354,101,656,2162,535,5602
19434:76,6901,2579,2717,1651,9043,6694,42938,97178,40013
19443:
19444:81,1344,13544,3939,1176,14966,7981,16701,34957,4776
19446:17,81,363,787,2140,2657,1606,2966,10229,8992
19447:239,273,30,8901,12680,26492,25958,42199,38253,84514
19448:1696,4093,1176,7627,26077,2857,87631,107287,91773,57669
19452:182,1558,4880,11504,10479,9641,8206,17254,54674,12359
19462:17,131,2292,718,6207,3216,56056,26763,64951,92690
19463:
19467:302,29,301,568,45,1549,2935,6455,16625,71089
19468:2265,1913,22856,35268,31017,9260,5886,4344,63692,90348
19475:873,463,4671,7334,574,7838,3001,2869,4672,203
19476:1344,5975,13660,11538,13443,73446,16021,17833,59321,67705
19482:17,901,1348,140,2185,3505,8588,11839,48106,4347
19498:
19503:
19517:76,564,698,262,358,96,5292,1970,3148,2064
19528:17,554,1208,4697,653,6397,28686,11137,10711,49996
19541:533,7268,16717,30490,37269,14673,56174,5619,76255,84171
19544:364,12495,41527,52829,16147,92188,92462,114435,106372,102397
19549:302,866,289,6,94,4174,2275,430,1685,18
19554:302,101,591,230,917,24699,22862,48008,107698,102627
19582:
19583:1592,924,1193,32604,18414,17510,121287,80425,118243,90992
19626:302,58,224,285,6,3,66,15583,7506,2220
19646:616,65,3231,21,1353,11803,40538,1996,44488,25718
19680:
19682:654,616,70,322,1744,2275,1501,2696,5607,46745
19692:654,15,568,273,1245,119,2618,4364,953,966
19705:17,224,101,13060,38824,38403,76360,73512,20103,94187
19707:1709,24775,13108,15686,27889,6475,67519,11464,11537,84728
19757:698,1276,5663,10039,3348,57407,15420,45705,104410,64025
19759:17,14081,24094,94658,4673,56733,82895,72456,22234,72669
19763:4600,32307,19065,12582,58212,37953,6295,60147,49983,64501
19764:616,289,363,2200,4364,3929,2876,1353,13490,63284
19768:3526,103858
19774:70,3969,9207,19425,76818,18332,82832,3700,65910,10609
19781:17,76,616,58,15,327,32,409,190,1535
19788:17,866,84,564,354,1102,138,285,401,3527
19814:
19832:790,21813,24141,11796,122548,120178,73968,92289,86722,120456
19847:138,901,273,2018,1220,1212,8231,12427,25261,24287
19852:
19881:4339,4239,6142,10220,13597,83942,98550,11924,75996,23170
19882:675,4996,6384,7296,33670,104599,98428,10424,74026,108855
19887:
19893:650,542,409,1549,1086,2868,709,2024,560,11153
19950:17,953,357,1412,3704,3368,45527,31488,18108,48136
19965:302,29,354,1102,361,131,1832,1762,4275,6874
19983:
19985:17,81,358,96,6923,4536,3751,11053,21297,14519
19996:302,29,301,568,45,1549,2935,6455,16625,71089
20059:899,947,378,29891,25003,9052,113435,109678,122057,109886
20067:3704,1446,352,106,6088,64438,14475,18155,92846,39074
20073:1382,1023,888,5512,27420,30525,95051,32998,122681,116469
20074:4268,2140,4364,3521,1262,21438,12061,37348,3270,33130
20075:289,1109,3250,1152,9572,2163,6395,11839,16397,56541
20094:1023,378,1131,22937,74529,14898,23742,114495,32400,40420
20095:27291,2356,21535,40903,38114,622,39402,77592,44127,35563
20115:
20116:
20120:17,616,58,358,568,155,2168,2032,1874,3549
20125:
20160:34104,77707,100136,84915,43917,52140,95407,42652,65721,44296
20161:17,302,29,508,138,2342,653,923,8232,4351
20166:1462,1764,9618,6754,112739,75537,20824,3286,111873,110301
20183:2547,41476,17516,24610,97036,46006,14411,68061,76313,76230
20206:17,76,58,564,354,262,901,1348,3144,2185
20208:
20220:4793,14330,35203,58649,43418,51943,48990,10818,12350,4267
20233:
20234:2548,692,699,1254,215,869,35630,15237,51444,40841
20257:1287,7680,5189,12586,12022,16043,68868,88937,35128,106459
20268:
20294:17,1402,1091,7741,25913,52583,56463,91212,72034,88215
20299:81,859,2937,5553,1180,7545,11811,71464,91784,26543
20304:
20305:1460,1139,550,13306,12412,11319,8407,64541,21732,13320
20316:302,654,224,542,162,568,1362,1866,1624,1595
20319:
20322:1023,1109,6759,5117,2266,5287,4487,5017,14762,11839
20327:59670,80321,25969
20333:58,225,199,675,3142,3728,26360,12090,15207,49767
20334:58,301,162,364,675,1136,966,1220,1703,2953
20360:3661,13266,1711,68839,21323,8702,71317,67385,1686,37804
20378:500,2265,1913,6387,12227,76092,61735,25182,31393,14533
20379:194,2937,1131,1267,4664,2984,29046,19411,19997,9739
20380:518,902,1344,2162,6450,4420,11535,14370,6945,25921
20381:
20394:28605,41101,7113,22678,57945,61413,60935,18951,75062,53673
20395:429,2121,5292,1342,2852,7770,41400,47865,58659,51105
20409:
20420:
20438:4943,7082,30669,35500,26165,40800,8563,32568,7212,39684
20439:
20440:1344,4146,1651,9043,684,10692,16658,5357,8129,6117
20441:76,1957,6503,12090,15207,36541,49767,65648,59746,91690
20443:1109,1344,6759,4487,9289,11563,2766,38027,62136,81172
20456:719,574,9874,14259,9847,45419,13997,9684,34348,23138
20463:302,521,6901,4146,8783,25027,16372,21500,108609,55651
20465:17,354,226,899,1119,131,1389,1057,7210,2761
20466:58,224,1069,510,4996,6874,16508,4855,14998,8162
20473:719,2510,1397,9054,4889,4656,21626,85013,120205,79395
20497:1091,175,11584,6495,22108,26641,79575,17501,2680,95594
20498:17,6,61,225,720,2368,17065,121686,120418,114310
20507:5975,1397,13167,38682,18602,9893,11040,35316,9602,76123
20512:44131,23309,21406,37910,58057,32315,105169,59438,34846,64189
20520:429,5545,25,2345,54167,53066,96177,87949,92196,33055
20544:
20545:901,472,4292,6855,4257,18190,24856,58259,47929,68712
20546:17,76,866,224,97,780,1558,953,3541,25678
20547:182,15484,31550,10070,16876,1292,6734,95306,96802,104103
20549:17,76,58,650,564,2139,103,826,3159,1393
20550:4364,2716,6583,48660,11080,38691,81977,101548,95026,81824
20553:17,302,58,29,542,236,1086,2369,193,8445
20555:1348,3661,1329,37059,19248,85297,11830,40782,12563,87941
20556:1989,15637,31597,55387,26294,1716,16235,78989,94353,77406
20572:673,6068,9210,5927,4300,12442,6801,57626,4596,56723
20582:202,5925,10493,9005,56965,7070,32348,7993,46949,51124
20607:616,650,542,138,190,2618,591,288,1568,1277
20624:1109,1245,45,1476,1614,1927,6793,10785,3546,2298
20628:17,226,1403,2609,7843,800,4363,80422,799,39186
20655:8,1102,486,1276,268,4413,288,7210,2031,9453
20684:97,348,932,8283,12727,3067,20351,55363,97902,75660
20685:616,542,94,790,10850,12379,1537,14753,4846,48195
20697:3137,7334,2241,6108,15686,30662,70818,65526,47949,28739
20720:
20721:302,29,301,568,45,1549,2935,6455,16625,71089
20735:899,1405,97,8213,14617,3308,7292,86049,39603,57693
20736:616,262,1598,30598,13695,37164,15459,35426,16745,24228
20752:81,669,378,1991,964,848,24716,17519,72766,51035
20756:986,1200,5553,2582,14501,28950,30708,23402,11867,85933
20761:11146,4647,28170,3425,14234,18757,8776,40886,28802,9401
20766:81,500,348,932,4021,1888,3819,6916,2379,5812
20790:
20807:9289,3107,1991,86372,58748,71033,88678,84057,107182,94721
20809:508,429,1730,696,1989,15333,65260,16486,51549,118774
20810:
20812:774,970,3506,2696,2714,9490,33639,2824,25783,8536
20846:
20857:6960,14906,32347,16350,6531,13700,38537,26575,62839,71688
20858:901,533,306,2510,1397,4889,21053,3033,41417,70142
20872:986,379,9160,34001,3825,9286,20625,11992,109272,19820
20892:422,2657,16134,6800,8714,47970,34642,3854,66535,7299
20906:6503,605,7021,247,16258,17567,13889,7397,2827,50306
20908:654,616,58,6,322,554,591,892,1693,2848
20911:61,568,364,1578,2369,4996,1965,10310,4018,8546
20912:
20918:866,650,70,289,101,363,4414,1690,211,5514
20926:654,58,518,239,4174,952,7560,39,6496,1161
20932:
20950:17,81,289,322,3234,6395,2046,9250,27325,34379
20954:
20973:780,4542,21338,18067,87199,96233,89321,25602,87549,120726
20985:2328,10175,25027,7418,11367,30272,37421,80190,36075,79654
20990:76,70,698,2139,358,986,3167,22365,12706,45076
21028:873,931,429,710,1208,1412,803,342,2917,4205
21029:262,6674,9613,18129,39390,42835,22966,45926,21184,72051
21030:76,363,986,409,1535,45,18452,17894,11549,29848
21032:63934,67277,29244,59923,27252,20241,21416,22812,72921,28027
21033:17,1344,1499,3675,11085,4544,60791,69503,21689,108217
21037:441,303,1355,15695,34251,70875,76434,98898,119088,72222
21080:17,224,6527,8447,5184,5605,21205,22934,109293,39606
21082:262,2967,3307,9354,1609,63148,13960,37811,11665,81953
21084:470,2251,37,4274,6783,20959,19883,37348,3270,63947
21120:29,301,15,327,2200,3234,131,1190,73,7869
21139:533,1446,5975,7926,603,21684,16223,13167,38682,9893
21140:58,8946,1589,6243,6552,9215,8665,2108,12976,38380
21148:542,719,4996,2223,8860,10778,15623,22385,16263,12870
21149:616,6,1937,3841,1357,11153,10012,13959,55480,98885
21151:398,1790,23370,299,6289,37507,4699,37452,99834,85751
21160:61,1937,2776,729,4385,2686,22232,1083,46518,38565
21164:117,10503,6463,15112,58201,18405,52819,121832,54573,50785
21196:650,29900,26573,63718,89750,83103,117917,94151,43708,74448
21207:616,70,226,32,709,1908,13235,3659,48035,13422
21220:1352,9354,3107,10503,8454,10843,25114,15138,120147,43783
21246:302,654,616,58,236,1382,2512,4697,345,954
21256:358,225,1220,790,418,3884,7096,18280,96041,104576
21259:81,986,229,915,6108,13420,8487,31654,11767,45125
21266:616,29,285,236,394,190,331,1001,5857,5746
21272:654,58,262,500,385,5548,3291,5624,3328,1447
21288:899,1187,2076,30504,32906,90750,18904,101501,94887,72098
21317:899,48,1187,1764,1589,297,5607,660,154,1542
21318:757,9421,38543,12423,28018,93590,36819,42825,60429,16308
21354:
21384:17,302,224,542,236,409,131,155,1924,6472
21401:76,398,2068,1435,9289,8011,4190,20806,37507,24156
21423:
21447:22,533,15292,53686,13269,6872,19778,31332,16226,56249
21448:182,1245,3323,1509,2014,27307,68599,43790,55693,101710
21469:29,902,409,1127,6243,20351,28498,7171,15368,20012
21476:
21505:302,70,138,262,358,1462,3234,117,1030,1866
21514:76,262,18593,20680,2291,20455,12545,7454,42603,54506
21518:564,1102,736,923,33109,16547,14896,81436,73592,82353
21531:
21542:168,5738,2677,2582,801,2642,1803,14593,2833,3126
21543:2548,840,1352,197,5111,13049,7160,27094,8350,38195
21551:13050,48623,10706,100761,115290,69295,49056,88851,71500,100084
21570:
21585:698,533,6088,1149,9462,57205,18933,7592,59523,41793
21599:826,4880,4671,7334,2008,3131,11664,7885,13167,21127
21604:76,168,1069,1913,2848,2843,298,15623,22614,33748
21608:361,1099,1696,6916,8983,3204,8129,14942,3896,35464
21617:1403,1744,1131,2406,702,5693,1176,6906,9095,40646
21631:
21633:2200,1359,1266,24261,6400,8355,3433,18138,85639,106358
21637:
21670:87904,28415,73675,84630,118289
21689:45,5998,2733,1353,2061,31452,18388,67001,34531,45659
21712:710,1760,5122,2051,3775,4547,7630,8794,29311,19264
21713:1558,3323,2657,814,5145,8728,21462,21356,6256,68750
21714:2548,1352,14085,23183,8804,3132,20131,45843,78967,81471
21722:554,1348,4268,422,3088,530,1262,1604,10607,439
21723:827,3789,2917,1970,3977,6733,7158,4991,3643,3501
21732:33919,15525,61920,57550,112271,68866,8642,96115,59569,95482
21737:15,910,6635,11155,12883,54257,116739,18692,67735,25469
21745:
21763:1362,7956,5025,5059,28191,19132,15079,17360,11092,70506
21774:
21787:8213,692,215,4091,35630,46745,8538,28452,14910,99182
21794:58,2200,1937,1693,3158,717,7932,1295,9875,15423
21796:11155,43267,1858,39407,53637,80990,123074,105006,85041,117689
21834:1102,1987,932,5857,1342,13948,10244,11154,12206,42055
21838:378,719,984,297,801,7843,2888,7235,12984,37714
21853:22,6503,9289,1044,1966,670,19871,11717,45106,31474
21868:302,654,58,29,1499,1476,5581,7959,7802,4483
21869:518,441,3514,782,7358,19863,46360,62061,73123,28139
21908:654,29,162,273,776,1217,5702,15540,13681,6669
21912:70,1023,1164,4481,2064,2982,8115,23370,109158,13865
21931:29,1119,1405,17424,9745,1202,28140,1761,113497,60959
21932:
21933:17,76,361,698,986,1069,1730,5097,18425,51205
21934:
21941:17,58,8,245,2200,353,2233,1951,4487,22308
21943:5767,463,801,8252,2878,11008,26376,19087,17186,36244
21944:654,361,101,94,2484,1243,9245,25727,1265,26405
21945:60977,69230
21947:1957,25620,12373,19845,22155,92539,59780,92685,104490,27473
21960:
21967:236,661,2520,15695,48265,28712,85128,29839,67420,2071
21968:354,364,1614,680,19126,95873,10619,20583,47898,23000
21979:17,236,373,12253,4756,10075,49,5080,14687,19540
21993:840,1208,157,3196,10541,13049,17380,24642,38848,47456
21996:
22003:94,1549,1624,8231,13311,62874,44097,71642,94092,61334
22012:3711,2153,2983,10094,252,76253,76619,22824,3907,99870
22016:302,29,301,568,45,1549,2935,6455,16625,71089
22017:698,1730,1539,5097,10163,13116,12611,24790,10172,29064
22029:327,398,1709,2115,10369,7546,24147,20758,20785,55521
22030:
22036:182,5604,7422,2631,9313,12435,18293,11234,105377,50615
22037:105216,87432,29065,66518
22060:2140,3704,5149,31410,6105,47275,32813,2959,10339,38735
22080:117,2579,48117,57128,35042,77739,54907,22788,64166,36758
22085:518,902,1344,6450,4420,11535,14370,6945,25921,13705
22102:
22109:1102,236,486,394,4414,5421,10641,3393,4150,36768
22111:168,352,9874,2685,3153,28541,20451,4293,26207,40219
22116:81,986,780,6108,7497,8487,31654,8709,2727,36119
22124:70,245,239,3855,2379,6624,19275,14999,52581,26644
22128:62,1131,1326,1400,7821,2634,1013,12254,12272,9021
22158:6311,7335,19029,5611,44935,94354,7998,105025,116645,61558
22164:17,616,564,736,953,7869,1887,9185,7024,20642
22165:302,431,1384,21163,8463,56115,50391,29116,98531,122244
22173:2318,3177,2110,5145,1989,9375,9652,40770,14820,539
22176:616,1410,5582,4444,2557,1340,13346,2347,11260,23959
22184:564,245,40,2715,4453,7006,3506,2028,1013,4475
22198:3235,1594,716,9360,71089,82979,97103,92871,110365,74580
22201:302,698,394,96,7298,14597,67137,9403,56465,47912
22213:873,1099,4364,1412,807,31609,56527,15340,31878,82504
22222:947,1382,48,2935,774,1827,3389,2714,2696,1524
22226:2110,5048,924,1585,1619,43758,18553,40901,64960,118620
22236:899,1405,8213,14617,23773,4051,53415,51669,27951,28809
22245:28632,31342,27209,82402,2439,47346,38180,37647,44968,27014
22246:17625,6187,66729,10919,18207,30467,72720,16497,33205,9659
22251:81,3137,8283,10071,12727,5381,3682,3010,72681,79369
22262:262,1344,780,5292,1139,3516,7021,7516,12412,11319
22263:226,327,500,2265,2292,5812,17403,72761,109621,32718
22280:616,8,1102,15,486,1550,1140,1549,1332,692
22286:1196,1099,1412,1389,8579,1360,807,3474,31609,56527
22299:4339,38234,13585,7273,25237,46005,82875,70740,78840,79953
22304:441,70193,94839,71539,41711,14224,87608,60790,61203,119905
22324:
22326:2547,37390,20912,21589,81161,5649,23913,96156,113412,10501
22337:76,70,564,986,96,1069,2512,1871,6545,380
22346:302,29,301,568,45,1549,2935,6455,16625,71089
22354:2414,447,5791,7223,49155,29731,57911,8784,940,109979
22363:14470,16406,33919,25475,11101,61920,46982,28532,95482,87673
