16838:28066,20477,115342,54234,108365,111241,118827,24285,119459,30156
16839:121140,121505,117153,117112,92507,123043,121561,84486,42999,70546
16858:
16859:114572,101934
16860:101011,83273,116849,117153,121516,22965,120807,91755,78162,112564
16878:89735,87163,106691,119919,70681,114570,24484,115393,110637,94227
16887:115298,118579,118043,109995,115364,115198,107859,112687,111644,94227
16890:89658,89224,120539,103788,121587,100602,2806,121718,108731,29773
16891:
16896:119300,116279,106884,102311,117652,113103,113451,94610,102834,33101
16898:5026,23768,29242,65364,74741,118440,65058,78387,108128,96618
16918:85825,58496,99978,101968,111882,70392,110448,104757,96312,90678
16926:70467,118868,112965,103124,90810,121534,119276,76270,89017,86751
16929:119405,120085,47089,108979,111619,79576,92747,122656,104246,105923
16945:102945,45544,103770,95245,116589,117466,117970,117000,117804,83001
16954:122989,122556,109073,115196,121267,114651,121777,110669,98330,74191
16961:112398,122637,96737,47695,118315,123003,102500,59152,114022,123124
16972:
16980:109866,96271,82453,120733,119872,96876,110256,121223,109756,121639
16983:107882,79673,120806,114130,63568,121777,112501,111080,120421,118068
16993:72185,41641,84456,20974,26355,92809,116926,113495,112128,102828
17006:118511,95263,66609,122248,118310,115377,119243,112263,122964,122789
17007:87018,114312,104155,92809,84486,113114,70546,122926,116787,94227
17008:73041,115178,120705,110905,119629,121702,104566,121879,118425,123115
17020:5695,123083,120713,118503,21573,122045,117913,116907,106679,33166
17034:122336,122068,81198,117931,115861,104649,89735,94397,86483,90827
17053:37097,115978,115887,119421,40234,122210,123206,31191,121496,113675
17056:122313,70546,102970,122052,92507,113094,121140,120610,78795,119647
17074:121828,112665,112415,37082,120865,4639,122145,118356,121679,13696
17079:105632,76743,101309,83302,36800,119935,121555,115834,110501,80682
17097:52774,75587,64388,82604,24484,120786,118961,36680,110637,106691
17099:119613,67999,116079,117202,117801,25007,118280,109478,106089,19820
17115:47717,115489,120849,115668,114709,122417,97491,117429,121945,117145
17116:119528,86630,102354,62612,64928,45518,85988,67933,77615,73195
17117:53879,112487,22600,118034,40673,74482,109708,96317,101130,117348
17118:30079,115897,117461,109490,123262,118417,104794,116272,105468,116569
17147:110462,122916,81336,88064,104649,114928,115436,119628,64064,121416
17154:113158,104166,113482,96877,10983,104447,73954,48825,78108,105432
17158:109404,109256,118013,122346,122557,113867,123191,74752,116054,97871
17159:120297,115618,120671,73341,120810,77971,121995,19362,120539,29865
17164:119558,51916,121077,60698,117879,114327,106036,123071,110931,122327
17165:81266,121509,112035,78585,123148,97926,110063,122199,112674,119079
17178:92781,111199,20769
17191:122717,63375,103670,70497,110773,120040,118767,74785,107087,121034
17193:78056,85302,117095,92682,121604,122558,122637,118139,93951,121719
17195:105048,109425,113154,109790,96393,108722,93865,119355,60617,106763
17208:109191,120518,101846,87186,114734,5351,115265,109895,80736,107554
17241:110565,21307,119593,118445,122920,108309,117484,122799,101202,120541
17243:115649,113028,110931,114327,121231,121724,115315,105933,122408,85127
17251:22617,83789,113182,119699,57152,105893,106460,120550,117904,100272
17254:105897,30771,84943,111262
17266:113829,58765,81210,99963,120983,113039,102556,117297,104906,88378
17267:108740,111739,112147,121098,81422,123049,116930,123225,99011,118053
17272:90056,120927,60418,119112,112501,55236,118310,76355,118511,94227
17278:115214,67169,100399,120667,115945,99852,113094,87384,121082,120040
17279:55405,74425,103372,48281,110350,115371,66118,66965,123258,89774
17285:74043,32534,34165,86538,92461,1679,111152,95487,104549,100191
17297:49773,95274,120468,120794,119343,91916,111159,114409,94280,112719
17328:120548,117484,122123,120218,122925,116695,109096,56730,121443,39059
17358:122924,109494,113484,121657,108890,107713,121286,84974,115540,94227
17363:118317,116245,111597,118604,47801,100197,35171,108334,86271,73050
17378:116723,121981,115743,45544,121339,118072,121264,54911,83710,43006
17412:19299,84421,63551,44568,80916,89220,92913,102551,87523,119869
17415:72538,20733,46124,122957,118335,81605,121776,121657,115058,54259
17418:54784,4452,74525,88331,83954,72405,40013,30941,100327,104003
17426:
17440:122052,107349,108751,96268,112338,105846,121828,108552,61845,111897
17448:
17461:51908,49500,33539,46992,25951,74425,32777,121661,115371,88708
17473:120922,95833,113135,118524,119851,118201,110243,35910,103471,93277
17474:53818,95289,71006,27854,89008,11150,56337,117051,62942,73211
17475:120936,95263,62400,78394,117297,118310,110686,2355,58765,94227
17477:76759,109719,119051,111192,117429,122154,123026,49137,3357,20945
17484:542,353,2739,3039,4993,6210,203,62433,95159,89499
17492:85701,122926,70546,78795,120601,115058,119260,81605,122957,92507
17498:
17499:45611,80228,104100,50378,67477,15284,67200,98858,48120,76399
17513:117563,90355,120927,115249,104303,106730,111619,118115,85862,116672
17522:73797,121873,95596,51813,85985,120773,117970,96498,91900,34405
17528:85041,113938,123338,122985,105846,120332,108789,114691,116294,116087
17530:123219,61231,68842,60223,113259,121435,108458,67672,116795,114139
17547:120920,121303,104601,91414,105625,101074,64393,116429,111211,117251
17549:805,16881,11281,337,62840,11401,28511,83173,92129,100590
17551:119982,115572,116194,104933,119942,121847,45760,105245,119496,81257
17556:5890,26162,61658,4583,11428,44150,93353,22878,91863,8453
17562:112627,108618,122428,122742,119958,61296,119131,122961,122199,110832
17576:66795,88326,103538,120656,105234,85227,90599,86767,90424,29069
17579:
17591:17822,54442,5584,4348,54606,21439,61279,89928,54989
17592:119632,87104,112369,103145,93435,122986,120857,113675,108950,111554
17606:115049,121551,112010,84249,121466,103877,122313,75984,115196,119768
17620:
17624:58601,120236,95345,119771,123260,97032,111230,88210,121873,94227
17625:78226,119552,117921,117651,114227,106600,89061,121321,103386,119598
17626:122799,94838,56266,106023,108445,110279,108609,106753,118549,83205
17642:
17653:51442,39071,98007,121064,41029,92052,101181,97552,90772,35620
17671:84431,121723,120074,113599,113257,116614,115662,122597,105065,122204
17688:47848,120877,108598,114769,116648,65203,121855,105408,95345,94227
17689:123225,116522,110839,61175,118192,118663,111662,80078,111478,94227
17695:79562,101253,84212,121462,110243,122199,85176,117084,91191,40302
17716:108485,67303,106783,91174,39274,43964,82554,79471,122419,14283
17731:83875,21666
17749:104608,111733,113305,77250,29229,118072,120413,103822,121098,53548
17753:122926,89897,117139,116241,117997,121140,119319,117152,120468,122961
17779:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
17792:
17798:55737,49981,53581,71329,27166,55893,109968,114065,102412,46806
17810:108368,107519,78226,119478,112922,119407,20495,105744,116585,77642
17812:105251,107445,121551,122417,120522,99641,107859,77250,121828,94227
17813:98841,80696,120803,119820,118935,108610,16502,63729,100851,9848
17831:21825,29778,92830,56263,92244,44510
17844:123219,114139,121435,118370,116962,120406,108178,120200,116420,103914
17863:
17867:98255,54418,122888,51843,98770,16298,47089,119598,41421,119552
17869:104336,70953,121608,117256,94169,111425,104374,87714,116164,110344
17890:65450,104166,89989,100016,119342,54563,104447,76507,108955,121921
17897:116008,122448,104155,116060,64890,109530,119771,120311,60310,94227
17905:57806,97289,85127,123220,122438,57168,52116,23495,114367,110713
17919:18558,10683,23066,7283,61016,83422,114815,98596,100432,58617
17921:107028,107824,121814,93249,100685,123225,16079,123126,108025,105389
17922:101005,122400,103798,82604,87550,119064,75350,94883,64826,118254
17925:
17926:
17936:
17937:
17972:115315,115649,24674,104991,94233,38654,115529,114392,118093,112523
17974:66998,111232,121346,22255,116053,87626,62200,113045,82949,116434
17993:78319,115761,119176,120262,121964,122002,119303,59085,106514,85435
18005:
18030:112368,91301,123338,119920,71039,107318,120106,119290,72796,120548
18039:117566,99108,114506,104554,51857,117242,113130,113829,121996,107329
18042:3990,171,87003,108549,84196,91398,121236,122717,120040,111967
18046:107032,103917,115490,66096,93144,95912,100947,67704,107913,38371
18068:26292,120409,103517,79803
18070:120585,115181,97926,120765,121573,122147,78556,104803,12852,121873
18089:117592,91085,104640,88378,104103,58765,94695,62400,82606,42999
18090:117481,73408,36165,101973,115880,95141,108387,113594,92387,61223
18101:75276,88644,43615,102496,55913,74972,103480,113569,86255,8925
18123:16406,14530,20204,64147,101102,83715,39564,94397,35902,100453
18127:65491,112741,115327,96325,117652,102311,110563,109478,108799,33101
18133:108875,25905,116891,117676,122011,123330,116868,103012,104466,122571
18146:9245,6873,5214,13090,32278,38395,27834,18522,71487,79260
18147:120114,123185,122761,119290,118254,52056,113905,112198,99823,94227
18163:67956,107303,116907,114691,110629,44067,116069,116852,111256,96468
18165:118370,109307,121850,121291,100687,114247,119406,101406,42530,114691
18166:80884,120705,102828,113495,123081,93598,120766,123309,112138,116926
18182:83280,114215,9732,122106,61546,107413,36786,117361,121894,91492
18186:120671,120165,72796,123338,111997,49752,119915,97170,71039,116787
18187:12379,6921,23317,14825,7507,77657,60354,69265,105961,40098
18195:
18200:118957,96080,116279,42321,109926,115614,74521,119300,114511,120960
18204:177,11497,69494,22655,103120
18208:111348,117935,114845,113008,106347,66052,121981,118075,121016,118130
18209:11434,1270,31367,62468,19845,22155,115887,17321,35127,27473
18211:119755,109200,118872,122033,120878,120516,114008,122209,112641,121258
18212:119447,99994,120560,86821,117115,58675,119270,111061,122310,74002
18261:13299,49175,60918,21041,8195,9145,106016,80314,25508,71764
18272:
18273:72515,113451,119463,102311,113039,111762,123017,115340,120666,33101
18284:86089,109482,119040,101077,115681,121216,120895,101972,122326,120170
18306:114661,118512,117985,120969,121713,117997,120565,122052,116159,117777
18311:22878,114182,117543,100939,108218,8453,79839,91863,121964,61635
18316:89880,64511,57243,99225,85496,94176,120510,100607,85077,99356
18322:16900,78967,81471,114594,72143,115907,23526,115920,117033,111009
18334:
18337:119545,118511,95263,112263,122295,118310,120927,117563,115198,119112
18360:121873,115780,120213,107584,105273,115616,85024,119353,114839,105080
18365:109783,107349,37288,80881,47482,45760,116994,103862,121814,111812
18384:120413,119448,61132,122313,45056,83113,109293,105888,117274,21476
18392:112819,98921,89972,122313,111933,117274,121699,120507,123320,120552
18394:38682,8990,4982,73108,113192,93380,35714,18728,104065,16046
18404:116926,119171,108824,92809,102828,115614,122598,62828,115080,121688
18405:94584,37142,86844,116201,67568,62063,45943,121962,123071,81797
18411:99310,55530,110801,103278,70497,113045,122509,94956,63375,40466
18416:4357,9662,24790,28125,9413,7872,80381,30991,45147,44191
18417:46890,122313,116810,112819,94224,114651,122210,118032,117466,98376
18433:
18491:107105,73145,118896,115910,88378,22878,102556,77192,62400,58765
18496:114808,78206,91529,113544,69655,64864,107089,104356,98159,94976
18505:61296,120865,102176,111787,78122,98796,122475,113069,114849,102181
18510:123161,118192,118633,112770,89952,121043,120557,116433,115364,115775
18525:
18545:109341,89652,37187,120779,78596,119270,59896,102424,80283,113032
18561:113644,98921,119349,121386,63302,17152,111933,115317,118638,93205
18571:27356,75369,121207,118060,70546,100818,121967,82326,109482,117153
18616:100044,102410,90056,112619,106677,115690,109197,108736,121857,94227
18639:112951,116319,117997,114706,90369,116241,84366,97262,42830,109096
18648:120651,98458,85239,99889,114570,117105,59440,87295,56023,105312
18657:36459,111017,34325,103267,78744,89703,122839,84691,100449,118806
18663:92595,121447,79384,109564,115105,121369,73270,117870,122920,101558
18666:121505,104212,123340,117563,97174,81906,114667,120927,122631,120946
18686:111695,107927,121981,123027,120660,120130,98223,116043,120927,117200
18690:37245,66795,117059,80334,59599,101089,120750,94651,108218,71196
18697:116808,109134,95550,100589,103845,117619,120500,116003,115813,106014
18698:117058,104155,118139,88068,109336,121855,93951,121088,101137,119755
18707:
18709:103145,121926,114828,119342,111460,110297,120849,121847,113999,96124
18711:
18712:91453,101576,116831,115965,71795,113335,111369,119145,102763,75801
18713:
18766:106691,71192,82326,121855,117105,52774,78795,71524,117471,94227
18810:62400,77116,115364,114836,103758,119771,58765,122773,57231,120708
18815:119447,121985,119064,41814,118139,96248,121189,123207,110231,117351
18823:56516,97107,3940,86012,54875,119512,123265,119587,72867,65555
18827:44623,115925,100191,104851,121556,69471,120651,83559,120510,63960
18836:82604,118983,52774,106691,120157,118961,110637,62828,116493,110744
18845:107202,98738,110124,114624,120539,123068,116891,122209,120398,69550
18852:122004,116808,109851,79242,44774,122357,103845,100429,78018,83419
18885:122352,56820,102500,109482,93692,64580,121912,37518,114022,61245
18887:67837,122631,71832,86366,109477,117565,109402,103822,123340,112237
18901:90056,92507,71524,122926,104763,123309,88401,84486,120468,94227
18944:5998,1690,5237,3886,10118,106684,98498,92508,37715,17326
18965:111327,33912,116788,119575,111132,50319,116607,58680,111907,117872
18999:204,5025,3389,9160,8162,2109,9621,31410,4553,31711
19001:104155,71487,110415,115618,46271,102192,35667,118633,116858,94227
19006:
19010:71361,121810,78795,108661,95999,102828,98068,121140,117598,94242
19019:103561,119558,100648,86060,120942,56516,121967,115993,109399,109705
19022:112948,116783,113039,111690,122963,123017,23933,114452,102311,33101
19025:
19030:
19032:114570,52774,119493,123340,117105,115192,121711,90352,117471,104303
19043:
19046:102457,91480,74069,21381,53924,9383,117736,97380,110825,25787
19048:16196,5082,32594,4893,29202,36697,42379,77599,122014,81028
19049:81067,62676,115530,76844,112774,82905,99823,51247,122251,116595
19050:
19051:110688,122558,122209,107144,121657,33407,62120,122545,74720,71454
19062:61235,73070,110707,116468,113917,114955,110652,121192,108740,110100
19065:115779,89015,116965,96933,118847,112265,94640,121315,121280,116500
19069:71551,98037,111079,118269,24145,119430,95529,18776,67271,44257
19070:
19094:51848,96490,93534,100700,102692,103986,96104,95117,105417,44795
19095:19024,61663,68663,15404,54244,107344,122426,100739,113024,101577
19096:120114,104366,106503,121630,114012,116470,120225,104649,120101,116402
19097:39682,59396,47902,57999,74799,90756,86259,79845,105489,75976
19102:119448,120468,117153,70546,96978,108390,117746,92507,117274,94227
19129:
19130:97155,114863,117073,120662,114358,122799,115585,121392,122632,88388
19144:53530,43149,105250,36026,122920,123109,91336,79536,114031,75399
19148:16965,13077,30815,4409,16035,75487,65751,66412,113127,108040
19156:28248,34593,16800,30647,12255,13216,83408,90695,109871,87246
19163:116961,44016,87450,118168,117544,123071,121536,46890,105755,93551
19165:74827,122645,101137,116151,121088,51873,94535,112922,94635,46351
19174:6040,35750,26587,13557,3641,30679,14785,48703,11715,122551
19176:117669,121410,74135,41105,96079,110934,108038,74276,95076,33535
19178:89008,56337,110820,110824,117051,62942,60184,58675,73211,117814
19184:
19185:77140,121283,121196,123081,115949,60834,121024,120548,109915,121604
19198:120361,69911,89964,100678,119258,121637,114215,76034,113013,107557
19199:112614,118314,113340,87104,101021,112029,77295,59252,119781,91827
19240:109269,107926,1666,56785,108091,70483,110233,109336,41563,89773
19241:122696,102410,121855,123276,115618,123319,90056,89658,104699,94227
19243:100747,122823,104763,113564,121435,108220,102825,122189,109957,106253
19244:1002,2292,1991,1007,7703,4719,16800,8178,11188,54563
19246:122408,106620,108638,122963,113028,85127,106459,113145,120950,94227
19259:78321,15816,117821,45778,100192,111997,42456,113052,121206,108416
19262:105139,54693,57848,68547,92910,9732,110517,118838,106965,11697
19265:121111,104383,120089,123049,122226,107824,112687,108165,108118,39902
19276:73197,73727,123309,109689,114302,80884,93598,117881,95024,104763
19277:120924,105584,99852,19362,53845,113094,52308,121192,123071,67649
19304:
19307:120767,119775,123089,120898,114849,47912,112279,119558,59318,84912
19308:85862,109731,111423,88210,119771,86217,82877,104303,103338,94227
19309:118424,92380,105251,116616,113998,122613,120837,108412,82395,122008
19320:106703,105440,87450,121192,113022,117544,117489,111524,96230,62708
19328:16965,13077,30815,4409,16035,75487,65751,66412,113127,108040
19343:93612,61118
19354:75978,102437,93657,94077,94838,86044,106023,83205,50841,106653
19355:70226,116436,39807,113796,112472,113162,114910,111284,122154,113933
19356:98666,105417,45238,121206,104657,118414,111997,114141,63060,111200
19357:16424,46724,35846,13926,40644,19000,30455,75782,118856,56511
19400:105939,112819,122313,104155,90056,117274,121855,119448,102410,94227
19405:10333,54903,6467,8681,12009
19410:114733,96797,62953,70785,27563,120833,118177,122243,58663,66877
19422:85862,122631,104303,123340,117596,118927,117563,122295,120927,90195
19433:96325,68645,115618,123276,123319,24380,100602,122696,121742,121587
19434:30941,37150,19923,114661,97775,107283,121604,9176,113153,63874
19443:
19444:44106,36786,44382,33287,106202,120998,120652,70630,13048,78243
19446:120172,94274,118324,121873,115196,120768,121753,111749,114437,119768
19447:68690,123315,120780,118139,84514,114802,84258,121012,119064,98086
19448:11484,59009,34773,87631,107287,57669,91773,31124,99008,41148
19452:121718,119946,103144,112368,121569,117139,120671,119488,120585,122098
19462:83643,119163,58511,105949,113442,118261,115355,121866,111053,121184
19463:
19467:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
19468:116008,71192,120468,122295,82877,85862,119343,71524,121814,94227
19475:122656,121873,118923,47089,110936,120085,53117,20629,83515,121749
19476:77017,91201,121414,68887,77371,63091,73576,79106,46181,78721
19482:120332,99204,122957,116654,105846,119785,107349,106163,119375,121657
19498:
19503:
19517:122075,116962,123219,105933,121855,117193,118272,103914,104155,94227
19528:72515,116305,32198,111956,119839,93762,122799,120738,113378,123083
19541:90187,122925,121737,106808,83491,119872,78324,83260,84171,119504
19544:16147,66070,102397,106372,91961,119447,116728,92462,123338,114435
19549:44574,121043,118134,118206,122230,119547,120929,115905,117081,111163
19554:121091,120297,118308,121505,106964,120716,113400,113136,22898,78606
19582:
19583:13460,54488,93169,121287,118243,46240,80425,27454,37056,90992
19626:113039,120666,112368,119784,104155,119290,120639,80078,123017,94227
19646:1996,44488,25718,96106,85326,51782,51913,107529,113242,75767
19680:
19682:121493,77958,3957,108001,99236,118337,84960,118016,114505,29865
19692:106254,116125,100553,84149,116683,73865,75780,119726,114145,120541
19705:9942,47435,73512,45390,20103,120421,107882,121357,34325,94906
19707:121904,120495,108639,81782,101724,116215,115646,112741,76883,115584
19757:121259,107100,120249,98036,57273,118103,92453,118549,120480,120173
19759:116164,90577,118247,111762,70404,118254,91136,63961,98386,112130
19763:65482,58212,70369,60147,26293,50973,64212,23410,122061,27250
19764:116252,107105,109490,102368,111337,119320,119463,2355,118896,122290
19768:3526,108998,103858
19774:119350,114139,110601,90654,105789,86136,121435,103914,93775,70155
19781:79550,122230,112368,118134,119290,80078,117081,111163,119547,118206
19788:75915,111453,119474,110927,117634,122036,118877,117312,109742,121604
19814:
19832:34631,120145,120456,101400,21974,113007,71366,45579,96492,102492
19847:85260,104483,111337,103490,105762,3940,110087,62400,2355,104303
19852:
19881:95947,108396,92840,108885,23170,101255,121706,9441,55792,109605
19882:58511,120824,120748,9181,121641,119163,122773,105789,104155,94227
19887:
19893:108390,115377,100694,115134,118911,108350,106578,119343,116534,102005
19950:6478,117058,123343,39335,99115,109364,121647,116646,54655,7367
19965:97255,122432,82839,43388,76394,30026,103274,110496,119957,20383
19983:
19985:52416,114261,99954,118731,38372,120522,121012,58765,57231,121814
19996:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
20059:94314,121121,103877,101532,119448,81476,113435,122326,109482,103589
20067:352,14748,14439,68854,64438,110585,17007,113546,92846,25486
20073:117935,104649,116473,62460,121360,43271,120114,106347,118075,78712
20074:123130,122826,122761,111999,119353,45942,82963,120225,115295,115355
20075:118672,60298,120758,109775,113794,105468,94484,116072,72150,115538
20094:69353,101319,92249,13603,114217,51667,119624,110934,123280,92323
20095:82611,118002,104105,115268,79282,59717,109557,109747,116467,67654
20115:
20116:
20120:568,155,2168,2032,1874,3549,42584,28915,23116,109571
20125:
20160:15273,41671,72165,115938,99809,118697,29414,96706,108766,80740
20161:81585,117563,120927,121905,120157,113165,52138,85862,121947,104303
20166:117724,111636,119367,99119,42257,121707,118274,83452,100683,98212
20183:118946,92052,76401,39071,97552,90772,69993,41029,94741,35620
20206:117228,119713,110344,41406,118498,96770,120773,101935,117084,104374
20208:
20220:119382,44711,122401,90056,121270,117312,118335,121855,118729,94227
20233:
20234:2355,122926,116877,108966,92220,99556,117997,91301,87018,71192
20257:12586,13673,12022,2022,62640,88937,44091,81986,106459,35128
20268:
20294:91212,79612,111663,115307,121855,88215,122580,99718,52145,113612
20299:101537,91784,121551,120737,122695,116654,75418,119728,110669,97606
20304:
20305:65751,119354,118054,123249,61911,122154,66412,92974,118923,108040
20316:117598,80447,112501,94356,117153,98109,122961,119112,102828,119295
20319:
20322:38332,120566,123214,94850,120713,112557,116764,119402,119295,84586
20327:59670,80321,25969
20333:119813,118661,118628,121847,101053,97286,105080,121102,119708,43593
20334:123219,121258,121435,103914,114139,104303,120806,108458,122295,119276
20360:120565,114683,2355,94613,117190,119445,118896,119343,113765,20945
20378:110757,118630,116569,85556,97901,115897,104483,123225,116252,94227
20379:120738,85950,105222,106917,109226,80663,58368,119839,112255,101848
20380:113069,109759,82395,116585,120552,114312,97155,73252,22898,78871
20381:
20394:73300,82998,60935,75975,9919,122345,104025,24374,56632,87614
20395:120071,25007,111349,40234,85062,112608,109730,31191,115978,62717
20409:
20420:
20438:35500,26165,32568,8563,40800,7212,76265,34038,39684,6181
20439:
20440:96093,54555,92977,80621,113588,107214,79605,78979,59200,114872
20441:121558,108153,117881,85028,117258,62772,118424,118417,121012,120780
20443:117736,122799,116473,111028,113746,103834,119279,122742,112563,107643
20456:112746,118638,122853,43907,119771,102845,122984,115905,79088,122528
20463:46024,18526,108609,55386,114238,122494,122605,63525,66995,55651
20465:117171,86271,113938,120332,106976,104496,112274,97475,116245,65940
20466:97742,62071,107550,71734,100743,91568,83138,81853,101752,75442
20473:118103,71927,98543,118638,122550,99529,121214,114254,112502,4929
20497:106675,89148,103197,105418,113801,122580,95106,99718,59115,108792
20498:119915,52882,114310,121990,98330,120936,118604,118624,116286,118220
20507:97670,90424,94651,90599,29069,66795,11749,105234,71196,103538
20512:63495,119051,115920,117853,115907,66941,11987,115192,120881,11662
20520:121170,65640,101641,121409,23664,122651,56679,76440,105328,110256
20544:
20545:109324,104188,105838,73211,110075,92228,78824,118072,119990,42299
20546:109747,121628,123338,123003,64496,112501,121753,121632,111933,119768
20547:82606,120780,117592,68690,104640,91085,84258,68759,114590,104103
20549:120713,117910,100708,113484,30599,115855,120247,113998,101289,108046
20550:2716,6583,48660,11080,38691,81977,101548,95026,81824,115112
20553:117881,123026,42999,62400,88378,122904,93598,111337,102556,20945
20555:11830,40782,12563,68785,34175,105463,87941,120371,122103,121505
20556:66557,75487,49095,13647,113127,94353,34877,66412,65751,108040
20572:75350,103798,115797,121718,116673,122052,106360,115618,120806,115510
20582:72055,117858,95402,115535,121172,102001,101666,113471,102994,35950
20607:71524,120601,103104,111230,117881,57231,115317,92507,123220,104763
20624:45,1476,1614,1927,6793,10785,3546,2298,123213,112211
20628:102496,115697,92453,118043,71039,104058,80464,107100,122440,72796
20655:123124,89652,74034,119558,116929,119699,92986,107491,33470,118417
20684:115340,104915,116510,9465,122095,98886,123017,120666,113039,33101
20685:33039,89243,79746,100602,83450,121280,123315,102738,26322,122984
20697:96124,65076,112130,105489,120453,101732,122152,95211,109494,114215
20720:
20721:16625,71089,5127,46373,73499,90056,121855,102410,104155,94227
20735:57693,44170,46711,117034,79495,86049,58744,109216,122683,39603
20736:115323,121810,86151,118693,106664,120221,121042,103001,121196,115591
20752:24716,17519,72766,56113,103972,12791,82549,66285,51035,64628
20756:118013,115419,96833,110022,43719,111103,108208,44692,119933,106858
20761:18757,20015,28802,23849,30128,17089,77007,900,33043,88772
20766:101271,122199,91568,122742,112627,121828,73754,81782,121219,81059
20790:
20807:117512,102344,87666,78794,106872,78802,107182,66768,121030,103314
20809:105489,119735,80684,109863,111007,99198,117258,73211,117885,56337
20810:
20812:113269,108365,117041,99890,117753,121447,120697,119353,84999,58573
20846:
20857:38537,62839,20494,30077,102094,83521,111551,31022,99048,15918
20858:100660,60730,52297,86767,103097,24474,70772,113604,80485,70949
20872:23770,11992,14824,109478,65491,119613,99600,67999,40876,19820
20892:118368,65084,116313,79234,98540,111971,123225,122594,90838,97604
20906:61629,98402,89948,52946,114895,33774,105982,29077,116801,5502
20908:73133,121619,114603,112696,78449,105398,50486,121879,117794,56552
20911:94490,117351,117605,105575,109497,122528,96764,89758,121657,107691
20912:
20918:121561,107206,113887,123207,114881,121827,59691,93679,114918,86674
20926:121505,114797,112129,101882,112687,103012,99216,100915,115364,82449
20932:
20950:18525,5069,46874,38134,15269,32046,91545,103726,101045,25746
20954:
20973:107349,86221,122438,65163,120492,121032,120768,121753,122695,119768
20985:104628,7272,103662,19937,111574,67837,49635,101565,86772,98061
20990:2840,31934,6590,19537,45076,112128,115186,122500,119284,92131
21028:94846,112286,114556,122509,51378,122199,113327,98109,99105,94227
21029:39390,54625,42548,22966,89779,37666,61267,17976,95209,106824
21030:21681,121505,95910,109979,119699,107045,45953,115140,96124,76355
21032:92733,106603,94051,62708,78892,121855,96230,102362,50863,105440
21033:116764,119918,106506,118315,122666,123109,106972,99556,110204,123124
21037:115694,120543,99134,3032,117008,120361,109517,115737,114711,91764
21080:86217,106609,114362,85291,116462,119785,105375,104991,119375,122034
21082:105321,122371,36141,110741,120196,85003,113842,105469,116150,107331
21084:44183,75813,105369,100403,46234,68863,120871,115355,107154,90013
21120:111337,91484,118896,121132,68266,101268,42999,118779,107105,113076
21139:81843,86265,118103,87122,82193,122781,96355,117854,107988,90809
21140:118053,82877,110439,110637,106691,122545,120920,74915,80447,94227
21148:16263,12870,32677,57634,76652,82382,104265,109494,93709,96447
21149:121339,122103,119784,114967,105319,112395,122735,108664,104605,121967
21151:120843,120922,120337,121319,116008,122841,118217,113261,109903,117787
21160:108923,70610,117651,71876,66118,121981,121936,109904,120660,123021
21164:112368,120927,117563,63939,88468,122295,101101,80078,89042,121832
21196:50863,122264,105440,74448,116942,92733,94151,117486,86767,17748
21207:68690,113685,102030,121999,55345,96711,106964,104898,108334,14137
21220:70954,66503,115641,91087,21379,98843,114590,118738,39607,54689
21246:121286,108787,123169,102410,104155,115124,121855,73635,112286,94227
21256:4422,5303,3884,7096,10021,18280,48277,45368,28525,44923
21259:108350,117391,104303,122295,12900,120927,115377,73224,117563,119343
21266:104155,102410,107793,108740,5778,119771,64890,5556,114763,94227
21272:98663,120504,105251,90983,115521,118424,107222,115407,35990,122761
21288:89500,91363,67177,22538,76450,39613,122539,120324,118935,121558
21317:104601,110209,67320,106498,114660,12498,93187,112092,107163,99210
21318:25976,52097,60429,112799,79312,39459,120818,11346,517,110934
21354:
21384:45848,95387,61273,76890,77211,98560,35269,19290,111109,11143
21401:82344,106173,92100,114733,115535,120927,122295,104303,114409,76840
21423:
21447:93702,123091,17044,89862,77593,103538,119356,71196,105476,105234
21448:109576,121855,119343,39847,90056,115377,122920,122556,121458,94227
21469:118542,116845,116137,119019,120582,36481,46890,115140,122106,119920
21476:
21505:115080,116845,103195,120557,108824,82572,95632,113639,120286,17650
21514:68220,99869,31266,14946,82470,104656,101372,74956,81501,66092
21518:91270,120662,82353,121855,118274,123309,99119,121412,104763,94227
21531:
21542:101859,39853,102578,119353,115736,78414,105031,86460,119527,106913
21543:90982,121586,121192,119572,76440,10931,55142,119064,120727,100052
21551:32835,88851,100715,49056,86553,100084,69295,121249,116412,100977
21570:
21585:87135,98771,103233,112696,50486,123047,106550,100569,116039,78516
21599:121272,85658,108220,46981,119150,121981,106253,80249,121360,112284
21604:73133,78516,50486,103310,104772,115273,117794,100221,112696,114603
21608:99718,121947,114763,98557,119785,121286,108218,112286,122288,114967
21617:94356,118917,115188,60285,112263,84486,97471,120713,122926,71524
21631:
21633:97909,100178,68266,121132,60247,90980,118779,117038,82106,91484
21637:
21670:28415,87904,73675,118289,84630
21689:2061,31452,18388,67001,34531,45659,11753,102650,7999,47647
21712:119448,121168,121293,123065,111898,81653,121236,123254,119822,47489
21713:122455,104155,121855,122401,102410,122316,90056,1158,121458,94227
21714:115920,122474,120516,63076,86201,23526,120773,111009,103731,90654
21722:85862,116482,122052,102410,122558,61132,94488,122295,117563,94227
21723:101202,80884,123309,122295,117563,120708,96124,114104,105794,118417
