15496:533,8772,30936,5372,832,76619,12894,76253,13542,83223
15503:76,826,1136,4702,970,3308,15484,7292,5849,6165
15524:302,654,616,70,354,138,736,289,1126,1558
15525:58,1382,146,2140,407,1690,167,2097,1772,39
15534:441,4513,8928,1256,764,6142,16465,12551,4989,8705
15541:
15551:861,873,303,1046,598,29991,15512,66871,18842,26744
15567:17,70,226,138,301,15,6,899,245,48
15587:17,84,1102,1332,1528,814,2194,3522,2982,25481
15591:533,10180,30936,11538,8443,24473,13594,19561,13443,26302
15599:654,81,226,698,4414,357,1220,15583,5182,7211
15600:
15601:81,9354,2031,5407,605,5262,27291,21535,2356,40903
15604:654,736,236,787,486,429,155,1822,357,4422
15608:2337,2153,1712,3509,2351,4103,5184,5860,35087,822
15609:17,58,81,554,1245,495,4174,892,4113,1313
15621:81,1709,5738,44,3789,4671,3976,7334,1592,4103
15625:302,58,239,398,1790,2302,675,430,395,3231
15631:
15640:873,378,931,1499,5567,2140,4364,1991,1521,246
15648:654,76,327,5975,15403,1077,206,17486,13108,3145
15654:698,656,2275,1205,5553,4444,2917,2194,1592,6088
15666:
15671:
15690:8,518,162,358,119,3101,633,7334,10071,1806
15715:
15724:17,866,224,1102,301,94,103,2265,674,347
15725:669,8322,12905,16965,6856,38522,48867,36432,11487,24268
15737:1326,3789,352,3376,2520,8700,3755,8273,41129,26488
15752:654,236,394,378,1957,985,2500,1876,11579,23370
15760:302,866,564,361,899,327,40,48,5465,3292
15773:698,1119,947,986,2162,2548,96,4372,1468,297
15774:81,6,1937,2583,1402,2031,54,2166,6491,2379
15782:542,363,62,826,1287,1389,347,372,10369,5969
15794:17,289,2021,4308,4339,4239,10220,46994,13597,57321
15809:1446,5857,10316,2373,11612,34,7188,20360,42311,14039
15835:8,787,65,168,8213,205,1703,73,4456,6011
15857:500,378,1239,1764,155,254,66,1342,1589,548
15858:698,1069,311,4880,9354,10039,1419,4,10503,8454
15860:508,5567,2848,1682,8066,8772,9417,13838,11834,399
15866:262,1348,1205,1795,16776,5009,13116,15976,75642,21498
15882:6,394,901,1001,2185,481,2031,1970,3159,7585
15889:840,3288,7556,5145,7831,13894,1477,1526,10530,13416
15890:17,654,354,1119,94,1405,1131,2429,1152,7667
15908:17,302,76,564,361,698,9289,5169,5048,11145
15914:302,866,675,1539,2048,10850,4600,14195,24608,24264
15917:17,81,736,1382,182,486,749,495,1709,1127
15918:84,354,322,947,182,273,656,1558,1471,2338
15935:84,81,1119,500,2162,718,2967,295,3423,699
15940:17,866,70,736,285,3,4364,966,331,3235
15950:76,70,86,1468,3177,359,1124,399,9265,16912
15963:17,302,736,15,1348,1549,690,633,2868,395
15977:17,236,394,402,103,3841,892,5604,3429,2185
15988:17,736,62,409,398,1703,6033,7827,4275,485
15999:17,84,245,568,353,8213,953,2292,5287,3005
16008:1511,3476,4993,14237,10236,8226,2291,7223,21193,15512
16017:17,1023,1499,294,2326,194,802,9106,14626,5414
16020:
16021:
16043:40,219,9289,5480,760,9417,2717,2100,1176,13896
16062:
16065:245,787,1086,2268,209,2790,18062,10402,2273,7608
16074:616,508,327,65,4364,944,1287,395,2609,7194
16088:17,654,29,650,48,1187,1475,1412,1030,1254
16093:302,58,650,358,1023,1245,656,422,117,1136
16097:302,70,521,4146,8783,16658,5357,6117,25027,16768
16099:17,564,1790,2275,4194,1966,752,9417,8983,5538
16112:17,58,81,40,1693,1624,4813,288,3313,4487
16113:654,76,2030,1822,1913,2944,2848,4996,7585,11325
16122:302,654,736,483,1239,859,1348,1549,179,690
16132:698,363,236,986,409,1535,45,96,826,2414
16137:363,1937,4328,3191,9077,7029,7821,11333,32256,21175
16141:564,361,899,40,48,1744,5465,905,1206,3786
16151:866,1410,273,826,2140,1190,2956,1606,5184,5149
16167:138,6,1196,1109,1693,4697,3288,395,3661,7211
16169:654,616,301,363,1196,1069,1937,1305,2369,1231
16185:866,84,327,61,1462,103,1790,449,1730,633
16186:
16187:1539,533,1644,2021,3159,5975,2582,2983,6315,6311
16192:650,224,736,1099,1762,5998,12776,1989,6674,23317
16217:17,564,1790,2275,4194,1966,752,8983,5538,3345
16231:76,901,780,719,2275,1326,2967,348,704,2582
16233:17,947,2200,131,496,2935,2018,1412,303,2342
16234:76,986,168,2275,1326,5738,1682,297,653,4320
16235:
16238:
16256:866,361,5567,2583,22,4372,4453,1254,1044,2312
16269:58,3,122,1867,1890,7303,72151,49829,55107,50470
16277:1348,749,116,1871,3021,3549,2322,4223,5263,12531
16287:17,616,518,61,441,1136,254,718,1097,3514
16292:654,29,138,4364,205,2935,117,3867,15337,10308
16297:
16301:873,1276,891,4268,754,1127,678,122,1342,2029
16302:17,138,873,65,1558,1930,1795,5303,6849,8095
16305:322,356,1220,3711,18,788,4798,87,11741,18831
16309:97,348,932,8283,2379,8009,4877,550,12727,3067
16329:81,70,953,493,3008,764,28767,12029,43826,14332
16330:58,15,245,1382,1245,2030,1511,1832,2326,1097
16335:327,394,3730,2656,2026,14636,14623,9093,939,20931
16337:76,262,7211,2600,4,15484,14444,26741,10595,18632
16338:17,138,146,2121,5169,2743,10510,1329,1095,44738
16352:616,8,84,301,6,363,65,875,1624,748
16380:
16388:2548,1881,10648,6411,13087,25253,15688,102869,18277,3275
16411:157,27070,7667,1566,5627,4626,6754,4875,33763,11321
16422:8,518,138,1344,97,146,2233,3250,7827,13273
16447:736,2275,7334,11834,7885,20043,13167,21127,7339,78413
16449:17,76,81,1344,1499,3599,803,4413,229,5663
16465:70,138,1462,1592,924,58227,31496,42253,83413,43661
16467:542,394,1357,696,1046,701,5494,12467,49581,38295
16474:40,1592,801,11834,2547,2123,43124,35232,65428,31527
16493:616,58,29,861,190,1239,225,1305,395,6243
16495:327,378,891,1352,1127,9354,1342,189,3378,46421
16515:288,3423,1888,3718,3939,1566,8586,2069,6227,613
16522:76,2600,15337,240,8476,13087,5056,30317,14993,12165
16524:168,1002,3307,13895,19692,42397,22105,26249,20602,46521
16525:225,441,347,2717,1546,1176,7523,20836,7981,6366
16530:840,2369,673,3347,3196,10541,5111,5627,14793,3197
16531:
16532:2703,2946,15695,51760,23516,2444,1078,48249,32244,68914
16552:8213,1703,4456,14754,6383,42069,22867,22776,21795,42657
16553:17,70,361,327,40,1164,254,2185,5791,10043
16554:327,1119,1410,1187,4194,4444,14754,2917,4798,6097
16558:
16568:1131,23370,10105,5463,37692,50237,67531,19466,39376,31514
16628:654,76,650,736,289,546,4174,1180,659,2831
16639:2153,14754,574,106,877,8733,12272,17786,21065,4220
16640:1382,398,1499,944,4967,1389,1057,3088,6855,8579
16641:81,301,486,239,1709,1127,18593,4275,2662,11160
16642:899,131,2852,17990,16217,459,13099,41037,28412,69933
16643:698,262,2139,1002,2414,472,3288,3521,5363,10048
16666:17,58,866,508,15,899,238,327,236,1348
16667:354,2548,353,1951,3514,4589,8694,8153,18359,29097
16674:302,29,6,245,322,239,3250,4904,1030,288
16679:17,554,190,1549,5117,1567,1201,12905,5887,34164
16710:17,302,650,698,409,353,2292,348,6303,482
16714:17,70,508,245,986,1002,481,18,2579,4993
16775:236,262,2967,3307,9354,64,8996,1609,42440,3041
16776:302,58,8,45,116,966,6759,140,4413,1871
16796:76,1730,2414,782,6304,2596,12092,6191,10595,14834
16799:76,564,901,2265,1913,1302,240,23622,7886,42721
16812:866,361,2139,1501,1546,10446,5739,8226,40299,10937
16815:4755,1326,661,1991,12861,19152,3145,1748,17801,28566
16833:1511,3250,1614,2661,5928,13625,16881,337,7526,16819
16838:710,13,4421,4547,32713,27484,9068,36295,50681,50502
16839:81,301,5517,3736,6673,7158,19275,20489,24761,11787
16858:
16859:114572,101934
16860:76,58,564,361,698,40,901,1089,1871,1970
16878:76,81,698,322,2139,931,1164,481,44,5303
16887:302,654,84,29,354,301,182,3234,225,674
16890:1462,44,11899,5403,38736,18448,8470,28585,53317,65579
16891:
16896:654,931,891,441,1030,1342,7901,11861,15618,11009
16898:17,650,363,496,3288,4413,2337,7006,5017,717
16918:429,1131,2946,5545,25,2345,54167,31227,26302,53066
16926:650,361,182,190,398,2265,2326,673,6996,5598
16929:1446,5857,8566,10316,8973,2373,34,7188,8797,20790
16945:17,650,70,101,899,162,1196,986,273,1558
16954:6249,14220,17800,10258,7907,47000,7809,24893,658,9716
16961:1966,373,3494,9844,38682,3030,1816,13640,4982,8990
16972:
16980:533,6311,13341,5319,18920,6951,27656,59109,2047,49459
16983:17,616,8,508,861,2200,1140,1089,1937,633
16993:17,302,29,787,273,3234,4996,761,3191,915
17006:17,302,29,289,363,1119,30,1690,1357,4669
17007:29,787,273,3234,4996,761,3191,915,5961,5702
17008:17,245,398,1499,2955,229,209,3897,835,27561
17020:17,58,650,6,486,2030,103,146,422,925
17034:76,15,238,698,2139,1164,1730,2602,10039,6207
17053:441,347,2717,1546,1176,237,7523,25764,20836,7981
17056:17,866,262,119,429,2140,1822,4364,8213,1267
17074:17,29,81,4021,1749,2579,2241,1600,1546,3498
17079:8,1102,289,1050,2097,1039,3505,812,2570,10511
17097:17,301,6,162,947,4268,999,826,1086,1362
17099:17,327,262,2139,891,953,1190,3137,3599,932
17115:866,1127,11,1359,3484,2194,2008,371,252,8008
17116:226,1131,3789,3282,3060,6320,47278,54427,75100,16009
17117:76,508,931,3704,3214,2829,6063,9043,11644,9629
17118:302,483,97,1099,944,1412,610,1360,807,31609
17147:840,124,774,790,157,418,3196,5545,10541,2534
17154:76,262,7211,3176,2600,4,15484,14444,26741,10595
17158:262,1444,1682,2776,3347,7268,8937,42306,38928,78183
17159:1030,5169,12218,28020,14521,76780,45088,6969,9753,16654
17164:76,866,361,96,254,1009,33269,26937,4127,24394
17165:542,15,162,94,1382,4697,962,3144,678,3142
17178:92781,111199,20769
17191:347,6901,1787,5048,12218,3850,885,8389,43332,42014
17193:65,947,1690,1412,1825,2427,466,9580,20287,7103
17195:873,2265,1913,4542,533,7624,4032,15754,15660,9462
17208:1344,385,19089,18892,805,28166,42061,11841,22801,31619
17241:70,1102,327,1348,813,294,422,3144,2163,16923
17243:84,564,138,262,1578,2292,718,954,7885,35307
17251:81,4372,1446,4453,1712,2312,13895,5184,10451,14085
17254:105897,30771,84943,111262
17266:8,363,568,398,1937,179,6477,1668,6030,16804
17267:654,84,564,226,238,245,65,1109,1462,103
17272:224,8741,5755,42373,23356,35905,31759,51436,79048,33681
17278:840,3196,7667,1566,6754,4875,5554,13995,33763,11321
17279:787,1970,4671,8066,8772,11834,3969,5512,9435,11855
17285:17,76,866,236,2139,749,5017,1299,2366,7959
17297:17,616,650,518,861,402,225,591,1937,1471
17328:29,363,62,182,953,642,699,1991,2966,10592
17358:654,29,736,289,162,902,273,194,331,1277
17363:347,6545,26360,19059,2282,4195,10127,12832,47506,62489
17378:5292,1419,59352,11956,37109,89419,30113,14255,6898,80671
17412:58,101,931,3101,1002,5542,827,28498,7686,79736
17415:616,650,45,431,1822,1362,4372,612,9203,23482
17418:327,1822,5287,9289,6793,13896,7320,9662,14852,811
17426:
17440:17,302,866,1119,568,409,394,1410,45,1187
17448:
17461:131,7622,5598,2447,3829,4126,4719,3367,37386,3180
17473:226,2848,8199,1155,3176,14237,15442,10236,3360,3850
17474:698,6901,670,14237,11718,16995,19829,31315,33572,42014
17475:81,2700,3718,5468,6088,10232,588,21541,31223,30928
17477:76,698,500,1069,1208,2414,1127,5663,6303,10039
17484:8,542,353,731,2739,3039,1435,4021,176,4993
17492:226,736,285,861,262,1239,3223,5575,962,3599
17498:
17499:17,866,81,262,441,2241,3992,41129,3723,12929
17513:616,81,354,289,500,273,3234,1276,1152,2223
17522:17,15,1002,2068,2021,4444,8928,11973,1340,17380
17528:17,58,866,354,361,289,1764,1168,3088,2687
17530:76,953,10048,8167,12332,17527,3054,3477,22002,75530
17547:17,302,76,58,81,1403,5767,4996,2776,670
17549:1511,2302,3250,1614,908,2661,5928,13625,35290,16881
17551:76,224,1119,182,1245,372,244,5183,9518,46891
17556:81,70,327,262,1205,827,1888,3819,2700,6097
17562:245,364,402,2512,1987,1475,2583,5287,7869,4487
17576:306,2510,1397,31045,4656,6285,8640,14203,3033,59155
17579:
17591:3599,44,11973,20997,11755,17822,25755,8819,54442,43927
17592:262,2139,378,931,675,1164,219,1009,4453,1039
17606:4755,1352,2880,1527,4825,3172,1989,23191,1923,5624
17620:
17624:407,521,2602,9388,2447,3829,4941,3367,15278,8209
17625:6311,10291,18920,39399,30152,55379,3683,722,30139,21983
17626:302,616,225,6545,6901,4146,8783,25027,26915,17622
17642:
17653:7680,1592,13789,18045,31496,100612,51442,94741,116035,41029
17671:84,29,378,1140,719,1326,5738,661,297,801
17688:378,7006,2031,247,11194,3968,2827,29798,10804,11556
17689:654,8,902,1410,356,1405,892,6011,594,6129
17695:302,226,289,119,131,1239,205,1287,295,4880
17716:25956,33075,34975,1718,102013,51677,40222,112914
17731:83875,21666
17749:17,361,2139,931,2140,1002,678,2416,1145,5122
17753:17,70,901,2265,1913,1624,4008,2535,811,24763
17779:302,616,29,301,238,861,568,45,225,1549
17792:
17798:76,736,262,8066,4339,4320,2632,3955,8275,23964
17810:2266,4671,7334,7622,7468,9435,203,8427,17967,26181
17812:1099,813,888,1180,782,5262,7306,6247,12092,25194
17813:224,322,97,891,3250,633,1168,209,952,3313
17831:21825,29778,92830,56263,92244,44510
17844:76,953,10048,8167,25910,12332,17527,3054,3477,22002
17863:
17867:3034,1902,1397,4858,1167,32607,42585,44093,29521,27696
17869:719,294,1131,2675,8733,815,2155,23370,17508,23532
17890:81,1344,219,1205,347,3939,3373,11887,10236,1176
17897:302,654,84,29,354,301,15,322,861,182
17905:17,616,84,301,1348,1476,510,268,330,788
17919:58,698,1099,2618,449,30,2967,7048,3158,5183
17921:925,790,1794,418,2149,12427,36085,17546,38352,73046
17922:866,361,2139,1164,2233,3704,1131,1326,5738,984
17925:
17926:
17936:
17937:
17972:986,1468,1966,12586,12022,1477,22879,13416,35922,6798
17974:65,5767,7006,5581,3375,2007,1587,12625,13959,18892
17993:654,8,518,902,1382,1550,1086,1136,2414,2429
18005:
18030:8,542,787,1382,1462,3841,1362,754,1551,2557
18039:669,4364,1127,699,8579,2983,7422,11008,3046,8166
18042:17,81,564,226,986,3137,8283,720,2379,2600
18046:58,289,101,285,2265,1069,710,2140,2318,14754
18068:26292,103517,79803,120409
18070:564,947,40,190,441,3142,1682,1683,3509,3618
18089:
18090:441,1002,4194,4513,6315,1340,1256,764,6142,12551
18101:2194,5189,379,2399,16263,10438,83136,41982,40996,46400
18123:17,302,654,76,866,2139,500,947,2162,1348
18127:5117,1446,1682,44,4292,3514,11813,5145,4589,8694
18133:654,76,650,736,289,546,4174,1180,659,2831
18146:70,669,1471,1690,2937,709,1133,392,1313,5471
18147:899,902,48,1187,431,875,2233,2582,278,1163
18163:17,76,58,564,1109,840,966,4697,2172,392
18165:17,76,226,15,698,873,554,1535,168,2265
18166:650,402,4755,1539,1709,6434,5184,98,7024,24581
18182:2139,1023,1109,5567,8213,1460,4453,1991,5303,8187
18186:654,364,3234,205,2656,2026,14636,12830,1166,9093
18187:81,873,1109,3137,1131,718,1508,229,7048,14174
18195:
18200:81,262,12586,12022,5381,1498,6227,2405,16387,24246
18204:1344,5767,3599,1885,18532,37710,15716,23402,33807,177
18208:76,70,1987,1446,3522,6304,8392,47090,19378,9189
18209:17,58,1050,1957,696,4326,5820,3884,5277,62468
18211:226,902,2548,840,3661,1786,2677,8069,3476,197
18212:1405,709,1133,2657,2223,9289,7178,6068,5545,11208
18261:71764
18272:
18273:564,736,986,826,718,3144,385,4194,5287,1468
18284:17,302,15,899,245,94,1382,2030,48,1832
18306:17,81,500,1402,3423,44,11813,1139,2204,2109
18311:81,70,327,262,1205,827,3819,2700,6097,202
18316:546,1787,1418,2406,889,6906,2109,8129,27364,11657
18322:508,1164,2880,189,4825,10041,6434,12990,8848,1923
18334:
18337:17,8,84,94,4187,1568,6527,3425,854,14234
18360:17,70,508,65,1382,1245,97,813,1205,288
18365:542,226,236,962,1446,4802,1966,1606,1007,23370
18384:650,363,236,262,409,1535,45,2669,13751,14013
18392:17,70,736,1196,986,2140,3137,2677,2379,3374
18394:533,1446,1397,21684,3494,13167,38682,9063,9893,24632
18404:81,3101,2018,3137,888,2450,2677,2700,12471,2307
18405:1744,2983,6315,7716,6977,1678,18777,6960,29732,14419
18411:226,1382,2265,1913,2675,10792,31048,9524,8914,19960
18416:17,302,70,354,168,1730,1614,1326,5287,5480
18417:508,236,568,273,1551,673,2953,5287,7910,1887
18433:
18491:17,81,70,226,2715,1205,827,1888,2582,3819
18496:2318,463,2153,1400,574,3737,2632,2370,23491,27361
18505:302,58,361,322,2139,986,394,901,131,429
18510:58,289,1764,1402,1168,3088,2687,11813,10455,497
18525:
18545:650,669,891,1348,1220,3137,1957,22,3661,3842
18561:2946,4012,6186,34441,42146,39774,33920,28596,91758,35598
18571:654,8,29,650,518,1102,508,239,3234,199
18616:302,616,70,1102,236,483,116,755,3065,2901
18639:398,30,1200,1097,730,1995,1113,2372,7338,2447
18648:4919,202,2510,440,2036,36638,32798,23440,14718,15688
18657:17,224,101,6,486,1410,273,2200,103,826
18663:302,29,62,162,1871,5582,5303,1684,1604,48371
18666:361,238,2414,1326,13420,15484,3360,39162,61187,59732
18686:81,698,1069,5767,1884,2967,1696,15928,34001,20442
18690:81,140,1888,16680,2204,613,724,23181,62997,88956
18697:931,1460,5738,5287,4292,7021,17646,17567,3672,7623
18698:17,931,718,908,1871,44,7334,2312,9594,4190
18707:
18709:354,508,138,2548,5567,1682,2609,9289,1786,14237
18711:
18712:1712,7831,1923,20806,18938,10138,11343,7944,26909,2523
18713:
18766:500,5812,12190,54508,19599,7553,45570,67755,24810,67800
18810:17,302,81,1102,15,101,483,1344,103,1086
18815:17,327,2139,94,901,179,1730,511,3307,3429
18823:8,542,1196,813,294,8213,194,1957,605,1355
18827:76,8199,2600,1728,15337,6088,240,8476,5056,14993
18836:17,58,1102,861,1119,2162,1866,1825,3476,9088
18845:654,224,301,285,787,568,182,1245,114,4268
18852:866,6503,2031,247,17567,13889,14414,14659,2827,50306
18885:4755,892,1357,3323,2318,3107,4326,4825,2579,2582
18887:
18901:654,616,866,29,354,301,361,322,1410,155
18944:101,363,3234,2193,4414,5998,1690,490,4413,5237
18965:76,1164,2068,1355,5545,17480,11008,7821,42089,26131
18999:70,947,40,931,2548,2140,984,1682,3389,5149
19001:302,654,616,736,2200,1690,66,2868,4187,1555
19006:
19010:17,76,58,358,7624,3448,370,2816,3028,974
19019:81,262,5767,1884,2609,5381,15380,10782,10805,16786
19022:17,70,226,2715,1205,827,1888,2582,3972,6097
19025:
19030:
19032:429,219,6379,371,1335,30916,44131,37910,21406,23309
19043:
19046:32,1119,358,378,2121,624,16288,4828,4034,8770
19048:302,616,58,84,29,81,354,301,285,6
19049:224,236,947,48,1187,131,1744,840,774,5575
19050:
19051:8,518,378,294,3250,962,642,803,5292,2076
19062:76,70,564,162,901,6303,359,8733,399,9043
19065:238,780,1460,2880,2241,5145,2642,2513,18931,34309
19069:17,302,70,1730,1614,5287,3423,8283,7556,371
19070:
19094:398,2265,429,1913,2602,6774,20161,31633,24037,27768
19095:302,654,29,285,861,32,353,1002,944,2326
19096:866,361,698,2139,429,225,1744,1164,1352,254
19097:226,8199,1155,3176,14237,15442,10236,3360,3850,8226
19102:76,58,650,361,4268,7869,3191,3521,3522,5548
19129:
19130:17,302,616,650,564,508,1023,48,1187,1348
19144:616,5145,371,3485,9497,17896,64601,26054,4402,35922
19148:8322,9674,16965,13077,30815,51232,4409,65063,16035,62598
19156:81,40,1884,2021,13741,63371,41888,79353,74775,83408
19163:4708,6880,4966,5450,6293,3524,48784,76765,4060,57884
19165:616,131,395,7334,781,3145,4254,393,45569,43000
19174:29,62,409,642,699,1991,6033,485,3474,6040
19176:236,661,2520,15695,66641,38230,4612,12109,48265,2334
19178:226,568,1475,535,8384,367,20288,670,46,3613
19184:
19185:302,654,76,29,564,354,787,358,931,1287
19198:76,736,262,8066,4339,4320,2632,3955,8275,18530
19199:616,262,402,103,859,2369,268,4456,20288,3001
19240:901,398,1133,187,88,14969,3181,54782,4957,9255
19241:262,1382,1744,395,1703,6503,44,1419,17567,16508
19243:302,29,2139,97,1140,7806,6284,18359,1043,42264
19244:81,564,1344,704,3976,998,3939,1176,6906,14966
19246:58,285,409,40,190,2548,1002,633,925,219
19259:947,1382,1023,2715,748,2068,7334,377,8867,12960
19262:616,650,131,2703,2715,2579,2311,7838,11834,4696
19265:302,654,354,508,15,245,94,2030,45,1362
19276:81,15,6,322,378,1471,2292,4174,1009,17646
19277:17,736,1832,331,481,7178,106,8398,12776,10541
19304:
19307:826,3307,3484,1696,8566,7548,5707,29671,7000,69111
19308:226,1403,357,3017,86,2609,5260,7843,11035,800
19309:736,285,236,40,2162,1187,1764,2140,875,5292
19320:58,564,2326,674,44,3167,11899,2962,23323,30880
19328:8322,9674,16965,13077,30815,51232,4409,65063,16035,62598
19343:93612,61118
19354:40,1709,347,1965,4257,1600,46,4093,4858,11751
19355:866,6,901,1970,3159,4534,2399,6593,10446,9597
19356:2715,7334,377,8867,12960,26642,27085,35463,59903,93549
19357:12022,2405,16387,641,77038,84430,31295,46724,16424,40644
19400:76,8,1102,861,190,429,225,1069,591,726
19405:10333,54903,6467,8681,12009
19410:698,1069,6759,6901,725,4146,8783,6445,10692,14779
19422:347,670,2447,4126,24211,4719,4699,885,16995,16155
19433:17,654,84,224,354,101,568,378,1245,656
19434:76,327,1822,6901,9289,6793,2579,2717,1651,9043
19443:
19444:81,1344,8384,13544,1546,3939,1176,14966,13988,7523
19446:17,84,81,363,787,568,2140,8213,2657,1606
19447:302,289,285,239,273,3234,1476,30,3789,2956
19448:138,361,32,500,568,1696,11762,4093,11671,1176
19452:302,650,62,182,1239,1558,331,4880,2316,11504
19462:17,616,736,262,402,103,131,1069,675,2292
19463:
19467:302,616,29,301,238,861,568,45,225,1549
19468:40,2265,225,1913,2414,696,1149,22856,13988,42089
19475:873,463,4671,7334,1991,574,7838,3001,2869,4672
19476:1344,533,5975,306,13660,11538,24473,13594,14287,13443
19482:17,901,1348,140,2185,3505,8588,11839,48106,4347
19498:
19503:
19517:76,866,564,698,262,358,986,96,3137,5292
19528:17,8,245,554,1208,4697,1127,653,2769,6397
19541:81,564,698,2139,1326,533,4880,9979,657,7268
19544:364,12495,8794,25649,23773,4051,41527,53415,65161,51669
19549:302,654,866,289,6,94,1382,1550,4174,1136
19554:17,302,101,931,591,230,917,2662,24699,22862
19582:
19583:1592,924,1193,32604,8836,18414,15315,17375,17510,99370
19626:302,616,58,84,29,224,301,285,6,363
19646:616,65,3231,21,6916,3718,1353,17071,11803,40538
19680:
19682:654,616,70,322,1744,2275,9354,1501,2696,5607
19692:654,15,947,568,273,1245,119,1558,2618,4364
19705:17,224,101,273,2200,296,122,1668,13060,2116
19707:17,1709,3704,24775,13108,15686,9777,27889,6475,11464
19757:81,698,1276,5663,10039,2241,3348,3992,3723,57407
19759:17,84,65,1109,1050,8213,4702,5303,2588,15304
19763:2048,4600,32307,20355,19065,24565,12582,58212,6295,26293
19764:17,616,289,285,363,873,1405,931,2200,4364
19768:3526,103858
19774:70,873,378,1099,1712,1760,3969,9163,9926,36085
19781:17,302,654,76,616,58,8,564,15,327
19788:17,76,866,84,564,354,1102,138,285,698
19814:
19832:398,790,10408,21813,24141,103008,73968,120178,11796,122548
19847:17,302,866,138,239,901,273,2018,1220,1212
19852:
19881:238,4671,4339,4239,6142,20356,7088,10220,8836,46994
19882:1109,675,4996,14004,6384,7296,40367,15213,78445,4115
19887:
19893:58,650,542,285,409,1245,190,749,116,1549
19950:17,654,616,866,6,953,357,1412,3704,3368
19965:302,29,354,1102,361,131,3,1832,1762,395
19983:
19985:17,81,358,273,1462,96,749,6923,3521,1262
19996:302,616,29,301,238,861,568,45,225,1549
20059:654,899,1119,947,378,1790,1200,4021,6450,4068
20067:76,986,1730,3704,1446,352,10039,8199,106,2600
20073:736,1382,1023,888,7334,5512,7885,27420,13167,21127
20074:508,4268,2140,4364,834,470,3521,1262,2251,37
20075:17,866,564,289,1109,1332,3250,1152,9572,7680
20094:1023,378,1131,4239,36630,12670,22937,74529,40934,22752
20095:518,27291,4875,2356,21535,40903,38114,39402,622,77592
20115:
20116:
20120:17,616,58,84,224,354,289,358,568,2193
20125:
20160:302,654,29,70,542,226,736,2548,710,19421
20161:17,302,29,81,508,138,97,3704,2342,229
20166:226,1462,119,1764,441,1127,8928,9618,6754,5083
20183:2547,42357,41476,17516,24610,97036,47882,68061,71459,46006
20206:17,302,654,76,58,29,564,354,262,554
20208:
20220:302,62,1382,1410,774,8069,2714,9598,4793,6284
20233:
20234:2548,8213,692,699,9354,1254,215,4091,869,35630
20257:1287,2946,482,7680,5189,12586,12022,3409,1566,9914
20268:
20294:17,302,361,131,2265,199,254,754,1402,447
20299:81,224,301,364,859,749,1476,1136,2937,1703
20304:
20305:262,1344,780,1460,5292,1139,550,3516,509,963
20316:302,654,224,542,162,568,1362,1866,1624,1595
20319:
20322:32,1023,1109,6759,5117,5287,2266,4487,5017,6527
20327:59670,80321,25969
20333:58,225,199,675,3142,3728,26360,12090,15207,49767
20334:302,58,301,162,364,710,4755,675,1136,966
20360:394,273,3661,15403,5702,21963,13266,1711,68839,21323
20378:500,2265,1913,140,2194,6387,785,12227,22416,76092
20379:698,194,2937,1131,1267,5557,4664,4,2984,29046
20380:518,162,500,902,1344,2162,596,6450,4420,5169
20381:
20394:28605,34096,54099,41101,110318,54828,113362,7113,102041,77678
20395:429,2121,5292,1342,2852,7770,9972,41400,35504,47865
20409:
20420:
20438:4943,7082,30669,32568,35500,8563,40800,28323,26165,7212
20439:
20440:698,40,1344,683,4146,1651,9043,684,10692,16658
20441:302,654,76,58,62,873,429,1957,6503,696
20443:1109,1344,1099,6759,4487,9289,352,11563,6381,1504
20456:719,574,9874,14259,1218,9847,45419,13997,50876,17366
20463:302,70,521,6901,4146,1651,8783,10692,5357,6117
20465:17,354,226,899,2139,1119,131,1389,1057,7210
20466:58,224,289,1069,1511,510,1614,4996,6874,2661
20473:719,533,2510,1397,9054,4889,4656,6285,8640,21626
20497:508,1091,175,11584,6495,26641,10126,22108,15287,79575
20498:17,616,6,245,61,902,394,225,1499,205
20507:5975,7622,1397,781,13167,38682,18602,1816,20741,9893
20512:429,219,6379,4239,371,1335,30916,44131,21406,37910
20520:429,3484,2194,5545,25,2345,5165,29671,54167,43198
20544:
20545:901,472,463,4292,6855,4257,801,8252,2399,2878
20546:17,654,76,866,224,162,1550,97,780,429
20547:76,226,61,698,2139,182,1462,2843,12218,14885
20549:17,76,58,650,564,2139,409,1535,103,826
20550:322,947,4364,30,1762,6450,1372,6249,3375,10256
20553:17,302,58,29,518,542,1102,101,6,236
20555:1348,837,3661,5634,21055,1329,12490,23490,19248,37059
20556:1989,8322,13077,30815,31597,15637,4409,48823,16035,26294
20572:899,1405,48,116,1050,754,673,888,2097,5084
20582:1803,202,5925,2088,4394,10493,12962,11019,9005,56965
20607:616,650,542,138,190,2618,591,1475,288,1568
20624:378,1109,1245,45,1476,294,1614,834,1927,6793
20628:17,226,1403,1451,678,2609,7843,800,18360,3967
20655:8,1102,486,1276,268,4413,288,7210,2031,7211
20684:500,986,97,140,348,932,3423,8283,1888,8009
20685:616,542,236,94,986,1764,4453,790,10850,12379
20697:3137,4671,7334,2241,1077,6108,9594,14259,15686,30662
20720:
20721:302,616,29,301,238,861,568,45,225,1549
20735:76,899,1405,97,826,8213,1136,4702,970,14617
20736:616,262,1598,30598,13695,37164,15459,35426,53577,2898
20752:81,669,327,378,931,119,199,4755,1190,2579
20756:986,1200,1539,533,1644,5553,3159,5975,2582,2983
