19199:7551,78632,29563,77295,119983,262,4686,18285,55545,50347
19240:901,398,1133,187,14969,54782,9255,4957,64701,76566
19241:44,5740,33884,79513,29155,26406,78033,92445,112149,99796
19243:99664,7806,42264,11730,48474,100747,109082,122189,109472,122823
19244:564,704,3976,998,32906,3637,93442,97933,107088,111048
19246:642,4802,40,4813,9003,10047,28390,11391,41608,4780
19259:78321,45778,113052,100192,42456,117821,44253,76009,95921,101644
19262:68547,11697,9732,616,650,131,2703,2579,2311,118838
19265:302,654,2030,1362,5517,4326,701,57857,57352,62120
19276:322,4174,32755,31844,48429,73727,114302,95024,17646,25833
19277:82158,27403,10541,42251,17,2569,18677,43876,4938,116330
19304:17,302,654,76,616,58,8,866,84,29
19307:3484,40564,15271,100529,56409,9038,75296,7548,29671,69111
19308:5260,21469,19711,59138,6470,4363,80422,799,39186,108734
19309:875,285,236,40,1764,2140,4017,2966,3291,5729
19320:108784,2326,11899,23323,41398,10597,40667,75041,33905,59993
19328:108040,8322,16965,13077,30815,4409,16035,62598,13245,93586
19343:29,84,866,8,58,616,76,654,302,17
19354:4093,85801,40,347,4858,25107,47595,67451,84543,50841
19355:29,84,866,8,58,616,76,654,302,17
19356:2715,7334,377,8867,12960,26642,27085,93549,98666,104657
19357:30455,84430,16424,52989,113529,2405,31295,46724,19000,13926
19400:76,1102,861,190,429,225,726,5017,5820,2158
19405:29,84,866,8,58,616,76,654,302,17
19410:113134,725,14779,24848,25430,78377,6759,16335,34080,111185
19422:24211,4126,4719,4699,16995,16155,14021,347,34277,95289
19433:17,654,84,224,354,101,2162,535,5602,4288
19434:2579,2717,1651,9043,92483,6694,42938,40013,97178,30941
19443:17,302,654,76,616,58,8,866,84,29
19444:81,13544,34957,4776,16116,99894,108224,108633,7981,16701
19446:787,51615,17,363,2140,2657,1606,2966,10229,8992
19447:84514,239,273,8901,12680,26492,25958,42199,38253,78991
19448:74700,1696,1176,7627,2857,26077,87631,107287,57669,99008
19452:182,1558,4880,10479,54674,42268,24132,111022,8206,120568
19462:2292,718,3216,26763,83643,6207,56056,64951,80784,92690
19463:17,302,654,76,616,58,8,866,84,29
19467:102410,29,301,568,45,1549,2935,6455,16625,71089
19468:4344,98287,90348,2265,1913,22856,35268,31017,9260,5886
19475:36424,4671,7334,3001,203,770,53507,86541,66014,20629
19476:119694,5975,79106,13660,16021,73446,17833,67705,104735,1344
19482:140,8588,48106,11839,4347,17339,12116,13255,16370,65094
19498:17,302,654,76,616,58,8,866,84,29
19503:17,302,654,76,616,58,8,866,84,29
19517:76,564,698,262,358,96,5292,2064,5550,1291
19528:17,554,653,6397,11137,10711,49996,112379,61750,66197
19541:111354,7268,16717,30490,14673,56174,5619,78324,9268,76255
19544:91961,364,12495,41527,52829,92188,16147,102397,92462,106372
19549:6,94,4174,2275,430,1685,18,9480,7905,5896
19554:302,230,24699,22862,48008,89597,102627,57454,91151,98420
19582:17,302,654,76,616,58,8,866,84,29
19583:924,1193,32604,18414,80425,17510,37056,118243,27454,121287
19626:66,58,285,15583,7506,2220,4893,29202,32594,81028
19646:85326,616,65,21,1353,40538,1996,44488,96106,75767
19680:17,302,654,76,616,58,8,866,84,29
19682:1137,91989,70,1744,2275,1501,2696,46745,18275,8538
19692:654,15,568,273,2618,966,5604,7788,63340,113405
19705:29,84,866,8,58,616,76,654,302,17
19707:24775,13108,15686,27889,6475,67519,11537,81782,11464,84728
19757:29,84,866,8,58,616,76,654,302,17
19759:29,84,866,8,58,616,76,654,302,17
19763:58212,60147,122061,4600,32307,19065,12582,26293,23410,27250
19764:289,4364,3929,2876,1353,13490,109343,363,2200,63284
19768:29,84,866,8,58,616,76,654,302,17
19774:29,84,866,8,58,616,76,654,302,17
19781:5607,683,4133,17,327,32,409,1535,3163,5444
19788:17,866,84,564,354,1102,138,3527,5605,16044
19814:17,302,654,76,616,58,8,866,84,29
19832:77618,59814,96492,76168,120456,790,21813,73968,86722,92289
19847:1212,18496,1220,2018,8231,12427,25261,24287,47258,46394
19852:17,302,654,76,616,58,8,866,84,29
19881:121706,4339,4239,10220,13597,83942,11924,68294,113500,75996
19882:7296,104599,42471,74026,98428,33670,108855,92010,10424,111915
19887:17,302,654,76,616,58,8,866,84,29
19893:40021,542,1549,1086,709,2024,279,2815,97584,92044
19950:116646,17,953,1412,31488,18108,82494,42048,60922,54655
19965:302,29,354,1102,361,131,1832,1762,4275,13681
19983:17,302,654,76,616,58,8,866,84,29
19985:17,81,358,96,6923,4536,3751,11053,21297,14519
19996:102410,29,301,568,45,1549,2935,6455,16625,71089
20059:97030,109678,947,378,25003,9052,79267,122057,109886,113435
20067:352,110585,92846,1446,106,6088,64438,18155,14475,39074
20073:30525,32998,95051,116473,122681,888,27420,28292,116469,99609
20074:4364,3521,1262,12061,21438,37348,3270,63947,46234,44183
20075:289,1109,1152,2163,6395,28335,56541,60298,105468,116072
20094:105122,106272,1023,1131,22937,74529,32400,40420,23742,39016
20095:29,84,866,8,58,616,76,654,302,17
20115:17,302,654,76,616,58,8,866,84,29
20116:17,302,654,76,616,58,8,866,84,29
20120:42584,17,616,58,358,155,2032,1874,3549,109571
20125:17,302,654,76,616,58,8,866,84,29
20160:77707,84915,43917,42652,52140,105836,34104,100136,65721,41667
20161:653,10616,302,29,138,923,8232,4351,3751,4643
20166:75537,100683,110301,6754,112739,3286,20824,12091,111873,60003
20183:2547,76230,30878,46006,12934,17516,24610,41476,68061,14411
20206:1358,11501,17,901,1348,2185,3505,11839,11862,99204
20208:17,302,654,76,616,58,8,866,84,29
20220:122638,43418,51943,10818,48990,12350,4267,34115,19177,23839
20233:17,302,654,76,616,58,8,866,84,29
20234:2548,699,1254,869,15237,39482,40841,692,51444,71206
20257:29,84,866,8,58,616,76,654,302,17
20268:17,302,654,76,616,58,8,866,84,29
20294:1402,1091,7741,61982,91212,52583,88215,56463,25913,72034
20299:859,2937,81,5553,1180,11811,71464,26543,91784,75418
20304:17,302,654,76,616,58,8,866,84,29
20305:13306,8407,13320,64541,72238,112561,1139,12412,11319,21732
20316:542,162,1866,1624,1595,743,10142,10274,29284,48151
20319:17,302,654,76,616,58,8,866,84,29
20322:1109,6759,4487,96133,85173,84670,73950,94850,60094,115899
20327:29,84,866,8,58,616,76,654,302,17
20333:3142,3728,26360,75281,225,12090,15207,49767,65648,91690
20334:301,364,1136,1703,3855,579,98,17091,8597,100241
20360:29,84,866,8,58,616,76,654,302,17
20378:2265,1913,6387,12227,25182,14533,85556,500,76092,36458
20379:15408,194,1267,2984,29046,19997,9739,9829,86355,87811
20380:29,84,866,8,58,616,76,654,302,17
20381:17,302,654,76,616,58,8,866,84,29
20394:104025,7113,53673,28605,41101,57945,93846,18951,75062,61413
20395:29,84,866,8,58,616,76,654,302,17
20409:17,302,654,76,616,58,8,866,84,29
20420:17,302,654,76,616,58,8,866,84,29
20438:7212,39684,76265,4943,7082,30669,26165,8563,35500,34038
20439:17,302,654,76,616,58,8,866,84,29
20440:29,84,866,8,58,616,76,654,302,17
20441:76196,61003,36541,76,59746,12090,15207,49767,65648,91690
20443:115899,1344,9289,11563,38027,2766,62136,81172,104093,93552
20456:105101,719,574,9874,13997,9847,9684,34348,79088,23138
20463:8783,25027,55651,302,63525,6901,108609,521,16372,21500
20465:106976,17,354,226,899,1119,131,1389,1057,7210
20466:58,224,1069,4996,6874,16508,4855,14998,14547,74318
20473:21626,2510,1397,9054,4889,4656,63253,118964,72397,120205
20497:24751,863,1091,11584,26641,79575,2680,95594,84669,21122
20498:114314,116286,118156,114310,121686,17,225,2368,91292,120418
20507:9893,76123,11040,35316,80813,9602,17900,24925,73899,116775
20512:41115,34846,59438,105169,23309,37910,32315,91080,77734,79487
20520:5545,23664,25,54167,92196,96177,33055,63121,53066,87949
20544:17,302,654,76,616,58,8,866,84,29
20545:4257,901,472,6855,18190,24856,58259,47929,68712,115752
20546:953,44285,62065,866,224,3541,25678,25699,42064,105913
20547:73167,95306,182,31550,10070,16876,1292,40156,96802,65503
20549:2063,17,76,58,650,564,103,3159,1393,1374
20550:11080,81824,4364,2716,6583,38691,81977,115112,101548,95026
20553:58,542,1086,2369,193,5026,585,85125,105572,79587
20555:85297,11830,40782,12563,120371,3661,87941,69599,80429,9330
20556:55387,20714,26294,1716,83959,1989,15637,16235,77406,78989
20572:56723,15383,88853,6068,12442,57626,17631,52773,103794,121514
20582:35950,202,5925,9005,7993,51124,46949,5943,92724,81709
20607:40554,616,650,542,138,2618,591,1568,1277,24991
20624:112211,1109,1245,45,1927,6793,10785,3546,2298,123213
20628:17,226,1403,2609,7843,800,108767,117973,80422,6470
20655:100588,8,1102,486,1276,268,4413,288,7210,9453
20684:122394,97,348,932,8283,12727,3067,20351,55363,97902
20685:12379,1537,14753,4846,48195,75973,48273,41889,55751,106483
20697:3137,7334,2241,6108,15686,30662,70818,65526,47949,91568
20720:17,302,654,76,616,58,8,866,84,29
20721:102410,29,301,568,45,1549,2935,6455,16625,71089
20735:7292,39603,117034,86049,57693,899,1405,97,8213,14617
20736:616,262,1598,30598,13695,37164,15459,16745,35426,65599
20752:81,378,1991,964,848,24716,17519,72766,66285,103972
20756:51236,41638,72033,986,1200,5553,23402,11867,85933,110022
20761:3425,14234,40886,18757,9401,30013,96714,66256,17678,24488
20766:932,4021,3819,348,1888,2379,11099,81,500,55772
20790:17,302,654,76,616,58,8,866,84,29
20807:9289,3107,1991,86372,58748,78794,88678,103314,102344,78802
20809:29,84,866,8,58,616,76,654,302,17
20810:17,302,654,76,616,58,8,866,84,29
20812:3506,2696,2714,2824,25783,80643,774,9490,33639,8536
20846:17,302,654,76,616,58,8,866,84,29
20857:6960,14906,32347,16350,13700,38537,71688,26575,30077,102094
20858:21053,52297,533,306,2510,1397,4889,3033,41417,70142
20872:11992,67999,34001,9286,3825,109272,986,379,9160,20625
20892:422,2657,16134,6800,34642,3854,7299,66535,19103,98540
20906:5502,33774,605,247,29077,52946,6503,13889,7397,2827
20908:654,616,58,6,322,591,892,1693,1866,58839
20911:95978,61,364,1578,2369,4996,10310,4018,8546,12539
20912:17,302,654,76,616,58,8,866,84,29
20918:2675,866,289,363,211,6923,114881,121827,113887,93679
20926:654,239,4174,7560,39,6496,16553,33925,12237,31698
20932:17,302,654,76,616,58,8,866,84,29
20950:2046,9250,27325,101045,322,34379,38134,21621,93141,43618
20954:17,302,654,76,616,58,8,866,84,29
20973:4542,21338,87549,96233,89321,89629,97910,93975,100142,120726
20985:29,84,866,8,58,616,76,654,302,17
20990:70,698,92131,45076,2139,358,986,3167,22365,12706
21028:873,342,4205,2007,8514,474,92361,85157,95337,89037
21029:29,84,866,8,58,616,76,654,302,17
21030:76,986,17894,363,409,1535,45,11549,29848,84976
21032:63934,29244,22812,27252,102787,107366,109366,105215,102215,115914
21033:1344,1499,3675,60791,69503,21689,108217,89773,56785,110233
21037:29,84,866,8,58,616,76,654,302,17
21080:61132,86217,109293,6527,5184,5605,22934,76274,39606,103146
21082:13960,49329,81953,100523,1609,112811,262,2967,9354,37811
21084:63947,46234,44183,470,2251,37,4274,6783,20959,37348
21120:29,301,15,3234,73,3158,2563,9482,13468,21089
21139:64646,1446,21684,13167,38682,9893,9063,24632,18074,17469
21140:9215,8665,38380,61055,25122,1589,6552,2108,12976,116748
21148:542,719,4996,2223,10778,15623,22385,16263,57634,109494
21149:10012,3841,11153,13959,55480,98885,49928,84014,105319,112667
21151:37452,99834,85751,92595,398,1790,23370,6289,37507,4699
21160:29,84,866,8,58,616,76,654,302,17
21164:18405,117,10503,121832,6463,15112,58201,52819,54573,50785
21196:650,29900,26573,63718,83103,94151,89750,74448,117917,43708
21207:616,70,226,32,709,1908,13235,3659,48035,13422
21220:67660,9354,10503,8454,10843,25114,15138,43783,120147,79685
21246:100625,302,236,4697,954,782,598,2995,4541,100056
21256:358,104576,225,1220,790,418,7096,96041,108363,38144
21259:2727,12900,36119,229,915,13420,11767,45125,29233,54182
21266:45788,616,29,285,236,394,190,331,1001,5746
21272:262,500,385,5624,3328,1447,29662,52075,58664,96084
21288:899,1187,2076,30504,32906,90750,101501,71822,94887,72098
21317:106498,1764,1589,5607,154,1542,2116,1880,7866,12498
21318:39459,757,9421,38543,12423,36819,93590,94391,42081,122400
21354:17,302,654,76,616,58,8,866,84,29
21384:19290,48275,47113,17,224,236,409,30954,90349,116000
21401:398,2068,1435,9289,8011,4190,37507,24156,3316,79849
21423:17,302,654,76,616,58,8,866,84,29
21447:6872,62353,15292,60869,22,53686,19778,31332,16226,56249
21448:86944,3323,1509,2014,27307,68599,43790,55693,99249,101710
21469:29,84,866,8,58,616,76,654,302,17
21476:17,302,654,76,616,58,8,866,84,29
21505:262,1030,4702,1374,8846,20161,11741,16139,12334,52467
21514:29,84,866,8,58,616,76,654,302,17
21518:736,923,100864,82353,33109,16547,14896,81436,35762,73592
21531:17,302,654,76,616,58,8,866,84,29
21542:110787,39853,168,5738,2677,14593,3938,9709,27313,93234
21543:38195,2548,840,1352,197,5111,13049,7160,27094,8350
21551:100977,48623,49056,71500,100084,115290,10706,13050,88851,54448
21570:17,302,654,76,616,58,8,866,84,29
21585:57205,18933,41793,533,9462,7592,59523,102310,12881,84422
21599:77372,7334,7885,13167,21127,7339,56897,42016,100722,55842
21604:50486,76,168,1069,1913,2848,2843,298,15623,73133
21608:1099,1696,3204,8129,3896,35464,34129,95350,54252,82965
21617:1744,1131,702,40646,60311,1176,2406,5693,6906,9095
21631:17,302,654,76,616,58,8,866,84,29
21633:1359,85639,2200,1266,24261,8355,118830,3433,18138,106358
21637:17,302,654,76,616,58,8,866,84,29
21670:29,84,866,8,58,616,76,654,302,17
21689:67001,45,1353,31452,18388,34531,11753,102650,47647,7999
21712:1760,3775,8794,29311,14538,36662,97265,94507,86804,117203
21713:55407,1558,3323,2657,814,5145,8728,21462,21356,6256
21714:1352,14085,23183,8804,3132,81471,119197,78967,20131,45843
21722:10607,439,21435,35447,554,4268,3088,530,1262,4137
21723:3977,4991,3643,3501,12089,827,1970,6733,7158,11243
21732:57550,96115,61920,18959,95482,112271,33919,15525,68866,59569
21737:29,84,866,8,58,616,76,654,302,17
21745:17,302,654,76,616,58,8,866,84,29
21763:1362,7956,5025,5059,28191,68573,110582,19132,15079,17360
21774:17,302,654,76,616,58,8,866,84,29
21787:28452,14910,104934,4091,46745,8538,99182,95000,33465,14290
21794:9875,2200,1937,7932,58,3158,717,15423,48738,29484
21796:80990,114789,101282,117689,85041,123074,11155,43267,53637,105006
21834:932,12206,42055,13036,102210,52835,107274,41280,45185,117929
21838:984,2888,7843,12984,37714,12081,2340,88732,110841,122081
21853:29,84,866,8,58,616,76,654,302,17
21868:4483,5342,302,654,58,29,1499,1476,7802,2491
21869:73123,518,441,3514,782,7358,19863,46360,62061,28139
21908:1217,6669,15540,4135,40542,39285,273,5702,5987,118651
21912:23370,13865,109158,70,1023,1164,2064,2982,8115,83613
21931:39958,94897,29,1119,1405,17424,1202,28140,1761,113497
21932:17,302,654,76,616,58,8,866,84,29
21933:84912,17,361,5097,18425,76,698,986,1069,1730
21934:17,302,654,76,616,58,8,866,84,29
21941:8,245,22308,63084,2200,353,2233,1951,4487,2142
21943:463,801,8252,2878,19087,36244,11008,5767,17186,122919
21944:26115,109448,2484,1243,1265,26405,34586,10462,90391,115837
21945:29,84,866,8,58,616,76,654,302,17
21947:29,84,866,8,58,616,76,654,302,17
21960:17,302,654,76,616,58,8,866,84,29
21967:48265,29839,51667,96079,236,661,2520,67420,28712,74135
21968:113093,93738,10619,20583,95873,26689,47898,66352,74874,72305
21979:17,236,373,4756,49,14687,19540,23764,580,49802
21993:20482,24553,840,157,3196,10541,17380,47456,38848,96090
21996:17,302,654,76,616,58,8,866,84,29
22003:8231,94,13311,44097,62874,71642,75138,50521,94092,34478
22012:76619,3711,2153,2983,10094,252,99870,22824,115179,114584
22016:102410,29,301,568,45,1549,2935,6455,16625,71089
22017:29,84,866,8,58,616,76,654,302,17
22029:55521,327,2115,10369,7546,24147,20758,20785,67786,18482
22030:17,302,654,76,616,58,8,866,84,29
22036:7422,2631,9313,12435,18293,105377,29430,48463,118734,87784
22037:29,84,866,8,58,616,76,654,302,17
22060:3704,57067,2140,5149,31410,6105,47275,38735,102861,32813
22080:57128,54907,48117,22788,36758,96190,117,2579,112805,64166
22085:29,84,866,8,58,616,76,654,302,17
22102:17,302,654,76,616,58,8,866,84,29
22109:1102,486,394,4414,5421,3393,36768,50072,62586,75020
22111:168,2685,3153,28541,20451,4293,27017,6162,11342,3032
22116:29,84,866,8,58,616,76,654,302,17
22124:19275,70,239,3855,2379,14999,6624,52581,26644,57277
22128:62,1131,1326,1400,2634,1013,10358,9062,48240,57705
22158:116645,6311,7335,19029,5611,44935,94354,7998,61558,105025
22164:953,7869,9185,16531,1887,7024,20642,37478,12751,48723
22165:1384,8463,29116,50391,62527,98531,21163,56115,67686,122244
22173:5145,9652,40770,14820,539,36750,78280,45164,41055,120193
22176:11260,23959,53476,616,1410,5582,2557,4444,13346,107838
22184:564,40,1013,4475,28541,27907,79533,86798,100027,99217
22198:82472,112155,3235,1594,716,9360,71089,82979,95670,92871
22201:67137,14597,9403,56465,66613,302,394,96,38071,47912
22213:23272,82504,122078,1099,1412,807,31609,56527,15340,31878
22222:31201,947,48,2935,774,3389,2696,2714,1524,8536
22226:29,84,866,8,58,616,76,654,302,17
22236:1405,8213,14617,23773,4051,53415,51669,28809,27951,76272
22245:38180,27014,28632,31342,27209,44968,36883,83864,60762,119724
22246:29,84,866,8,58,616,76,654,302,17
22251:72681,81,3137,8283,10071,12727,5381,3682,3010,79369
22262:7021,102716,97881,22921,49054,47507,1139,12412,11319,21732
22263:2292,5812,72761,32718,226,500,17403,79246,86566,109621
22280:1102,15,692,4702,2527,13296,12908,21841,44427,66633
22286:37982,88184,1099,1412,1360,807,31609,56527,15340,31878
22299:4339,13585,7273,46005,18116,82875,6021,78840,79953,75796
22304:70193,60790,80095,58660,119905,70074,92395,77002,61203,121856
22324:17,302,654,76,616,58,8,866,84,29
22326:21718,113412,37390,20912,21589,5649,81161,23913,96156,10501
22337:107887,76,70,96,2512,1871,6545,380,8167,12051
22346:102410,29,301,568,45,1549,2935,6455,16625,71089
22354:2414,447,5791,7223,49155,29731,57911,940,8784,109979
22363:14470,11101,87673,33919,25475,61920,46982,28532,18959,95482
22366:123026,654,70,736,289,1558,1089,1578,827,96891
22372:28809,27951,76272,3308,7292,4051,39603,117034,86049,57693
22373:254,1412,10600,1995,1728,1649,13083,2638,109161,88367
22382:41480,89843,78932,121130,3378,10178,22713,49860,89699,75140
22388:17,302,654,76,616,58,8,866,84,29
22392:17,302,654,76,616,58,8,866,84,29
22399:10503,8454,10843,80161,43783,79685,120147,18760,25114,28766
22400:16397,19465,4009,14431,26460,4949,53856,13185,11962,2422
22401:17,302,654,76,616,58,8,866,84,29
22418:8011,17990,4131,72508,74521,986,44020,14266,12199,43105
22426:6411,67529,108595,43847,101782,99683,114323,23320,33041,80024
22427:29,84,866,8,58,616,76,654,302,17
22430:86944,654,708,14234,15359,6833,58904,119110,116257,58591
22431:104159,121258,1181,1339,25489,18564,43239,26931,64649,61325
22436:29,84,866,8,58,616,76,654,302,17
22459:62528,75000,15477,2369,3347,11609,17143,68979,48411,45293
22464:654,101,4414,5604,5260,6546,2683,88,1369,119205
22465:4347,1381,32796,3123,22191,36638,74380,19207,38509,50678
22469:5693,65060,5598,1905,4126,4941,6289,8209,12262,18322
22476:109732,616,363,296,1267,4113,1213,2254,5361,14028
22477:100625,302,236,4697,954,782,598,2995,4541,100056
22479:17,302,654,76,616,58,8,866,84,29
22483:29,84,866,8,58,616,76,654,302,17
22492:508,5567,1682,13838,26868,14082,2258,43489,56852,92400
22493:17,302,654,76,616,58,8,866,84,29
22497:1402,7491,11255,13501,9265,3083,416,7544,32675,112613
22501:117327,84,518,508,14314,7280,86252,88265,79413,120403
22515:3137,718,229,15535,1011,8075,14825,35419,49035,66455
22521:17,302,654,76,616,58,8,866,84,29
22523:2030,1402,67340,361,2626,3824,11762,65198,29961,20796
22533:17,302,654,76,616,58,8,866,84,29
22538:249,187,813,1313,12442,2389,34666,11846,62493,96482
22546:1097,64496,902,1804,155,86,6157,1927,15697,5315
22568:1949,94635,89817,104099,908,3039,57630,25279,80811,62930
22574:931,10215,39515,539,99574,31746,27958,99914,89759,123331
22575:17,302,654,76,616,58,8,866,84,29
22579:7048,22689,6202,30756,46406,31460,23089,65908,90664,13685
22580:21372,81,1402,2204,2109,85828,51500,3423,9621,29217
22581:302,17,483,103,470,7210,16064,41217,5650,109214
22583:17,302,654,76,616,58,8,866,84,29
22586:29,84,866,8,58,616,76,654,302,17
22592:55899,113279,45253,76,1730,6545,10163,15720,3062,24926
22603:65,1187,1389,1057,3757,8579,10256,2767,3456,48399
22624:1340,31483,28903,55921,12551,8705,14538,39150,100015,121374
22639:2139,3613,236,645,6249,52228,19907,12767,8486,63666
22675:5287,7622,4320,9266,12611,20786,55379,7980,112626,119874
22681:29,84,866,8,58,616,76,654,302,17
22682:41558,2375,15061,19918,32948,49589,46633,50630,105869,105550
22685:245,4268,4755,2955,1412,4049,3944,86244,72466,86539
22691:29,84,866,8,58,616,76,654,302,17
22699:69939,58,81,1624,288,3313,7010,12392,53159,112554
22703:953,2406,5693,5480,760,9417,45123,21584,29913,104252
22706:29,84,866,8,58,616,76,654,302,17
22711:17,302,654,76,616,58,8,866,84,29
22741:70,698,92131,45076,2139,358,986,3167,22365,12706
22748:546,1982,16409,21181,77005,98609,92137,101443,73223,116778
22755:71091,7021,247,10492,17567,15598,45956,73231,28261,99694
22759:726,692,6284,99819,26014,116478,95074,87313,21104,76443
22794:17,70,422,840,3824,4601,98730,18106,52744,110292
22799:63318,86708,108569,2953,21645,23426,55610,42719,89696,19690
22800:17,302,654,76,616,58,8,866,84,29
22806:654,65,358,568,1549,1578,1595,2014,45958,9269
22807:12039,86514,33653,110312,1208,718,108433,71899,63299,116454
22808:12722,24731,104336,84082,85493,34123,84972,87922,24610,55451
22823:4425,9783,30736,23569,5738,2337,15603,437,48108,31084
22824:224,542,15,430,4967,3162,50906,11503,65597,111187
22825:29,84,866,8,58,616,76,654,302,17
22835:654,62,901,317,20213,13408,19349,9405,91523,99859
22844:5407,84,1119,2162,718,295,4420,14370,4131,21220
22850:4825,7228,4385,8166,27251,29391,56447,98843,111244,90086
22851:17,302,654,76,616,58,8,866,84,29
22862:17,302,654,76,616,58,8,866,84,29
22863:654,1511,633,829,3290,61031,52804,45852,10304,94401
22867:4671,9435,11855,17486,23113,99136,115083,3145,45569,26291
22872:102410,29,301,568,45,1549,2935,6455,16625,71089
22873:17,873,1476,86,14314,6340,17390,4601,7715,96759
22887:102637,2955,1539,1712,22506,4156,28248,21624,44601,65933
22888:34565,8,138,787,813,1762,493,1982,26854,69962
22893:17,302,654,76,616,58,8,866,84,29
22901:17,302,654,76,616,58,8,866,84,29
22903:947,931,710,5407,11146,14423,41123,72998,3661,67440
22906:29,84,866,8,58,616,76,654,302,17
22936:17622,2139,986,901,3159,10692,2354,45287,14879,90618
22949:104598,59421,75493,2512,1352,1460,1091,55577,118601,11584
22979:2292,104520,119586,18239,26885,73942,55357,34043,16079,76131
22983:38885,68584,17,650,236,947,953,2733,209,964
22986:17,302,654,76,616,58,8,866,84,29
23000:32706,97533,1382,124,3307,5287,3476,1598,14729,57930
23040:17,302,654,76,616,58,8,866,84,29
23044:650,182,931,5567,1339,14885,1288,7497,8319,37419
23055:17,302,654,76,616,58,8,866,84,29
23057:56773,7198,96649,168,1254,10244,10834,32686,28900,33828
23073:102410,29,301,568,45,1549,2935,6455,16625,71089
23099:5767,1884,7680,1888,20356,32645,26340,101657,77676,100233
23110:29,84,866,8,58,616,76,654,302,17
23111:1884,17,866,358,22920,18879,30196,53831,12430,35093
23112:29,84,866,8,58,616,76,654,302,17
23113:17,302,654,76,616,58,8,866,84,29
23114:34471,19732,23686,83274,52327,76787,102986,50576,79689,55023
23127:3142,26360,20647,75281,225,12090,15207,49767,65648,91690
23133:584,3039,4589,3501,8444,12951,30967,23761,16320,60523
23183:9524,30478,85075,112324,46840,63335,13980,6279,31484,78160
23208:29,84,866,8,58,616,76,654,302,17
23221:1352,5738,2880,3375,2345,7738,4459,66726,29935,44117
23229:168,94664,49397,28867,105265,52458,885,16995,74038,119710
23234:2677,3476,30993,14670,92750,226,67669,6999,84187,20298
23244:4032,8,70,4210,5303,18903,2220,30845,23699,115910
23252:12968,4308,46572,30078,78333,69990,106756,97037,77121,22948
23254:287,28,9210,5791,8881,13959,16495,8,6700,18578
23255:327,1119,1410,1187,4268,2917,4798,1886,33285,5141
23277:17,302,654,76,616,58,8,866,84,29
23311:29,84,866,8,58,616,76,654,302,17
23323:17,302,654,76,616,58,8,866,84,29
23335:533,41569,1446,21684,13167,38682,9893,24632,18074,17469
23340:29,84,866,8,58,616,76,654,302,17
23367:67895,64137,115205,866,361,5567,2583,22,1044,93316
23382:2085,1119,48,4299,12155,18131,11607,73252,108049,47424
23399:17,302,654,76,616,58,8,866,84,29
23408:36119,76,81,1444,17527,12734,43332,10453,23528,80267
23423:60140,6315,1256,4989,8705,5574,14581,32665,101069,33762
23433:82189,1245,431,1832,3730,2776,11941,14779,14000,12048
23448:17,302,654,76,616,58,8,866,84,29
23452:72468,1136,87959,60663,99007,56437,31011,36881,25964,98990
23458:29,84,866,8,58,616,76,654,302,17
23464:17,302,654,76,616,58,8,866,84,29
23465:17,302,654,76,616,58,8,866,84,29
23498:17,302,654,76,616,58,8,866,84,29
23508:49799,710,1539,2715,1091,2239,19524,44026,88644,113350
23514:17,302,654,76,616,58,8,866,84,29
23542:102013,24432,20091,20403,16486,75817,26389,72709,10590,112914
23544:10041,1712,6706,4755,1352,3789,1206,46341,108922,113322
23548:17,302,654,76,616,58,8,866,84,29
23549:476,12764,46884,22667,12519,3726,20496,21111,56737,28791
23569:23189,13508,12567,93828,66916,394,1957,1876,23370,36277
23587:17,302,654,76,616,58,8,866,84,29
23595:29,84,866,8,58,616,76,654,302,17
23606:49789,69328,226,1352,1709,385,1923,6601,33080,32778
23631:40510,4339,4239,10220,13597,83942,11924,68294,113500,75996
23637:85028,866,354,361,1690,254,2950,7995,12539,108153
23653:17,616,58,327,353,591,1913,3304,31439,101759
23670:17,302,654,76,616,58,8,866,84,29
23678:65844,3065,2612,5617,1645,61819,4280,34190,53629,104142
23686:15922,46857,76,633,12056,44950,31680,56016,19288,8399
23692:8692,59964,83825,3159,11543,20163,79660,37186,83776,47480
23699:861,1196,22207,17,199,75081,93393,106933,75525,115904
23711:944,2406,6906,3850,26131,15180,43400,20416,7448,67080
23714:111743,500,947,119,1164,481,43173,30316,110076,122063
23735:748,9101,6393,64170,97423,42815,29255,59565,92549,33463
23751:9877,11824,18102,30508,1538,11240,29700,62935,94884,70114
23779:322,1476,3841,1362,1133,5553,1772,3265,3605,18441
23785:17,302,289,1804,2163,1653,12441,10415,18364,4336
23827:31059,140,8588,48106,11839,4347,17339,13255,16370,65094
23828:29,84,866,8,58,616,76,654,302,17
23847:9893,76123,11040,35316,80813,9602,17900,24925,73899,116775
23865:29,84,866,8,58,616,76,654,302,17
23872:115865,5904,4417,13896,5218,37674,67278,46682,79166,97475
23895:17,302,654,76,616,58,8,866,84,29
23907:17,302,654,76,616,58,8,866,84,29
23919:106887,500,311,10071,31488,34946,60400,51088,107338,102434
23923:10,17,1089,34382,77592,33821,87519,95916,90468,118913
23934:4268,3088,530,1262,1604,10607,12458,439,21435,35447
23943:46312,18815,46030,34805,100445,61006,71022,16952,95228,103886
23959:642,262,2139,96,40,1069,187,3148,3105,11429
23960:899,48,692,802,14880,17247,45082,23653,82629,109311
23961:29,84,866,8,58,616,76,654,302,17
