14719:81605,92110,85161,46124,121657,115058,121776,115499,85011,74717
14721:11072,38522,48867,11487,76402,93792,24268,37939,94237,32729
14737:92561,64112,117153,101906,104442,122663,71942,116377,116540,86983
14752:
14755:101788,41975,121657,116448,56162,114662,113598,103110,61680,49959
14759:82194,122984,61141,112687,95191,106753,123260,99273,120009,108445
14764:542,2139,659,9059,31856,26841,105771,109983,99096,101141
14767:92005,94170,39673,19489,12685,98472,105330,118273,110739,47375
14771:118247,122930,102579,120040,116279,120557,114523,113595,108633,67043
14776:122036,91430,107820,114832,122888,115202,62446,118983,75721,109728
14784:111988,96306,33287,106202,71668,114582,113013,120998,117336,44106
14788:37818,25044,96657,37660,109343,77257,92362,77829,85932,81347
14791:20594,73513,36241,61641,43706,105954,86163,61916,73086,75788
14793:81059,121272,85146,73754,123083,122095,102442,113378,79112,111956
14794:122639,115891,120651,119818,73746,118512,103277,121258,111746,81637
14822:32,624,16288,4034,8770,11503,102457,91480,21381,117736
14824:119462,113829,90755,108164,120070,110542,115023,82336,121985,113269
14862:47966,106123,76615,15981,109813,82555,81594,62071,75781,14669
14863:101781,107983,55344,116305,112922,118975,119771,115376,115777,117965
14864:24469,5691,99498,78895,41959,29440,121168,56805,117369,119605
14865:21381,39807,107061,91480,99715,118853,121109,65583,117736,115585
14874:111337,2355,58765,62400,104017,122313,42999,119242,88378,102556
14879:122373,120833,82759,116194,112092,116526,105665,121534,63347,119353
14881:16687,35710,74275,59029,120668,119669,97630,122890,15233,111655
14883:115268,114546,102024,116590,112098,74087,99991,70976,104743,75989
14906:80690,93829,104876,108881,14250,110815,113410,105579,114725,30486
14923:
14924:3962,79364,56711,75867,35236,62308,94270,114577,70970,95211
14933:90431,119824,69263,99852,114004,118803,101898,100014,104393,105584
14934:105597,77190,75432,113479,120361,120550,119450,122085,120393,113009
14960:50477,42756,44859,66961,117842,121945,114505,100524,120849,109652
14964:106160,111397,84586,117466,115479,119402,117000,72215,116792,101831
14967:85078,115811,81585,117563,120927,123340,122631,85862,122295,104303
14982:95253,98631,17085,72252,80500,73671,117264,57633,121561,67321
14992:122475,104294,118356,121828,120865,117683,121679,112665,101313,112415
15002:68900,46072,31000,81131,78950,79774,65614,99231,117799,40826
15024:57663,115897,95999,117678,53685,116569,118431,122011,122558,81345
15025:78215,97089,91916,40281,106469,60549,44412,94280,18385,86547
15027:119733,120748,122091,93618,100279,52693,106547,109624,121105,116911
15043:
15044:117734,117461,111492,118595,109767,22117,122574,63395,120342,114556
15051:
15066:101202,111748,119984,21749,121531,92657,105985,120960,115432,105794
15068:54088,79050,54488,13460,81329,47304,64134,107783,114284,122822
15073:96269,123340,92743,69051,107236,108271,117417,59204,122295,72021
15076:118480,87966,123260,121709,122961,116956,83147,121691,110775,36272
15079:8404,17659,12328,60300,65845,31274,8623,112297,106076,115040
15101:53078,83226,9357,115890,104552,60771,55588,93088,64531,114592
15104:94867,119458,77725,98653,102819,123071,101439,65411,92107,109892
15106:115515,94112,114809,86447,116722,86719,121461,119914,86060,101805
15113:1178,14672,94266,80346,97870,111898,116545,95825,119574,113327
15130:
15131:37836,45926,120407,35766,4463,72051,111634,113668,121190,86295
15135:49748,37518,69715,23187,89798,78386,115077,75369,84580,46219
15166:68651,115539,38435,47304,112613,115743,122503,115045,115389,99788
15176:
15177:115545,100670,73167,111608,91085,96802,104103,105562,81478,20172
15178:119478,110773,102871,38327,102246,114921,112101,50332,119120,39255
15187:4249,3867,2579,4385,12961,68780,78298,105800,91796,116194
15189:574,11325,26460,6118,33347,11585,56248,43990,64136,119527
15201:25712,25181,49417,14715,69735,42785,8931,96605,113663,121011
15207:63133,56202,45521,38735,102014,47584,112255,102861,103139,41543
15211:113818,118803,101898,119824,119572,69263,105584,114004,99852,100014
15214:19802,10561,7922,57128,25919,38580,54907,61626,122556,122316
15216:96626,107057,110275,94919,79109,60053,62209,121181,111254,102928
15221:12486,63456,94430,66487,71118,92105,119677,119218,99872,80061
15224:117081,112415,119148,101091,85246,39266,104294,118134,109352,99180
15253:104566,121702,121879,73041,120639,110905,110739,115178,119629,120705
15278:33355,58013,116891,122209,111080,119785,119375,121098,112251,122571
15280:76518,2244,90800,87835,96960,15085,55145,40558,103540,63095
15288:88006,79649,88772,16753,123100,109818,49926,121604,42321,119051
15289:26059,117949,89876,112030,116806,32279,84159,90038,106746,72027
15297:3172,1902,161,41065,25138,19617,9294,37458,123071,121719
15302:76686,118165,109531,68554,100286,63913,98624,84036,112728,94368
15303:3440,69,1917,38690,12597,17944,93408,43327,121818
15306:
15308:44574,119205,89839,80631,119405,29796,32615,108618,96977,120181
15313:
15333:78571,87095,120053,80782,47743,116122,120113,98002,96965,52042
15340:67533,83495,112825,120495,102301,119091,115502,59929,92874,118723
15352:19739,114802,34639,123121,17832,120225,96509,90947,119629,119965
15357:123067,121381,115721,25430,51995,24363,95493,40463,114733,69531
15366:39715,107958,83809,118674,106710,122288,80887,121558,86356,107750
15375:83863,122031,123124,118309,119535,108268,118315,121504,120495,108470
15378:51428,99833,77555,104842,110353,42530,61435,109307,38407,106670
15380:25365,46606,82590,93476,69899,66181,113906,118607,117317,114114
15385:107246,120647,121196,114267,121178,23992,122013,115124,107781,120343
15388:111437,122761,95073,118041,96030,98540,116247,120697,118002,115253
15394:59014,65498,88144,37913,121258,67515,122957,121657,68339,115775
15404:31586,70358,31267,55926,47364,101104,122056,116278,58892,114613
15420:100053,121186,111663,84531,109476,120651,116295,97706,118729,111179
15421:508,239,726,194,803,23387,45303,97813,50201,80767
15433:63299,71593,110563,116454,104247,71899,107840,110312,94031,34808
15434:33620,32273,91678,34959,57284,112125,62544,78910,117966,25548
15441:81102,79709,111773,120996,54635,108879,120308,110063,85795,117827
15442:27802,66623,50678,26155,39941,38509,117437,66086,92455,38353
15448:86645,65834,76017,92812,49966,112911,117829,88953,108016,117391
15451:114639,108448,22802,122829,117983,119126,85170,119496,65378,94726
15466:
15469:1812,49301,72627,68669,75721,27675,102905,83810,58456,43085
15470:
15476:103730,42375,73509,119205,99575,18730,112125,98621,123338,119065
15477:39554,12277,111773,117250,119493,108879,110063,63255,123148,60245
15490:
15495:15,9080,7471,79681,91949,114234,99517,121886,120298,101602
15496:122322,118799,47499,110667,115149,112544,118757,106488,79756,112668
15503:79495,24928,107851,58744,110107,90949,94064,123185,123003,122683
15524:39640,23817,77490,25763,77541,21542,96891,123026,82877,20945
15525:98566,108511,98841,118280,8087,104608,110529,101309,121059,111210
15534:60802,80556,121023,114765,108006,33762,102349,61789,105863,93995
15541:
15551:115249,119922,65313,97864,117400,98219,110817,121842,106066,120716
15567:111337,2355,58765,62400,104017,122313,42999,119242,88378,102556
15587:121904,121619,112941,111411,120344,117334,121676,53094,90529,118390
15591:47499,122550,121936,120757,34372,110667,120761,105534,120331,58411
15599:120099,102828,118414,121392,112561,78122,114141,110270,118536,55647
15600:
15601:2356,53598,69100,91964,114351,107218,101852,53441,121375,110902
15604:35800,99302,49416,101343,45633,8969,83009,40194,3285,62587
15608:88966,119064,93951,117277,101810,92682,78922,70794,105745,118139
15609:5970,49961,14642,88420,59932,86995,60085,108577,101693,34214
15621:99764,96626,63669,61296,103904,72207,107057,18915,117415,89618
15625:108440,95833,36800,103471,115834,121555,83302,119935,119851,80682
15631:
15640:36272,117373,102635,123260,6138,104935,117081,121691,121830,70083
15648:70613,32777,20454,121214,120630,123031,112886,121904,122033,118904
15654:122014,77937,62043,46028,114031,76478,99918,105250,109987,122500
15666:
15671:
15690:32344,16421,50478,15162,49512,15509,116957,93429,108805,117213
15715:
15724:65490,5524,104133,121561,57931,95762,54881,107340,96293,117192
15725:38522,48867,36432,20520,71538,76402,53563,17841,94237,46446
15737:114222,116704,88921,89964,114845,101013,112954,107918,121719,28704
15752:66779,118119,112621,66916,68828,122217,119478,116944,93828,44974
15760:121139,120515,66310,122954,91495,87062,117508,100144,118527,22918
15773:112272,118121,114315,121516,66418,91886,38549,111423,35627,115161
15774:2583,1402,646,87622,105958,102816,92109,96659,95751,98983
15782:96628,104230,120716,123071,103104,102331,103657,107349,121719,104475
15794:28034,114808,119678,87621,33609,121032,2462,102334,121259,97607
15809:93560,91348,53147,80836,112835,30081,76726,87712,112492,81670
15835:41922,105037,102265,72010,92590,106625,116614,90613,121747,2357
15857:12498,123074,121947,101282,120773,119079,120539,112398,113426,85041
15858:113265,113310,104961,45452,37842,110569,96886,57869,110100,114142
15860:32706,16025,122636,114584,20466,116980,61466,115179,97533,72000
15866:120658,97931,73967,85239,117139,98178,79382,116008,82315,12840
15882:108332,121713,92697,110652,109638,123134,112057,120343,119547,122313
15889:112641,112146,104867,30435,116526,111347,94340,102230,119572,90185
15890:34175,113497,112011,119999,121505,60959,91406,116112,109680,32044
15908:5169,11145,79022,45956,28613,29970,11777,93286,15499,118413
15914:10850,3659,10285,24264,27224,15771,64443,9718,49987,90850
15917:102845,119372,112746,69470,35583,63557,111037,100329,107477,115913
15918:117481,103634,102160,118060,121797,114978,119547,119785,116018,119318
15935:104474,104404,112534,96557,112224,62514,115064,74521,106081,109228
15940:111788,117979,55345,114661,80096,65456,110152,99399,108696,108445
15950:119079,112007,116630,116685,119722,71031,110541,61235,89547,16434
15963:119421,122822,104239,117981,123206,106196,110582,114284,111166,109547
15977:121445,113477,23226,70511,117351,74381,73743,123144,117797,115141
15988:59014,69138,41099,108715,92358,109215,96186,122789,116056,73852
15999:17639,120716,81942,119593,112662,87073,100510,121719,102331,103104
16008:47481,78142,62224,84020,47768,83424,104661,103875,27131,118291
16017:100230,96868,118714,38412,115457,106926,116109,116421,113935,79456
16020:
16021:
16043:31895,41092,86259,120460,90756,118718,60564,57108,105489,111449
16062:
16065:15904,86055,91891,26199,108876,2240,105419,115002,84438,101715
16074:38382,64929,82028,30480,85935,122799,33358,112728,119558,76183
16088:16230,97994,52396,63500,39902,89846,108510,76191,115080,31504
16093:28164,118765,119458,82726,107824,73090,117031,119658,119647,119310
16097:45684,36894,98430,106670,68382,62696,110164,104842,85046,110353
16099:115553,73530,105876,107785,93232,116002,123146,101795,74060,78212
16112:69939,89773,116433,120097,118277,56785,109202,113458,118192,108217
16113:121499,107020,115412,101012,119527,74259,114978,118294,122310,110541
16122:109832,85136,117000,116863,122420,103299,115360,97996,106898,122000
16132:29848,84976,47268,27729,97412,118542,46660,110569,119809,110100
16137:7029,32256,21175,18904,55613,100484,43452,67289,103468,44712
16141:900,42602,100031,32812,71195,67378,33043,10994,67254,121098
16151:108160,95134,119325,80748,86357,120297,112040,115313,74236,73100
16167:121219,92713,99767,119696,83719,6818,99008,108141,82846,122100
16169:23603,40461,33677,17773,35781,86147,119042,121707,109544,116995
16185:58731,118571,113448,110540,80312,120134,103277,74126,100033,83409
16186:
16187:117000,117334,94536,119933,118390,104375,117916,92910,120708,117466
16192:8622,75661,99734,36401,39679,62652,19244,85292,97268,45791
16217:70759,88715,9627,74060,115553,118588,120673,108295,107785,105876
16231:113186,105942,65076,92321,54126,98386,40585,20180,101732,106554
16233:14909,84020,52283,69763,118417,119918,101817,115233,115838,112983
16234:115668,102022,122152,119127,122154,123237,119451,121894,117258,111495
16235:
16238:
16256:67895,88019,115205,98747,88212,111349,8988,58628,64137,66853
16269:29889,55107,94051,62708,78892,12209,92733,96230,50863,105440
16277:122209,113917,106069,121098,82631,120946,102422,118723,120924,90628
16287:62061,109529,113171,95115,28139,114775,106233,84222,118760,51857
16292:21918,50392,84239,115932,104571,111597,52671,119941,106964,83822
16297:
16301:76825,69347,65434,37839,75813,104149,112807,88674,87779,90897
16302:120668,123003,110379,106033,122036,96248,122637,115740,112455,110047
16305:81655,121184,121505,119970,117734,114905,86656,121561,119599,114730
16309:100633,14242,11182,100926,122095,111845,114286,119449,115080,108044
16329:104948,64184,63273,110669,118220,91632,122989,119915,98330,120936
16330:76685,111277,42918,68323,101343,75938,105463,118280,120814,114632
16335:99728,39476,103726,83386,120808,85291,117542,10362,116694,101400
16337:73954,48825,105432,104447,79458,78108,10983,104166,113482,102836
16338:94280,113204,120325,101204,111979,109407,39786,97089,36213,121657
16352:96990,117351,121551,111163,91495,106441,122230,83567,54732,117797
16380:
16388:119402,106460,114543,115238,113182,114227,111397,107927,47089,13550
16411:120040,112743,45891,64476,118065,122523,112598,55142,16850,55894
16422:55145,50392,106969,88948,39807,121707,102236,93987,74728,107133
16447:101008,121182,117595,113399,82263,110668,104905,110836,121991,100916
16449:803,229,13091,26886,14884,95752,92128,119264,77346,100592
16465:13411,83413,59222,77813,26317,87601,45043,1570,77487,69563
16467:542,394,696,5494,38295,49581,88028,88596,51439,58063
16474:109730,68421,6391,102900,68200,75758,112055,119771,54651,10194
16493:3509,15813,30654,31658,90083,87639,25980,99460,101689
16495:115945,92631,113877,108087,29774,102332,95838,93655,107959,32118
16515:51644,104340,102254,84870,89725,54073,112071,98886,114049,36025
16522:119582,111152,97688,105562,104851,106813,120435,100191,88540,117931
16524:20602,46521,65932,108315,55035,4198,67780,46034,114506,53002
16525:54338,118718,38404,119249,123005,70970,121921,35236,108955,49801
16530:113595,114298,102579,119629,121587,122374,104569,118247,115946,109224
16531:
16532:37671,19955,20159,102315,48413,98534,115251,111853,72059,11435
16552:122307,96173,2357,28056,118197,48945,116614,105479,29297,98092
16553:23741,99728,101537,32912,71564,115340,118696,120413,123250,117683
16554:114811,120375,121743,113860,100272,108528,116929,113024,117623,63485
16558:
16568:98879,52713,98884,120165,109574,123197,117583,100344,47606,109238
16628:116891,123330,122011,117676,104466,119629,120794,103012,116868,122571
16639:108549,90428,102908,77275,107581,105597,100282,77850,104853,120393
16640:102675,86336,108996,106065,118843,78498,122679,50212,116448,107445
16641:31215,25794,47432,21872,115827,87694,45754,52747,117307,104575
16642:91580,39807,77504,74939,43009,29212,104711,114750,23220,101387
16643:70392,111882,121634,119722,96312,121828,104757,49111,106590,112007
16666:118041,99782,118002,100915,113737,96185,119463,118122,120541,63242
16667:109701,115891,113305,44824,105451,72734,99284,120286,10080,103277
16674:85235,115697,68073,52468,96734,118087,113064,76282,67489,122040
16679:12905,29205,15298,79442,94070,73470,119108,112864,83851,92717
16710:99002,122868,119558,105794,80143,112538,117234,121631,101202,120297
16714:55145,83862,103114,16636,90678,68593,110448,96630,115962,101968
16775:85003,95160,120196,118834,116150,104391,103235,91791,105874,119320
16776:111663,120895,122326,103877,113905,109482,60464,110534,122582,52056
16796:45436,120504,122158,104811,118760,108039,73911,116736,29266,104710
16799:123007,55146,60553,63430,15229,15121,73799,48998,119900,23520
16812:2139,1501,10446,5739,40299,10937,44663,2124,49059,42375
16815:121392,113112,77765,115371,39009,121981,119349,80360,77269,112247
16833:11281,337,77581,62840,11401,28511,45975,83173,117538,92129
16838:28066,20477,115342,108365,111241,24285,118827,54234,119459,30156
16839:110165,109243,81839,111735,76442,93241,115795,110663,115482,96451
16858:
16859:114572,101934
16860:101011,83273,116849,117153,121516,22965,120807,91755,78162,112564
16878:120836,116501,82430,117721,96313,119535,96172,103064,96264,100988
16887:117390,64547,107445,121810,106065,58125,88603,92026,112405,115442
16890:32632,119196,2806,110572,87261,103788,118689,102516,29773,73641
16891:
16896:117242,112209,81210,91043,94610,114622,103144,120846,106884,106130
16898:23768,29242,65364,31140,74741,118440,65058,78387,108128,96618
16918:85985,70392,82241,121409,90013,122651,69389,90678,105328,111882
16926:103507,114505,119558,123049,118868,86751,119086,97647,111423,117407
16929:81670,119405,114711,93560,117801,111619,80836,104246,87712,91348
16945:103770,45544,117466,95245,116589,119064,122000,118139,102945,83001
16954:9716,45396,36923,103343,103610,108562,36264,116410,85708,116058
16961:92632,115593,114876,112780,17469,105476,114254,119806,101469,115239
16972:
16980:109205,120733,63546,115798,110040,111580,18587,114462,121639,120213
16983:121357,118703,80711,111622,94906,114130,107882,110511,108698,120421
16993:122750,112128,103993,92809,95962,100665,121462,99589,121663,104771
17006:302,29,363,1357,3561,26014,42723,66609,36406,80479
17007:112395,103565,103993,113495,95962,100665,121890,95373,99589,118433
17008:120639,104566,121702,121879,119629,73041,110905,110739,115178,120705
17020:123083,5695,120413,121360,21573,119303,115397,121088,121272,33166
17034:92605,86483,106813,110551,97688,115861,119582,105877,92794,122473
17053:106196,113905,118642,120225,103278,119421,115887,123206,122210,122326
17056:81041,61878,86141,102422,113094,75409,85697,97303,104555,112924
17074:99180,13696,121828,121679,112665,112415,95682,120865,102939,118356
17079:1102,289,2570,8665,13083,8595,66743,104608,101309,110501
17097:123286,89986,92134,105961,97944,64388,97625,120786,97633,92313
17099:117842,117202,25007,116384,106089,119069,118293,52099,95402,34514
17115:97491,121945,117429,122574,7272,122417,115668,114900,122154,118909
17116:67933,117302,119528,115995,86630,84909,119626,62612,9277,87474
17117:122691,96317,62446,75721,109728,122036,115202,107820,114832,91430
17118:16688,72771,24504,10032,46743,51917,86226,64284,112235,121034
17147:70951,104649,62048,39189,71904,105753,64064,14077,76586,117540
17154:113158,104166,113482,96877,10983,104447,73954,48825,78108,105432
17158:116054,109087,122346,119096,119650,120221,122557,117651,119127,20432
17159:106761,113839,120810,123013,104049,115616,114487,120297,117858,122130
17164:116199,98598,118672,85007,64139,104183,29786,112128,52750,109121
17165:107061,110814,119079,121109,112266,118853,121175,115585,122666,110123
17178:92781,111199,20769
17191:108622,74403,77461,118010,32295,77322,20789,106411,120040,122717
17193:117400,121604,123185,91573,100006,121719,116001,91264,117095,122558
17195:118010,52184,34178,107722,86504,105048,93599,27672,110014,71203
17208:56217,25449,3998,21918,89977,115140,101846,87186,115265,107554
17241:91386,21307,119318,119593,117441,101703,114938,116018,119051,109335
17243:105933,121724,114392,111748,72144,115649,110931,113028,85127,114327
17251:83261,11206,19138,19216,74714,92083,83789,57152,79568,120550
17254:105897,30771,84943,111262
17266:42194,77334,51053,113573,50168,116846,108869,104558,101993,100287
17267:121098,96959,111739,123049,123144,121828,99011,101448,103086,36371
17272:44194,118375,49380,123043,116372,91649,120944,55236,120908,60418
17278:12761,98141,58407,83376,119304,120040,87384,111053,16850,105949
17279:74425,103372,110350,66965,115371,32706,66118,123258,97533,89774
17285:34165,1679,92461,111152,95487,118364,123051,100191,104549,117913
17297:22168,9849,71147,58296,101537,52097,45653,121702,110905,115178
17328:118663,97894,112108,65241,121360,117484,46244,97572,121272,72513
17358:121136,108890,105192,122924,108966,123161,113795,122957,114927,118651
17363:27176,50534,119874,65617,112626,108508,91701,102607,17868,118578
17378:14255,89419,99786,15190,36494,100958,113306,83710,73653,43006
17412:103272,92913,122300,115261,93182,87523,100604,116662,110034,73619
17415:109861,121657,115058,85161,121776,115499,46124,85011,92110,74717
17418:40983,40013,35812,102308,101949,97862,121604,19923,104003,30941
17426:
17440:121702,121828,111897,115178,122052,108618,119202,96268,110905,120422
17448:
17461:51908,49500,33539,46992,25951,74425,32777,121661,115371,88708
17473:57999,104350,34920,75446,78149,118201,74785,80605,70497,93094
17474:26793,44979,27854,117814,117051,53429,64703,110820,88919,107890
17475:105078,73987,37776,12578,79018,120484,96188,121841,116168,106629
17477:87806,111506,109719,119811,105940,99409,109878,117429,111190,83507
17484:542,353,2739,3039,4993,6210,203,62433,95159,89499
17492:114610,116125,115681,100258,107565,122209,112728,121842,121286,112154
17498:
17499:32826,63712,76399,45611,104100,48120,50378,15284,98858,274
17513:114382,110583,120536,116672,122209,87860,114318,105529,120969,118588
17522:51234,34885,82329,66541,113723,64595,113325,115192,15155,34405
17528:123319,122913,123320,92324,119202,82304,119827,116087,120392,121742
17530:25429,118370,109241,118535,116420,108178,120406,109532,89492,120581
17547:87743,119925,97410,122418,121551,101074,116429,117251,121258,51208
17549:16881,11281,337,62840,11401,28511,45975,83173,117538,92129
17551:111827,116194,117432,110882,95378,115024,104933,119353,59311,87334
17556:5890,26162,61658,4583,11428,44150,93353,22878,91863,8453
17562:67604,31939,115081,119785,122181,119958,108618,119405,122428,110832
17576:51219,3033,70142,41417,118964,120205,18686,103097,63253,72397
17579:
17591:54606,61279,82704,40170,107574,71069,104135,114579,70135,118222
17592:66020,87104,121236,93435,108950,120857,122986,82344,111039,92100
17606:102042,35710,115907,123071,92089,115920,47889,121719,79929,108497
17620:
17624:58289,78686,64825,120157,121392,69793,25056,121905,79874,121947
17625:108880,116805,111309,94742,119598,75694,118638,88866,113968,105477
17626:55651,118549,94838,122494,93657,56266,94077,66995,113588,108609
17642:
17653:101181,118946,92052,76401,39071,97552,90772,41029,94741,35620
17671:113257,122204,112073,113599,120074,121723,62998,118188,120108,84431
17688:120668,105110,21812,111524,32356,112129,105499,40778,116970,84832
17689:119558,111478,117764,2283,108554,61890,104873,115354,86751,123316
17695:117656,119478,114156,115557,103836,105622,79562,121011,113166,40302
17716:25956,33075,34975,1718,102013,51677,40222,112914
17731:83875,21666
17749:90535,95346,122777,122824,102431,123190,121830,109133,112287,99934
17753:59139,91050,45441,6858,106075,119480,121863,113347,119361,117734
17779:71089,46373,53232,5127,73499,90056,102410,104155,121855,94227
17792:
17798:122091,9427,121105,109968,114065,120429,119092,85373,102412,46806
17810:61356,32264,84585,87025,31953,61311,32453,105325,119407,100644
17812:43669,75581,900,99728,103715,33043,117576,63888,116110,72585
17813:42515,99638,101204,109818,123043,80696,120803,16502,63729,9848
17831:21825,29778,92830,56263,92244,44510
17844:57778,118672,89492,120581,123260,120406,122961,9954,119149,108178
17863:
17867:94647,117494,57141,117217,49286,98770,16298,122828,94544,54418
17869:81041,70953,47304,116164,87714,121608,110344,94169,45357,104374
17890:29487,111048,118718,76507,97933,121921,54563,107088,42535,119249
17897:58125,106065,117390,64547,115909,112405,89286,121810,92026,88603
17905:11854,43186,37803,39807,123220,52116,57168,110713,57806,45327
17919:104077,121505,100432,114815,119361,58617,98596,121863,119061,61138
17921:106547,123126,36616,116911,121105,100279,93618,122091,120972,108025
17922:72686,85500,101797,107491,122448,111090,72983,95779,117970,100397
17925:
17926:
17936:
17937:
17972:115597,118093,80731,112666,97551,75924,5997,120257,115355,109470
17974:105369,68863,116434,22255,116053,62200,111232,90013,82949,87626
17993:120262,96208,92344,120784,114759,85561,122677,85564,119093,87748
18005:
18030:109374,120495,120662,106843,101915,108018,120548,117604,108681,110683
18039:104260,122886,119737,120824,114506,118349,117869,119204,121058,107865
18042:87003,53530,108549,84196,122920,120040,91398,121236,111967,122717
18046:107032,103917,115490,66096,93144,95912,100947,67704,107913,38371
18068:26292,103517,79803,120409
18070:31492,22341,12094,79403,5336,79533,76320,99217,86798,100027
18089:
18090:120073,87938,115880,115181,121985,105426,61223,103914,121619,120070
18101:85445,59197,6588,88644,55476,75276,43615,55913,74972,113569
18123:16406,14530,20204,64147,39564,101102,83715,94397,35902,100453
18127:80315,114585,118542,95545,110100,120035,121258,110569,113913,62286
18133:104466,119629,116868,122571,122011,117676,120794,103012,123330,116891
18146:1471,2937,5471,15705,32278,38395,27834,18522,71487,79260
18147:97604,122594,114012,115500,116722,121984,110959,116402,97170,10799
18163:114247,33051,121873,119652,106082,110922,121258,111124,110839,121850
18165:39118,23736,58822,95844,22431,30365,43795,114691,111116,118370
18166:107464,86138,66020,93435,122930,101130,13429,114523,74482,106546
18182:50854,121894,119463,11697,123237,63570,68547,117804,102022,9732
18186:43488,108476,114433,122989,49752,115442,119915,120936,13525,96978
18187:60354,66455,81059,73754,69265,105961,113378,40098,121392,123112
18195:
18200:111945,113940,56511,80197,114511,81580,102442,106526,123339,88443
18204:177,11497,69494,22655,66537
18208:122033,31285,119407,74808,115636,114845,119634,121214,79829,50574
18209:19845,29505,22155,117840,27473,37941,47787,17321,104490,35127
18211:110229,119755,105604,30595,118661,122771,68344,111347,117058,109641
18212:116987,117816,45445,120560,101612,120326,112115,117115,72920,102874
18261:71764
18272:
18273:104340,57765,64338,16753,99189,24591,117683,111762,115340,121828
18284:114922,108919,112905,26783,80676,88185,122420,104422,101972,85900
18306:109191,121657,119623,107232,109895,122957,114955,51500,119892,50322
18311:44150,42117,61635,79839,91863,8453,93353,114182,117543,22878
18316:57243,99869,99225,85496,94176,120510,100607,123043,85077,99356
18322:13610,76347,115920,117033,111009,115907,98382,23526,72143,114594
18334:
18337:117972,93819,98306,121657,109349,117550,120897,63033,106618,101186
18360:118654,95478,47070,119389,121429,105273,114513,113333,121904,47836
18365:542,1446,4802,1606,25196,44905,65434,76825,69347,75813
18384:38247,51892,62085,60637,84870,117461,118995,40541,107634,120413
18392:26160,67571,74275,5136,6238,115405,116957,110361,120589,120668
18394:73108,16046,99482,18728,104065,36146,93380,118785,35714,74296
18404:104842,120105,116225,120972,114030,60345,112751,63646,123126,110353
18405:37631,14385,111517,37142,16868,121962,29403,62063,75266,81797
18411:3045,65967,73570,65339,71805,75663,55530,110084,110801,4317
18416:102008,114247,81894,44257,111256,105098,24145,105928,73577,98037
18417:113487,94224,117780,121505,110810,98988,103914,46890,39154,103582
18433:
18491:44150,73466,91863,120784,109482,114425,94199,22878,122095,85255
18496:36241,96854,93140,64864,107002,69655,34606,94976,36746,98159
18505:122695,111787,117422,121258,114849,104020,61296,102176,123056,102181
18510:82521,121443,112170,122002,111163,109592,112147,123320,122031,118779
18525:
18545:107021,110107,84797,102280,120779,113032,102424,90519,112974,74336
18561:1895,22904,106783,58219,116326,43115,56655,88494,104789,119487
18571:112416,114351,25905,121967,117858,75607,115124,121286,117408,121339
18616:67884,87001,103480,106677,97038,118831,18800,100044,112619,115690
18639:111892,77407,97262,112951,120413,42830,109096,90369,106089,114706
18648:48928,114570,61778,117105,12844,82315,85239,118961,96337,59440
18657:6068,13060,17381,24850,73512,76360,20103,122839,94187,34325
18663:60912,88622,83165,109564,110527,112508,76595,40752,112425,101558
18666:97174,114647,104212,114667,107646,108594,43872,120946,81906,66908
18686:57160,74106,29201,55118,54390,99630,20454,29442,9991,121904
18690:101042,109894,47916,118929,82289,38814,107614,118638,118209,117059
18697:116808,109134,95550,100589,103845,117619,120500,116003,115813,106014
18698:17,931,908,7667,53619,29247,41752,73814,121647,117058
18707:
18709:118791,115535,100863,95659,79394,47658,121926,116462,112029,111460
18711:
18712:59616,31627,14068,54579,119145,113335,43009,101576,114750,101387
18713:
18766:98127,52774,118961,75587,70605,24484,117471,101005,30246,36680
18810:67322,109214,83529,41217,122826,123254,123320,119419,120228,103145
18815:67378,84990,104188,60072,110231,67460,105490,57208,119107,119447
18823:109607,59349,79290,120878,69793,97107,123262,86012,118488,65555
18827:85612,115925,117804,121556,104851,69471,121405,88540,115122,120651
18836:105463,109398,109532,120844,88328,118535,110117,73472,109241,113061
18845:58459,104435,111978,105907,112384,111777,66436,117734,111548,119450
18852:32356,102983,71291,106014,44774,116890,70543,120500,110622,119072
18885:102500,119226,49362,96712,115198,84374,114022,107128,57348,61245
18887:
18901:61647,62171,14822,77914,45135,62483,67670,104601,94587,107163
18944:1690,5237,3886,106684,10118,37715,17326,92508,98498,31659
18965:111327,33912,116788,119575,111132,50319,116607,58680,111907,117872
18999:78298,77599,78980,96760,105800,122014,43149,91796,102861,116194
19001:118633,120969,97033,121834,117742,121718,117440,100524,82152,114342
19006:
19010:121785,95999,104422,123169,62557,122253,108942,113418,116468,106633
19019:52906,34617,119064,118139,122210,90622,120784,68095,117970,111619
19022:84482,22878,112948,73145,115910,114425,77192,91863,109097,120784
19025:
19030:
19032:67588,41115,3040,34885,80047,90352,122961,90464,115192,123260
19043:
19046:102457,91480,74069,21381,53924,9383,117736,97380,110825,25787
19048:122014,116576,118624,81028,54610,121720,117714,116773,122807,121553
19049:13158,61148,17596,15404,64011,117548,117503,101698,116595,121977
19050:
19051:116018,121258,115239,122761,117297,123185,112755,112019,120697,122558
19062:71565,104393,110100,104264,119696,121785,87074,99748,110541,106850
19065:117259,38549,99492,104871,104696,121315,96933,94640,89015,70612
19069:111079,44257,123185,101769,18776,98037,122558,24145,119430,95529
19070:
