17297:27706,19209,5219,8156,154,7806,1374,1573,730,7194
17328:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
17358:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
17363:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
17378:121264,15190,89419,14255,39952,16888,39719,33221,2526,1413
17412:122209,14451,7813,3280,466,1003,60,204,8187,482
17415:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
17418:119785,24200,7787,29367,27543,4727,3605,25727,1130,4662
17426:
17440:64117,14418,10187,37513,16293,23366,24502,5961,4423,8232
17448:
17461:121904,36783,27634,38499,20313,39440,1076,60400,24707,6192
17473:122154,81349,63133,58679,23948,59051,40920,10154,25531,35168
17474:122528,11150,65060,37626,42907,16995,14584,24534,8394,19421
17475:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
17477:119051,70220,28759,35918,15749,8514,20458,646,7802,3509
17484:64117,95159,62433,14418,37513,16293,203,5961,6210,571
17492:122209,15749,7813,3280,466,20458,646,7802,60,204
17498:
17499:98858,15284,45611,50378,104100,21279,60357,29153,63712,24234
17513:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
17522:55145,96960,6012,23153,4466,132,1043,4169,2958,2930
17528:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
17530:64117,14418,37513,16293,18558,5961,6210,1886,571,8066
17547:122209,25994,7813,12435,12490,3280,466,6341,1839,60
17549:80736,120518,119051,70220,45975,28759,33223,35918,5726,805
17551:122014,88614,99088,77599,74328,9026,55850,5082,71335,5478
17556:22878,91863,39182,44150,68636,11428,45608,4583,11648,5890
17562:103726,91545,53232,26339,5069,15304,16284,17990,4042,1395
17576:92632,105476,104808,18074,15689,27634,9169,39440,24707,38682
17579:
17591:54989,21439,54606,89928,61279,4348,38642,48409,5584,3346
17592:122868,117234,84836,38053,8591,2322,2307,960,10914,4793
17606:32046,82008,15269,18525,9883,31954,6979,3280,1580,8276
17620:
17624:123260,122961,118672,80574,6632,32050,17633,4848,764,7725
17625:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
17626:122961,123260,118672,80574,27706,32050,17633,764,154,1374
17642:
17653:99767,105444,115018,107339,118946,122100,76401,119696,94741,100612
17671:103726,91545,53232,26339,5069,15304,16284,17990,4042,1395
17688:53232,26339,6632,4848,16284,7725,10695,5103,20881,766
17689:105463,53232,26339,16284,20624,11524,766,4802,4374,22
17695:14540,4272,14085,6395,10028,3292,380,2464,4456,140
17716:117179,94630,94308,118722,103726,91545,6125,9554,5069,19908
17731:83875,21666
17749:120413,121258,104159,51892,29348,38247,20004,18564,7916,22740
17753:122209,15749,7813,3280,466,20458,646,7802,60,204
17779:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
17792:
17798:31140,27706,10349,16597,23610,2310,154,1374,2983,3737
17810:122920,53530,3874,25174,9696,2456,3308,5929,1544,530
17812:121258,104159,103726,91545,29348,20004,5069,18564,15304,7916
17813:118935,114351,22538,13405,53598,10431,14871,14542,14330,14560
17831:56263,92830,44510,92244,29778,21825
17844:119051,70220,28759,35918,4272,8514,14085,6395,3509,3292
17863:
17867:121904,108600,86935,68371,38499,27696,20313,36783,29521,6192
17869:54088,39929,7581,28446,37045,10832,7298,26376,1758,6416
17890:52549,6989,69429,29859,58033,12165,20416,26587,30505,37287
17897:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
17905:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
17919:121505,34175,68785,77684,32223,23257,5313,10889,14838,15522
17921:122089,122248,121814,92247,105463,22767,79573,20624,11524,4374
17922:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
17925:
17926:
17936:
17937:
17972:105463,20624,11524,2500,5581,4802,4374,1133,22,86
17974:90013,68863,105369,90175,82008,10031,6657,31954,9883,16255
17993:97077,10187,40756,8224,23366,6979,24502,19370,24568,3383
18005:
18030:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
18039:25718,4255,41240,75430,23829,1676,18319,23610,13294,4288
18042:122920,123049,53530,3874,59913,66560,19039,2456,3539,3476
18046:122295,123340,122631,114808,64180,90235,35363,30959,5147,10014
18068:79803,103517,26292
18070:122209,15749,7813,3280,466,20458,646,7802,60,8187
18089:74445,94695,32827,22243,21001,38653,70086,49310,3127,28490
18090:121558,79403,99714,22341,8597,1300,34592,763,7716,14626
18101:6989,29859,58033,26587,30505,37287,3274,4991,13065,2588
18123:120297,36954,58036,19664,24262,17207,2286,37361,56091,9929
18127:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
18133:31140,11854,22879,10349,16597,23610,2310,9902,2983,3737
18146:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
18147:122209,105463,7813,3280,20624,466,60,11524,204,8187
18163:18930,4727,843,3605,25727,1130,11588,1650,16286,7932
18165:11985,149,4485,13278,11625,7917,7477,3972,6923,720
18166:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
18182:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
18186:122920,53530,3874,851,1148,9696,14729,13737,2456,3093
18187:40098,119407,69265,60354,94246,44602,48517,15773,48244,9173
18195:
18200:88063,4221,374,4272,14085,6395,4628,10455,3292,1936
18204:105984,75513,96121,22655,69494,11497,177,33807,23402,18532
18208:118130,117935,117427,118954,120404,117897,119161,119841,69544,99630
18209:115887,31367,32046,15269,1270,18525,11434,2394,1874,766
18211:122209,851,7813,1148,14729,3280,466,13737,3093,60
18212:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
18261:111132,119575,111907,116607,106016,116788,111327,118720,109889,82547
18272:
18273:121505,34175,85801,68785,23257,34048,3582,12811,6593,1794
18284:121505,34175,68785,23257,4272,14085,3582,12811,6593,6395
18306:17235,73987,16357,31104,9197,38177,5187,11107,12612,19984
18311:62514,96557,42803,50616,36526,9367,6040,8288,3439,5303
18316:123043,33043,99869,33064,900,68949,15957,17089,14951,23849
18322:121719,123071,37458,9294,30786,19617,25138,41065,5894,161
18334:
18337:68314,28045,42645,19193,23724,14551,1130,2661,3249,7556
18360:122438,24290,82008,9883,31954,6979,4837,3280,1580,11612
18365:75813,69347,76825,65434,64117,14418,44905,25196,37513,16293
18384:32046,15269,18525,13090,5214,6873,9245,2394,10686,766
18392:32046,15269,18525,2470,7741,2394,766,2901,447,2953
18394:117921,103917,56707,17554,37159,144,10801,8713,5331,17717
18404:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
18405:112224,112534,9664,46418,851,18194,13162,1148,14729,13737
18411:79050,55419,66633,66072,25670,36067,29475,1869,3412,15625
18416:114247,121850,111256,111892,43142,5069,149,8803,7281,11625
18417:32046,15269,18525,2470,7741,2394,766,2901,447,2953
18433:
18491:104755,75250,32973,46821,13299,8911,28352,40027,31945,31456
18496:54088,39929,72562,42869,28446,37045,14113,10647,17186,10832
18505:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
18510:2470,7741,14960,9347,9453,1924,2901,7841,447,610
18525:
18545:121258,104159,44593,29348,20004,18564,43121,7916,22740,3194
18561:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
18571:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
18616:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
18639:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
18648:90597,37214,5736,10708,31615,11789,5658,1876,6397,379
18657:122014,77599,6989,29859,5082,71335,5478,58033,26587,30505
18663:122920,123049,53530,3874,59913,66560,19039,9696,2456,3539
18666:121505,34175,68785,57857,23257,1741,26748,5402,3582,12811
18686:122295,122631,123340,80012,57950,30959,5147,10014,9355,1815
18690:87559,40625,851,1016,19534,1148,14729,15498,13737,3093
18697:93286,15499,28613,11777,29970,45956,79022,27706,11145,154
18698:117058,121647,73814,41752,29247,53232,26339,53619,16284,7667
18707:
18709:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
18711:
18712:81437,26676,19209,3096,17883,13261,5219,2038,8156,13620
18713:
18766:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
18810:2470,7741,14960,9347,9453,1924,2901,7841,447,610
18815:27706,19209,5219,8156,154,7806,1374,1573,730,7194
18823:24041,28381,32464,9123,42803,34143,43307,36526,9367,6040
18827:56650,104350,78149,24917,68034,42003,40219,24896,17263,34764
18836:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
18845:122209,73987,16357,9197,5187,7813,11107,3280,466,5140
18852:122004,115134,116890,106185,57343,26205,20059,62962,11563,17646
18885:106675,119226,71151,55145,96960,81171,17687,6012,4466,14109
18887:23490,20701,6039,2679,15141,812,1324,3313,1568,709
18901:102340,53232,26339,15304,16284,14761,22699,37,14026,766
18944:106684,4272,14085,6395,3886,3292,5237,380,2464,4456
18965:111327,59514,116788,33912,118720,116607,50319,111907,58680,111132
18999:47089,122014,25030,77599,36618,102869,71335,5082,5478,6411
19001:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
19006:
19010:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
19019:120548,120662,51731,2892,15269,8500,60009,4884,39303,1876
19022:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
19025:
19030:
19032:82008,38642,48409,31954,9883,3346,6979,3280,1580,30094
19043:
19046:117736,97380,110825,25787,91480,74069,21381,53924,9383,102457
19048:122014,77599,10187,5082,71335,5478,23366,24502,4423,8232
19049:122209,7813,3280,466,10247,660,60,8187,204,4210
19050:
19051:122209,24469,3641,13087,7813,3280,43310,466,5848,4765
19062:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
19065:121258,104159,29348,20004,18564,4727,3605,7916,25727,1130
19069:122558,123185,75393,55145,96960,11785,48475,6012,4466,7206
19070:
19094:122209,121296,62002,8937,7813,3280,466,5078,20850,14700
19095:37214,90597,10708,5736,9067,11789,1759,152,331,892
19096:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
19097:11854,22879,4272,14085,9902,6395,3292,454,380,4113
19102:32046,53232,26339,15269,18525,16284,2394,766,2342,1136
19129:
19130:5136,26160,56895,48791,38525,10428,30543,11508,8150,6837
19144:16563,43149,78980,96822,12814,53843,6525,8527,6925,1148
19148:101157,6225,102234,88867,19823,66557,13647,19528,31597,33082
19156:122209,7813,3280,466,815,2950,60,8187,204,3162
19163:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
19165:16563,96822,12814,53843,10995,21110,8527,1148,7009,2957
19174:122551,30679,61239,3641,23995,12769,6040,30427,3884,4685
19176:43149,78980,6525,88350,6925,1587,11459,6527,2024,5542
19178:122528,11150,37626,65060,42907,14584,24534,8394,19421,1546
19184:
19185:120737,14242,70915,30797,108882,56962,51043,22081,1733,12914
19198:47089,102869,25030,36618,6989,29859,58033,26587,30505,37287
19199:122961,123049,123260,118672,80574,66560,59913,32050,19039,17633
19240:38653,42645,19193,49310,3127,28490,4708,714,3249,1561
19241:73987,16357,53232,26339,9197,5187,11107,16284,5140,5239
19243:10187,27706,24502,23366,154,4423,8232,1374,1299,730
19244:8178,11854,22879,16800,4719,9902,7703,1007,454,1991
19246:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
19259:111997,121206,78321,76009,6989,29859,58033,26587,30505,37287
19262:79050,75250,32973,55419,13299,25670,8911,36067,28352,29475
19265:41240,25718,75430,2470,7741,23610,13294,6996,11153,2901
19276:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
19277:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
19304:
19307:119558,30480,82028,68314,28045,23724,14551,1130,27325,1602
19308:123260,122961,118672,80574,32050,17633,13090,5214,6873,9245
19309:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
19320:122209,27706,7813,3280,466,154,1374,60,204,8187
19328:101157,6225,102234,88867,19823,66557,13647,19528,31597,33082
19343:93612,61118
19354:114661,2800,39465,5558,42713,16137,11919,12427,4226,7874
19355:105463,27706,20624,154,1374,11524,730,4802,4374,3081
19356:30606,63060,25549,4731,59903,5187,5260,377,3521,2430
19357:88443,122115,80197,104176,81580,115776,44130,97977,64671,86186
19400:32046,53232,26339,15269,18525,16284,2394,766,2342,1136
19405:8681,12009,54903,10333
19410:80529,109246,83461,24469,44247,34104,31234,3641,13087,24775
19422:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
19433:24380,68645,73987,52732,16357,9197,5187,11107,5140,5239
19434:33043,64117,900,14418,17089,37513,16293,23849,20015,30644
19443:
19444:121505,34175,68785,23257,57857,1741,26748,5402,3582,12811
19446:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
19447:121561,38653,49310,77206,16607,3127,21410,28490,13732,9311
19448:112686,31124,29280,31567,38039,9843,27635,26529,8783,2878
19452:105463,6989,29859,58033,26587,30505,37287,20624,3274,4991
19462:6989,29859,58033,19209,26587,30505,37287,5219,3274,4991
19463:
19467:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
19468:121814,122089,122248,92247,79573,64117,22767,14418,37513,16293
19475:29808,4272,19987,1325,14085,6395,3292,1795,380,1544
19476:87044,49214,79078,65620,72770,26476,27634,181,39440,32782
19482:64117,14418,37513,16293,4727,3605,25727,1130,8156,5961
19498:
19503:
19517:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
19528:121505,34175,85801,68785,23257,34048,3582,12811,6593,1794
19541:111562,122925,110486,108113,115780,116541,92135,72900,118889,106681
19544:88614,119205,99088,74328,9026,55850,26539,6376,8797,45523
19549:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
19554:32046,15269,6632,18525,4848,7725,10695,5103,20881,2394
19582:
19583:120070,120073,54174,57492,10167,9055,764,13065,2588,185
19626:105463,53232,26339,16284,20624,11524,766,4802,4374,22
19646:110181,13527,92331,82008,31954,9883,10889,6979,9154,3280
19680:
19682:78980,43149,6525,53232,26339,6925,16284,1587,766,6527
19692:122014,88614,99088,77599,74328,9026,55850,5082,71335,5478
19705:94906,121357,120421,107882,45390,47435,9942,72562,47258,42869
19707:121184,119599,23993,51479,67109,14151,17660,2280,13751,1936
19757:122799,64929,77684,32223,10889,5313,9875,14838,15522,17527
19759:122209,15749,7813,3280,466,20458,646,7802,60,8187
19763:29341,19065,9497,5783,5627,27070,197,840,1002,4755
19764:119051,70220,28759,35918,4272,14085,8514,6395,3509,3292
19768:103858,3526
19774:119051,70220,28759,35918,4272,8514,14085,6395,3509,3292
19781:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
19788:118672,97077,35015,116199,30877,33214,29022,40756,8224,8389
19814:
19832:64441,59913,32019,36625,11604,21051,2984,13490,2542,8769
19847:122052,109360,30924,22891,13090,5214,6873,9245,7874,10686
19852:
19881:101255,109605,108885,108396,98550,95947,71495,82008,34244,34971
19882:6989,53232,26339,29859,58033,26587,30505,37287,16284,3274
19887:
19893:122248,122089,121814,92247,22767,79573,4255,23829,1676,18319
19950:55145,96960,88570,68326,6012,4466,23973,3635,35174,132
19965:112297,42803,36526,9367,17659,6040,8404,4005,5303,11153
19983:
19985:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
19996:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
20059:64117,14418,37513,16293,1464,6824,5633,5961,571,1684
20067:25486,113546,17007,68854,75250,14439,32973,13299,8911,28352
20073:44574,34642,33004,7275,11216,22518,8595,16592,14328,4027
20074:122761,120697,32158,35510,1818,59091,3387,6349,16056,29999
20075:118672,114351,35015,116199,53598,30877,33214,29022,14871,8389
20094:43149,78980,6525,88350,6925,1587,11459,6527,2024,5542
20095:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
20115:
20116:
20120:117416,37214,38360,90597,10708,525,5736,34380,9067,47767
20125:
20160:122387,12400,79666,105463,351,32817,20624,18420,4275,11524
20161:122295,122631,123340,9981,54060,32577,1369,30959,5147,10014
20166:123225,121534,103110,73987,66453,16357,9197,31714,26932,5187
20183:99767,105444,115018,107339,118946,122100,76401,119696,94741,100612
20206:122145,120773,75250,32973,13299,8911,28352,26371,31945,31456
20208:
20220:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
20233:
20234:105463,19209,5219,20624,8156,7806,1573,11524,4802,4374
20257:44091,10187,62640,23366,24502,2022,4423,8232,13673,1299
20268:
20294:88215,91212,52583,61982,56463,25913,53232,26339,16284,7741
20299:120737,14242,70915,30797,108882,56962,51043,22081,12914,22368
20304:
20305:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
20316:123260,122961,118672,88614,80574,74328,99088,9026,55850,32050
20319:
20322:101831,107413,46073,88614,99088,74328,9026,55850,11839,10985
20327:59670,80321,25969
20333:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
20334:10187,27706,23366,24502,154,4423,8232,1374,1299,730
20360:5136,26160,61239,23995,12769,30427,38525,4685,8150,381
20378:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
20379:122920,53530,3874,25174,9696,2456,3308,5929,1544,530
20380:122209,15749,7813,3280,466,20458,646,7802,60,8187
20381:
20394:24374,42323,75975,110086,73300,58923,117353,102041,56913,49575
20395:12802,27706,17029,1896,12632,4041,154,1374,730,3081
20409:
20420:
20438:34038,39684,7212,76265,8563,40800,35500,26165,32568,30669
20439:
20440:45684,46844,35660,30790,49980,59009,6299,9314,24647,10302
20441:59139,32046,15269,25735,18525,3097,5347,2692,11053,20881
20443:103726,91545,53232,26339,5069,15304,16284,17990,4042,1395
20456:122799,87559,64929,40625,1016,19534,9875,15498,1752,8055
20463:113588,88614,14112,74328,38583,99088,9026,55850,8845,10985
20465:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
20466:51403,43603,17767,24673,22132,47612,31045,20257,16438,31452
20473:96557,62514,23993,51479,67109,50616,14151,17660,8288,2280
20497:99718,113998,17501,79575,22108,6495,14834,175,1091,578
20498:25718,4255,41240,75430,23829,1676,18319,23610,13294,4288
20507:92632,105476,104808,18074,15689,27634,9169,39440,24707,38682
20512:119051,17554,70220,28759,37159,35918,17717,8514,8118,1908
20520:119478,110934,33963,19603,13178,17508,8075,3126,24775,9505
20544:
20545:10187,27706,23366,24502,154,4423,8232,1374,1299,730
20546:37214,90597,82008,10708,5736,9883,31954,6979,11789,3280
20547:121561,38653,49310,77206,16607,3127,21410,28490,13732,9311
20549:119353,55276,9478,25933,9736,30543,805,10541,6007,5699
20550:81977,101548,95026,115112,38691,6583,27706,2716,154,1374
20553:121272,121360,123083,102340,96435,27061,40629,41263,15304,16161
20555:105463,68314,28045,23724,14551,1130,20624,2661,11524,4802
20556:101157,6225,102234,88867,19823,66557,13647,19528,31597,33082
20572:10187,27706,23366,24502,154,4423,8232,1374,1299,730
20582:122961,123260,118672,78980,43149,80574,6525,32050,17633,6925
20607:102340,6632,15304,4848,14761,22699,7725,10695,5103,37
20624:123213,122920,53530,3874,9696,2298,3546,2456,10785,1544
20628:19209,2470,5219,7741,8156,7806,1573,2901,7194,447
20655:71910,95856,68314,28045,23724,14551,1130,2661,1924,4210
20684:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
20685:122984,114351,56385,53598,14871,13357,14330,2908,4338,1165
20697:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
20720:
20721:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
20735:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
20736:27706,19209,5219,8156,154,7806,1374,1573,730,7194
20752:101453,113479,118873,103649,6650,50480,63611,74112,22937,9401
20756:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
20761:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
20766:103726,91545,53232,26339,5069,15304,16284,17990,4042,1395
20790:
20807:84057,94721,117512,87666,106872,107182,66768,121030,71033
20809:63920,82008,9387,26358,31954,9883,6979,3280,1580,8276
20810:
20812:35510,11854,22879,6349,16056,12061,33839,9902,18593,6243
20846:
20857:99048,121688,31022,83521,62839,68414,5722,6531,5195,17464
20858:115593,114254,117651,54370,11248,65729,101128,69497,86854,50016
20872:24469,8897,28077,76518,7000,38545,3641,27724,13087,43310
20892:118672,88614,74328,116199,99088,35015,9026,30877,55850,33214
20906:47689,32872,82008,9883,31954,6979,3280,1580,2658,8276
20908:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
20911:32046,31121,15269,46227,6787,18525,8411,29905,9432,2394
20912:
20918:121561,77206,21410,16607,61239,23995,12769,30427,13732,9311
20926:2470,7741,14960,9347,9453,1924,2901,7841,447,610
20932:
20950:33043,900,17089,23849,10995,20015,21110,30644,25727,3093
20954:
20973:64117,82008,14418,37513,16293,9883,31954,6979,3280,1580
20985:68314,28045,48791,56895,23724,14551,1130,10428,30543,11508
20990:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
21028:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
21029:120407,111634,121190,105138,51635,37836,25237,7273,38251,10904
21030:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
21032:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
21033:122014,77599,5082,71335,5478,19209,5219,8156,7806,332
21037:55145,96960,6012,19209,4466,132,1043,4169,5219,2930
21080:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
21082:64117,14418,37513,16293,1464,5633,6824,5961,571,1684
21084:121551,122450,108045,11114,15262,7535,35936,9668,10323,8487
21120:87559,64441,40625,1016,36625,19534,2984,15498,2542,8769
21139:53232,26339,27634,39440,24707,6122,8427,16284,8867,2816
21140:5136,26160,38642,48409,3346,38525,30094,750,8150,6837
21148:121105,109494,122091,119092,120429,57634,68286,92392,34182,42088
21149:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
21151:64117,14418,37513,16293,61239,23995,12769,30427,4685,5961
21160:120413,121258,104159,51892,29348,38247,20004,18564,7916,22740
21164:105463,61239,23995,12769,30427,20624,4685,8150,11524,381
21196:117917,83103,89750,74448,94151,63718,27706,26573,29900,154
21207:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
21220:13090,5214,6873,9245,13065,2588,185,5320,10686,1145
21246:90597,37214,53232,26339,5736,10708,16284,11789,766,331
21256:116278,31267,72562,42869,23031,10021,14113,17186,10647,12282
21259:122248,122089,121814,92247,22767,79573,4255,23829,1676,18319
21266:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
21272:123185,122558,75393,11785,35510,48475,7206,6349,16056,12061
21288:121558,59139,99714,25735,3097,1300,5347,2692,14626,11053
21317:113599,120639,87461,7747,47917,3642,15524,22889,2644,6303
21318:53232,26339,27634,39440,24707,6122,8427,16284,8867,2816
21354:
21384:122771,45848,27031,26291,851,1148,14729,13737,3093,3383
21401:122631,115535,123340,112029,122295,105709,108135,91935,30959,20447
21423:
21447:105476,62353,92632,104808,18074,6872,15689,13269,9169,53686
21448:121814,122089,122248,92247,79573,22767,53232,26339,16284,766
21469:122106,121873,59139,83888,25735,54216,3097,5347,2692,11053
21476:
21505:116845,2892,60009,8500,15269,11284,18105,4884,5799,6640
21514:122295,123340,122631,63133,58679,23948,40920,25531,35168,30959
21518:102340,53232,26339,15304,16284,14761,22699,37,14026,766
21531:
21542:119353,55276,9478,25933,9736,30543,805,10541,6007,5699
21543:55145,96960,6012,23153,4466,132,1043,4169,2958,2930
21551:71500,115290,49056,100084,38653,49310,48623,3127,28490,13050
21570:
21585:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
21599:10187,27706,24502,23366,154,4423,8232,1374,1299,730
21604:37214,90597,10708,5736,15749,11789,20458,646,7802,1749
21608:73987,16357,9197,365,5187,11107,14665,5140,5239,227
21617:32046,15269,18525,2470,7741,2394,766,2901,447,2953
21631:
21633:103726,6989,91545,29859,58033,5069,26587,30505,37287,15304
21637:
21670:73675,84630,118289,87904,28415
21689:121272,123081,121360,104784,123083,96435,96106,27061,40629,76779
21712:32046,15269,18525,2470,7741,2394,766,2901,447,2953
21713:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
21714:119197,81471,78967,20131,3132,6632,8804,23183,4848,14085
21722:53232,26339,13090,5214,16284,6873,9245,10686,766,8579
21723:37214,90597,10187,10708,5736,24502,23366,11789,4423,8232
21732:118737,110907,95482,119180,67696,18959,23395,61920,8613,33919
21737:121981,41660,92676,119220,50678,37094,32871,33708,45569,51078
21745:
21763:32046,15269,18525,2470,7741,2394,766,2901,447,2953
21774:
21787:68314,28045,4727,23724,3605,14551,25727,1130,8156,2661
21794:6632,11985,4848,4485,13278,7725,10695,5103,20881,6923
21796:85041,101282,117689,114789,123074,80990,103245,102546,50343,95856
21834:120773,122145,109871,72455,24248,26371,27251,24245,1095,1926
21838:104755,32973,75250,46821,13299,8911,28352,40027,31456,31945
21853:64117,14418,37513,85828,16293,14179,19364,9708,5961,571
21868:37214,90597,96434,10708,5736,11789,2655,2739,4996,331
21869:31140,27706,10349,16597,23610,2310,154,1374,3737,730
21908:121814,122089,122248,92247,79573,22767,53232,26339,16284,766
21912:82008,38642,48409,9883,31954,3346,6979,3280,1580,30094
21931:80536,20455,11985,9745,4485,13278,6254,12360,3505,4148
21932:
21933:122868,117234,84836,49236,8591,12031,3041,31619,24848,9662
21934:
21941:121258,104159,116431,55756,29348,20004,18564,17354,7916,22740
21943:42379,13090,5214,6873,9245,5550,10686,8579,699,288
21944:27706,19209,5219,8156,154,7806,1374,1573,730,7194
21945:60977,69230
21947:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
21960:
21967:43149,78980,6525,88350,6925,1587,11459,6527,2024,5542
21968:122528,61239,23995,12769,8394,30427,4685,19421,8150,381
21979:64117,14418,37513,16293,23403,2818,30286,5961,2979,571
21993:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
21996:
22003:121828,18096,29363,3652,10607,5103,7140,208,2641,3374
22012:121981,119220,113818,92676,41660,50678,68189,24312,35322,37094
22016:53232,26339,19209,16284,5219,8156,7806,1573,766,7194
22017:47089,25030,36618,102869,6989,29859,58033,26587,30505,37287
22029:88614,74328,99088,9026,88350,55850,10985,1007,2597,1449
22030:
22036:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
22037:105216,87432,29065,66518
22060:119535,21932,57765,33088,1483,7038,27705,897,3862,2930
22080:121258,104159,29348,20004,18564,7916,1647,22740,10047,2956
22085:47689,32872,82008,31954,9883,6979,3280,1580,2658,8276
22102:
22109:33043,900,17089,23849,20015,30644,4272,25727,14085,3093
22111:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
22116:121184,119599,23993,51479,67109,14151,17660,2280,13751,1936
22124:17554,56656,18433,34671,37159,6383,17717,8118,6593,1908
22128:2892,75250,32973,60009,15269,8500,13299,8911,28352,31945
22158:121258,104159,29348,20004,18564,10995,21110,7916,22740,605
22164:121814,122089,122248,92247,79573,22767,38642,48409,3346,30094
22165:6632,19209,4848,5219,7725,10695,5103,20881,8156,7806
22173:61296,123071,121719,37458,9294,37871,19617,41065,25138,161
22176:39182,68636,45608,61239,23995,12769,11648,30427,7675,1982
22184:121258,104159,29348,38053,20004,18564,7916,22740,2322,2307
22198:71910,95856,77684,32223,5313,10889,14838,15522,17527,1924
22201:25706,6989,29859,3576,58033,26587,30505,37287,149,13436
22213:121258,98651,104159,29348,20004,18564,7916,22740,13501,3383
22222:122598,123126,120972,53232,62398,26339,4500,16284,23697,24568
22226:122154,81349,59051,10187,10154,50384,22507,23366,24502,15337
22236:120297,36954,75430,41240,25718,58036,17207,37361,23610,9929
22245:122107,119767,115459,35685,13137,47346,82402,23595,915,3017
22246:86506,110307,94732,72720,66729,50252,61164,51115,48386,17625
22251:18930,4727,843,3605,25727,11588,1130,1650,16286,7932
22262:47689,32872,82008,9883,31954,6979,3280,1580,2658,8276
22263:36028,27706,19491,5387,12174,11743,3244,154,1374,8150
22280:121561,38653,49310,77206,21410,3127,16607,28490,13732,9311
22286:64117,14418,37513,16293,18558,5961,6210,1886,571,8066
22299:35953,101336,82875,70740,13652,35749,25237,34673,8224,38234
