16192:17,650,224,736,1099,146,4364,2121,1762,5998
16217:17,564,1790,2275,4194,1966,9417,752,8983,5538
16231:76,901,780,2265,719,2275,1326,2967,348,704
16233:17,861,873,947,2200,131,496,2935,2018,1412
16234:76,2139,986,168,2275,1326,5738,1127,1359,3484
16235:
16238:
16256:866,81,361,5567,2583,22,4372,1446,4453,1254
16269:17,58,101,947,190,1550,398,429,3,4996
16277:17,654,76,84,650,354,1102,736,97,1348
16287:17,302,616,518,669,61,236,568,441,1136
16292:17,654,8,84,29,650,138,289,245,568
16297:
16301:17,873,1535,1276,891,4268,754,1127,678,122
16302:17,138,873,65,409,1023,1558,1930,8069,1324
16305:76,518,238,327,322,356,1462,1220,3711,1871
16309:500,986,97,1884,140,348,932,8283,1888,13544
16329:81,70,441,953,493,653,4513,3618,6315,8928
16330:58,866,15,245,698,236,1382,1245,2030,1511
16335:654,245,327,364,394,3234,353,205,3730,1951
16337:76,70,262,1744,1730,2275,9354,7211,1501,2696
16338:17,8,226,138,146,2121,1357,755,5604,1152
16352:616,8,84,301,6,363,65,875,1624,748
16380:
16388:76,564,698,2548,1881,8199,2717,2600,1728,2778
16411:535,157,197,12722,10474,7667,27070,1566,5627,4626
16422:616,8,518,354,138,6,245,1344,97,3234
16447:736,2275,4671,7334,790,418,7622,11834,7885,20043
16449:17,76,81,1344,97,1499,3599,348,932,803
16465:70,138,1462,2703,481,2946,1592,924,51760,23516
16467:17,76,564,542,1196,358,568,394,840,1357
16474:226,40,2848,8199,1592,1155,801,3176,14237,11834
16493:616,58,29,224,861,190,1239,429,225,1305
16495:327,378,891,1352,1127,22,9354,7624,1342,189
16515:302,262,194,1884,1267,288,3423,10600,1888,1139
16522:17,76,866,358,947,1382,1462,2548,1435,1786
16524:17,554,190,168,1549,1002,5117,1567,3307,13895
16525:81,1344,225,441,347,8384,2717,1546,3939,1176
16530:1462,1099,2369,840,673,3347,3196,4190,10541,5111
16531:
16532:76,1987,2703,2946,3177,10503,21038,15695,7249,17692
16552:8,787,65,168,2548,8213,205,1703,73,4456
16553:17,70,361,327,986,40,1164,690,2275,692
16554:81,70,508,327,65,1119,1382,1410,1187,1205
16558:
16568:224,669,1131,385,2947,4499,4171,3839,23370,161
16628:654,76,650,70,226,508,736,289,899,238
16639:719,2318,2153,14754,5480,574,106,877,8733,13567
16640:29,245,1119,94,568,1382,398,1499,944,5117
16641:17,81,301,736,698,1382,182,486,239,749
16642:899,162,131,4813,204,2852,17990,16217,1218,459
16643:698,262,2139,1344,1002,2414,472,3288,3521,5363
16666:17,302,654,58,866,508,15,899,238,327
16667:17,354,500,2548,353,1332,840,219,1951,3162
16674:302,29,6,245,322,239,3250,4904,1030,288
16679:17,285,554,273,190,1549,5117,1567,4993,6068
16710:17,302,76,8,650,245,698,62,94,409
16714:17,866,70,508,245,262,986,1002,481,18
16775:70,236,262,2548,2414,2967,3307,9354,802,4444
16776:302,58,8,245,787,48,45,1187,116,966
16796:76,81,182,1535,1730,2414,888,1097,1180,13523
16799:76,564,698,986,901,2265,96,826,1913,2414
16812:17,76,866,226,361,2139,1403,1790,675,2429
16815:4755,1326,347,661,1991,1546,12861,19152,1176,42870
16833:1511,2302,3250,1614,908,2579,1795,1712,4275,2661
16838:17,654,76,70,901,1239,710,2715,535,1787
16839:81,70,301,245,239,348,3855,5517,2241,3736
16858:
16859:114572,101934
16860:76,58,564,361,698,236,40,901,1089,1871
16878:76,81,698,322,2139,931,1164,481,9354,7624
16887:302,654,84,29,70,354,138,301,327,358
16890:1462,347,44,2983,2345,14761,7623,11899,15676,6977
16891:
16896:654,1245,931,891,441,774,1030,2268,1951,1342
16898:17,8,650,542,101,363,1119,931,48,496
16918:17,866,70,262,986,429,1002,1131,481,2946
16926:58,29,650,361,182,356,190,398,2265,1403
16929:1446,624,5857,10316,8566,8973,2373,2547,3578,36630
16945:17,29,650,70,224,138,289,101,899,162
16954:1023,168,719,1460,1884,888,4453,463,44,1991
16961:70,385,1446,1966,373,7926,3494,51099,20938,9844
16972:
16980:508,533,6311,13341,5319,21684,16361,1337,18920,39399
16983:17,302,654,616,8,29,508,15,285,861
16993:17,302,29,508,787,94,273,3234,1099,1389
17006:17,302,29,70,508,289,322,363,1119,546
17007:29,508,787,94,273,3234,1099,1389,4996,1468
17008:17,245,947,398,1499,2955,229,209,594,3897
17020:17,302,58,650,6,986,486,2030,103,146
17034:17,302,76,29,15,238,698,2139,826,1164
17053:81,1344,441,347,8384,2717,1546,3939,1176,6906
17056:17,866,327,262,119,429,2140,1822,4364,1762
17074:17,616,866,29,81,224,361,2139,500,409
17079:8,1102,508,289,1050,1471,1884,1508,2097,1039
17097:17,301,6,245,162,947,1403,4268,999,826
17099:17,327,262,2139,891,953,1730,1190,3137,3599
17115:302,866,542,1804,826,1287,925,1127,11,1359
17116:226,1131,834,3789,815,3373,509,16776,20799,12190
17117:76,508,262,931,2265,3704,5553,6157,3214,2829
17118:302,138,873,1382,1410,483,97,119,1099,944
17147:2139,429,2548,225,840,124,1352,774,3307,9354
17154:76,70,262,1744,1730,2275,9354,7211,1501,2696
17158:17,76,564,262,131,2292,2414,718,1444,1682
17159:15,859,1089,155,1475,1030,1254,6943,5169,4173
17164:76,866,361,986,901,2548,96,2512,1164,254
17165:8,84,542,15,162,94,1382,4697,962,718
17178:92781,111199,20769
17191:564,347,6901,670,1787,5048,14237,2717,12218,11718
17193:17,861,65,947,1690,1412,1825,2427,12218,466
17195:698,262,873,2265,1276,1913,4542,2848,533,7624
17208:1344,1511,2302,3250,1614,908,385,1712,2661,5928
17241:70,1102,301,327,1348,4755,813,294,422,1352
17243:84,564,138,736,15,262,1578,2292,2018,718
17251:81,901,168,4372,1446,4453,1712,2312,13895,5184
17254:105897,111262,30771,84943
17266:8,518,363,861,568,273,398,3234,3101,496
17267:17,302,654,76,84,564,226,361,238,245
17272:302,224,245,364,353,1951,3514,2582,2656,4797
17278:840,535,3196,11973,197,12722,10474,7667,1566,4626
17279:787,3137,1970,4671,7334,8066,8772,3977,1077,9594
17285:17,76,8,866,650,81,354,736,236,262
17297:17,616,650,518,861,94,40,402,225,591
17328:58,29,564,15,285,363,62,568,409,182
17358:654,29,226,736,289,162,902,273,429,194
17363:17,76,226,2139,1403,1790,675,2429,347,6545
17378:17,861,32,787,873,402,5292,2668,1419,2988
17412:76,58,650,101,931,3101,1002,254,5542,827
17415:616,650,986,45,431,1822,1451,1362,4372,612
17418:327,1382,40,225,1822,5287,347,1881,9289,6793
17426:
17440:17,302,866,226,1119,568,409,394,1410,273
17448:
17461:542,398,131,205,407,2602,910,7622,9388,5598
17473:226,40,1511,2848,2939,8199,3476,1155,4993,801
17474:564,698,6901,670,14237,2717,15337,4425,11718,11887
17475:81,2700,2406,3718,5468,6088,10232,588,61747,5697
17477:76,698,236,500,409,1069,294,1208,2414,1127
17484:8,542,353,731,2739,3039,1435,4021,4671,7334
17492:17,226,138,736,15,285,861,262,1239,3223
17498:
17499:17,866,81,238,698,262,1276,441,2414,2848
17513:616,81,354,289,500,273,3234,1276,2967,1152
17522:17,15,262,1002,533,348,2068,2021,4444,3177
17528:17,58,866,354,361,289,378,168,96,1764
17530:76,866,564,698,262,358,986,96,953,3137
17547:17,302,76,58,81,698,1382,1403,5767,254
17549:1511,2302,3250,1614,908,2579,1712,1795,4275,2661
17551:76,224,1119,182,486,1245,4268,2953,7178,703
17556:81,70,327,262,1462,1205,827,1888,3819,2700
17562:245,364,402,2512,1987,1475,2583,5287,7869,4487
17576:306,2510,1397,16361,16923,20390,12291,31045,4656,14462
17579:
17591:866,29,3599,673,44,11973,10778,2632,10291,20997
17592:508,262,2139,378,931,675,1164,219,1009,4453
17606:17,245,327,1119,891,4268,431,4755,1352,3730
17620:
17624:76,1344,407,521,2602,15337,9388,2447,3829,4941
17625:5738,533,2337,297,6311,2869,10291,13341,10406,18920
17626:302,616,698,2139,986,901,225,254,6545,6901
17642:
17653:986,168,1539,2318,2153,14754,2579,7680,574,1592
17671:76,84,29,378,1140,719,1326,5738,533,984
17688:378,6503,7006,2031,8069,2526,7021,2698,247,16258
17689:654,616,8,70,101,1196,902,409,1410,356
17695:302,226,289,101,902,119,131,1239,294,205
17716:25956,33075,112914,1718,102013,34975,40222,51677
17731:83875,21666
17749:17,76,361,238,2139,394,931,2140,1002,254
17753:17,70,698,568,901,2265,674,1913,1624,4008
17779:302,616,29,81,301,6,238,861,568,1245
17792:
17798:76,736,262,1332,1528,8066,4339,3522,2656,4320
17810:1131,2266,4671,7334,7622,7468,9435,203,8867,42089
17812:76,81,182,1535,1099,813,1730,2414,888,1097
17813:302,29,224,354,1102,361,322,97,131,891
17831:21825,29778,56263,44510,92830,92244
17844:76,866,564,698,262,358,986,96,953,3137
17863:
17867:17,866,354,301,168,2275,3307,1784,13895,3034
17869:719,294,1131,5738,2068,9289,605,2675,4708,752
17890:81,564,1344,219,1205,347,2717,3939,15337,3373
17897:302,654,84,29,70,354,138,301,15,327
17905:17,616,84,301,40,1348,1476,510,117,268
17919:302,616,58,29,650,698,568,483,1535,1099
17921:76,327,698,873,986,378,1099,96,826,2414
17922:866,361,2139,1164,2233,3704,1131,1326,5738,984
17925:
17926:
17936:
17937:
17972:986,4755,441,1352,1468,1527,3107,2946,1966,565
17974:65,554,1245,931,97,5767,7006,2076,7010,5581
17993:17,654,58,8,518,361,162,902,1382,1550
18005:
18030:58,8,70,542,138,361,787,65,1119,1382
18039:17,8,84,354,899,669,378,483,2030,2200
18042:17,81,564,226,986,3137,1884,4021,8283,380
18046:58,289,101,285,2139,2265,1069,710,2140,2318
18068:26292,103517,79803,120409
18070:302,616,564,947,40,1410,190,398,429,2618
18089:
18090:441,1002,4194,653,4513,3618,6315,1340,5122,13
18101:564,899,698,103,2302,2342,7869,2194,5189,379
18123:17,302,654,76,866,138,2139,500,947,2162
18127:899,1550,1099,5117,1402,1446,910,1682,44,4292
18133:654,76,650,70,226,508,736,289,899,238
18146:17,654,70,669,162,1109,1471,1690,2937,709
18147:302,70,899,902,48,1187,431,875,2233,1730
18163:17,76,58,564,2139,1109,429,2548,225,840
18165:17,76,58,226,15,6,698,873,554,190
18166:650,402,168,4755,1539,1709,5738,10041,11146,10267
18182:245,2139,364,1023,1109,168,5567,8213,1460,4453
18186:654,76,2139,364,409,3234,353,205,3730,1603
18187:17,81,322,873,1109,190,1550,3137,1131,718
18195:
18200:84,81,262,1119,2162,2326,718,295,699,3423
18204:17,29,162,182,273,1344,5767,1362,1131,3599
18208:76,70,1987,385,1446,3522,6304,7926,8392,47090
18209:17,58,1050,1957,696,9354,7624,4032,1254,4326
18211:226,2139,902,429,2548,225,840,1352,774,3307
18212:1405,398,719,709,1133,1446,2657,2223,9289,7178
18261:71764
18272:
18273:564,736,986,1344,826,3250,718,3144,385,4194
18284:17,302,866,15,899,245,236,94,1382,2030
18306:17,58,8,81,15,500,568,486,1410,1764
18311:81,70,327,262,1462,4755,1352,1205,4372,827
18316:76,698,2548,546,1786,380,1787,1418,2406,889
18322:508,500,4755,1164,2880,1527,3107,189,4825,1712
18334:
18337:17,8,84,1102,301,94,407,966,925,4187
18360:17,70,224,508,245,62,65,1382,1245,97
18365:542,226,236,225,2326,962,1446,5292,7178,2770
18384:76,650,81,564,698,363,236,262,986,409
18392:17,866,70,542,736,361,1196,986,40,1462
18394:654,533,1446,790,418,373,7885,1397,21684,3494
18404:81,3101,2018,3137,3288,888,1749,2450,2677,7556
18405:1744,347,2983,6315,2345,14761,7623,7716,15676,6977
18411:866,226,15,245,236,1382,2030,2265,1832,1913
18416:17,302,70,354,168,1730,1614,1326,5287,3423
18417:17,650,564,508,736,236,62,568,182,273
18433:
18491:17,81,70,226,327,262,1462,2715,1205,827
18496:719,2703,2318,463,2153,5480,1400,574,3737,7838
18505:302,58,361,698,322,2139,986,394,901,131
18510:58,289,378,168,96,1764,1703,4456,1402,1168
18525:
18545:29,650,669,3234,891,1348,4414,1220,3137,2868
18561:2946,176,4012,6186,61787,34441,24032,21626,39774,42146
18571:654,8,29,650,81,518,1102,508,239,780
18616:302,616,70,518,1102,236,483,116,357,755
18639:76,29,15,322,62,500,358,398,1578,30
18648:76,262,500,1987,4919,596,579,550,202,2510
18657:17,224,101,6,65,486,1410,273,2200,103
18663:17,302,29,650,62,162,97,116,892,1444
18666:866,226,361,238,40,2414,1326,8199,1155,3176
18686:616,81,698,262,986,1069,5767,1884,2967,3599
18690:81,361,1099,140,1696,2416,1888,6916,8983,3204
18697:866,931,1460,5738,5287,4292,1966,7021,1495,17646
18698:17,654,76,81,224,2139,931,1164,3288,718
18707:
18709:354,508,138,2548,719,5567,294,1131,2848,1682
18711:
18712:669,500,4755,1352,1527,2880,3107,189,10041,1712
18713:
18766:81,698,500,891,3374,16404,3291,5381,14174,5812
18810:17,302,76,616,58,29,81,1102,736,15
18815:17,76,327,2139,94,901,179,1730,3288,511
18823:58,8,518,542,322,1196,398,813,294,8213
18827:17,76,866,358,947,1382,1462,1435,8199,1587
18836:17,58,1102,861,32,1119,2162,103,1744,3704
18845:17,302,654,224,301,285,787,62,568,1382
18852:866,262,6503,2031,7194,8069,2526,7021,2698,247
18885:302,654,363,861,394,3101,4755,1937,155,892
18887:
18901:654,616,866,29,564,224,354,301,361,322
18944:616,224,101,363,236,902,1109,97,3234,429
18965:76,354,262,500,1164,2068,1355,6916,782,5545
18999:17,302,654,866,650,81,70,947,40,931
19001:302,654,616,58,29,736,356,2200,398,1403
19006:
19010:17,76,58,542,61,358,97,431,1804,755
19019:81,262,5767,1884,888,1180,2609,659,5381,4347
19022:17,70,226,327,262,2715,1205,827,2582,1888
19025:
19030:
19032:429,719,2275,219,6379,2366,4239,371,3354,1335
19043:
19046:70,301,32,1119,358,378,1462,2121,624,3448
19048:302,616,58,84,29,81,354,301,285,6
19049:70,224,301,245,61,236,947,239,48,1187
19050:
19051:17,76,8,84,518,378,398,294,3250,962
19062:76,70,564,162,901,1348,749,116,1871,6303
19065:238,500,780,2265,1913,1460,731,2967,7006,2880
19069:17,302,81,70,262,986,1730,1614,5287,3423
19070:
19094:17,8,70,226,361,500,2030,398,2265,429
19095:302,654,29,650,542,508,285,861,32,902
19096:866,224,354,361,698,873,2139,947,429,225
19097:226,1511,2939,8199,3476,1155,4993,3176,14237,3847
19102:76,58,650,361,236,1403,225,4268,268,834
19129:
19130:17,302,616,650,564,508,1023,48,1187,1348
19144:616,70,1966,5145,371,3485,9497,22416,17896,5742
19148:1989,8322,11072,12905,24933,16965,9674,6856,13077,30815
19156:654,81,669,40,1884,347,2021,9662,8226,4858
19163:168,3172,4708,8733,12990,6880,4966,5450,6293,6713
19165:616,866,361,131,3137,395,4671,7334,3977,1077
19174:654,58,29,62,568,409,182,378,2030,1822
19176:236,661,2520,15695,24835,23516,51760,48249,1078,19419
19178:226,568,168,225,1475,2848,535,1097,6545,8384
19184:
19185:302,654,76,29,564,354,787,358,931,4755
19198:76,736,262,1332,1528,8066,4339,3522,2656,4320
19199:302,616,262,986,402,103,859,2369,2937,194
19240:654,245,901,483,398,3101,1133,187,4828,2272
19241:866,262,1382,429,1744,3704,395,1703,6503,44
19243:302,29,301,2139,97,1140,353,2268,1951,6545
19244:81,564,1344,219,1205,347,704,3976,998,2717
19246:58,285,409,40,190,2548,1002,1730,633,925
19259:8,224,947,1382,1023,510,2715,748,2068,1682
19262:17,302,616,650,70,131,2703,1730,2715,1614
19265:302,654,81,354,508,15,245,94,2030,45
19276:616,81,15,6,899,322,873,378,1471,4174
19277:17,616,736,239,931,1832,331,481,7178,157
19304:
19307:826,3307,3484,1696,8566,7548,3928,35561,5707,9397
19308:226,1403,357,925,3017,86,5292,2609,5260,7312
19309:866,736,285,236,40,2162,1187,1764,2140,875
19320:58,564,32,2326,674,44,399,9783,3167,10648
19328:1989,8322,11072,12905,24933,16965,9674,6856,13077,30815
19343:93612,61118
19354:899,40,1709,347,1965,4257,1600,46,15484,4093
19355:76,866,6,698,901,378,780,2097,6901,2031
19356:58,8,224,861,1832,510,2275,2715,1682,7334
19357:81,262,500,2967,12586,687,12022,5355,5381,16217
19400:76,8,1102,861,190,429,225,1069,591,726
19405:10333,54903,6467,8681,12009
19410:698,1069,6759,385,6901,6303,725,14237,4146,8783
19422:564,542,394,398,1832,205,2602,347,910,670
19433:17,654,84,29,224,354,101,62,568,182
19434:76,327,1382,40,1822,5287,347,6901,1881,9289
19443:
19444:81,1344,441,347,8384,13544,2717,1546,3939,1176
19446:17,84,81,245,363,787,947,568,353,2140
19447:302,654,866,289,285,6,94,1382,239,273
19448:76,226,138,361,32,500,568,1696,8384,8011
19452:302,650,542,62,162,182,1239,1558,331,1866
19462:17,616,736,262,554,364,402,103,131,859
19463:
19467:302,616,29,81,301,6,238,861,568,1245
19468:40,2265,225,441,1913,2414,347,696,2717,1546
19475:873,4755,1326,463,4671,661,7334,1991,574,7838
19476:17,1344,840,533,5975,1787,1139,306,13660,13419
19482:17,81,182,901,1535,1348,140,888,1097,2185
19498:
19503:
19517:76,866,564,361,698,262,358,986,40,1462
19528:17,8,285,245,554,986,407,1208,4697,1127
19541:81,564,698,262,2139,2275,1326,533,4880,5663
19544:899,364,1405,97,546,8213,1097,3484,14617,3308
19549:302,654,8,866,518,361,289,6,902,94
19554:17,302,81,518,1102,301,101,486,239,931
19582:
19583:301,168,353,1326,533,2268,1951,6545,463,4671
19626:302,616,58,84,29,224,301,285,6,363
19646:302,654,616,289,65,709,3231,5517,1991,21
19680:
19682:17,654,616,70,327,322,2139,891,1744,953
19692:17,654,76,616,58,15,327,32,947,568
19705:17,224,101,6,65,486,1410,273,2200,103
19707:17,616,322,1709,3704,8398,7910,366,10534,24775
19757:17,866,81,361,698,1276,441,2848,5663,10039
19759:17,84,65,1109,1050,8213,4702,5303,15403,2588
19763:361,2937,6759,482,725,2048,4600,14779,24848,32307
19764:17,616,866,29,518,354,289,285,6,363
19768:3526,103858
19774:76,70,327,698,873,986,378,1099,96,826
19781:17,302,654,76,616,58,8,564,518,15
19788:17,302,76,866,84,70,564,354,1102,138
19814:
19832:8,398,2121,790,4613,2656,4300,14636,2116,2566
19847:17,302,616,866,138,236,902,239,273,901
19852:
19881:17,289,238,2021,4671,4308,4339,4239,6142,3834
19882:65,1109,1471,675,357,1693,925,3017,86,4996
19887:
19893:17,58,84,650,70,542,285,65,409,1245
19950:17,654,616,866,736,6,2139,953,357,188
19965:302,29,354,1102,361,131,3,1832,1762,395
19983:
19985:17,302,616,81,245,358,364,273,1462,96
19996:302,616,29,81,301,6,238,861,568,1245
20059:654,899,1119,947,378,1790,1200,357,2068,4021
20067:76,947,1382,986,1462,1730,3704,1446,1435,352
20073:736,1382,1023,888,7334,790,418,7622,5512,7885
20074:17,70,508,61,1119,2162,4268,2140,4364,875
20075:17,866,29,564,226,289,1023,1109,96,495
20094:873,1023,378,675,1131,1644,1435,9289,4239,17974
20095:84,81,518,840,9354,2031,157,5407,605,3196
20115:
20116:
20120:17,616,58,84,224,354,289,358,568,2193
20125:
20160:17,302,654,76,616,29,70,564,542,226
20161:17,302,654,58,29,81,508,138,899,322
20166:226,1462,119,1764,441,2275,1127,4372,1712,8928
20183:17,94,2338,15201,2547,42357,17516,41476,24610,47882
20206:17,302,654,76,58,29,564,354,262,554
20208:
20220:302,8,564,354,62,1382,1410,1276,199,2121
20233:
20234:70,15,245,1405,2548,1558,1744,495,8213,2233
20257:70,1287,2021,2946,482,7680,5189,12586,12022,3409
20268:
20294:17,302,361,131,2265,199,254,754,3599,1402
20299:302,81,224,301,364,859,749,710,4755,1476
20304:
20305:81,226,508,262,568,1382,1344,780,1460,5292
20316:17,302,654,616,224,542,162,568,1245,1089
20319:
20322:61,32,1023,1109,2140,124,6759,1709,5117,2266
20327:59670,80321,25969
20333:302,654,58,84,224,285,899,62,873,409
20334:302,58,301,162,364,710,4755,675,1136,966
20360:394,273,9354,7624,3661,1254,605,5303,15403,5702
20378:226,508,361,1119,500,986,2265,1913,140,1468
20379:564,698,103,2937,194,1131,1267,2342,5557,10048
20380:518,162,500,902,947,1344,2162,2292,596,834
20381:
20394:302,654,224,1344,952,10600,1419,2406,729,2453
20395:429,2121,5292,1342,5975,1592,924,2852,1193,17692
20409:
20420:
20438:327,774,970,1827,5048,2714,2696,2403,3207,1878
20439:
20440:76,698,236,40,901,1344,168,3288,5738,4372
20441:302,654,76,58,84,224,62,873,429,199
20443:873,947,1109,931,1344,1099,225,6759,254,908
20456:719,2703,2318,463,5480,1400,574,3737,9874,7838
20463:302,76,70,521,6901,482,4146,1651,8783,10692
20465:17,354,226,361,899,2139,1119,131,1131,1389
20466:17,58,224,289,1069,1511,1790,2302,510,3250
20473:654,719,533,1446,5975,373,7926,603,2510,7885
20497:508,262,2512,1050,1352,1460,385,2880,4825,3172
20498:17,616,6,245,61,902,394,1109,225,1499
20507:70,385,1446,5975,1966,373,7622,7926,1397,781
20512:76,873,429,719,219,6379,2366,4239,371,3354
20520:40,429,826,4194,3307,3484,1696,2194,5545,8566
20544:
20545:81,70,787,2139,901,168,1348,5767,1200,472
20546:17,302,654,76,866,224,1102,138,162,947
20547:76,224,226,736,61,698,2139,1196,182,1462
20549:17,76,58,650,564,2139,409,1535,103,826
20550:616,322,947,1410,273,114,3233,431,4364,30
20553:17,302,58,29,518,542,1102,101,6,236
20555:17,29,301,322,236,901,398,1348,5575,709
20556:1989,8322,24933,9674,13077,30815,38522,51232,31597,15637
20572:899,1405,48,116,1050,5117,754,1389,673,888
20582:719,22,1803,202,9024,5925,2088,4394,2370,10493
20607:17,616,84,29,650,224,542,138,356,190
20624:302,654,76,238,901,378,1109,1245,45,398
20628:17,226,1403,1451,678,2609,7312,9598,7843,800
20655:8,1102,486,1276,407,268,4413,288,7210,2031
20684:500,986,97,1884,140,348,932,3423,8283,1888
20685:616,542,508,236,94,986,1764,533,4453,1991
20697:119,3137,3039,4671,7334,2241,1077,6108,9594,14259
20720:
20721:302,616,29,81,301,6,238,861,568,1245
20735:76,899,1405,97,826,8213,1136,2275,1866,2266
20736:616,262,931,1511,2939,3476,1598,4993,10236,21193
20752:81,564,669,327,358,94,378,931,119,199
20756:17,986,1200,1539,3288,533,1644,5553,8384,2021
20761:17,301,6,162,947,4268,999,826,1086,1362
20766:17,81,500,1709,3704,348,932,4021,8384,1888
20790:
20807:238,2609,9289,3107,1991,176,2110,1501,3193,14819
20809:302,508,429,1730,696,1561,1600,1989,13660,10981
20810:
20812:81,226,508,245,1119,568,1382,378,1499,774
20846:
20857:347,2983,2345,14761,7623,15676,6977,1678,18777,6960
20858:17,1102,363,901,2618,1987,1127,1957,533,932
20872:986,40,826,1730,3307,10039,379,8566,7548,9160
20892:17,654,866,84,354,289,899,3234,199,422
20906:6503,2031,8069,605,2526,7021,2698,247,10492,16258
20908:654,616,58,8,84,736,6,322,363,861
20911:17,302,654,616,8,650,542,138,289,285
20912:
20918:302,866,650,70,226,1102,138,301,289,101
20926:17,654,58,84,70,518,65,500,358,239
20932:
20950:17,76,81,138,361,289,322,500,1550,3234
20954:
20973:654,8,84,32,409,780,114,2193,1332,3250
20985:76,226,2139,358,1709,5287,8384,8011,2717,9043
20990:17,76,70,508,899,238,698,236,2139,1119
21028:873,931,429,710,1744,1208,1412,803,342,2917
21029:302,58,564,736,327,698,262,986,394,1069
21030:76,564,363,236,2139,986,409,901,1535,45
21032:1744,826,1352,7048,189,5480,760,1712,5363,2351
21033:17,302,58,354,1344,1499,1089,30,205,2275
21037:17,289,285,899,486,48,2265,2548,441,303
21080:17,224,6,486,1558,4755,1352,1527,3107,189
21082:70,236,262,2548,1069,2414,2967,3307,9354,802
21084:17,70,508,1119,2162,4268,2140,4364,875,834
21120:29,354,301,15,327,2200,3234,131,1190,73
21139:654,70,533,1446,5975,1966,373,7926,603,7885
21140:58,327,62,554,190,3137,8946,1589,8069,6243
21148:17,564,542,103,719,2302,2342,4996,463,2223
21149:17,616,58,224,736,15,6,899,861,162
21151:17,84,61,62,182,239,398,1276,1790,944
21160:76,70,61,1937,1987,533,385,1446,2776,3522
21164:29,650,564,138,861,262,986,1023,2512,117
21196:17,302,76,616,650,70,1102,236,483,116
21207:17,76,616,70,226,289,285,899,238,698
21220:226,289,363,1276,2193,1352,1412,9354,3107,10503
21246:302,654,616,58,15,6,861,236,358,1382
21256:358,225,1220,22,696,790,4481,418,3884,23370
21259:866,81,70,986,780,1444,229,2843,6108,915
21266:654,76,616,58,29,138,289,285,236,2139
21272:654,58,564,236,262,500,1764,385,2031,1527
21288:616,58,564,1102,289,101,899,322,1187,704
21317:84,518,508,899,327,65,500,947,48,1187
21318:76,81,353,1764,2955,4697,1030,535,5287,1682
21354:
21384:17,302,76,616,58,224,542,301,736,101
21401:76,398,5738,2068,1435,2609,9289,7956,3005,8011
21423:
21447:441,22,533,2946,1966,565,5145,8928,2048,1339
21448:654,736,182,1245,3323,1509,574,708,6379,10267
21469:17,29,873,902,409,97,1348,2193,179,422
21476:
21505:17,302,654,8,70,542,138,262,358,568
21514:76,616,81,226,698,262,1119,1109,2265,2548
21518:58,8,650,564,1102,736,358,1023,422,117
21531:
21542:8,518,62,40,378,45,168,225,3288,5738
21543:8,81,1550,2548,710,840,5998,1352,1039,157
21551:17,14754,2675,4339,2816,6311,6383,12404,4971,13050
21570:
21585:564,698,262,40,1276,2848,533,5663,10039,3105
21599:736,826,4880,4671,7334,2008,790,418,3131,7622
21604:76,866,564,361,899,238,500,40,48,168
21608:361,698,2139,500,1099,1696,8384,2416,797,6916
21617:17,70,1410,931,1403,1744,1730,2275,692,1913
21631:
21633:17,8,301,61,787,358,40,273,2200,422
21637:
21670:87904,28415,73675,84630,118289
21689:45,168,719,5998,2733,3213,8860,1803,7711,5488
21712:710,441,4194,4513,1760,6315,8928,5122,2051,3775
21713:518,327,162,364,168,1558,1069,1208,3323,1326
21714:508,378,2548,4755,675,1352,4453,4825,10041,1206
21722:554,1348,4268,422,188,2715,1957,3088,530,7838
21723:70,719,2302,1326,1205,1446,827,2153,3789,1528
21732:76,698,1344,6916,3847,10163,15337,2596,8476,15111
21737:17,76,58,736,15,162,378,1109,1086,2233
21745:
21763:361,327,873,402,97,826,2121,966,1362,395
21774:
21787:17,302,654,616,70,861,1239,1744,1937,8213
21794:302,654,58,29,15,285,2200,97,780,891
21796:17,866,564,542,354,15,361,238,245,65
21834:17,1102,1196,40,273,780,1804,1987,30,5767
21838:17,76,226,327,698,2139,40,378,719,3599
21853:650,508,262,422,1287,22,6503,220,9354,9289
21868:302,654,58,29,226,301,736,15,361,861
21869:17,8,84,518,354,899,378,483,2030,2200
21908:654,29,736,289,162,902,568,394,273,190
21912:70,1023,1164,2937,6759,1131,6545,4481,725,2064
21931:17,302,654,29,354,1119,94,1405,1357,3730
21932:
21933:17,76,361,698,986,40,1069,1002,1730,5398
21934:
21941:17,58,8,245,1119,1382,2200,353,1002,2233
21943:81,70,226,787,2139,168,1348,5767,1200,5738
21944:654,76,81,70,508,736,361,101,262,94
21945:60977,69230
21947:1957,696,9354,7624,4032,1254,4326,605,5303,5820
21960:
21967:236,661,2520,15695,24835,23516,51760,48249,1078,4612
21968:866,29,650,354,861,364,1245,2583,1614,1866
21979:17,654,58,650,70,508,361,899,236,2139
21993:226,2139,902,429,225,840,1352,774,1208,3307
21996:
22003:654,58,542,301,245,94,409,1549,5567,2018
22012:17,508,301,899,698,363,168,5567,2848,3711
22016:302,616,29,81,301,6,238,861,568,1245
22017:698,1344,1730,1539,5097,6311,10163,7335,13116,24454
22029:17,327,168,398,1709,5738,1446,1682,6303,790
22030:
22036:17,866,29,224,327,182,1050,407,5604,167
22037:105216,87432,29065,66518
22060:616,301,1410,273,119,2548,114,3233,431,2140
22080:616,262,901,2030,780,3234,117,66,14754,636
