17006:66609,36406,80479,42723,26014,3561,1357,363,29,302
17007:116179,84923,120049,119924,99589,95962,64328,66657,72185,72791
17008:123115,118425,73041,91103,63087,67840,11247,12482,27561,835
17020:21573,115397,5695,52113,33166,20851,4942,1358,414,6535
17034:112254,37192,2389,1995,8199,10039,2602,1730,1164,2139
17053:28227,29543,88492,24467,7981,20836,25764,7523,237,1176
17056:97303,11366,28381,30285,18497,7312,699,1267,8213,1822
17074:37082,102939,4639,95682,13696,88371,1747,11884,3498,2241
17079:106517,101309,80526,110501,104608,66743,10384,282,46026,15989
17097:64388,120786,44551,14234,5562,3348,5189,1866,826,999
17099:25007,34514,52099,95402,119069,18016,10549,5827,2069,14444
17115:79716,113376,7272,118909,90731,70551,106221,29491,9112,37917
17116:86630,87474,62612,46408,67933,84909,77615,32225,9277,47278
17117:114832,115202,122691,96317,33861,43530,15868,6063,3704,931
17118:86226,46743,113356,24504,72771,16688,38116,61210,18772,944
17147:16936,70951,71904,39189,62048,105753,76586,14077,117540,64064
17154:73954,96877,32488,10983,24225,1616,28590,55058,35168,10595
17158:117875,20432,100836,119096,119127,122557,102626,68846,55119,84835
17159:39594,114487,74831,11654,58650,16654,9753,6760,6969,76780
17164:29786,52750,64139,85007,98598,10110,26504,33269,254,96
17165:8048,6341,3142,678,3144,962,4697,94,162,15
17178:92781,111199,20769
17191:106411,20789,77461,77322,74403,20302,42014,8389,3850,12218
17193:19581,85302,91264,86130,91573,100006,40474,87003,24007,67334
17195:105048,86504,71203,35992,34178,32923,77310,5662,15660,15754
17208:23098,39619,48992,31619,22801,28166,805,19089,18892,385
17241:21307,101703,19375,12291,2163,3144,422,294,813,1348
17243:114464,72144,11229,43759,91049,64909,37809,21879,2667,35307
17251:79568,57152,92083,83789,19216,12951,3878,14085,2312,4453
17254:84943,111262,30771,105897
17266:101993,116846,50168,51053,53346,36487,19556,29562,9284,16804
17267:96959,111739,99011,101448,103086,36371,68936,67450,19033,1360
17272:60418,55236,49380,44194,56745,91649,79048,33681,51436,31759
17278:16850,58407,45283,3370,16253,11321,33763,13995,4875,6754
17279:32706,97533,123258,71831,110350,252,3969,11834,8772,8066
17285:118364,92461,34165,74043,39788,33616,58810,93660,60324,16882
17297:90328,38757,84485,45653,6057,4333,21055,1752,6491,11459
17328:112808,106833,65241,46244,72513,26359,1062,20022,4619,4598
17358:118651,40542,4135,39285,15540,13681,6669,5702,1103,1217
17363:110525,17868,23554,86927,91701,65617,14651,27176,24481,23371
17378:100958,113306,83710,73653,43006,30113,89419,14255,99786,15190
17412:122300,110034,87523,63940,92913,102551,89220,63551,44568,5784
17415:81605,54259,46124,33765,30284,10173,9609,2636,23482,4372
17418:104003,19923,30941,40013,19872,2545,17582,11884,14852,1351
17426:
17440:96268,5041,7487,835,837,2868,2018,4364,103,1187
17448:
17461:88708,25951,49500,33539,26153,51908,88066,31157,17908,30490
17473:57999,54866,55058,23832,18580,3850,3360,15442,14237,3176
17474:64703,119710,107890,88919,53429,3550,74038,33572,42014,31315
17475:79018,116168,96188,106629,37353,37776,30928,31223,21541,10232
17477:111506,83507,99409,105940,69670,79217,10541,1153,5150,1355
17484:89499,95159,62433,203,6210,4993,3039,2739,353,542
17492:100258,3778,17228,3075,13732,3354,946,748,6011,4996
17498:
17499:48120,50378,15284,274,45611,104100,98858,21279,18288,63712
17513:105529,44757,33825,31425,56304,27224,7755,6855,2223,500
17522:15155,113325,34405,52637,60535,1340,8928,4444,2021,2068
17528:27045,6963,20333,30839,10455,3088,1168,361,354,866
17530:9954,25429,21843,36210,582,75530,3054,17527,12332,10048
17547:51208,64393,75923,116195,40353,82335,33364,15181,21367,1081
17549:92129,117538,83173,73201,73428,45975,28511,7526,337,16881
17551:106890,44743,25861,13815,21336,21911,46891,244,1245,182
17556:93353,61635,8453,61658,26162,8586,2700,3819,1888,70
17562:103209,122181,122428,19215,110832,18940,41881,5783,2917,2583
17576:118964,120205,63253,72397,18686,70142,41417,3033,14203,4656
17579:
17591:69237,61279,82704,54606,89928,33385,3023,43927,54442,8819
17592:47227,32014,7851,5138,1039,1009,219,1164,931,2139
17606:92089,47889,108497,2711,26254,5624,23191,3172,4825,1527
17620:
17624:79874,25056,64825,78686,874,28490,11641,3367,4941,9388
17625:118286,86168,89061,60188,28070,75694,80484,66112,48864,28497
17626:63525,55651,26206,108609,99039,20776,6549,25027,8783,4146
17642:
17653:39071,92052,97552,41029,35620,101181,90772,98007,121064,51442
17671:113257,105065,84431,62998,112073,58846,70004,23057,55780,61631
17688:21812,88666,62245,32239,10972,11556,29798,3968,11194,7006
17689:86751,117764,38899,46373,27024,17558,12343,25812,34944,19550
17695:79562,114156,40302,18785,3383,287,3142,7210,295,131
17716:102013,34975,1718,40222,112914,51677,33075,25956
17731:83875,21666
17749:102431,109133,95346,26787,61869,86321,32838,7592,7037,2139
17753:45441,24626,99073,6858,8438,15742,46303,2535,4008,1624
17779:102410,94227,71089,16625,6455,2935,1549,45,568,301
17792:
17798:102412,85373,114065,9427,46806,37570,55893,27166,71329,53581
17810:105325,100644,32453,61311,87025,31953,32264,61356,47261,39422
17812:63888,116110,38355,47120,5082,7709,53321,38737,25194,7306
17813:87992,99638,42515,80696,16502,63729,9848,26957,14464,6485
17831:44510,56263,92244,92830,29778,21825
17844:9954,15085,40558,23528,75530,3477,3054,12332,17527,8167
17863:
17867:94647,94544,108600,86935,68371,27696,29521,1167,4858,1397
17869:87714,45357,94169,70953,75667,19204,24251,23532,2155,8733
17890:42535,76507,54563,23883,29487,56522,13216,13398,14966,1176
17897:58125,32605,33764,21930,10861,5026,1600,3313,2602,1190
17905:45327,57806,57168,52116,110713,39807,2527,1116,1348,301
17919:119061,104077,100432,36691,61016,39663,727,45354,37603,12725
17921:49239,36616,108025,47043,91518,7852,65071,73046,38352,17546
17922:101797,95779,116106,88882,101318,34143,4471,61949,5099,8394
17925:
17926:
17936:
17937:
17972:24515,75924,120257,36385,118093,54468,69823,6798,22879,1477
17974:82949,62200,22255,116053,76775,60859,54225,18914,4573,18892
17993:112022,87748,85564,6773,24164,32205,43893,15122,27705,2429
18005:
18030:55596,31783,23553,10695,6353,1551,754,1362,3841,1382
18039:105823,110579,73123,116197,122201,117869,107865,35561,11008,2983
18042:55553,89763,91398,60236,24996,28687,22699,2634,2600,3137
18046:98152,111750,115713,115490,86886,66096,38371,95912,67704,107032
18068:103517,79803,120409,26292
18070:76320,100027,86798,99217,5336,79533,12094,28541,4715,4475
18089:
18090:105426,55921,48268,28903,72878,31483,26738,29262,12551,1256
18101:91887,79591,43615,55913,96157,113569,75276,25165,55476,59197
18123:94397,35902,100453,14530,5637,703,2318,1730,431,1348
18127:96902,120035,78792,47371,9087,27802,8935,8694,4589,11813
18133:103012,12738,8074,38189,13490,8162,14755,4218,3432,2831
18146:79260,71487,18522,38395,27834,1572,32278,15705,5471,1133
18147:10799,23467,12726,6103,4999,1163,2233,875,431,1187
18163:111124,83550,41958,81412,23297,2304,5325,11969,392,2172
18165:111116,22431,17470,36247,35189,5389,1162,1535,554,873
18166:74482,106546,101130,13429,86138,112487,56694,20567,98,5184
18182:63570,9732,11697,68547,37936,47595,22086,84715,36730,12812
18186:13525,49752,12256,8706,7041,9093,1166,12830,14636,205
18187:66455,69265,40098,60354,49035,35419,14825,8075,15535,23317
18195:
18200:30455,56511,63933,58982,84430,3262,16387,24246,6227,5381
18204:75513,96121,105984,66537,69494,22655,11497,177,33807,23402
18208:79829,74808,53314,50574,31285,41237,12507,19207,37535,22667
18209:17321,117840,35127,47787,27473,37941,104490,22155,29505,19845
18211:92750,65830,84187,5966,14670,30993,3476,8069,2677,1786
18212:72920,45445,111061,43874,120326,45841,58723,50088,6800,1824
18261:71764
18272:
18273:16753,99189,64338,48929,18756,4647,1468,5287,4194,718
18284:80676,101972,44290,14294,8066,3855,48,94,899,302
18306:120008,51500,50322,69728,20952,29217,9621,30093,2109,2204
18311:79839,93353,114182,61635,117543,8453,8586,6254,2700,3819
18316:85077,94176,85496,64511,73150,44717,58041,60029,2109,1418
18322:117033,23526,72143,16900,13610,75679,27344,19596,24581,5450
18334:
18337:63033,68681,121953,117972,117550,29927,34358,23333,14234,854
18360:114513,98846,91885,47070,77270,47836,69971,22605,17275,2368
18365:109333,75813,65434,76825,69347,44905,25196,3450,1606,4802
18384:40541,107634,60637,4403,37121,8194,17396,6840,14013,13751
18392:47469,82044,28369,66851,14875,13596,12727,154,3374,2677
18394:93380,35714,18728,104065,16046,113192,73108,8990,4982,38682
18404:114030,63646,34607,51865,49472,66816,15730,3114,31452,4881
18405:37631,81797,37142,16868,29403,62063,14385,75266,51212,46467
18411:19068,4317,105873,55530,90565,71805,73570,32985,20834,3045
18416:33309,75461,44191,80381,8786,96922,7872,9417,1400,5480
18417:113487,98988,103582,39154,58361,117075,76841,13649,3559,52762
18433:
18491:91863,22878,114425,44150,28667,11428,9015,4583,5890,6097
18496:107002,69655,64864,36746,98159,94976,34606,102967,72812,7534
18505:98796,102181,20257,10047,6284,5542,2937,944,591,1348
18510:82521,5802,4988,27045,20333,7203,5871,2045,10455,11813
18525:
18545:91593,113961,101483,60844,89460,74336,116910,9974,11676,29205
18561:104789,58219,43115,56655,64599,26838,1895,22904,35598,91758
18571:75607,1653,1890,4027,7869,5542,3824,303,1762,1476
18616:18800,106677,70040,9355,1898,4578,16675,2311,2901,483
18639:97262,42830,114706,77407,3079,36183,15161,7154,30062,1995
18648:61778,96337,6928,48928,17479,15366,18277,15688,32798,440
18657:36459,34325,118806,94187,20103,76360,73512,24850,50071,1710
18663:83165,60912,101558,40752,110527,9615,1684,5303,5582,162
18666:107646,108594,66908,114667,104212,97174,43872,19241,18515,75864
18686:9991,66642,9286,23964,37575,11626,21519,20442,15928,2967
18690:78035,117059,54742,116715,39571,47916,22377,38814,27902,107614
18697:115813,100589,117619,109134,116003,95550,61338,80966,21087,68247
18698:48812,24592,29231,121647,111415,111982,55455,106403,117058,73814
18707:
18709:115760,79394,116462,47658,14082,12463,16208,19369,25829,6129
18711:
18712:101387,71795,43009,91453,75801,114750,57026,31627,59616,14068
18713:
18766:107297,24484,98127,36680,70605,107507,30246,52774,45570,7553
18810:67322,16064,5509,8056,1898,383,279,730,8283,254
18815:60072,19491,1673,10428,37099,12066,388,3158,5292,3307
18823:79290,65555,36548,77865,96461,17229,8780,5740,14314,4613
18827:88540,104851,86456,58460,31223,20587,6088,1728,2600,8199
18836:110117,30850,67595,51331,68997,5344,5367,10269,9088,1866
18845:111777,58459,105907,4847,1493,7163,283,3039,303,2937
18852:81051,119072,44774,10386,26312,54142,2827,13889,247,2031
18885:61245,107128,59218,35546,8791,56780,18558,9961,24192,2960
18887:
18901:32982,94587,75253,77914,45135,42398,61647,14464,7338,1886
18944:98498,17326,92508,31659,37715,106684,10118,3886,5237,1690
18965:118720,117872,111327,116788,58680,119575,111132,33912,116607,50319
18999:102861,38735,32813,61347,47275,6105,31410,9621,2109,9160
19001:100524,82152,1940,34289,41690,58789,12629,147,7059,3088
19006:
19010:64908,79886,65670,120934,10771,58677,28822,62214,40269,20680
19019:68095,90622,34617,106741,34532,89726,13255,7141,16786,10805
19022:112948,114425,109097,8482,22872,53208,35088,3972,2582,2715
19025:
19030:
19032:90352,59438,64189,41115,30359,34846,93689,105169,50469,21406
19043:
19046:117736,97380,110825,25787,74069,91480,9383,21381,53924,102457
19048:54610,81028,32594,4893,29202,2220,7506,15583,1200,285
19049:101698,64011,59411,1524,3506,970,1460,2715,774,840
19050:
19051:8710,26129,17247,7446,1358,4522,2076,803,962,294
19062:61235,106850,71565,61078,5722,25693,2286,399,359,70
19065:118847,38549,89015,104871,116500,62593,70612,66418,121315,34309
19069:98037,24145,18776,44257,34122,18616,5771,10660,890,12022
19070:
19094:103986,51848,87430,114972,44795,100700,56747,26170,20161,2602
19095:54244,52445,15703,27456,12145,1165,11035,2609,288,7869
19096:75335,12010,11584,32111,29969,3167,1145,7048,1352,1744
19097:57999,54866,4995,55058,18580,3850,3360,15442,14237,3176
19102:78714,88274,103925,70572,45247,65157,27307,14586,3707,3308
19129:
19130:116597,122999,100556,69549,104106,61332,3652,11223,4148,1795
19144:105250,36026,91336,79536,114031,75399,3198,4402,17896,64601
19148:93586,13245,107008,108040,62598,65063,16035,4409,51232,30815
19156:87246,118306,17177,89648,79055,60576,83408,18488,20604,90695
19163:31623,52334,101496,81690,50163,73103,110331,4060,48784,6293
19165:116151,46351,89817,106445,104099,94635,1949,52695,53941,42169
19174:15709,120444,40902,48703,11715,14785,9317,13557,26587,35750
19176:46316,51667,41105,96079,117669,123280,48265,2071,85128,29839
19178:13571,6738,13986,26793,44900,26365,79096,24127,62489,47506
19184:
19185:121024,14242,70915,30797,108882,22081,22368,5924,20458,2998
19198:102412,9427,114065,46806,85373,37570,55893,27166,71329,55737
19199:119983,77295,29563,78632,50347,55545,18285,7551,4686,4456
19240:41563,1666,16979,76566,64701,9255,4957,54782,14969,187
19241:99796,92445,112149,104699,26406,79513,29155,78033,33884,5740
19243:122189,122823,100747,74905,109082,99664,109472,109957,7856,48474
19244:111048,97933,107088,54563,93442,3637,32906,11188,998,3976
19246:4780,41608,11391,28390,10047,9003,4802,4813,642,925
19259:101644,108416,117821,113052,95921,100192,42456,45778,15816,78321
19262:11697,68547,118838,9732,12812,13366,11834,2311,2579,2703
19265:62120,108118,104348,57352,57857,701,4326,5517,1362,2030
19276:95024,114302,73727,48429,25833,31844,32755,17646,4174,322
19277:116330,27403,4938,82158,43876,42251,41657,18677,2569,10541
19304:
19307:22917,75296,100529,56409,11992,9038,15271,40564,69111,7000
19308:108734,6470,39186,59138,799,19711,80422,4363,21469,5260
19309:5729,3291,2966,4017,875,2140,1764,1187,2162,40
19320:97638,79802,93083,93379,108784,82955,100819,52123,71985,108388
19328:93586,13245,107008,108040,62598,65063,16035,4409,51232,30815
19343:93612,61118
19354:50841,84543,67451,85801,47595,26993,25107,4858,4093,1600
19355:29547,10824,19461,36152,27109,27213,2111,5056,10446,2399
19356:104657,63060,45238,98666,30606,111200,4731,93549,59903,27085
19357:118856,52989,30455,113529,13926,35846,19000,46724,16424,31295
19400:2158,2571,5820,5017,726,591,225,429,190,861
19405:6467,8681,12009,54903,10333
19410:113134,35335,25430,78377,34080,111185,16335,24848,14779,725
19422:90195,95289,34277,14021,16155,16995,4699,4719,24211,4126
19433:68645,24380,52732,4288,5602,535,2162,656,101,354
19434:63874,30941,92483,97178,40013,42938,6694,9043,1651,2717
19443:
19444:108224,108633,16116,99894,4776,16701,34957,7981,14966,1176
19446:58105,51615,8992,10229,2966,1606,2657,2140,787,363
19447:38253,78991,84514,42199,25958,26492,12680,8901,30,273
19448:99008,41148,12777,74700,107287,91773,57669,87631,26077,2857
19452:111320,90701,111022,31866,29260,120568,42268,42540,24132,54674
19462:92690,80784,83643,64951,26763,56056,3216,6207,718,2292
19463:
19467:102410,94227,71089,16625,6455,2935,1549,45,568,301
19468:90348,63692,4344,98287,9260,5886,31017,35268,22856,1913
19475:86541,20629,66014,46436,770,53507,36424,3186,4672,203
19476:119694,104735,79106,67705,17833,59321,16021,73446,13443,11538
19482:99204,65094,16370,13255,12116,17339,4347,11839,48106,8588
19498:
19503:
19517:18160,73319,1291,25021,349,5550,2064,3148,1970,5292
19528:101465,66197,78487,38350,68089,61750,101815,112379,49996,10711
19541:76255,35524,78324,84171,9268,111354,73623,83491,56174,5619
19544:92462,114435,106372,102397,91961,16147,92188,52829,41527,12495
19549:5896,7905,9480,18,1685,430,2275,4174,94,6
19554:102627,91151,98420,89597,57454,120384,107698,48008,22862,24699
19582:
19583:121287,118243,80425,27454,37056,90992,17510,18414,32604,1193
19626:81028,29202,4893,32594,2220,7506,15583,66,3,6
19646:113242,51782,51913,85326,75767,107529,96106,25718,44488,1996
19680:
19682:91989,1137,8538,18275,46745,5607,2696,1501,2275,1744
19692:89564,113405,33232,63340,7788,3862,3717,1606,5604,966
19705:94187,34325,20103,76360,73512,38403,38824,13060,101,224
19707:73129,109870,81782,11537,84728,11464,67519,27889,6475,15686
19757:8540,45705,104410,64025,15420,57407,3348,10039,5663,1276
19759:22234,72669,76040,25634,87649,102032,82895,72456,4673,56733
19763:18688,97649,23410,91362,41745,122061,118177,27250,37953,26293
19764:109343,63284,13490,1353,2876,3929,4364,2200,363,289
19768:103858,3526
19774:119350,111376,70155,94145,93166,110601,9429,82832,65910,3700
19781:5444,4133,683,5607,3163,1535,190,409,32,327
19788:25946,16044,5605,3527,401,285,138,1102,354,564
19814:
19832:120456,92289,76168,96492,77618,86722,59814,73968,11796,122548
19847:46394,110087,105904,73463,18496,47258,24287,25261,12427,8231
19852:
19881:75996,92840,68294,9441,113500,55792,121706,23170,83942,98550
19882:10424,108855,74026,92010,42471,111915,98428,104599,33670,7296
19887:
19893:97584,92044,40021,2872,13296,2815,13074,279,11153,1213
19950:7367,54655,99115,116646,6478,42048,60922,82494,18108,48136
19965:30026,77808,68212,20561,13681,4275,6874,1762,1832,131
19983:
19985:36449,78819,14519,21297,11053,3751,4536,6923,96,358
19996:102410,94227,71089,16625,6455,2935,1549,45,568,301
20059:113435,122057,109678,109886,79267,97030,9052,25003,29891,378
20067:92846,39074,110585,64438,14475,18155,6088,106,352,1446
20073:116469,122681,28292,99609,116473,95051,32998,30525,27420,5512
20074:46234,44183,3270,63947,33130,37348,12061,21438,1262,3521
20075:115538,105468,113794,116072,94484,109775,72150,60298,56541,28335
20094:113512,92323,65678,105122,106272,23742,32400,14153,40420,114495
20095:44127,35563,58132,83252,87341,38114,622,39402,77592,40903
20115:
20116:
20120:109571,28915,23116,42584,3549,1874,2032,2168,155,568
20125:
20160:44296,113858,105836,116771,41667,52140,43917,95407,65721,42652
20161:10616,4643,3751,4351,8232,923,653,2342,138,508
20166:111873,110301,12091,60003,100683,112739,20824,75537,3286,6754
20183:76313,86959,107996,30878,5893,76230,37285,12934,46006,14411
20206:99204,11862,11501,11839,1358,13420,3505,2185,3144,1348
20208:
20220:122638,23839,34115,19177,12350,4267,10818,48990,51943,43418
20233:
20234:115657,71206,40841,39482,28452,51444,15237,35630,869,215
20257:35128,106459,81986,88937,68868,16043,12022,12586,5189,7680
20268:
20294:52583,61982,72034,56463,91212,88215,25913,7741,1091,1402
20299:75418,26543,91784,71464,11811,7545,1180,5553,2937,859
20304:
20305:43597,112561,72238,64541,13320,21732,8407,11319,12412,13306
20316:119024,112823,116700,44405,48151,29284,10274,10142,743,1595
20319:
20322:84670,115899,94850,107413,60094,73950,101831,85173,46073,96133
20327:59670,80321,25969
20333:91690,75281,65648,49767,15207,12090,26360,3728,3142,675
20334:100241,114367,8597,9741,17091,98,6996,579,3855,2953
20360:108976,85796,22957,67385,1686,37804,8702,68839,21323,71317
20378:108490,85556,36458,31393,14533,25182,61735,76092,12227,6387
20379:86355,87811,9829,15408,24740,9739,19997,19411,29046,2984
20380:39717,71458,97157,122830,52673,12520,16393,13705,25921,6945
20381:
20394:57945,61413,18951,104025,75062,60935,93846,53673,7113,22678
20395:64581,107816,117303,63736,82257,51105,47865,58659,41400,7770
20409:
20420:
20438:6181,39684,76265,7212,34038,35500,40800,26165,8563,32568
20439:
20440:48262,46844,59009,13220,10302,9314,4110,6117,8129,5357
20441:91690,61003,76196,59746,65648,36541,49767,15207,12090,6503
20443:84670,93552,73950,94850,115899,104093,60094,81172,85173,62136
20456:23138,79088,105101,34348,9684,13997,45419,9847,14259,9874
20463:63525,108609,55651,21500,16372,25027,8783,4146,6901,521
20465:10122,106976,14782,27817,6052,2761,7210,1057,1389,131
20466:101752,107550,74318,100743,85584,1490,56279,77206,14547,8162
20473:120205,116813,118964,4929,72397,119257,63253,79395,85013,21626
20497:21122,863,24751,95594,84669,2680,17501,79575,22108,26641
20498:116286,120418,114314,121686,91292,114310,118156,17065,2368,720
20507:116775,24925,73899,17900,11749,9602,76123,80813,35316,11040
20512:77734,79487,59438,105169,41115,34846,91080,64189,93689,32315
20520:63121,23664,33055,96177,92196,87949,53066,54167,2345,25
20544:
20545:115752,68712,58259,47929,24856,18190,4257,6855,4292,472
20546:105913,62065,42064,44285,25699,25678,3541,953,1558,780
20547:91085,96802,104103,65503,73167,40156,95306,120780,1292,6734
20549:98902,2063,1374,1393,3159,826,103,2139,564,650
20550:81977,101548,95026,115112,81824,11080,38691,6583,48660,2716
20553:105572,79587,85125,585,5026,8445,193,2369,1086,236
20555:69599,9330,80429,120371,87941,12563,40782,11830,19248,37059
20556:94353,20714,83959,77406,78989,1716,16235,26294,55387,31597
20572:121514,103794,88853,52773,17631,15383,56723,57626,4596,6801
20582:35950,81709,98661,92724,37898,5943,30357,51124,7993,46949
20607:28479,11161,24991,40554,7990,5169,1277,1568,288,591
20624:123213,112211,2298,3546,10785,6793,1927,1614,1476,45
20628:108734,108767,6470,117973,39186,799,4363,80422,800,7843
20655:28819,100588,76798,100601,56348,9453,2031,7210,288,4413
20684:75660,75005,122394,97902,55363,20351,3067,12727,8283,932
20685:41889,106483,33039,26322,55751,83450,48273,75973,48195,4846
20697:91568,53693,28739,47949,65526,70818,30662,15686,6108,2241
20720:
20721:102410,94227,71089,16625,6455,2935,1549,45,568,301
20735:117034,57693,39603,86049,7292,3308,14617,8213,97,1405
20736:80460,63136,109180,89838,65599,16745,24228,35426,15459,37164
20752:64628,66285,51035,103972,12791,82549,72766,17519,24716,848
20756:110022,119933,20634,72033,41638,85933,51236,11867,23402,28950
20761:66256,24488,96714,17678,88772,77007,30013,30128,9401,28802
20766:11099,55772,62168,7305,12227,5812,2379,6916,3819,1888
20790:
20807:88678,121030,87666,107182,102344,94721,78794,66768,78802,117512
20809:50965,99198,118774,80684,54301,51549,16486,65260,15333,1989
20810:
20812:58573,80643,8536,25783,2824,33639,9490,2696,2714,3506
20846:
20857:31022,15918,83521,99048,102094,30077,38537,26575,71688,62839
20858:52297,41417,70142,3033,21053,4889,1397,2510,306,533
20872:67999,109272,19820,11992,20625,9286,3825,34001,9160,379
20892:98540,19103,66535,7299,3854,34642,8714,47970,6800,16134
20906:52946,33774,29077,5502,50306,2827,7397,13889,17567,16258
20908:113101,56552,78449,58839,15182,1866,511,2848,1693,892
20911:95978,93996,117605,33495,33812,96087,12539,8546,4018,10310
20912:
20918:114881,113887,93679,121827,86674,2675,1299,6923,2073,5514
20926:110904,101882,93713,31698,2536,12237,33925,16553,1161,6496
20932:
20950:93141,43618,101045,21621,38134,34379,27325,9250,2046,6395
20954:
20973:120726,89629,93975,89221,100142,97910,97758,87199,96233,89321
20985:36075,31099,72301,79654,80190,37421,30272,11367,7418,25027
20990:92131,45076,12706,22365,3167,986,358,2139,698,70
21028:85157,89037,92361,95337,474,350,8514,2007,4205,2917
21029:72051,21184,86295,35766,45926,22966,42835,39390,18129,9613
21030:16969,84976,11549,29848,17894,18452,45,1535,409,986
21032:115914,107366,105215,102215,102787,109366,72921,28027,29244,21416
21033:108217,56785,36880,110233,89773,118489,69503,21689,60791,4544
21037:98898,119088,72222,10472,74484,77643,37048,76434,70875,34251
21080:109293,39606,109731,103146,61132,76274,86217,22934,21205,5605
21082:100523,49329,112811,81953,37811,11665,63148,13960,1609,9354
21084:46234,44183,3270,63947,37348,19883,20959,6783,4274,37
21120:109162,91305,61758,21089,13468,9482,2563,9890,3158,7869
21139:17469,114121,64646,18074,31284,72770,24632,9893,9063,38682
21140:116748,25122,61055,38380,12976,2108,8665,9215,6552,6243
21148:93709,109494,82382,104265,96447,76652,32677,57634,12870,16263
21149:84014,112667,105319,49928,98885,55480,13959,10012,11153,1357
21151:92595,85751,99834,37452,37507,4699,6289,299,23370,1790
21160:46465,76294,46518,38565,1250,1083,22232,2686,4385,729
21164:54573,83803,50785,121832,58201,18405,52819,15112,6463,10503
21196:89750,83103,117917,43708,94151,74448,17748,63718,26573,29900
21207:51685,81823,13422,48035,3659,13235,1908,709,32,226
21220:67660,79685,21958,120147,43783,15138,25114,10843,8454,10503
21246:100056,100625,4541,9215,21055,2995,598,782,954,345
21256:96041,38144,118147,16898,108363,104576,18280,7096,3884,418
21259:36119,54182,12900,29233,2727,45125,11767,31654,8487,13420
21266:88828,56730,5556,45788,5746,5857,1001,331,190,394
21272:105235,96084,90983,64744,58664,107222,52075,1447,29662,3328
21288:101501,94887,72098,71822,90750,18904,32906,30504,2076,1187
21317:12498,106498,7866,1880,2116,1542,154,660,5607,297
21318:42081,39459,94391,11346,122400,79312,60429,45879,16308,42825
21354:
21384:116000,19290,108130,90349,47113,93783,48275,30954,16137,6472
21401:115535,79849,112029,108135,3316,91935,105709,20447,7793,24156
21423:
21447:56249,60869,62353,31332,16226,6872,19778,13269,53686,15292
21448:86944,39847,76809,101710,99249,55693,43790,68599,27307,2014
21469:34168,35144,20012,15368,28498,7171,20351,6243,1127,409
21476:
21505:52467,12334,16139,11741,20161,15705,8115,8846,1374,4702
21514:66092,104656,38049,44696,3253,42603,54506,7454,12545,20455
21518:73592,82353,35762,100864,81436,16547,14896,33109,923,736
21531:
21542:93234,39853,110787,27313,9709,3938,15537,3126,2833,14593
21543:38195,47156,8350,27094,7160,13049,5111,197,1352,840
21551:69295,49056,100977,88851,71500,54448,117957,100084,115290,10706
21570:
21585:12881,102310,84422,41793,59523,7592,18933,57205,9462,1149
21599:77372,55842,100722,42016,56897,7339,44730,11086,21127,13167
21604:50486,73133,100221,33748,22614,15623,298,2843,2848,1913
21608:98557,34897,25412,82965,54252,34129,95350,35464,3896,14942
21617:60311,40646,9095,6906,1176,5693,702,2406,1131,1744
21631:
21633:118830,18138,85639,106358,3433,8355,6400,24261,1266,1359
21637:
21670:73675,84630,118289,87904,28415
21689:102650,7999,47647,11753,34531,45659,67001,18388,31452,2061
21712:86804,31830,117203,94507,76343,97265,36662,14538,64719,19264
21713:1158,55407,20971,68750,6256,21356,21462,8728,5145,814
21714:81471,78967,119197,45843,20131,3132,8804,23183,14085,1352
21722:79519,21435,35447,4137,439,10607,1604,1262,530,3088
21723:11243,12089,3501,3643,4991,7158,6733,3977,1970,2917
21732:8642,112271,68866,96115,59569,18959,57550,95482,61920,15525
21737:67735,84790,25469,18692,116739,54257,12883,11155,6635,910
21745:
21763:110582,28190,68573,70506,17360,11092,15079,19132,28191,5059
21774:
21787:14290,95000,71206,33465,104934,115657,14910,99182,8538,28452
21794:29484,48738,15423,9875,1295,7932,717,3158,1693,1937
21796:105006,123074,101282,117689,85041,114789,80990,53637,39407,1858
21834:107274,45185,52835,117929,41280,95399,102210,36513,13036,42055
21838:110841,103967,122081,88732,105257,2340,67466,13111,12081,37714
21853:99067,83189,114455,122589,44515,14117,55043,1396,45106,31474
21868:116319,2491,5342,27211,5459,5640,4483,7802,7959,5581
21869:62061,73123,28139,107865,46360,19863,7358,782,3514,441
21908:118651,40542,4135,39285,5987,13681,15540,6669,5702,1217
21912:83613,109158,13865,23370,8115,2982,2064,4481,1164,1023
21931:94897,39958,60959,113497,1761,28140,1202,9745,17424,1405
21932:
21933:84912,51205,36098,18425,5097,1730,1069,986,698,361
21934:
21941:63084,2142,22308,4487,1951,2233,353,2200,245,8
21943:34843,38723,122919,36244,17186,19087,26376,11008,2878,8252
21944:115837,10462,90391,109448,34586,26115,26405,1265,25727,9245
21945:60977,69230
21947:59780,35127,92685,37941,17321,111879,92539,45899,27473,104490
21960:
21967:123280,117669,74135,96079,51667,2071,28712,29839,85128,67420
21968:74874,93738,113093,72305,63756,23000,47898,66352,26689,95873
21979:49802,580,32978,23764,19540,14687,5080,49,10075,4756
21993:24553,20482,96090,38848,47456,24642,17380,13049,10541,3196
21996:
22003:94092,75138,50521,34478,61334,62874,44097,71642,13311,8231
22012:114584,84603,88326,115179,97670,29069,22824,99870,3907,76253
22016:102410,94227,71089,16625,6455,2935,1549,45,568,301
