16185:327,61,787,891,690,908,1825,699,7841,4630
16186:
16187:76,1462,3,1125,889,20850,7360,7011,11621,7795
16192:62,2275,348,1468,1528,10,1888,2582,1299,1989
16217:1109,1468,624,3789,1528,10071,2582,270,7228,5929
16231:8,94,1140,2548,719,4268,1744,117,774,7194
16233:616,518,542,358,1344,114,680,187,8066,381
16234:353,1468,1528,3789,2582,2642,135,9024,2370,2045
16235:
16238:
16256:61,65,859,4880,16675,889,7422,8445,2427,6765
16269:302,8,301,101,698,1196,119,859,4364,1551
16277:650,698,2139,859,4364,3711,1871,3081,4106,730
16287:327,61,891,908,1825,699,7841,4630,3432,2956
16292:1405,103,124,3841,1220,1152,2153,5000,2770,1393
16297:
16301:616,542,1344,114,546,7407,2166,680,8066,381
16302:616,15,409,119,131,1804,2342,4249,187,766
16305:302,8,301,101,698,1196,119,859,4364,1551
16309:650,15,698,2139,409,859,2140,4364,3711,2342
16329:15,1140,1403,155,944,692,2429,1402,2953,447
16330:1462,117,1690,188,4697,3711,5542,288,699,6527
16335:15,409,1403,1832,2140,944,268,2429,86,22
16337:698,546,1951,288,3737,2983,5254,2310,23610,16597
16338:650,698,859,3711,3081,1100,4106,730,18593,8150
16352:285,4904,7841,6207,1393,2789,2979,1455,5711,7932
16380:
16388:486,2030,3233,1730,1451,430,755,2342,2953,1057
16411:616,354,1344,114,1832,268,86,22,1927,4374
16422:1951,3231,288,748,1342,3163,2430,6007,548,3805
16447:226,32,94,402,1140,4268,1832,1136,774,268
16449:542,1344,3233,1499,2121,4181,1446,229,680,8066
16465:8,94,1140,2548,4268,1744,117,1352,774,7194
16467:76,656,1511,591,155,2937,2018,220,1509,1544
16474:364,402,1065,642,2739,910,4669,708,11861,1752
16493:17,226,32,94,402,1140,4268,1305,1136,774
16495:327,61,891,1825,699,3162,7841,4630,2956,605
16515:1405,103,124,3841,1220,1152,2153,5000,2770,1393
16522:616,15,409,1344,114,2140,2342,680,8066,766
16524:986,656,1099,353,1614,2944,4187,5857,1372,985
16525:654,238,96,813,422,1424,1277,11459,20288,2254
16530:650,698,1140,859,4364,774,3711,3081,7194,4106
16531:
16532:508,873,931,119,1476,2302,407,4292,8283,3929
16552:616,245,1344,114,96,1804,1762,348,3162,204
16553:1405,103,1220,3288,4249,1449,3618,2597,1007,7932
16554:650,698,94,1140,859,4364,774,3711,1039,3081
16558:
16568:17,226,32,94,402,1140,4268,1305,1136,774
16628:616,542,1344,114,546,7407,2166,680,8066,381
16639:986,124,3841,1460,140,1152,834,2153,5000,2770
16640:2030,3233,1730,1451,430,755,2342,2953,1057,5582
16641:302,245,568,146,1762,4414,1451,331,5553,1749
16642:17,616,899,356,1187,633,9354,1749,2241,3977
16643:363,32,1382,510,1267,5582,3081,636,4833,6007
16666:650,698,859,4364,3711,3081,4106,730,18593,8150
16667:542,363,1382,1344,1460,5287,680,2939,4833,4798
16674:238,486,1140,3233,692,962,3711,2953,624,7556
16679:616,736,238,1344,114,1277,9088,6837,381,12586
16710:1403,155,944,692,2429,673,2172,1402,2953,447
16714:518,15,1140,155,692,73,187,717,11153,2311
16775:616,518,736,238,1344,114,194,1277,9088,6837
16776:226,32,94,402,1140,4268,1305,1136,774,188
16796:616,736,238,363,1344,114,205,1357,1709,1277
16799:650,564,873,1476,2302,407,1871,8283,3929,1299
16812:62,1410,219,348,1468,1528,10,1888,2582,1299
16815:58,902,1023,1499,1332,1305,962,4249,2024,4444
16833:302,245,1410,146,1451,385,3824,5553,1749,3163
16838:650,564,698,2139,859,4364,3711,1871,3081,1342
16839:17,238,32,94,402,813,422,1136,2414,1424
16858:
16859:114572,101934
16860:58,238,486,394,962,3711,3235,330,1277,624
16878:508,15,409,1476,2302,2140,407,2342,8283,3929
16887:226,32,94,402,1140,4268,1305,1136,774,188
16890:1511,591,155,2937,3231,220,748,1544,3163,2430
16891:
16896:58,902,1023,1499,1332,1305,962,4249,2024,4444
16898:650,698,859,546,4364,3711,1951,3081,730,3737
16918:616,508,1344,114,407,8283,5731,381,8150,4685
16926:616,15,409,1403,155,2140,944,692,2429,1402
16929:119,131,1804,1200,3288,2097,3158,4669,187,2765
16945:302,8,650,301,101,698,1196,119,859,4364
16954:224,873,2162,1476,2302,407,704,8283,3929,8276
16961:486,2030,3233,430,2342,1951,2953,1057,1561,7556
16972:
16980:58,736,238,114,3235,330,1277,9088,5602,6837
16983:650,238,698,2139,859,114,4364,3711,1871,1277
16993:508,1403,199,1471,407,673,2172,8283,6599,8588
17006:650,518,859,4364,73,3711,3081,187,4106,730
17007:226,32,94,402,1140,4268,1136,774,4542,1884
17008:58,162,356,1348,3101,1832,3223,3235,5553,330
17020:650,698,859,4364,3711,3231,748,3081,3163,4106
17034:302,245,568,2265,146,1762,4414,1451,331,5553
17053:866,650,698,394,859,4364,3711,1772,3081,4106
17056:15,101,409,1403,2140,944,219,2429,140,4456
17074:17,226,32,94,402,1136,4021,1749,766,15403
17079:616,542,1344,114,3233,2121,4181,1446,680,8066
17097:224,508,2162,1476,2302,407,704,8283,3929,8276
17099:15,409,1403,155,2140,944,692,2429,1402,2342
17115:58,81,902,1023,1499,1332,1305,188,3711,5542
17116:3060,6320,97866,16009,71248,84220,60256,103707,40211,10882
17117:84,301,15,97,155,633,692,11153,6996,4993
17118:616,15,61,2140,268,219,718,140,4456,2342
17147:327,61,787,891,690,908,1825,699,7841,4630
17154:17,226,32,94,486,402,3233,1136,2953,7556
17158:1023,2510,911,509,12294,7524,34902,8176,22413,29856
17159:8,1511,1744,1305,117,188,3711,5542,220,6527
17164:518,354,787,1023,1832,5998,2937,268,86,22
17165:17,226,94,402,2265,146,4414,1136,1690,331
17178:92781,111199,20769
17191:119,131,1804,661,187,332,7228,7874,10648,19364
17193:70,518,354,787,554,1023,1832,5998,2937,268
17195:616,15,1382,409,1187,1744,5567,2140,357,86
17208:866,245,486,2030,780,1762,1451,430,2342,1057
17241:518,1140,131,1804,1200,692,3288,2097,187,717
17243:518,354,787,1023,1832,5998,2937,268,86,22
17251:3158,3789,661,4669,2765,2582,278,6874,5741,8156
17254:105897,84943,30771
17266:364,402,1065,642,2739,910,4669,708,11861,1752
17267:238,861,1109,656,375,1528,2531,10071,2582,270
17272:650,226,32,94,402,859,4364,1136,3711,3081
17278:289,238,486,394,962,754,1703,3144,3711,1277
17279:17,226,32,94,402,1140,4268,1136,774,7194
17285:859,8213,193,3231,748,3163,4106,2430,6007,18593
17297:650,698,94,1140,859,4268,4364,774,3711,3081
17328:1462,3,4249,1449,1125,889,2597,1007,20850,7360
17358:226,32,94,402,1140,4268,1305,1136,774,188
17363:302,8,650,301,101,698,1196,119,859,4364
17378:327,61,5292,2956,1419,6837,1413,2526,22740,7916
17412:58,245,1471,1002,1762,1208,1551,4456,1951,5542
17415:302,245,568,2265,146,1762,4414,1451,5553,1749
17418:486,1405,3233,2953,3158,4669,7556,2765,1521,6874
17426:
17440:616,650,564,1344,114,1871,680,8066,1299,381
17448:
17461:17,81,226,32,94,402,1136,1644,5975,766
17473:76,650,564,2139,1871,1682,9289,1299,8232,4423
17474:616,363,1344,114,205,1357,1709,3842,3976,381
17475:226,32,94,402,1140,4268,1305,1136,774,188
17477:302,245,1410,146,1762,1451,3824,5553,1749,3162
17484:616,8,542,1344,114,353,2739,3039,680,8066
17492:245,568,2265,146,1762,4414,1451,5553,1749,3162
17498:
17499:518,358,219,73,187,7548,9413,32473,3723,30128
17513:1462,3,4249,1449,1125,889,2597,1007,20850,7360
17522:61,891,146,1164,2292,1030,908,1951,1825,699
17528:616,15,409,1344,114,2140,2342,680,8066,766
17530:616,542,1196,1344,114,1549,4174,680,4499,5286
17547:302,245,554,356,45,146,1762,953,1451,5553
17549:302,245,1410,146,1451,385,3824,5553,1749,3163
17551:616,15,409,119,131,1804,2342,4249,187,766
17556:616,1344,114,495,4697,1205,827,381,4068,8150
17562:17,226,94,402,1140,4268,1136,774,1690,610
17576:17,226,32,94,402,1136,1644,5975,766,2816
17579:
17591:508,873,1476,2302,407,8283,3929,8276,750,30094
17592:327,61,1550,2548,1097,530,7010,2956,10310,8566
17606:15,873,409,1476,2140,2302,407,2342,8283,3929
17620:
17624:226,32,94,402,2548,1744,117,1136,4542,1884
17625:17,224,226,32,94,402,710,1136,1690,5604
17626:650,1102,698,262,364,859,4364,430,268,4542
17642:
17653:1099,357,3929,7680,2110,1592,3373,15398,1417,4023
17671:17,226,32,94,402,1140,4268,1136,774,1690
17688:226,32,94,402,1140,2548,4268,1744,117,1136
17689:226,32,94,402,1140,4268,1832,1136,774,268
17695:302,8,301,101,1196,119,131,859,1804,219
17716:17,226,32,94,402,1136,1690,610,766,1395
17731:83875,21666
17749:327,61,891,268,908,1825,699,4444,7841,4630
17753:245,568,2265,146,1762,4414,1451,331,5553,1749
17779:226,32,94,402,1140,4268,1305,1136,774,188
17792:
17798:650,698,859,546,4364,3711,1951,3081,4106,730
17810:654,58,29,1245,1535,119,131,116,1804,953
17812:226,61,94,402,1136,1690,610,2956,766,1395
17813:182,1039,6207,2789,1393,5602,4299,2979,1455,6340
17831:21825,29778,56263,92830,44510,92244
17844:302,101,245,1410,146,1451,219,140,4456,3824
17863:
17867:58,81,902,1023,1499,1332,1305,2024,11459,3034
17869:661,8860,2582,5557,7711,2155,3698,9531,6416,5023
17890:486,2030,1069,2512,1451,430,925,3288,2342,1057
17897:226,32,94,402,1140,4268,1305,1136,774,188
17905:238,486,394,3233,962,3711,2953,1277,624,7556
17919:238,1196,1344,1549,813,422,4174,1277,4499,5286
17921:616,518,354,358,1344,114,1832,268,73,86
17922:224,508,2162,1476,2302,407,704,8283,3929,8276
17925:
17926:
17936:
17937:
17972:518,354,787,1023,1832,5998,2937,268,86,22
17974:616,508,1344,114,407,8283,5731,381,8150,4685
17993:58,650,564,698,2139,859,4364,3711,3235,1871
18005:
18030:616,15,409,1344,114,1832,2140,268,86,22
18039:15,1140,1403,155,944,692,2429,1402,2953,447
18042:29,902,1245,1535,953,962,11,4444,1544,5663
18046:76,1462,3,1125,889,1147,16956,20850,7360,11621
18068:26292,79803,103517
18070:302,568,2265,146,1762,4414,1451,331,5553,1749
18089:17,654,226,32,162,94,402,225,1136,3711
18090:654,182,1039,1342,3632,5602,548,3505,2526,2661
18101:17,224,4755,1690,3288,5604,288,699,8579,1145
18123:302,245,97,146,1086,1451,633,254,5553,1749
18127:58,902,1023,1499,1332,1305,962,4249,2024,4444
18133:58,650,698,859,546,1002,4364,3711,4456,1951
18146:8,224,1462,2548,1744,117,1690,4697,288,699
18147:226,32,94,402,1832,1762,1136,268,86,22
18163:486,1405,103,3233,1220,2953,3158,4669,7556,2765
18165:654,8,2548,496,1744,1764,117,1200,375,7006
18166:787,1403,199,1471,803,3867,2947,6599,14026,471
18182:650,564,698,2139,859,4364,3711,1871,3081,9289
18186:29,363,902,1245,953,11,5287,1544,680,4833
18187:58,81,902,1023,1499,1332,1305,1131,2024,11459
18195:
18200:101,944,219,673,2172,140,4456,2464,645,913
18204:542,1344,5767,680,8066,571,5961,1885,18532,23402
18208:1326,4453,1930,14754,1081,72,3211,31720,25821,20059
18209:616,15,62,409,1403,1832,2140,944,2429,1402
18211:302,146,1762,1451,5287,5553,1749,3162,4833,6007
18212:8,94,1140,2548,4268,1744,496,1764,117,774
18261:245,2068,827,3172,8566,6434,3613,26925,5894,5328
18272:
18273:238,97,813,422,633,3730,493,2172,2097,5857
18284:238,422,219,140,4456,2464,1277,380,11459,3292
18306:508,873,656,591,155,2302,2937,220,1544,3929
18311:1196,131,1200,2955,3288,4187,2097,2469,1372,4802
18316:650,698,859,1987,4364,3711,704,3081,730,3432
18322:245,1762,2068,827,3162,3172,204,8187,60,8566
18334:
18337:2030,3233,1730,1451,430,755,2342,2953,1057,5582
18360:508,873,1476,179,2302,407,1603,8283,3929,4106
18365:616,542,1344,114,1446,680,4802,8066,381,1606
18384:15,61,409,2140,1690,268,718,2342,1825,288
18392:15,409,1403,155,2140,944,692,2429,1402,2342
18394:986,124,3841,1460,1152,2337,2153,5000,2770,1712
18404:508,873,1196,1344,1476,2302,4174,407,8283,3929
18405:302,327,363,1382,30,5287,4833,345,6007,4205
18411:119,131,1804,661,187,332,7228,7874,10648,19364
18416:654,8,496,1764,1200,375,7006,6157,4017,720
18417:15,409,1403,155,2140,944,692,2429,1402,2342
18433:
18491:62,1410,2275,219,348,1468,1528,10,2582,1888
18496:3599,3158,3789,661,2582,278,7228,3619,10648,6416
18505:302,8,650,301,101,698,1196,119,859,4364
18510:15,1403,155,944,692,268,2429,1402,2953,1231
18525:
18545:327,61,1140,891,2018,908,1825,2266,699,2450
18561:8,224,1462,2548,1744,117,1690,4697,288,699
18571:616,542,15,409,114,2140,2342,680,8066,766
18616:226,32,94,402,1140,4268,1305,1136,774,188
18639:289,238,568,901,2265,146,813,422,4414,1267
18648:568,486,2030,2265,3233,546,146,4414,2233,331
18657:542,119,103,131,546,1804,3288,7407,2166,187
18663:29,902,1535,953,962,11,4444,5663,1544,7194
18666:654,238,813,422,2414,1424,1277,11459,20288,2254
18686:616,58,15,409,2140,2342,1965,370,367,766
18690:302,327,363,364,1382,30,642,5287,2739,910
18697:650,698,859,4364,3711,3081,4106,730,5169,18593
18698:17,226,32,94,931,402,1140,4268,1136,774
18707:
18709:302,8,650,301,101,1196,119,859,4364,1551
18711:
18712:302,8,94,1140,2548,4268,1744,117,774,7194
18713:
18766:226,508,32,94,402,1476,2302,1136,407,8283
18810:15,1403,155,944,692,268,2429,1402,2953,1231
18815:650,698,94,1140,859,4268,4364,774,3711,3081
18823:1102,1196,4542,1884,2469,4802,2765,11153,1072,14152
18827:616,15,409,2140,511,2342,766,14237,2394,702
18836:508,1109,1476,2302,407,8283,3929,10071,270,5929
18845:1511,591,155,1762,2937,220,3162,1544,8187,204
18852:654,364,708,387,3191,7959,3131,11861,10316,6210
18885:891,146,1164,2292,1030,1951,1435,13523,8457,5254
18887:1196,709,1568,2469,3313,1324,4802,2765,11153,5303
18901:226,32,787,94,402,1140,4268,1136,774,803
18944:354,101,363,3234,2193,1832,4414,5998,1690,268
18965:245,2068,827,3172,8566,6434,3613,26925,5894,30786
18999:518,119,1140,131,1804,1200,692,3288,2097,187
19001:226,32,94,402,1140,4268,1305,1136,774,188
19006:
19010:616,15,238,409,1344,114,2140,2342,1277,9088
19019:899,1119,1099,15583,10071,221,270,5929,7075,6708
19022:58,902,1023,1499,1332,1305,962,4249,2024,4444
19025:
19030:
19032:224,508,2162,1476,2302,407,704,8283,3929,8276
19043:
19046:32,1690,610,624,16288,1395,4034,4042,8770,17990
19048:650,564,698,2139,119,131,859,1804,4364,3711
19049:17,81,226,245,32,94,402,546,1762,1164
19050:
19051:518,245,358,1762,73,3304,2338,3162,187,204
19062:616,354,15,409,1344,114,1832,2140,268,22
19065:327,61,486,3233,2953,3158,4669,7556,2765,2956
19069:698,546,1951,288,3737,2983,5254,2310,23610,16597
19070:
19094:302,245,62,146,1762,1451,5553,1749,3162,5286
19095:363,568,1382,1410,1550,2265,859,146,4414,892
19096:224,508,873,2162,1476,2302,407,704,8283,3929
19097:58,101,1002,219,140,4456,3231,5542,2464,3088
19102:226,15,32,94,409,402,1140,4268,2140,1136
19129:
19130:542,238,1344,114,546,1277,7407,2166,680,9088
19144:902,1305,188,962,908,3711,5542,4444,3162,5663
19148:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
19156:245,378,891,859,429,1744,1762,1131,5117,220
19163:17,224,226,32,94,402,710,1136,1690,5604
19165:327,61,891,1825,699,3162,7841,4630,2956,605
19174:616,58,354,1410,1344,114,1832,268,86,22
19176:58,81,902,1023,1499,1332,1305,188,3711,5542
19178:616,363,1344,114,205,1357,1709,3842,3976,381
19184:
19185:542,103,546,1287,7407,4487,2166,6765,11508,2998
19198:119,131,1804,1200,2097,187,332,3618,4991,3274
19199:29,1102,902,1245,1535,953,4542,1884,1544,680
19240:162,486,2030,225,3233,1451,430,3711,2342,2953
19241:226,32,94,402,1140,4268,1511,1136,774,220
19243:650,564,698,2139,859,4364,3711,1871,3081,4106
19244:58,1344,398,1002,1822,2292,4456,5542,3088,211
19246:226,32,94,402,1140,4268,1305,1136,774,188
19259:947,1382,1023,3288,748,2068,4249,1449,377,3618
19262:1109,3599,1468,1528,661,10071,2582,270,7228,5929
19265:15,1403,944,692,2429,673,2172,1402,2953,447
19276:787,2030,859,1136,803,1825,3867,2947,6033,6535
19277:8,650,698,94,1140,859,4268,1744,4364,117
19304:
19307:486,2030,3233,1451,430,755,2342,2953,1057,5582
19308:238,114,1690,4542,1884,288,699,1277,9088,8579
19309:17,616,15,409,356,1187,2140,633,2342,1749
19320:698,859,4364,1762,3711,3081,3162,4106,730,8187
19328:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
19343:93612,61118
19354:650,564,322,2139,674,194,1551,1871,2739,220
19355:650,354,698,859,1832,4364,268,86,22,3711
19356:902,656,962,140,54,4444,7194,636,5663,2430
19357:431,3137,8283,12586,12022,8586,8057,37594,42443,84430
19400:226,15,32,94,409,402,1140,4268,2140,1136
19405:10333,54903,8681,12009
19410:518,358,431,73,3304,2338,5000,187,4765,14152
19422:1462,3,4249,1449,1125,889,2597,1007,20850,7360
19433:656,1511,591,155,2937,535,220,1544,5239,5140
19434:616,542,1344,114,1987,680,3432,8066,381,571
19443:
19444:654,238,96,813,422,2414,1424,1277,11459,2254
19446:224,873,2162,1476,2302,407,704,8283,3929,8276
19447:616,162,1344,114,3101,1832,3711,5553,612,381
19448:70,97,633,1682,10600,1677,4993,9598,10028,1651
19452:1511,1832,268,3288,86,22,220,4374,4802,11524
19462:650,698,94,1140,859,4364,774,3288,3711,3081
19463:
19467:226,32,94,402,1140,4268,1305,1136,774,188
19468:616,518,542,114,73,680,187,8066,381,571
19475:654,84,15,101,861,1578,268,219,140,4456
19476:17,226,32,94,402,1136,1644,5975,766,2816
19482:486,1344,3233,2953,3158,680,4669,7556,2765,8066
19498:
19503:
19517:226,32,94,402,1140,4268,1305,1136,774,188
19528:238,97,813,422,633,3730,493,2172,2097,5857
19541:508,1382,407,1508,8283,2829,8276,1580,3280,6979
19544:1471,4919,375,4249,2917,1449,2597,1007,14,8115
19549:616,354,15,409,1344,114,1832,2140,268,86
19554:15,409,859,2548,1744,2140,117,2342,4106,766
19582:
19583:17,224,710,4755,1690,5604,288,699,8579,1145
19626:226,32,94,402,1140,4268,1832,1136,774,268
19646:508,199,407,673,2172,3313,8283,4499,2714,8588
19680:
19682:17,226,32,94,4268,1305,1136,774,188,3711
19692:616,15,409,119,131,1804,2342,4249,187,766
19705:226,182,496,1790,892,6011,8873,3158,3789,278
19707:17,650,564,2139,859,146,294,1871,7178,1372
19757:364,486,394,430,268,962,3711,1277,624,4210
19759:302,568,2265,146,1762,4414,1451,331,5553,1749
19763:58,4755,1002,840,4456,5542,3088,4113,454,197
19764:302,245,1410,146,1451,219,140,4456,3824,5553
19768:3526,103858
19774:302,101,245,1410,146,1451,219,140,4456,3824
19781:616,15,409,1344,114,1832,2140,268,86,22
19788:58,518,1140,692,3235,330,717,2311,4288,3383
19814:
19832:654,364,642,2739,910,2032,790,708,3432,11861
19847:8,1462,2548,1744,117,1690,4697,288,699,8579
19852:
19881:508,873,1476,2302,407,8283,3929,4107,8276,750
19882:226,32,94,402,1140,4268,1136,774,3288,7194
19887:
19893:518,15,1140,155,692,73,187,717,11153,2311
19950:616,15,409,2140,1555,2342,1951,1097,766,11535
19965:302,245,1196,146,1086,1451,4181,2944,5553,2469
19983:
19985:138,289,238,568,2265,146,813,422,4414,1267
19996:226,32,94,402,1140,4268,1305,1136,774,188
20059:616,58,542,190,1344,114,422,966,680,8066
20067:353,1468,1528,3789,2582,2642,135,9024,2370,22385
20073:327,61,65,859,2956,16675,889,7422,8445,2427
20074:1558,510,357,5117,1267,2338,4833,8066,6243,18593
20075:698,1603,535,1231,7624,5663,6207,1795,2789,1393
20094:58,81,902,1023,1499,1332,1305,188,3711,5542
20095:650,698,94,1140,859,2548,4268,1744,4364,117
20115:
20116:
20120:568,1382,1410,1550,2265,859,1558,146,4414,892
20125:
20160:616,354,1344,114,1832,2733,268,86,22,4374
20161:1462,3,4249,1449,1125,889,2597,1007,20850,7360
20166:656,1511,591,155,2937,220,1544,2531,5239,5140
20183:1099,357,3929,7680,2110,1592,3373,15398,1417,4023
20206:1109,1468,624,3789,1528,10071,2582,270,7228,5929
20208:
20220:226,32,94,402,1140,4268,1305,1136,774,188
20233:
20234:650,698,1140,859,4268,1832,4364,774,268,86
20257:650,564,698,2139,483,859,4364,726,1539,3711
20268:
20294:17,226,32,94,402,1140,4268,1136,774,1402
20299:542,103,546,1287,7407,4487,2166,6765,11508,2998
20304:
20305:650,564,698,2139,859,4364,3711,1871,1682,3081
20316:238,114,4542,1884,1277,4249,9088,6837,1449,8150
20319:
20322:70,518,354,787,1023,5998,2937,5117,1133,2266
20327:59670,80321,25969
20333:616,542,15,409,1344,114,2140,2342,680,8066
20334:650,698,2139,859,4364,3711,1871,3081,4106,730
20360:616,15,238,409,1344,114,2140,2342,1277,9088
20378:226,32,94,402,1140,4268,1305,1136,774,188
20379:654,58,29,273,1245,1535,119,131,116,1804
20380:302,568,2265,146,1762,4414,1451,331,5553,1749
20381:
20394:224,1690,288,699,952,8579,10686,2453,9245,6873
20395:866,650,698,394,859,4364,3711,1772,3081,4106
20409:
20420:
20438:40,774,357,4919,1703,9979,8783,684,4110,4943
20439:
20440:542,736,1344,5575,2538,11861,14237,4146,4093,10692
20441:616,29,15,1535,2140,953,2342,1039,1544,5602
20443:17,226,94,402,1140,4268,1136,774,1690,610
20456:364,486,3233,430,268,642,2953,2739,910,7556
20463:508,873,1023,1476,1937,2302,4174,1614,4249,3929
20465:616,15,409,1344,114,2140,2342,680,8066,766
20466:1410,1405,2121,3213,6157,3158,4669,2765,6874,11813
20473:1196,1200,2955,4187,229,2469,7178,2765,4802,11153
20497:61,787,1119,1550,2548,4697,1957,530,7010,578
20498:15,1140,1403,155,944,692,2429,1402,2953,447
20507:17,226,32,94,402,1136,1644,5975,766,2816
20512:302,245,1410,146,124,1451,1152,3824,5553,2153
20520:301,162,190,1825,1446,2021,2946,176,2956,20288
20544:
20545:650,698,2139,859,4364,3711,1871,3081,4106,730
20546:873,2265,146,1476,2302,4414,407,331,8283,3929
20547:616,162,1344,114,3101,1832,3711,5553,612,381
20549:542,1344,398,1471,1822,678,311,211,680,3976
20550:650,698,859,4364,3711,3081,4106,730,18593,8150
20553:787,2030,859,1136,803,1825,3867,2947,6033,6535
20555:354,238,486,3233,813,1832,422,268,86,22
20556:8322,24933,9674,13077,45886,30815,19528,33082,18743,31597
20572:650,698,2139,859,4364,3711,1871,3081,4106,730
20582:1102,1305,188,692,4542,1884,3711,2342,5542,330
20607:787,94,1140,2548,4268,1744,117,774,803,3867
20624:29,245,1109,1245,1535,45,1762,953,1927,6793
20628:8,94,1140,2548,1403,4268,944,117,774,2429
20655:238,486,394,3233,962,3711,2953,1277,624,7556
20684:58,902,1023,1499,1332,1305,962,4249,2024,4444
20685:285,787,803,3867,7841,6207,2789,1393,2979,14026
20697:302,8,650,301,101,1196,119,859,4364,1551
20720:
20721:226,32,94,402,1140,4268,1305,1136,774,188
20735:327,61,891,1987,908,1825,699,7841,4630,3432
20736:650,698,94,1140,859,4268,4364,3711,3081,7194
20752:17,654,81,3250,3304,4967,2677,6491,7838,12471
20756:508,873,1511,1476,591,155,2302,407,2937,1544
20761:327,61,891,1987,908,1825,699,7841,4630,3432
20766:17,226,94,402,1140,4268,1136,774,1690,610
20790:
20807:71033,84057,94721,117512,87666,106872,107182,66768,121030
20809:508,873,1476,2302,124,407,220,8283,3929,7556
20810:
20812:58,363,1382,510,1267,4456,5542,5287,3088,4113
20846:
20857:899,1187,9354,1749,2241,3374,208,10778,5103,4855
20858:1023,4249,1449,2597,1007,2510,1397,911,509,10985
20872:518,358,431,5767,73,3304,2338,187,5670,4765
20892:698,546,1951,4249,3737,2983,2597,1007,2310,23610
20906:508,101,875,407,219,140,4456,678,2464,624
20908:302,245,568,146,1762,4414,1451,331,5553,1749
20911:616,15,245,409,2140,1762,2342,11,3162,766
20912:
20918:616,354,1344,114,3101,1832,268,86,22,5553
20926:15,1403,155,944,692,268,2429,1402,2953,1231
20932:
20950:327,61,891,1987,908,1825,699,7841,4630,3432
20954:
20973:873,1344,1476,2302,407,680,8283,3929,8066,571
20985:542,486,1344,103,3233,2953,7407,2166,680,7556
20990:17,32,94,402,1140,4268,1305,1136,774,188
21028:226,32,94,402,1140,4268,1305,1136,774,188
21029:8,496,1764,1200,375,827,6157,6923,21,8733
21030:650,238,859,813,4364,422,3711,3081,4106,730
21032:302,8,301,101,698,1196,119,859,4364,1551
21033:650,698,119,1140,859,4268,1804,4364,774,3711
21037:650,698,94,1140,859,4268,4364,774,3711,1951
21080:245,486,3233,1762,2953,3158,3162,4669,7556,2765
21082:616,58,542,190,1344,114,1089,422,966,680
21084:650,564,2139,1614,1871,54,3313,1299,1598,8232
21120:364,402,1065,642,2739,910,4669,708,11861,1752
21139:17,226,32,94,402,1140,4268,1136,774,1644
21140:508,238,114,1476,2302,407,1277,8283,3929,9088
21148:542,1344,719,4996,2223,680,8066,571,5961,10778
21149:224,508,873,2162,1476,2302,407,704,8283,3929
21151:616,542,15,409,114,2140,2342,680,8066,766
21160:327,61,891,268,908,1825,699,4444,7841,4630
21164:616,15,409,1344,114,1832,2140,268,86,22
21196:650,698,859,4364,3711,3081,4106,730,18593,8150
21207:650,698,162,859,4364,3711,612,3081,4106,730
21220:17,224,226,32,94,402,710,1136,1690,5604
21246:226,32,94,402,1140,2265,4268,146,4414,1136
21256:238,486,394,962,3711,624,3158,3789,4210,2416
21259:518,15,1140,155,692,73,187,717,11153,2311
21266:226,32,94,402,1140,4268,1305,1136,774,188
21272:510,5117,1951,288,4833,6243,18593,1262,15961,33839
21288:654,364,1039,3632,708,5602,3505,11861,2661,16680
21317:58,162,1119,356,2200,1348,3223,3235,330,910
21318:17,226,32,94,402,1140,4268,1136,774,1644
21354:
21384:302,245,363,1382,146,1451,5287,5553,1749,4420
21401:76,1462,3,1125,889,20850,7360,20806,11621,7795
21423:
21447:17,533,1644,5975,2816,10981,8867,8427,6122,38682
21448:518,226,32,94,402,1140,4268,1136,774,73
21469:654,182,2955,140,5084,1039,3632,5602,3506,3505
21476:
21505:354,1109,1832,268,86,22,3711,1424,4326,4374
21514:76,1462,3,1125,889,20850,7360,7011,11621,7795
21518:226,32,787,94,402,1140,4268,1136,774,803
21531:
21542:542,1344,398,1471,1822,678,311,211,680,3976
21543:61,891,146,1164,2292,1030,908,1951,1825,699
21551:162,225,3101,1832,3711,5553,612,714,4708,9311
21570:
21585:302,245,568,146,1762,4414,1451,331,5553,1749
21599:650,564,698,2139,859,4364,3711,1871,3081,4106
21604:302,245,568,146,1762,4414,1451,331,5553,1749
21608:656,1511,591,155,892,407,2937,4996,1685,220
21617:15,409,1403,155,2140,944,692,2429,1402,2342
21631:
21633:17,226,32,94,402,1136,1690,3288,610,766
21637:
21670:87904,28415,73675,84630,118289
21689:542,787,1410,2369,4174,690,3213,2947,4420,2311
21712:15,409,119,131,1403,2140,944,2429,1402,2342
21713:226,32,94,402,1140,4268,1305,1136,774,188
21714:8,94,1140,2548,4268,1744,117,1352,774,7194
21722:226,32,94,402,1140,4268,1136,774,1690,288
21723:650,2139,2265,859,146,4364,4414,331,3711,1871
21732:866,238,486,394,5767,962,3711,624,4210,1924
21737:650,564,2139,1127,3307,1871,1936,1299,1419,1077
21745:
21763:15,409,1403,2140,944,2429,1402,2342,2953,447
21774:
21787:486,3233,1762,2953,3158,3162,4669,7556,2765,204
21794:8,94,1140,2548,4268,1744,496,1764,117,774
