8790:76,986,168,719,1069,1790,117,2275,1326,731
8802:654,616,8,650,81,564,518,542,508,138
8810:17,654,76,616,58,8,650,81,518,542
8812:17,654,76,616,58,8,650,564,518,542
8822:
8825:654,76,616,58,8,650,81,564,518,542
8844:302,518,1102,285,669,363,65,358,273,2030
8850:17,654,76,616,58,8,650,81,564,518
8852:17,302,654,76,616,58,8,866,84,29
8862:17,654,76,616,58,8,650,81,564,518
8863:654,58,8,81,564,518,542,508,138,301
8868:17,302,654,76,616,58,8,866,29,650
8870:17,76,616,58,8,866,29,70,564,518
8872:17,654,76,616,58,8,650,81,564,518
8877:17,302,654,76,616,58,8,866,84,29
8889:17,654,76,616,58,8,650,81,564,518
8890:17,302,654,76,616,58,8,866,84,29
8900:654,76,616,58,8,650,81,564,518,542
8906:17,302,654,76,616,58,8,866,84,650
8912:17,302,654,76,616,58,8,866,84,29
8913:17,654,76,616,58,8,650,81,564,518
8915:17,654,76,58,650,81,564,518,542,508
8916:17,302,654,76,616,58,8,84,29,650
8920:616,8,84,81,70,354,226,1102,508,736
8924:17,302,654,76,616,58,8,866,84,29
8931:654,76,616,58,8,650,81,564,518,542
8935:654,76,616,58,8,650,81,564,518,542
8936:736,40588,54180,6306,89051,54180,17,654,76,616
8958:654,76,616,58,8,650,81,564,518,542
8984:162,1462,14754,352,297,9345,60889,29417,9725,25127
9000:17,76,616,8,650,81,564,518,542,508
9001:17,302,654,76,616,58,8,84,29,650
9013:17,302,654,76,616,58,8,866,84,29
9024:17,302,654,616,58,8,29,650,70,564
9079:17,302,654,76,616,58,8,866,84,29
9085:17,654,76,616,58,8,866,84,29,650
9096:17,654,76,616,58,8,650,81,564,518
9098:17,654,76,616,58,8,650,81,564,518
9106:654,76,616,58,8,650,81,564,518,542
9111:654,76,616,58,8,650,81,564,542,508
9122:17,76,58,8,650,81,564,518,542,508
9128:654,616,58,8,81,564,518,542,508,138
9135:17,654,76,616,58,650,81,564,518,542
9141:17,654,76,616,58,8,650,81,564,518
9152:654,76,616,58,8,650,81,518,542,508
9155:17,654,76,58,8,650,81,564,518,542
9157:76,81,70,787,2139,124,1451,3288,2967,140
9158:17,654,76,616,58,8,650,81,564,518
9159:17,654,76,616,58,8,650,81,564,518
9160:17,654,76,616,58,8,650,81,564,518
9161:17,302,616,58,8,84,518,224,354,1102
9171:654,616,58,8,81,564,518,542,508,138
9173:654,76,616,58,8,650,81,564,518,542
9200:616,8,84,81,70,354,226,1102,508,736
9224:17,76,58,8,84,70,518,542,354,1102
9225:17,302,654,76,616,58,8,866,84,29
9233:17,8,84,518,542,787,902,1410,378,1389
9236:17,654,76,616,58,8,650,81,564,518
9237:76,8,81,518,542,508,138,301,736,15
9238:654,76,616,58,8,650,81,564,518,542
9245:17,302,654,76,58,29,564,518,224,542
9249:17,76,58,8,84,70,518,542,354,1102
9256:654,76,616,58,8,81,564,518,542,508
9276:17,654,76,616,58,8,650,81,564,518
9288:654,76,616,58,8,650,81,564,518,542
9290:17,8,518,6,899,245,236,787,554,94
9291:654,76,616,58,8,650,81,564,542,508
9310:17,654,76,616,58,8,81,564,518,542
9312:654,76,616,58,8,650,81,564,518,542
9313:17,302,654,76,616,58,8,866,84,29
9331:5545,12045,17380,4875,13134,31585,12565,24308,52132,11246
9333:8,542,245,4268,353,2739,3039,2939,7334,4993
9350:17,654,616,58,8,650,81,518,542,508
9357:986,7585,9760,83385,80021,80021,83385,9760,20184,616
9359:654,616,58,8,81,564,518,542,508,138
9364:17,654,76,616,58,8,650,564,518,542
9368:8873,2059,680,3291,13384,18741,26421,26550,37606,62851
9369:17,654,76,616,58,8,650,81,564,518
9371:654,76,616,58,650,81,564,518,542,508
9381:17,302,654,76,616,58,8,866,84,29
9389:650,6,322,7194,2939,7560,18077,45970,63225,39645
9394:654,76,616,58,8,650,81,564,518,542
9400:17,76,58,8,81,564,518,542,508,138
9402:
9420:654,76,616,58,8,650,81,564,518,542
9431:17,76,58,8,84,70,518,542,354,1102
9432:17,302,654,76,616,58,8,866,29,650
9433:301,327,61,2495,12750,20330,3146,19213,9858,89255
9437:17,654,76,616,58,8,650,81,564,518
9442:17,654,76,616,58,8,650,564,518,542
9443:654,76,58,8,650,81,564,518,542,508
9451:76,616,58,8,650,81,564,518,542,508
9473:17,654,76,616,58,8,650,564,518,542
9474:
9486:162,45,8213,2469,2073,1589,614,3509,3131,14047
9487:17,302,654,616,58,8,29,650,70,564
9489:17,654,76,616,58,8,866,84,29,650
9494:17,654,76,616,58,8,650,81,564,518
9498:
9499:17,302,654,76,616,58,8,866,84,29
9500:17,654,76,616,58,8,650,81,518,542
9507:17,654,76,616,58,8,650,81,564,518
9514:1989,23317,9961,36401,63098,19244,45791,85292,302,650
9525:17,302,654,76,616,58,8,866,84,29
9528:17,654,76,616,58,8,650,81,564,518
9531:899,262,947,402,1744,840,3704,8384,5663,3506
9535:17,654,76,616,58,8,650,81,518,542
9538:17,654,58,8,650,81,564,518,542,508
9541:17,518,226,301,899,669,61,1119,947,1023
9553:84,29,564,224,542,289,6,245,61,363
9568:76,81,70,787,2139,124,1451,3288,2967,140
9570:17,302,654,76,616,58,8,84,29,650
9571:17,302,654,76,616,58,8,84,29,650
9573:564,518,226,301,736,15,289,285,245,327
9576:
9580:17,654,76,616,58,650,81,564,518,542
9590:17,58,650,81,518,542,138,301,289,245
9593:654,76,616,58,8,650,81,564,518,542
9606:616,8,84,81,70,354,226,1102,508,736
9612:76,616,58,8,650,81,564,518,508,138
9613:17,654,76,616,58,8,650,81,564,518
9614:17,302,616,58,84,29,650,70,518,224
9630:17,654,76,616,58,8,650,81,564,518
9665:17,58,8,866,84,29,650,70,518,224
9666:17,302,654,616,58,29,650,81,70,542
9668:17,654,76,616,58,8,81,564,518,542
9680:17,654,616,58,8,650,81,564,518,542
9685:17,654,76,616,58,8,650,81,564,518
9693:17,654,76,616,58,8,650,81,564,518
9694:17,302,654,76,616,58,8,866,84,29
9696:17,302,654,58,84,70,564,542,138,301
9711:6720,6432,36868,88297,36887,238,356,656,5567,3231
9722:17,654,76,616,58,8,650,81,564,518
9727:17,302,654,76,616,58,8,866,84,29
9742:17,302,654,76,616,58,8,84,29,650
9745:17,654,58,866,84,70,564,518,224,542
9752:354,138,245,2139,358,94,1382,1023,1109,131
9753:17,302,654,76,616,58,8,866,84,29
9755:17,654,76,616,58,8,866,84,29,650
9757:17,302,616,58,8,84,518,224,354,1102
9786:654,76,616,58,8,650,81,564,518,542
9808:17,654,76,616,58,8,650,81,564,518
9810:17,302,654,58,84,1102,285,6,568,239
9812:76,616,58,8,650,81,564,518,542,508
9813:17,654,76,616,58,8,650,81,564,518
9818:
9820:17,654,76,616,58,8,650,81,564,518
9824:17,654,76,616,58,8,650,81,564,518
9827:17,654,76,616,58,8,650,81,564,518
9831:17,302,616,58,8,84,518,224,354,1102
9834:17,654,76,616,58,8,650,81,564,518
9837:17,654,76,616,8,866,84,29,650,70
9839:616,8,84,81,70,354,226,1102,508,736
9840:17,654,76,616,58,8,650,81,564,518
9864:17,654,76,616,58,8,866,84,29,650
9879:17,302,654,616,58,8,29,650,70,564
9890:17,654,58,8,650,81,564,518,542,508
9891:654,76,616,58,8,81,564,518,542,508
9892:17,302,654,76,616,58,8,866,84,29
9896:17,654,76,616,58,8,650,81,564,518
9899:654,76,616,58,8,650,81,564,518,542
9900:17,654,616,8,650,81,564,518,542,508
9911:17,302,654,616,58,8,866,84,650,564
9926:654,76,58,8,650,81,564,518,542,508
9927:650,564,518,508,138,736,245,327,61,236
9929:654,76,616,58,8,81,564,518,542,508
9944:17,8,518,6,899,245,669,236,787,554
9945:17,654,76,616,58,8,650,81,564,518
9946:17,302,76,616,58,8,29,564,224,354
9961:2178,18536,119109,1712,2178,19777,31095,22632,63691,10077
9984:76,347,1787,1546,3847,2600,9043,3112,7011,13060
10030:654,76,616,8,650,81,564,518,542,508
10040:17,654,76,616,58,8,650,81,564,518
10050:17,302,654,76,616,58,8,84,29,650
10051:654,899,1196,902,409,356,48,2162,1187,3233
10073:17,302,654,76,616,58,8,866,84,29
10078:
10082:654,76,616,58,8,650,81,564,518,542
10084:302,58,70,226,3599,2579,1295,91352,29721,104526
10086:17,302,654,76,616,8,29,650,564,518
10088:17,302,76,58,8,84,29,650,70,354
10090:17,302,654,76,616,58,8,866,84,29
10110:654,76,616,58,8,650,81,564,518,542
10111:17,302,654,76,58,29,564,518,224,542
10115:17,302,654,76,616,8,29,650,564,518
10117:17,654,76,616,58,8,650,81,564,518
10130:17,302,654,76,616,58,8,866,84,29
10132:17,654,76,616,58,8,650,81,564,518
10133:81,70,224,542,226,138,238,698,787,500
10136:17,654,616,58,8,650,81,564,518,542
10140:17,302,654,616,58,8,29,650,70,564
10148:17,302,616,58,8,84,518,224,354,1102
10155:17,654,76,616,58,8,650,81,564,518
10156:17,302,616,58,8,84,518,224,354,1102
10194:654,76,616,58,8,650,81,564,542,508
10196:76,616,58,8,650,81,564,518,542,508
10200:17,654,76,616,58,8,650,81,564,518
10210:17,302,654,76,616,58,8,84,29,650
10233:226,873,901,378,931,2548,4755,2121,1352,1208
10235:17,76,58,8,84,70,518,542,354,1102
10236:327,2292,65107,33195,34043,49680,96012,90515,37997,86215
10237:17,302,654,76,616,58,8,866,29,650
10249:17,302,654,29,70,224,354,138,6,322
10254:17,302,654,616,58,8,29,650,70,564
10267:76,616,8,650,81,564,518,542,508,736
10275:17,508,736,65,358,947,1382,409,1410,1109
10276:654,616,58,650,81,564,518,542,508,138
10279:17,302,654,76,616,58,8,866,84,29
10302:76,616,58,8,650,81,564,518,542,508
10303:81,70,224,542,226,138,238,698,787,500
10304:17,302,654,76,616,58,8,84,564,354
10306:17,654,616,8,866,84,29,650,70,518
10313:17,654,76,616,58,8,650,81,564,518
10317:654,76,616,58,8,650,81,564,518,542
10335:4308,12968,2856,31356,2260,11577,7940,5486,34913,41662
10339:654,76,616,58,650,81,564,518,542,508
10342:17,654,76,616,8,650,81,564,518,508
10346:10880,31879,51326,10003,57778,30545,104057,8167,51326,51326
10359:654,76,616,58,8,650,81,564,518,542
10364:17,302,654,76,58,29,564,518,224,542
10366:654,76,58,650,81,564,508,138,301,736
10371:17,654,76,616,58,8,650,81,564,518
10377:17,654,76,616,58,8,650,81,564,518
10378:168,463,2153,8860,18935,97626,17,302,616,58
10387:48539,48539,53812
10388:17,654,76,616,58,8,650,81,564,518
10392:
10408:508,378,931,2200,225,4755,1790,840,1352,1208
10420:17,654,76,58,8,650,81,564,518,542
10427:17,616,58,226,15,289,245,61,32,94
10439:76,8,650,81,564,518,542,508,138,301
10445:17,654,76,616,58,650,81,564,518,542
10454:17,302,654,616,58,8,29,650,70,564
10471:17,302,654,76,616,58,8,866,29,650
10478:17,76,616,58,8,650,81,564,518,542
10479:17,302,654,76,616,58,8,866,29,650
10480:17,654,76,58,8,650,81,564,518,542
10488:654,76,616,58,8,650,81,564,518,508
10502:41101,56913,28760,22678,58923,11241,49575,110086,42323,38702
10513:17,76,58,8,84,70,518,542,354,1102
10523:616,8,84,81,70,354,226,1102,508,736
10543:17,654,76,616,58,8,650,81,564,518
10554:
10563:654,616,58,8,650,81,564,518,542,138
10564:654,616,58,8,650,81,564,518,542,508
10570:17,76,616,58,8,866,84,29,650,70
10573:
10580:17,654,76,616,58,8,650,81,564,518
10636:654,76,616,8,650,81,564,518,542,508
10655:17,302,654,616,58,8,29,650,70,564
10691:17,76,58,8,84,70,518,542,354,1102
10693:17,654,76,8,650,81,564,518,542,508
10698:17,654,76,58,8,650,81,564,518,542
10707:
10710:76,616,58,8,650,81,564,518,542,508
10726:22655,69494,103120,22655,69494,650,61,1344,5767,219
10747:
10758:17,654,76,616,58,8,650,81,564,518
10770:518,508,15,327,32,65,1382,409,1023,1410
10779:
10794:17,302,654,76,616,58,8,866,84,29
10801:564,518,226,301,736,15,289,285,245,327
10807:17,654,76,616,58,8,650,81,564,518
10820:302,654,76,616,58,8,866,84,70,564
10842:
10843:17,76,58,8,84,70,518,542,354,1102
10844:17,302,654,76,616,58,8,866,84,29
10845:17,654,8,84,518,327,62,65,1405,656
10854:2139,1539,533,730,6311,7622,603,10981,2543,13341
10858:17,302,654,76,616,58,8,866,84,29
10871:17,654,76,616,58,8,650,81,564,518
10892:17,302,8,84,29,564,518,542,138,6
10905:
10908:17,654,76,616,58,650,81,564,518,542
10913:17,654,76,616,58,8,650,81,564,518
10920:654,76,616,58,8,650,81,564,518,508
10955:17,302,654,76,616,58,8,866,84,29
10956:654,76,616,58,650,81,564,518,542,508
10968:17,654,76,616,58,8,650,81,564,518
10991:17,302,654,76,616,58,8,866,84,29
10999:17,654,76,616,58,866,84,29,70,564
11000:17,654,76,616,58,8,650,564,518,542
11022:654,76,616,58,8,650,81,564,518,542
11034:17,654,76,58,8,866,84,29,70,564
11037:17,654,76,616,58,8,650,81,564,518
11047:17,654,76,616,58,8,650,81,564,518
11055:
11099:17,302,654,616,58,8,29,650,70,564
11105:654,76,616,8,650,81,564,518,542,508
11110:17,302,654,616,58,8,29,650,70,564
11118:3137,1991,1077,377,1651,2904,13660,9790,27788,6475
11132:17,654,76,616,58,8,650,81,564,518
11134:17,654,76,616,58,8,650,564,518,542
11135:17,654,76,616,58,8,650,81,564,518
11149:654,76,616,58,8,650,81,564,518,542
11150:76,81,70,787,2139,124,1451,3288,2967,140
11193:616,8,84,81,70,354,226,1102,508,736
11211:70,40,1499,3288,6901,8384,1313,7959,14237,2528
11222:17,302,654,76,616,58,8,866,84,29
11228:17,654,76,616,58,8,650,81,564,518
11240:
11259:
11264:17,654,76,616,58,8,866,84,29,650
11273:76,616,58,650,81,564,508,138,301,736
11278:17,654,76,616,58,8,650,81,564,518
11279:19434,25103,38687,52692,79566,103559,45310,58031,14567,87916
11280:
11287:654,76,616,58,8,650,81,564,518,542
11332:508,698,2139,986,168,546,1097,6545,3484,3081
11360:
11363:17,654,76,616,58,8,650,81,564,518
11378:17,302,654,76,616,58,8,866,84,29
11388:17,302,654,76,616,58,650,564,542,354
11394:17,302,654,616,58,8,29,650,70,564
11404:17,654,76,616,58,8,650,81,518,542
11414:17,654,616,8,866,650,564,224,542,354
11418:17,302,616,58,8,84,518,224,354,1102
11419:654,76,616,58,8,650,81,564,518,542
11426:17,654,8,866,650,564,224,508,15,6
11427:616,8,84,81,70,354,226,1102,508,736
11428:17,654,76,616,58,8,650,81,564,518
11431:
11437:17,654,76,616,58,8,650,564,518,542
11439:518,508,15,327,32,65,1382,409,1023,1410
11444:17,654,76,616,58,8,866,84,29,650
11458:302,654,76,58,84,518,224,542,138,301
11462:17,654,76,616,58,8,650,81,564,518
11463:76,58,81,542,508,301,15,289,245,327
11484:17,654,76,616,58,8,650,81,564,518
11507:17,654,616,58,8,650,81,518,542,508
11510:17,654,76,616,58,866,84,29,650,70
11511:542,245,986,710,4413,3527,2520,29999,13059,52018
11525:17,302,654,76,616,58,8,866,84,650
11529:17,302,654,616,58,8,29,650,70,564
11535:654,76,616,58,8,650,81,564,518,542
11537:378,3704,1342,3378,46421,18705,22929,88939,101304,6607
11538:17,76,616,58,8,866,84,29,650,70
11540:1131,22,1644,6545,3737,2982,5184,4976,15292,1526
11552:654,76,616,58,8,650,81,564,518,542
11554:17,654,76,616,58,8,650,81,564,518
11558:17,654,76,616,58,8,650,81,564,518
11569:76,616,8,650,81,564,518,542,508,301
11584:17,654,76,8,650,81,564,518,542,508
11586:17,654,76,616,58,8,81,564,518,542
11603:17,654,76,616,58,8,650,81,564,518
11606:654,58,650,81,564,518,542,138,301,736
11614:17,302,616,84,29,650,70,564,542,1102
11616:17,654,76,616,58,8,650,81,564,518
11651:17,654,76,616,58,8,650,81,564,518
11657:17,302,654,616,58,8,866,84,650,564
11660:17,76,616,58,8,866,84,650,70,564
11670:17,302,654,76,616,58,8,866,84,29
11676:17,654,76,616,58,8,650,564,518,542
11685:17,654,76,616,58,8,650,81,564,518
11699:
11700:654,76,616,58,8,81,564,518,542,508
11716:654,76,616,58,8,650,81,564,518,542
11719:17,654,76,616,58,8,650,564,518,542
11723:17,302,654,76,58,29,564,518,224,542
11738:17,302,654,76,616,58,8,866,29,650
11749:17,76,58,8,84,70,518,542,354,1102
11775:17,654,76,616,58,8,650,81,564,518
11781:17,654,616,58,8,866,84,29,70,564
11788:17,302,654,76,616,58,8,84,29,650
11795:17,654,76,616,58,8,650,81,564,518
11799:
11818:518,508,15,327,32,65,1382,409,1023,1410
11825:17,302,654,76,616,58,8,866,84,29
11835:17,76,616,58,8,866,84,29,650,70
11836:899,378,168,719,1069,1326,731,2967,3599,5738
11838:17,76,58,8,84,70,518,542,354,1102
11839:394,1804,3429,223,10046,10345,23676,77465,49696,84183
11843:8,81,564,542,508,301,15,238,245,327
11844:17,302,654,58,84,650,1102,245,239,859
11847:17,302,616,58,8,84,518,224,354,1102
11851:
11856:17,654,76,616,58,8,650,564,518,542
11863:
11864:
11865:17,616,58,8,650,564,518,542,508,736
11883:8364,35382,13183,11825,35382,14797,225,616,8,84
11884:654,76,616,29,81,564,542,508,15,245
11885:17,302,654,76,616,58,8,866,84,29
11892:17,302,654,76,616,58,8,866,84,29
11893:17,654,76,616,58,8,650,81,564,518
11896:17,654,616,58,8,650,81,518,542,508
11910:654,76,616,58,8,650,81,564,518,542
11913:17,654,76,616,58,8,650,81,564,518
11922:17,654,76,616,8,650,81,564,518,542
11928:17,302,654,76,616,58,8,866,84,29
11929:654,8,650,81,564,518,542,508,736,15
11939:17,654,76,616,58,8,650,81,564,518
11956:654,76,616,8,650,81,564,518,542,508
11962:17,654,76,616,58,8,650,81,564,518
11968:17,654,76,616,58,8,650,81,564,518
11972:17,302,654,76,616,58,8,866,84,29
11979:17,302,654,76,616,58,8,866,84,29
11983:17,654,76,616,58,8,866,84,650,70
11988:654,76,616,58,8,81,564,518,542,508
11990:79005,20452,110421,122719,23393,105021,107724,3484,4357,3717
11996:
11999:17,654,76,616,58,8,650,81,564,518
12008:17,654,76,616,58,8,650,81,564,518
12010:17,302,654,76,616,58,8,866,84,29
12011:17,654,76,616,58,8,650,81,564,518
12027:17,654,616,58,8,650,81,564,518,542
12028:654,76,8,650,81,564,518,542,508,138
12037:17,654,76,616,8,81,564,518,508,138
12047:17,654,76,616,58,8,650,81,564,518
12050:17,654,76,616,866,650,70,564,518,224
12067:70,40,1499,3288,8384,1313,7959,14237,2528,4146
12084:17,654,76,8,866,84,29,650,70,564
12094:17,654,76,616,58,8,650,81,564,518
12130:654,76,8,70,564,226,508,238,61,262
12170:17,654,616,58,8,650,81,564,518,542
12199:8,84,542,508,873,1119,947,891,1558,1804
12211:81,70,224,542,226,138,238,698,787,500
12213:70,542,899,327,873,65,364,1382,1023,1410
12232:17,654,76,8,650,81,564,518,542,508
12234:17,654,76,616,58,8,650,81,564,518
12235:17,76,616,58,8,650,81,564,518,542
12237:17,654,58,29,650,224,1102,138,736,238
12239:17,302,654,76,616,650,70,564,518,224
12263:17,654,76,616,58,8,650,81,564,542
12268:17,302,654,76,616,58,8,866,84,29
12271:17,654,76,616,58,8,650,81,564,518
12272:17,654,76,616,58,8,650,81,564,518
12296:17,654,76,616,58,8,650,81,564,518
12310:17,302,654,76,616,58,8,866,29,650
12327:17,654,616,58,8,650,81,564,518,542
12328:17,302,654,76,616,58,8,866,84,29
12356:17,76,58,8,84,70,518,542,354,1102
12360:654,76,616,58,8,650,81,564,518,542
12364:654,76,58,8,650,81,564,518,542,508
12373:76,698,1196,40,826,2464,1881,1970,6303,3214
12375:17,616,354,899,947,2030,931,2200,119,131
12376:81,70,224,542,226,138,238,698,787,500
12379:17,654,76,616,58,8,650,81,564,518
12406:17,302,654,76,616,58,8,866,84,29
12416:654,76,616,58,650,81,564,518,542,508
12428:
12433:17,654,616,8,866,650,564,224,542,354
12443:17,654,76,616,58,8,650,81,564,518
12453:654,76,616,58,8,650,81,564,518,542
12464:17,302,76,616,58,8,29,650,81,564
12467:17,654,616,8,866,650,564,224,542,354
12474:17,302,76,616,58,8,29,650,81,564
12480:17,76,58,8,84,70,518,542,354,1102
12496:17,302,654,58,84,1102,285,6,568,239
12498:
12505:226,15,236,2139,358,168,2265,719,1069,1164
12512:654,76,616,58,8,650,81,564,518,542
12531:17,654,76,616,58,8,650,81,564,518
12532:5282,93074,81,731,140,4194,2464,9354,1435,3789
12533:76,616,58,8,650,81,564,518,542,508
12534:678,4138,33138,18370,3683,20096,104055,76996,35882,63314
12536:17,76,616,58,650,81,564,518,542,508
12540:17,654,76,616,58,8,866,84,29,650
12541:17,302,654,76,616,58,8,866,84,29
12544:17,654,76,616,58,650,81,518,138,301
12549:17,302,654,76,616,58,8,84,29,650
12552:17,302,654,76,616,58,8,866,84,29
12555:17,616,58,8,650,70,564,518,542,226
12556:17,302,654,76,616,58,8,866,29,650
12559:654,76,616,58,8,650,81,564,518,542
12562:731,1884,140,9354,3309,10503,14508,1609,12637,25114
12564:76,616,58,8,81,564,518,542,508,138
12568:
12573:17,654,76,616,58,8,650,81,564,518
12587:654,76,616,58,8,650,81,564,518,542
12595:17,654,76,616,58,8,650,81,564,518
12601:17,302,654,76,616,58,8,866,84,29
12604:76,650,81,564,518,508,736,15,289,285
12616:17,302,616,8,650,81,70,564,518,542
12622:17,654,76,616,8,650,81,564,518,542
12628:8471,62866,122304,4305,17,29,70,564,542,301
12630:17,654,76,616,58,8,650,81,564,518
12642:17,654,76,616,8,866,29,650,70,564
12660:17,302,654,76,616,58,8,866,84,29
12662:17,302,654,76,8,866,650,81,564,518
12663:17,654,76,616,58,8,650,81,564,518
12669:17,654,76,616,58,8,650,81,564,518
12676:17,654,76,616,58,8,650,81,564,518
12700:17,302,654,76,616,58,8,866,84,29
12701:17,654,76,616,58,650,81,564,542,508
12723:17,654,76,616,58,8,650,81,564,518
12725:17,654,76,616,58,8,650,81,564,518
12739:81,518,61,32,1196,986,1023,483,190,1535
12753:17,654,616,58,8,650,81,564,518,542
12754:8,508,245,327,61,32,62,2030,4268,146
12761:17,654,76,616,58,8,650,81,564,518
12766:616,8,84,81,70,354,226,1102,508,736
12767:
12773:17,302,654,76,58,29,564,518,224,542
12779:3939,22689,1498,23317,613,6202,1381,17339,14557,48076
12780:17,302,76,616,58,8,29,650,81,564
12794:17,654,76,616,58,8,650,81,564,518
12795:17,654,76,616,58,8,866,84,29,650
12796:17,302,654,76,616,58,8,866,84,29
12799:290,46545
12804:17,76,58,8,84,70,518,542,354,1102
12807:533,5975,603,13341,5319,19206,9462,15299,18920,12294
12811:17,302,654,76,616,58,8,84,650,70
12836:17,654,76,616,58,8,650,81,564,518
12841:76,698,2139,500,891,2414,533,385,1133,7956
12852:17,302,654,616,58,8,29,650,70,564
12860:654,76,616,58,650,81,564,542,508,138
12885:654,616,58,8,650,564,518,542,508,138
12892:654,76,616,58,8,81,518,542,508,138
12898:17,654,76,616,58,8,650,81,564,518
12902:533,5975,603,13341,5319,9462,15299,18920,12294,24825
12912:17,76,866,84,650,70,564,224,226,1102
12918:17,76,616,8,650,81,564,518,542,508
12928:17,654,76,616,58,650,81,564,518,542
12931:17,654,76,616,8,650,81,564,518,542
12934:17,76,616,58,8,84,29,650,564,518
12939:654,76,616,564,518,226,15,101,285,6
12956:17,654,76,616,58,8,650,81,564,518
12967:17,654,76,616,58,8,650,81,564,518
12970:17,654,76,616,58,8,81,564,518,542
12985:302,654,84,29,542,1102,301,65,554,1119
12986:17,654,616,58,8,650,81,564,518,542
12991:17,654,76,616,58,8,650,81,564,518
12998:17,302,654,76,616,58,8,866,84,29
13004:17,654,76,616,58,8,650,81,564,518
13019:302,654,616,58,866,84,29,650,542,138
13024:
13025:285,117672,17,654,76,616,58,8,650,81
13039:533,5319,4040,19206,9462,15299,18920,12294,24825,16504
13040:81,70,224,542,226,138,238,698,787,500
13050:
13060:
13062:654,76,616,564,518,226,15,101,285,6
13071:654,76,616,58,8,650,81,564,518,542
13080:302,29,70,1405,1790,774,357,4919,188,86
13081:654,76,8,650,81,508,138,301,736,15
13087:17,302,654,616,58,8,29,650,70,564
13092:76,616,58,8,650,81,564,518,542,508
13094:17,302,654,76,616,58,8,84,29,650
13106:70,6849,1701,28641,35355,33504,69909,55002,52930,59651
13109:17,654,76,616,58,8,650,81,564,518
13110:17,654,76,616,58,8,650,81,564,518
13116:76,347,1787,3847,2600,9043,3112,7011,13060,11887
13152:17,654,76,616,58,8,866,84,650,564
13153:17,302,654,76,616,58,8,866,84,29
13177:17,654,76,616,58,8,650,81,564,518
13179:17,654,616,58,8,650,81,564,518,542
13192:
13195:17,654,76,616,58,8,650,81,564,518
13226:55388,83388,83624,46537,111734,55388,55388
13233:17,654,76,616,58,8,650,81,564,518
13259:14889
13264:654,76,616,58,8,650,81,564,542,508
13269:
13280:17,654,76,616,58,8,81,564,518,542
13285:17,302,654,76,616,58,8,866,84,29
13289:17,302,654,616,58,8,866,84,650,564
13295:654,76,8,650,81,518,542,508,138,301
13296:17,302,654,58,84,70,564,542,138,301
13307:17,302,654,58,650,564,518,224,542,508
13312:654,76,616,58,8,650,81,564,518,542
13319:
13325:17,302,76,58,518,508,301,15,285,6
13335:17,654,76,58,8,81,564,518,542,508
13339:17,58,8,84,518,226,508,736,289,101
13353:17,654,76,616,58,8,650,564,518,542
13367:17,654,76,616,58,8,650,81,564,518
13375:
13377:17,302,654,76,616,58,8,866,84,29
13380:32752,15089
13387:302,76,70,224,238,245,327,32,262,62
13392:302,654,616,58,866,84,29,650,542,138
13414:654,76,616,58,8,650,81,564,518,508
13425:17,76,361,289,245,363,500,859,1348,2121
13432:17,654,76,616,58,8,650,81,564,518
13434:654,76,616,58,8,81,564,518,542,508
13435:518,508,15,327,32,65,1382,409,1023,1410
13436:518,542,508,301,15,245,61,32,902,94
13444:17,302,654,76,616,58,8,866,84,29
13445:17,654,58,8,650,81,518,542,508,301
13447:11404,22182,5477,2068,373,11404,5405,9247,21193,22477
13459:17,654,76,616,58,8,650,564,518,542
13464:17,654,76,616,58,8,650,81,518,542
13466:17,302,654,76,616,58,8,866,84,29
13467:17,302,654,76,616,58,8,84,29,650
13469:654,76,616,58,8,650,81,564,518,542
13470:10981,911,5319,4040,25145,30936,11590,16361,6977,1337
13504:76,616,58,8,81,564,518,542,508,138
13506:17,302,654,76,616,58,8,866,84,650
13511:654,76,616,58,8,650,81,564,518,542
13525:3034,7926,19188,1397,13049,13108,857,4858,1167,4971
13526:17,302,616,58,8,84,518,224,354,1102
13530:17,654,76,616,58,8,650,564,518,542
13533:17,654,76,616,8,650,81,564,518,542
13534:32975,13516,42665,42665,42665,3034,43732,55218,20673,32975
13535:17,302,654,76,616,58,8,866,84,29
13564:17,654,76,616,58,8,650,81,564,518
13568:17,654,76,616,58,8,650,81,564,518
13584:17,654,76,616,58,8,650,81,564,518
13590:
13596:17,654,76,616,58,8,650,81,564,518
13602:17,654,76,58,8,650,81,564,518,542
13607:17,302,654,76,616,58,8,866,84,29
13613:17,654,76,616,8,650,81,564,518,542
13618:
13632:17,302,654,616,58,8,29,650,70,564
13633:17,302,654,76,616,58,8,866,84,29
13634:654,76,616,58,8,650,81,564,518,542
13643:5738,15479,19062,76,986,168,719,1069,1790,117
13657:518,508,15,327,32,65,1382,409,1023,1410
13665:17,654,76,616,58,8,650,81,518,542
13666:17,654,616,58,8,650,81,564,518,542
13696:17,302,654,76,616,58,8,866,84,29
13700:654,76,616,58,8,650,81,564,518,542
13701:17,302,654,76,616,58,8,866,84,29
13710:76,986,168,719,1069,1790,117,2275,1326,731
13723:654,76,866,226,508,736,361,358,40,1790
13752:81,224,238,1196,409,182,1245,45,4414,840
13758:17,654,76,616,58,8,866,84,29,650
13761:17,29,70,564,542,301,15,899,322,787
13770:564,4755,1352,3307,342,4825,1991,1712,3172,565
