16531:
16532:2703,2946,15695,8686,51760,23516,2444,46169,21631,48249
16552:8,787,65,168,8213,205,1703,73,4456,6011
16553:17,70,361,327,986,40,1164,690,2275,254
16554:81,327,1119,1382,1410,1187,1205,4194,4444,14754
16558:
16568:1131,23370,10105,27012,37692,50237,5463,67531,39376,73003
16628:654,76,650,70,226,736,289,899,238,698
16639:719,2153,14754,574,106,877,8733,10291,12272,5894
16640:245,1119,94,1382,398,1499,944,5117,4967,1389
16641:81,301,736,486,239,1709,1127,1359,3065,3159
16642:899,131,2852,17990,1218,16217,459,4213,13099,41037
16643:698,262,2139,1344,1002,2414,472,3288,3521,5363
16666:17,302,654,58,866,508,15,899,238,327
16667:17,354,2548,353,1951,3162,3514,377,4589,8694
16674:302,29,6,245,322,239,3250,4904,1030,288
16679:17,554,190,1549,5117,1567,13683,1201,12905,5887
16710:17,302,76,650,698,409,353,2292,633,348
16714:17,866,70,508,245,262,986,1002,481,18
16775:70,236,262,2548,2967,3307,9354,8454,14508,27291
16776:302,58,8,245,787,48,45,1187,116,966
16796:76,81,1730,2414,782,6304,2596,4347,6191,12092
16799:76,564,986,901,2265,1913,1302,1501,10048,4
16812:866,226,361,2139,1403,347,670,1501,1546,46
16815:4755,1326,661,1991,1546,12861,19152,1176,42870,13988
16833:1511,2302,3250,1614,908,1712,4275,2661,5928,13625
16838:17,654,76,70,901,1239,710,2715,1787,10316
16839:81,301,245,348,5517,2241,3736,7211,6673,12727
16858:
16859:114572,101934
16860:76,58,564,361,698,236,40,901,1089,1871
16878:76,81,698,322,2139,931,1164,481,44,605
16887:302,654,84,29,70,354,138,301,327,358
16890:1462,347,44,2983,2345,14761,11899,7623,15676,6977
16891:
16896:654,1245,931,891,441,774,1030,2268,1342,1827
16898:17,8,650,542,363,1119,931,48,496,2018
16918:429,1131,2946,2579,5545,25,2345,10622,5810,54167
16926:58,29,650,361,182,356,190,398,2265,1403
16929:1446,624,5857,8566,10316,8973,2547,2373,36630,34
16945:17,29,650,70,224,101,899,162,554,1196
16954:719,1460,1884,888,44,760,6249,8733,7235,4071
16961:70,385,1446,1966,373,3494,9844,38682,3030,1816
16972:
16980:508,533,6311,13341,5319,21684,16361,1337,18920,39399
16983:17,302,616,8,29,508,15,861,2200,780
16993:17,302,29,508,787,94,273,3234,1099,1389
17006:17,302,29,508,289,363,1119,30,2369,1690
17007:29,508,787,94,273,3234,1099,1389,4996,1468
17008:17,245,947,398,1499,2955,229,209,594,3897
17020:17,302,58,650,6,986,486,2030,103,146
17034:76,15,238,698,2139,826,1164,1730,1460,1326
17053:81,1344,441,347,8384,2717,1546,3939,1176,237
17056:17,866,327,262,119,429,2140,1822,4364,1762
17074:17,866,29,81,224,500,182,3484,4021,1749
17079:8,1102,508,289,1050,1471,1508,2097,1039,3867
17097:17,301,6,162,947,4268,999,826,1086,1362
17099:17,327,262,2139,891,953,1730,1190,3137,3599
17115:302,866,542,925,1127,11,1359,3484,2194,2008
17116:226,1131,3789,12190,3282,3060,6320,20245,47278,54427
17117:76,508,931,3704,5553,6157,3214,2829,7029,6063
17118:302,138,873,1382,1410,483,97,119,1099,944
17147:2139,429,2548,225,840,124,774,3307,9354,8069
17154:76,262,1730,9354,7211,3176,5097,2600,10163,4
17158:17,262,131,2292,718,1444,1682,6207,2776,3216
17159:859,1089,1475,1030,5169,5260,8231,1374,2528,12218
17164:76,866,361,986,2548,96,254,1009,6545,7249
17165:8,84,542,15,162,94,1382,4697,962,718
17178:92781,111199,20769
17191:347,6901,670,1787,5048,14237,12218,11718,3850,885
17193:17,861,65,947,1690,1412,1825,2427,12218,466
17195:698,873,2265,1913,4542,2848,533,7624,4032,6088
17208:1344,385,19089,18892,805,28166,42061,11841,22801,1754
17241:70,1102,327,1348,4755,813,294,422,1352,3144
17243:84,564,138,15,262,1578,2292,2018,718,8187
17251:81,901,168,4372,1446,4453,1712,2312,13895,5184
17254:105897,30771,84943,111262
17266:8,363,861,568,398,496,1937,179,3223,2369
17267:17,302,654,76,84,564,226,361,238,245
17272:302,224,245,364,353,1951,3514,2582,4797,14636
17278:840,535,3196,197,7667,1566,4626,6754,4875,5554
17279:787,3137,1970,4671,7334,8066,8772,3977,1077,9594
17285:17,76,8,866,81,736,236,262,2139,891
17297:17,616,650,518,861,94,402,225,591,1937
17328:58,29,564,363,62,409,182,953,2326,642
17358:654,29,226,736,289,162,902,273,429,194
17363:17,226,1403,1790,675,2429,347,6545,128,670
17378:17,861,32,787,873,402,5292,2668,1419,2988
17412:76,58,650,101,931,3101,1002,5542,827,7956
17415:616,650,45,431,1822,1451,1362,4372,612,3177
17418:327,1382,40,1822,5287,1881,9289,6793,13896,7320
17426:
17440:17,302,866,226,1119,568,409,394,1410,273
17448:
17461:131,407,2602,7622,9388,5598,2447,1905,3829,14964
17473:226,40,1511,2848,2939,8199,3476,1155,4993,3176
17474:564,698,6901,670,14237,2717,11718,11887,6906,16995
17475:81,2700,3718,5468,6088,10232,588,21541,31223,40997
17477:76,698,500,1069,1208,2414,1127,311,4880,9354
17484:8,542,353,731,2739,3039,1435,4021,4671,7334
17492:17,226,138,736,15,285,861,262,1239,3223
17498:
17499:17,866,81,238,698,262,441,2414,2241,3348
17513:616,81,354,289,500,273,3234,1276,1152,2223
17522:17,15,1002,2068,2021,4444,8928,11973,1340,4600
17528:17,58,866,354,361,289,378,168,96,1764
17530:76,866,953,1970,3148,10048,8167,25910,12332,17527
17547:17,302,76,58,81,1382,1403,5767,4996,1930
17549:1511,2302,3250,1614,908,1712,4275,2661,5928,13625
17551:76,224,1119,182,486,1245,4268,2953,7178,372
17556:81,70,327,262,1462,1205,827,1888,3819,2700
17562:245,364,402,2512,1987,1475,2583,5287,7869,4487
17576:306,2510,1397,16361,16923,20390,12291,31045,4656,14462
17579:
17591:29,3599,673,44,11973,20997,11755,17822,25755,8819
17592:508,262,2139,378,931,675,1164,219,1009,4453
17606:17,245,1119,891,4268,4755,1352,2955,3730,2880
17620:
17624:407,521,2602,15337,9388,2447,3829,4941,240,8476
17625:5738,2337,297,6311,2869,10291,10406,18920,39399,30152
17626:302,616,698,225,254,6545,6901,4146,1651,8783
17642:
17653:986,168,1539,2318,2153,2579,7680,1592,9417,2547
17671:76,84,29,378,1140,719,1326,5738,533,984
17688:378,6503,7006,2031,247,17567,13889,14414,11194,3968
17689:654,616,8,70,101,1196,902,409,1410,356
17695:302,226,289,101,902,119,131,1239,294,205
17716:25956,33075,34975,1718,102013,51677,40222,112914
17731:83875,21666
17749:17,76,361,238,2139,394,931,2140,1002,254
17753:17,70,698,568,901,2265,674,1913,1624,4008
17779:302,616,29,301,238,861,568,1245,45,225
17792:
17798:76,736,262,8066,4339,2656,4320,2632,12861,3955
17810:1131,2266,4671,7334,7622,7468,9435,203,8867,8427
17812:81,1099,813,888,1180,782,5262,7306,6247,2596
17813:224,322,97,891,3250,633,1168,209,952,3313
17831:21825,29778,92830,56263,92244,44510
17844:76,866,986,953,3137,1970,3148,2379,6849,10048
17863:
17867:168,3307,13895,3034,1902,1397,4858,1167,32607,42585
17869:719,294,1131,2068,2675,8733,815,2155,23370,17508
17890:81,564,1344,219,1205,347,2717,3939,15337,3373
17897:302,654,84,29,70,354,138,301,15,327
17905:17,616,84,301,40,1348,1476,510,268,4542
17919:616,58,29,650,698,483,1535,1099,2618,30
17921:873,378,1099,2583,925,790,1712,1794,418,14885
17922:866,361,2139,1164,2233,3704,1131,1326,5738,984
17925:
17926:
17936:
17937:
17972:986,441,1468,1966,12586,5145,8928,12022,4600,1477
17974:65,554,1245,931,97,5767,7006,2076,7010,5581
17993:17,654,8,518,361,162,902,1382,1550,116
18005:
18030:58,8,70,542,138,361,787,65,1382,394
18039:17,8,84,354,899,669,378,483,2030,2200
18042:17,81,564,226,986,3137,8283,720,2379,2600
18046:58,289,101,285,2139,2265,1069,710,2140,2318
18068:26292,103517,79803,120409
18070:564,947,40,190,398,429,441,3142,1682,1683
18089:
18090:441,1002,4194,4513,6315,1340,1256,764,6142,12551
18101:899,2302,7869,2194,5189,379,2717,2399,11887,3133
18123:17,302,654,76,866,138,2139,500,947,2162
18127:1550,1099,5117,1402,1446,1682,44,4292,3514,11813
18133:654,76,650,70,226,736,289,899,238,698
18146:17,654,70,669,162,1109,1471,1690,2937,709
18147:302,70,899,902,48,1187,431,875,2233,1730
18163:17,76,58,564,1109,429,2548,225,840,774
18165:17,76,58,226,15,698,873,554,190,1535
18166:650,402,168,4755,1539,1709,5738,10041,11146,10267
18182:2139,1023,1109,5567,8213,1460,4453,1991,5303,15403
18186:654,364,3234,205,3730,2656,5010,2026,14636,14623
18187:81,322,873,1109,3137,1131,718,1508,2338,229
18195:
18200:81,262,12586,12022,5381,1498,6227,2405,24246,16387
18204:17,29,182,273,1344,5767,3599,4275,1885,10402
18208:76,70,1987,385,1446,3522,6304,7926,8392,47090
18209:17,58,1050,1957,696,9354,4032,4326,5303,5820
18211:226,902,429,2548,225,840,774,3307,9354,3661
18212:1405,398,719,709,1133,1446,2657,2223,9289,7178
18261:71764
18272:
18273:564,736,986,826,718,3144,385,4194,5287,1468
18284:17,302,866,15,899,245,236,94,1382,2030
18306:17,58,81,500,1402,11,3423,44,560,11813
18311:81,70,327,262,1462,1205,827,3819,2700,12586
18316:76,546,1787,1418,2406,889,13060,20680,6906,2109
18322:508,1164,2880,189,4825,10041,1712,3172,6434,12990
18334:
18337:17,8,84,301,94,407,966,925,4187,1568
18360:17,70,224,508,245,65,1382,1245,97,891
18365:542,226,236,225,2326,962,1446,5292,7178,2770
18384:76,650,698,363,236,262,986,409,1535,45
18392:17,866,70,736,361,1196,986,40,1462,2140
18394:654,533,1446,373,7885,1397,21684,3494,16710,13167
18404:81,3101,2018,3137,888,1749,2450,2677,7211,2700
18405:1744,347,2983,6315,7716,6977,1678,18777,6960,29732
18411:226,15,245,1382,2030,2265,1832,1913,2675,5548
18416:17,302,70,354,168,1730,1614,1326,5287,3423
18417:564,508,736,236,62,568,273,859,155,4542
18433:
18491:17,81,70,226,327,262,2715,1205,827,1888
18496:719,2703,2318,463,2153,1400,574,3737,7838,9874
18505:302,58,361,698,322,2139,986,394,901,131
18510:58,289,378,168,96,1764,1402,1168,3088,2687
18525:
18545:29,650,669,3234,891,1348,4414,1220,3137,2868
18561:2946,4012,6186,61787,34441,21626,42146,39774,33920,28596
18571:654,8,29,650,81,518,1102,508,239,780
18616:302,616,70,1102,236,483,116,357,755,3065
18639:76,29,15,322,62,500,358,398,1578,30
18648:262,500,4919,596,579,550,202,2510,440,2036
18657:17,224,101,6,65,486,1410,273,2200,103
18663:17,302,29,62,162,892,1444,3824,1871,5582
18666:866,226,361,238,2414,1326,8199,3176,2976,14237
18686:616,81,698,986,1069,5767,1884,2967,1696,4339
18690:81,361,1099,140,1696,1888,6916,8983,3204,16680
18697:931,1460,5738,5287,4292,1966,7021,1495,17646,17567
18698:17,654,81,224,931,1164,718,908,2602,1871
18707:
18709:354,508,138,2548,5567,2848,1682,2609,9289,1786
18711:
18712:500,4755,1352,1527,3107,1712,10041,23191,7831,12990
18713:
18766:500,5812,7087,12190,27335,3282,15078,3060,6320,54508
18810:17,302,76,616,58,29,81,1102,736,15
18815:17,76,327,2139,94,901,179,1730,3288,511
18823:58,8,542,322,1196,813,294,8213,4174,194
18827:76,947,1382,1462,1435,8199,1587,2600,1728,15337
18836:17,58,1102,861,32,1119,2162,103,1744,709
18845:654,224,301,285,787,62,568,182,1245,114
18852:866,6503,2031,8069,2526,7021,2698,247,16258,17567
18885:302,654,363,394,3101,4755,155,892,1357,3323
18887:
18901:654,616,866,29,564,354,301,361,322,394
18944:616,224,101,363,236,902,1109,97,3234,429
18965:76,354,500,1164,2068,1355,6916,5545,6304,17480
18999:70,947,40,931,2548,1126,2140,3704,673,984
19001:302,654,616,58,29,736,2200,1403,3,690
19006:
19010:17,76,58,358,97,431,1804,755,1696,7624
19019:81,262,5767,1884,2609,659,5381,4347,12092,15380
19022:17,70,226,327,262,2715,1205,827,2582,1888
19025:
19030:
19032:429,719,219,6379,2366,4239,371,3354,1335,5405
19043:
19046:70,301,32,1119,358,378,1462,2121,624,3448
19048:302,616,58,84,29,81,354,301,285,6
19049:70,224,301,245,61,236,947,239,48,1187
19050:
19051:17,76,8,84,518,378,398,294,3250,962
19062:76,70,564,162,901,116,1871,6303,359,8733
19065:238,780,1460,731,2967,7006,2880,352,2241,4048
19069:17,302,70,1730,1614,5287,3423,8283,7556,371
19070:
19094:70,226,500,398,2265,429,1913,2602,6545,6774
19095:302,654,29,650,542,508,285,861,32,902
19096:866,224,354,361,698,873,2139,947,429,225
19097:226,1511,2939,8199,3476,1155,4993,3176,14237,15442
19102:76,58,650,361,1403,225,4268,268,7869,2469
19129:
19130:17,302,616,650,564,508,1023,48,1187,1348
19144:616,1966,5145,371,3485,9497,13416,17896,13694,64601
19148:8322,24933,16965,9674,13077,30815,51232,19528,23923,37112
19156:81,40,1884,2021,9662,8226,13741,3064,48832,25107
19163:168,4708,6880,4966,5450,6293,3524,21065,48784,76765
19165:616,866,361,131,3137,395,7334,3977,1077,3112
19174:29,62,568,409,182,378,2326,953,642,803
19176:236,661,2520,15695,24835,48249,66641,19419,38230,4612
19178:226,568,225,1475,535,6545,8384,1970,367,3148
19184:
19185:302,654,76,29,564,354,787,358,931,4755
19198:76,736,262,8066,4339,2656,4320,2632,12861,3955
19199:302,616,262,986,402,103,859,2369,194,268
19240:654,245,901,483,398,3101,1133,187,2272,88
19241:262,1382,1744,395,1703,6503,44,7194,1419,17567
19243:302,29,2139,97,1140,353,2268,1951,3514,7806
19244:81,564,1344,219,1205,347,704,3976,998,3939
19246:58,285,409,40,190,2548,1002,1730,633,925
19259:947,1382,1023,2715,748,2068,1682,7334,377,2904
19262:17,302,616,650,70,131,2703,1730,2715,1614
19265:302,654,81,354,508,15,245,94,2030,45
19276:81,15,6,899,322,378,1471,2292,4174,1009
19277:17,616,736,239,931,1832,331,481,7178,157
19304:
19307:826,3307,3484,1696,8566,7548,5707,29671,7000,60440
19308:226,1403,357,925,3017,86,5292,2609,5260,28
19309:866,736,285,236,40,2162,1187,1764,2140,875
19320:58,564,2326,674,44,399,3167,10648,11899,12136
19328:8322,24933,16965,9674,13077,30815,51232,19528,23923,37112
19343:93612,61118
19354:40,1709,347,1965,4257,1600,46,4093,4858,11751
19355:866,6,901,378,780,2031,1970,3159,4534,2399
19356:8,224,510,2715,1682,7334,377,2904,7843,8867
19357:500,2967,12586,687,12022,5355,5381,16217,6227,4131
19400:76,8,1102,861,190,429,225,1069,591,726
19405:10333,54903,6467,8681,12009
19410:698,1069,6759,6901,6303,725,14237,4146,8783,6445
19422:564,542,398,205,347,910,670,46,3105,2447
19433:17,654,84,224,354,101,568,182,378,1245
19434:76,327,1822,5287,6901,9289,6793,2579,2717,1651
19443:
19444:81,1344,441,347,8384,13544,2717,1546,3939,1176
19446:17,84,81,245,363,787,568,353,2140,953
19447:302,866,289,285,6,94,239,273,3234,1476
19448:76,226,138,361,32,500,568,1696,8384,8011
19452:302,650,62,182,1239,1558,331,4880,5465,2668
19462:17,616,736,262,554,364,402,103,131,859
19463:
19467:302,616,29,301,238,861,568,1245,45,225
19468:40,2265,225,1913,2414,347,696,1546,1149,1176
19475:873,4755,1326,463,661,4671,7334,1991,574,7838
19476:1344,533,5975,306,13660,10180,15299,11538,13594,19561
19482:17,81,901,1348,140,888,2185,1180,3505,8588
19498:
19503:
19517:76,866,564,361,698,262,358,986,1462,96
19528:17,8,285,245,554,1208,4697,1127,653,2769
19541:81,564,698,262,2139,2275,1326,533,4880,5663
19544:899,364,1405,97,8213,14617,3308,7292,12495,8794
19549:302,654,8,866,518,289,6,902,94,1382
19554:17,302,81,518,1102,101,486,931,591,230
19582:
19583:301,353,533,2268,1951,6545,4671,8457,1592,924
19626:302,616,58,84,29,224,301,285,6,363
19646:302,654,616,289,65,709,3231,5517,1991,21
19680:
19682:17,654,616,70,327,322,2139,891,1744,953
19692:654,76,616,58,15,947,568,273,1245,190
19705:17,224,101,6,486,1410,273,2200,103,826
19707:17,616,322,1709,3704,8398,7910,366,10534,24775
19757:17,866,81,698,1276,441,2848,5663,10039,2241
19759:17,84,65,1109,1050,8213,4702,5303,15403,2588
19763:2937,6759,725,2048,4600,14779,24848,32307,20355,24565
19764:17,616,866,29,518,289,285,6,363,873
19768:3526,103858
19774:70,327,873,378,1099,2583,1712,1760,3969,14885
19781:17,302,654,76,616,58,8,564,15,327
19788:17,76,866,84,70,564,354,1102,138,285
19814:
19832:398,2121,790,2566,2116,10408,9152,21813,24141,3840
19847:17,302,866,138,239,901,273,2018,1220,1212
19852:
19881:17,289,238,2021,4671,4339,4239,6142,3834,20356
19882:1109,1471,675,1693,925,4996,5292,28,14004,35290
19887:
19893:17,58,84,650,70,542,285,65,409,1245
19950:17,654,616,866,6,953,357,1412,3704,3368
19965:302,29,354,1102,361,131,3,1832,1762,395
19983:
19985:17,302,616,81,358,273,1462,96,749,6923
19996:302,616,29,301,238,861,568,1245,45,225
20059:654,899,1119,947,378,1790,1200,2068,4021,6450
20067:76,986,1730,3704,1446,352,10039,8199,106,2600
20073:736,1382,1023,888,7334,7622,5512,7885,27420,13167
20074:70,508,4268,2140,4364,834,470,3521,1262,2251
20075:17,866,564,226,289,1023,1109,1332,3250,1152
20094:873,1023,378,675,1131,1644,1435,9289,4239,17974
20095:84,81,518,840,9354,2031,157,5407,605,11973
20115:
20116:
20120:17,616,58,84,224,354,289,358,568,2193
20125:
20160:302,654,29,70,542,226,736,2548,710,2703
20161:17,302,29,81,508,138,2139,97,1471,3704
20166:226,1462,119,1764,441,2275,1127,4372,1712,8928
20183:17,94,2338,15201,2547,42357,17516,41476,24610,26809
20206:17,302,654,76,58,29,564,354,262,554
20208:
20220:302,8,354,62,1382,1410,1276,199,2121,8213
20233:
20234:70,15,245,1405,2548,1558,1744,495,8213,2233
20257:1287,2021,2946,482,7680,5189,12586,12022,3409,1566
20268:
20294:17,302,361,131,2265,199,254,754,1402,447
20299:302,81,224,301,364,859,749,710,4755,1476
20304:
20305:81,262,1344,780,1460,5292,8283,2241,1139,3374
20316:17,302,654,224,542,162,568,1362,1866,1624
20319:
20322:61,32,1023,1109,2140,124,6759,1709,5117,5287
20327:59670,80321,25969
20333:302,654,58,285,899,62,873,409,182,1245
20334:302,58,301,162,364,710,4755,675,1136,966
20360:394,273,9354,7624,3661,1254,15403,5702,3913,21963
20378:361,1119,500,2265,1913,140,2194,12586,12022,6387
20379:564,698,103,194,2937,1131,1267,2342,5557,10048
20380:518,162,500,902,947,1344,2162,2292,596,834
20381:
20394:224,952,2453,28605,41101,54494,34096,54099,110318,58923
20395:429,2121,5292,1342,1592,924,2852,13789,7770,9972
20409:
20420:
20438:327,5048,1878,4943,7082,28099,23213,30669,1901,8563
20439:
20440:698,236,40,901,1344,168,3288,5738,4372,463
20441:302,654,76,58,62,873,429,199,675,1957
20443:873,1109,931,1344,1099,6759,254,7048,4487,9289
20456:719,2703,5480,574,9874,7838,752,14259,1013,1218
20463:302,76,70,521,6901,482,4146,1651,8783,10692
20465:17,354,226,361,899,2139,1119,131,1131,1389
20466:58,224,289,1069,1511,2302,510,3250,1614,908
20473:719,533,5975,7926,603,2510,1397,9054,4889,26003
20497:508,1091,175,15802,11584,6495,10126,22108,26641,15287
20498:17,616,6,245,61,902,394,1109,225,1499
20507:5975,1966,373,7622,1397,781,3494,9844,13167,38682
20512:76,873,429,719,219,6379,2366,4239,371,3354
20520:429,4194,3484,2194,5545,25,2345,5165,29671,54167
20544:
20545:70,901,168,5767,1200,472,463,4292,6855,4257
20546:17,654,76,866,224,1102,138,162,1550,97
20547:76,224,226,736,61,698,2139,1196,182,1462
20549:17,76,58,650,564,2139,409,1535,103,826
20550:616,322,947,1410,273,114,3233,431,4364,30
20553:17,302,58,29,518,542,1102,101,6,236
20555:17,29,301,322,236,901,398,1348,709,837
20556:1989,8322,9674,13077,30815,51232,31597,15637,4409,48823
20572:899,1405,48,116,1050,754,673,888,2097,5084
20582:1803,202,5925,2088,4394,10493,3083,12962,11019,8028
20607:17,616,84,29,650,224,542,138,356,190
20624:302,654,901,378,1109,1245,45,1476,294,1614
20628:17,226,1403,1451,678,2609,7312,9598,7843,800
20655:8,1102,486,1276,268,4413,288,7210,2031,7211
20684:500,986,97,1884,140,348,932,3423,8283,1888
20685:616,542,508,236,94,986,1764,533,4453,1991
20697:119,3137,4671,7334,2241,1077,6108,9594,14259,5512
20720:
20721:302,616,29,301,238,861,568,1245,45,225
20735:76,899,1405,97,826,8213,1136,2275,1866,2266
20736:616,262,1598,10236,21193,30598,13695,16697,37164,66101
20752:81,564,669,327,358,378,931,119,199,4755
20756:17,986,1200,1539,3288,533,1644,5553,8384,2021
20761:17,301,6,947,4268,999,826,1086,925,4456
20766:17,81,500,1709,3704,348,932,4021,8384,1888
20790:
20807:2609,9289,3107,1991,176,2110,3193,14819,7612,24032
20809:302,508,429,1730,696,1561,1989,13660,10981,20760
20810:
20812:245,1119,1382,378,1499,774,1389,4487,970,3506
20846:
20857:2983,2345,14761,7623,15676,6977,1678,18777,6960,29732
20858:17,1102,363,901,2618,1987,1127,1957,533,5857
20872:986,40,826,3307,10039,379,8566,7548,9160,34001
20892:17,654,866,84,354,289,899,3234,199,422
20906:6503,8069,605,2526,7021,2698,247,16258,10492,17567
20908:654,616,58,8,84,736,6,322,363,861
20911:17,302,654,616,8,650,542,138,289,285
20912:
20918:302,866,650,70,226,1102,138,301,289,101
20926:17,654,58,84,70,518,65,358,239,1245
20932:
20950:17,76,81,138,361,289,322,500,1550,3234
20954:
20973:654,84,32,409,780,114,2193,1332,3250,4542
20985:76,226,2139,358,5287,8384,8011,2717,9043,2328
20990:17,76,70,508,899,238,698,2139,1119,358
21028:873,931,429,710,1744,1208,1412,803,342,2917
21029:564,327,698,262,986,1987,4364,1190,3842,106
21030:76,564,363,236,2139,986,409,901,1535,45
21032:826,1352,7048,189,5480,760,1712,5363,2351,683
21033:17,302,58,354,1344,1499,1089,30,2275,1866
21037:2265,2548,441,303,908,4194,1355,8009,5927,5184
21080:17,224,6,486,1558,4755,1352,1527,3107,189
21082:70,236,262,2548,2967,3307,9354,8454,14508,27291
21084:4268,2140,4364,470,3521,1262,2251,37,12061,19615
21120:29,354,301,15,327,2200,3234,131,1190,73
21139:654,533,1446,5975,373,7926,603,7885,21684,3494
21140:58,62,554,190,8946,1589,8069,6243,4793,6552
21148:17,542,719,2302,4996,463,2223,8860,1787,10267
21149:17,616,6,861,3101,1937,155,3841,407,1357
21151:17,84,61,62,182,239,398,1276,1790,944
21160:61,1937,533,2776,3522,2215,729,4385,2686,8867
21164:29,650,564,138,861,262,1023,2512,117,1097
21196:17,302,616,650,70,1102,236,483,116,755
21207:17,616,70,226,289,285,899,32,486,48
21220:226,289,1276,1352,9354,3107,10503,8454,24920,16717
21246:302,654,616,58,15,6,861,236,358,1382
21256:358,225,1220,22,696,790,4481,418,3884,23370
21259:866,81,70,986,780,1444,229,915,6108,13420
21266:654,76,616,58,29,138,289,285,236,2139
21272:654,58,564,236,262,500,1764,385,1527,3107
21288:616,58,564,1102,289,101,899,322,1187,704
21317:84,518,508,899,500,48,1187,780,1239,1764
21318:76,81,353,1764,2955,4697,1030,535,5287,1696
21354:
21384:17,302,76,616,58,224,542,301,736,101
21401:76,398,5738,2068,1435,2609,9289,7956,3005,8011
21423:
21447:441,22,533,2946,565,5145,8928,2048,1339,4600
21448:654,736,182,1245,3323,1509,708,574,6379,10267
21469:17,29,902,409,97,1348,2193,179,422,205
21476:
21505:17,302,8,70,138,262,358,1462,3234,117
21514:76,226,698,262,2548,1786,380,18593,6129,5670
21518:58,8,650,564,1102,736,358,1023,422,117
21531:
21542:8,518,40,378,168,3288,5738,1205,348,2153
21543:8,81,1550,2548,710,840,5998,1352,1039,157
21551:17,2675,4339,2816,6311,6383,12404,13050,18708,48623
21570:
21585:698,262,1276,2848,533,5663,10039,6088,1149,8715
21599:736,826,4880,4671,7334,2008,3131,7622,11664,7885
21604:76,866,564,361,899,40,48,168,1069,1744
21608:361,1099,1696,2416,797,6916,8983,3805,3204,20881
21617:17,1410,931,1403,1744,1730,1913,1131,9354,4173
21631:
21633:17,61,358,40,273,2200,422,8213,709,295
21637:
21670:87904,28415,73675,84630,118289
21689:45,168,719,5998,2733,3213,8860,7711,5488,1353
21712:710,441,1760,8928,5122,2051,3775,4547,7630,29311
21713:327,162,168,1558,3323,984,802,827,2657,814
21714:508,2548,4755,1352,4825,10041,1206,20806,14085,1121
21722:554,1348,4268,422,188,2715,1957,3088,530,7838
21723:70,719,2302,1326,1205,1446,827,1528,3789,2917
21732:698,6916,3847,10163,2596,15111,33919,55058,15525,38465
21737:17,76,58,736,15,162,378,1109,1086,2233
21745:
21763:402,97,966,1362,395,1231,7956,5025,39,5059
21774:
21787:17,302,654,616,70,861,1744,8213,2275,692
21794:302,654,58,29,15,285,2200,97,780,891
21796:17,866,564,542,354,15,361,238,245,65
21834:17,1102,1196,40,273,780,1804,1987,30,5767
21838:76,226,698,2139,378,719,3599,533,984,2021
21853:650,508,1287,22,6503,220,9354,9289,1044,1966
21868:302,654,58,29,226,301,736,15,361,861
21869:17,8,84,518,354,899,378,483,2030,2200
21908:654,29,736,289,162,902,568,394,273,190
21912:70,1023,1164,2937,6759,1131,6545,4481,725,2064
21931:17,654,29,354,1119,94,1405,1357,3730,1131
21932:
21933:17,76,361,698,986,40,1069,1730,5398,5097
21934:
21941:17,58,8,245,2200,353,2233,774,1951,4487
21943:81,70,226,787,2139,168,1348,5767,1200,5738
21944:654,81,70,508,361,101,262,94,1410,1499
21945:60977,69230
21947:1957,696,9354,7624,4032,1254,4326,5303,5820,2534
21960:
21967:236,661,2520,15695,24835,48249,38230,19419,66641,70904
21968:866,29,650,354,861,364,1245,2583,1614,1866
21979:17,654,58,650,70,361,236,2139,239,431
21993:226,902,840,774,1208,3661,1786,2677,8069,157
21996:
22003:654,58,542,301,245,94,409,1549,5567,2018
22012:508,168,5567,2848,3711,2153,1682,3159,2983,9417
22016:302,616,29,301,238,861,568,1245,45,225
22017:698,1730,1539,5097,6311,10163,13116,7335,24454,12611
22029:17,327,168,398,1709,5738,1682,6303,790,2115
22030:
22036:17,866,29,224,327,182,1050,407,5604,167
22037:105216,87432,29065,66518
22060:301,119,2548,2140,4697,3704,718,1644,984,1435
22080:901,2030,780,117,14754,636,2668,2579,4522,13522
22085:518,162,902,500,947,1344,2292,596,834,6450
22102:
22109:17,302,616,58,226,1102,736,236,554,486
22111:361,62,168,710,1744,2292,1460,2967,2337,1970
22116:76,866,81,70,986,780,1444,6108,4877,551
22124:76,81,70,508,245,239,780,225,1764,124
22128:62,378,719,1131,1326,2318,1400,297,801,7821
22158:6311,7335,24454,12611,19029,5611,44935,7614,22848,20037
22164:17,76,616,650,564,508,736,285,6,402
22165:302,262,2265,431,5553,6157,1384,7029,6674,21163
22173:76,2548,535,2318,984,3177,2110,9874,752,5145
22176:616,1410,1451,2715,5582,2557,4444,1875,7622,1003
22184:564,245,947,40,190,398,429,441,2715,4453
22198:17,8,29,301,65,568,45,1549,1744,8213
22201:302,698,394,1344,96,1730,6901,6303,683,4146
22213:302,138,873,1382,1410,483,119,1099,4364,944
22222:245,947,1382,378,48,1499,1002,2935,774,5117
22226:654,236,378,840,375,2110,985,2675,2500,5048
22236:76,899,1405,826,8213,1136,2266,4702,970,3249
22245:654,650,564,787,356,190,859,2618,194,2172
22246:17,931,6774,30644,17625,18086,16629,28090,6187,44617
22251:81,245,698,986,3137,254,9289,3081,8283,10071
22262:17,81,564,736,262,356,402,1344,119,780
22263:226,327,500,2265,2292,1913,8384,2194,6916,6387
