19246:226,32,94,402,1136,766,16284,26339,53232,1344
19259:947,1382,1023,748,2068,377,76009,78321,121206,111997
19262:1468,1528,2582,31945,31456,28352,8911,13299,32973,75250
19265:15,692,11153,6996,13294,23610,25718,75430,41240,29
19276:787,803,3867,14026,37,22699,14761,15304,102340,2030
19277:8,1744,117,20881,5103,10695,7725,4848,6632,61
19304:29,84,866,8,58,616,76,654,302,17
19307:710,1744,1551,5000,2831,13436,149,3576,25706,15
19308:226,32,94,402,1136,766,16284,26339,53232,1344
19309:1187,1749,2241,3374,208,5103,10607,29363,121828,17
19320:698,859,4364,3711,3081,730,1374,154,27706,29
19328:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
19343:61118,93612,29,84,866,8,58,616,76,654
19354:194,220,1788,204,7874,4226,11919,39465,2800,114661
19355:354,1832,268,86,22,4374,4802,11524,20624,105463
19356:377,59903,4731,30606,63060,59903,111200,902,962,4444
19357:25103,38687,52692,79566,103559,45310,58031,87916,111621,84430
19400:226,32,94,402,1136,766,16284,26339,53232,1344
19405:10333,54903,12009,10333,10333,54903,8681,10333,54903,10333
19410:431,5000,14152,24775,31234,34104,44247,109246,80529,83461
19422:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
19433:656,535,52732,68645,24380,656,1511,220,5239,5140
19434:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
19443:29,84,866,8,58,616,76,654,302,17
19444:654,96,2414,1424,2254,5402,26748,57857,1741,162
19446:407,8283,8276,1580,3280,6979,31954,9883,82008,873
19447:162,3711,612,714,4708,28490,3127,49310,38653,238
19448:1651,8783,26529,27635,9843,38039,29280,31124,70,327
19452:1832,268,86,22,4374,4802,11524,20624,105463,8
19462:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
19463:29,84,866,8,58,616,76,654,302,17
19467:226,32,94,402,1136,766,16284,26339,53232,1344
19468:226,32,94,402,1136,766,16284,26339,53232,1444
19475:654,84,861,1578,1544,1795,1325,19987,29808,84
19476:5975,15506,32782,181,26476,72770,65620,79078,49214,87044
19482:1344,680,8066,571,5961,16293,37513,14418,64117,103
19498:29,84,866,8,58,616,76,654,302,17
19503:29,84,866,8,58,616,76,654,302,17
19517:226,32,94,402,1136,766,16284,26339,53232,1344
19528:3730,493,2172,2097,5857,106,1794,34048,85801,431
19541:16504,20216,17533,92135,106681,72900,108113,111562,116541,110486
19544:4919,2917,14,8115,9240,45523,8797,6376,26539,119205
19549:354,1832,268,86,22,4374,4802,11524,20624,105463
19554:15,409,2140,2342,766,2394,18525,15269,32046,787
19582:29,84,866,8,58,616,76,654,302,17
19583:1145,6315,5122,764,9055,10167,54174,57492,120070,120073
19626:226,32,94,402,1136,766,16284,26339,53232,1344
19646:199,3313,4499,2714,3839,9154,10889,92331,13527,110181
19680:29,84,866,8,58,616,76,654,302,17
19682:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
19692:4249,1449,2597,1007,10985,55850,9026,99088,74328,88614
19705:17265,32433,47258,45390,9942,47435,120421,94906,107882,121357
19707:7178,1372,13751,2280,17660,14151,67109,51479,23993,302
19757:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
19759:1762,3162,204,8187,60,466,3280,7813,122209,302
19763:19065,4755,1002,840,197,27070,5627,5783,9497,19065
19764:364,708,11861,16680,8769,2542,2984,36625,64441,81
19768:3526,103858,3526,3526,108998,3526,29,84,866,8
19774:101,219,140,4456,2464,380,3292,6395,14085,4272
19781:1832,268,86,22,4374,4802,11524,20624,105463,8
19788:58,3235,330,3383,24568,19370,6979,8224,40756,97077
19814:29,84,866,8,58,616,76,654,302,17
19832:654,2032,790,3432,13490,21051,11604,32019,59913,790
19847:364,708,11861,16680,8769,2542,2984,36625,64441,81
19852:29,84,866,8,58,616,76,654,302,17
19881:4107,34971,34244,98550,71495,95947,108885,101255,108396,109605
19882:226,32,94,402,1136,766,16284,26339,53232,1344
19887:29,84,866,8,58,616,76,654,302,17
19893:518,73,187,79573,22767,92247,122089,121814,122248,32
19950:1555,1097,11535,4027,34775,3635,35174,23973,68326,88570
19965:302,1196,1086,4181,2944,4005,8404,17659,112297,8
19983:29,84,866,8,58,616,76,654,302,17
19985:364,708,11861,16680,8769,2542,2984,36625,64441,81
19996:226,32,94,402,1136,766,16284,26339,53232,1344
20059:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
20067:9761,64226,11318,24430,77360,79626,29773,119196,118689,119909
20073:910,11524,16675,5350,10275,15522,107987,111430,39787,873
20074:510,5117,1267,6243,18593,33839,12061,16056,6349,35510
20075:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
20094:1305,188,3711,5542,6527,1587,6925,6525,43149,78980
20095:2548,1744,117,20881,5103,10695,7725,4848,6632,17
20115:29,84,866,8,58,616,76,654,302,17
20116:29,84,866,8,58,616,76,654,302,17
20120:1558,146,3142,47767,9067,34380,525,38360,117416,17
20125:29,84,866,8,58,616,76,654,302,17
20160:2733,1795,4275,18420,32817,351,79666,12400,122387,698
20161:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
20166:656,1511,220,5239,5140,11107,5187,9197,16357,73987
20183:7680,1592,100612,76401,115018,94741,118946,429,3872,33186
20206:1468,1528,2582,31945,31456,28352,8911,13299,32973,75250
20208:29,84,866,8,58,616,76,654,302,17
20220:226,32,94,402,1136,766,16284,26339,53232,1344
20233:29,84,866,8,58,616,76,654,302,17
20234:245,146,1451,5553,1749,7802,646,20458,15749,1140
20257:564,483,726,1539,1372,13673,2022,62640,44091,1287
20268:29,84,866,8,58,616,76,654,302,17
20294:17,1402,1091,7741,25913,61982,91212,52583,88215,56463
20299:1287,7407,4487,6393,12914,51043,56962,120737,29,2302
20304:29,84,866,8,58,616,76,654,302,17
20305:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
20316:301,327,162,4755,18,5149,12118,11969,97003,289
20319:29,84,866,8,58,616,76,654,302,17
20322:1023,5117,2266,5287,5017,14762,11839,46073,107413,101831
20327:25969,59670,80321,29,84,866,8,58,616,76
20333:542,1344,680,8066,571,5961,16293,37513,14418,64117
20334:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
20360:364,708,11861,16680,8769,2542,2984,36625,64441,81
20378:226,32,94,402,1136,766,16284,26339,53232,1344
20379:654,58,273,116,1804,726,530,5929,3308,25174
20380:859,5567,422,692,54,1044,6582,10466,14904,483
20381:29,84,866,8,58,616,76,654,302,17
20394:28605,110318,41101,56913,58923,49575,102041,110086,42323,224
20395:866,650,394,1772,4041,12632,1896,17029,12802,17
20409:29,84,866,8,58,616,76,654,302,17
20420:29,84,866,8,58,616,76,654,302,17
20438:32568,40800,8563,26165,7212,39684,76265,6181,5048,4943
20439:29,84,866,8,58,616,76,654,302,17
20440:4146,10692,4110,10302,9314,59009,46844,361,1344,7194
20441:787,803,3867,14026,37,22699,14761,15304,102340,2030
20443:1690,610,1395,4042,17990,15304,5069,91545,103726,17
20456:364,430,268,614,10181,8055,9875,64929,122799,29
20463:1023,1476,1937,4174,1614,8845,38583,14112,113588,2414
20465:1344,680,8066,571,5961,16293,37513,14418,64117,103
20466:1410,14814,781,16438,31045,47612,24673,22132,51403,17767
20473:229,7178,13751,2280,17660,14151,67109,51479,23993,1196
20497:1091,175,6495,22108,79575,17501,787,1119,1550,4697
20498:1140,692,717,2311,4288,18319,1676,23829,4255,3304
20507:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
20512:124,1152,2153,5000,15201,1908,8118,17717,37159,17554
20520:2021,2946,176,9505,24775,8075,17508,13178,33963,110934
20544:29,84,866,8,58,616,76,654,302,17
20545:650,2139,1871,1299,8232,4423,23366,24502,10187,322
20546:2548,1744,117,20881,5103,10695,7725,4848,6632,17
20547:162,3711,612,714,4708,28490,3127,49310,38653,238
20549:1471,678,311,3976,5699,30543,9478,55276,119353,508
20550:4364,2716,6583,38691,81977,115112,101548,95026,11080,81824
20553:364,708,11861,16680,8769,2542,2984,36625,64441,81
20555:58,3235,330,3383,24568,19370,6979,8224,40756,97077
20556:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
20572:650,2139,1871,1299,8232,4423,23366,24502,10187,322
20582:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
20607:245,146,1451,5553,1749,7802,646,20458,15749,1140
20624:1109,1245,45,1927,6793,10785,3546,2298,123213,1476
20628:859,5567,422,692,54,1044,6582,10466,14904,483
20655:238,486,394,962,3711,624,4210,1924,95856,71910
20684:58,902,1023,1499,1332,1305,2024,11459,88350,508
20685:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
20697:650,859,4364,3711,3081,730,1374,154,27706,1603
20720:29,84,866,8,58,616,76,654,302,17
20721:226,32,94,402,1136,766,16284,26339,53232,1344
20735:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
20736:94,1140,4268,7194,1573,7806,8156,5219,19209,327
20752:11834,1388,9401,22937,50480,74112,6650,103649,101453,118873
20756:508,407,8283,8276,1580,3280,6979,31954,9883,82008
20761:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
20766:1690,610,1395,4042,17990,15304,5069,91545,103726,17
20790:29,84,866,8,58,616,76,654,302,17
20807:71033,87666,107182,94721,66768,117512,106872,84057,121030,9289
20809:1709,24534,14584,16995,42907,65060,37626,11150,901,535
20810:29,84,866,8,58,616,76,654,302,17
20812:58,4456,5542,3088,4113,454,9902,22879,11854,654
20846:29,84,866,8,58,616,76,654,302,17
20857:6531,62839,31022,99048,83521,62839,62839,899,9354,10778
20858:2510,1397,14268,13594,9893,50016,86854,101128,54370,1644
20872:431,5767,5670,27724,38545,7000,28077,76518,8897,361
20892:4249,2597,1007,10985,55850,9026,99088,74328,88614,30303
20906:508,101,875,678,624,4049,381,2658,32872,47689
20908:568,146,4414,331,11789,5736,10708,90597,37214,1400
20911:616,245,11,4613,9432,29905,8411,6787,31121,46227
20912:29,84,866,8,58,616,76,654,302,17
20918:3101,1832,5553,9311,13732,21410,16607,77206,121561,754
20926:1187,1749,2241,3374,208,5103,10607,29363,121828,17
20932:29,84,866,8,58,616,76,654,302,17
20950:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
20954:29,84,866,8,58,616,76,654,302,17
20973:1344,680,8066,571,5961,16293,37513,14418,64117,103
20985:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
20990:17,32,94,402,1136,766,16284,26339,53232,17
21028:226,32,94,402,1136,766,16284,26339,53232,1344
21029:2351,10834,7273,25237,105138,37836,51635,111634,120407,121190
21030:650,859,4364,3711,3081,730,1374,154,27706,1603
21032:698,859,4364,3711,3081,730,1374,154,27706,29
21033:1140,4268,774,7194,1573,7806,8156,5219,19209,17
21037:94,1140,4268,774,7194,1573,7806,8156,5219,19209
21080:3158,4669,2765,6874,5741,8156,1130,25727,3605,4727
21082:58,542,190,1089,422,966,1684,6824,5633,1464
21084:54,5355,3169,8487,10323,35936,15262,11114,108045,122450
21120:364,708,11861,16680,8769,2542,2984,36625,64441,81
21139:17,1644,5975,2816,8867,8427,6122,24707,39440,27634
21140:226,32,94,402,1136,766,16284,26339,53232,1344
21148:13737,31090,42088,34182,92392,68286,119092,121105,120429,122091
21149:508,873,1476,2302,3929,750,30094,3346,48409,38642
21151:813,3223,357,388,4534,4205,2440,7477,6177,17
21160:61,268,1825,4444,14147,5749,38247,51892,120413,226
21164:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
21196:650,29900,26573,63718,83103,94151,89750,74448,117917,24157
21207:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
21220:17,224,710,5604,1145,5320,185,2588,13065,542
21246:226,32,94,402,1136,766,16284,26339,53232,1344
21256:4210,2416,105,14026,12282,10021,23031,31267,116278,4422
21259:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
21266:226,32,94,402,1136,766,16284,26339,53232,1344
21272:1951,288,26735,1346,7206,48475,11785,75393,122558,123185
21288:1039,5602,20881,11053,2692,5347,3097,25735,59139,654
21317:1119,2200,6303,22889,15524,3642,47917,7747,113599,3915
21318:17,1644,5975,2816,8867,8427,6122,24707,39440,27634
21354:29,84,866,8,58,616,76,654,302,17
21384:302,363,1382,4420,2215,3383,26291,27031,45848,122771
21401:76,20806,7793,20447,105709,91935,108135,112029,115535,76840
21423:29,84,866,8,58,616,76,654,302,17
21447:533,53686,13269,6872,62353,533,5975,10981,38682,9169
21448:226,32,94,402,1136,766,16284,26339,53232,1344
21469:910,11524,16675,5350,10275,15522,107987,111430,39787,873
21476:29,84,866,8,58,616,76,654,302,17
21505:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
21514:76,7011,2291,20836,25531,35168,40920,58679,63133,23948
21518:226,32,94,402,1136,766,16284,26339,53232,1344
21531:29,84,866,8,58,616,76,654,302,17
21542:1471,678,311,3976,5699,30543,9478,55276,119353,508
21543:1951,5254,2930,4169,1043,132,4466,6012,96960,55145
21551:13050,48623,49056,71500,100084,115290,100977,162,225,3711
21570:29,84,866,8,58,616,76,654,302,17
21585:568,146,4414,331,11789,5736,10708,90597,37214,1400
21599:650,564,2139,1871,1299,8232,4423,23366,24502,10187
21604:568,146,4414,331,11789,5736,10708,90597,37214,1400
21608:245,1382,357,3757,4536,29526,14293,115124,121286,302
21617:245,146,1451,5553,1749,7802,646,20458,15749,1140
21631:29,84,866,8,58,616,76,654,302,17
21633:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
21637:29,84,866,8,58,616,76,654,302,17
21670:28415,87904,84630,73675,118289,29,84,866,8,58
21689:787,4420,1353,22368,1996,76779,96106,104784,123081,45
21712:15,409,2140,2342,766,2394,18525,15269,32046,787
21713:226,32,94,402,1136,766,16284,26339,53232,1344
21714:48138,3681,103065,35499,8916,111410,119847,225,4755,2917
21722:226,32,94,402,1136,766,16284,26339,53232,1344
21723:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
21732:33919,61920,18959,95482,57550,96115,88594,8642,866,5767
21737:1419,45569,33708,37094,50678,92676,119220,41660,121981,564
21745:29,84,866,8,58,616,76,654,302,17
21763:245,146,1451,5553,1749,7802,646,20458,15749,1140
21774:29,84,866,8,58,616,76,654,302,17
21787:1403,944,2429,1402,2953,447,2901,7741,2470,155
21794:8,496,1764,1200,375,6157,6923,13278,4485,11985
21796:11155,1858,39407,80990,114789,101282,117689,85041,123074,47767
21834:6759,848,3112,15484,1926,27251,24248,72455,109871,4967
21838:2275,348,10,1888,1299,11430,40027,46821,104755,966
21853:542,3233,2121,4181,1446,9708,19364,14179,85828,17
21868:289,901,146,813,1267,4996,2739,2655,96434,736
21869:8322,24933,9674,13077,30815,18743,31597,13647,66557,1468
21908:226,32,94,402,1136,766,16284,26339,53232,1344
21912:407,8283,8276,1580,3280,6979,31954,9883,82008,873
21931:496,1402,4148,3505,12360,6254,9745,20455,80536,29
21932:29,84,866,8,58,616,76,654,302,17
21933:5567,385,31723,9662,24848,31619,3041,12031,49236,8
21934:29,84,866,8,58,616,76,654,302,17
21941:327,239,1086,510,4967,2024,3476,17354,55756,116431
21943:224,162,3234,1578,892,4181,490,5550,42379,302
21944:94,1140,4268,774,7194,1573,7806,8156,5219,19209
21945:69230,60977,29,84,866,8,58,616,76,654
21947:226,32,94,402,1136,766,16284,26339,53232,1344
21960:29,84,866,8,58,616,76,654,302,17
21967:1305,188,3711,5542,6527,1587,6925,6525,43149,78980
21968:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
21979:542,861,554,86,5084,3448,2979,30286,2818,23403
21993:124,3841,2770,1393,6593,6383,34671,18433,56656,654
21996:29,84,866,8,58,616,76,654,302,17
22003:1187,1749,2241,3374,208,5103,10607,29363,121828,17
22012:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
22016:226,32,94,402,1136,766,16284,26339,53232,1344
22017:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
22029:58,902,1023,1499,1332,1305,2024,11459,88350,508
22030:29,84,866,8,58,616,76,654,302,17
22036:61,2548,530,7010,10310,8566,2307,2322,38053,409
22037:66518,87432,29065,105216,29,84,866,8,58,616
22060:2172,8588,11044,7231,7009,2930,27705,7038,57765,354
22080:654,61,394,1462,1403,1002,221,10047,1647,2110
22085:76,61,273,1832,4174,2733,12155,21181,15587,409
22102:29,84,866,8,58,616,76,654,302,17
22109:219,140,4456,2464,380,3292,6395,14085,4272,8
22111:859,4106,18593,8150,3244,11743,12174,5387,19491,36028
22116:7178,1372,13751,2280,17660,14151,67109,51479,23993,302
22124:124,3841,2770,1393,6593,6383,34671,18433,56656,654
22128:1468,1528,2582,31945,31456,28352,8911,13299,32973,75250
22158:61,908,1825,699,7841,4630,605,21110,10995,302
22164:518,354,787,1023,5998,2937,1133,5581,2500,8
22165:2548,1744,117,20881,5103,10695,7725,4848,6632,17
22173:3172,1902,161,41065,25138,19617,9294,37458,121719,123071
22176:495,4697,381,4068,1982,7675,11648,45608,39182,68636
22184:245,146,1451,5553,1749,7802,646,20458,15749,1140
22198:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
22201:710,1744,1551,5000,2831,13436,149,3576,25706,15
22213:327,65,1471,2531,6491,2345,3383,13501,98651,354
22222:654,48,2162,1231,6450,20705,22136,78854,111337,1102
22226:2139,1682,15337,22507,50384,10154,59051,81349,122154,1344
22236:633,4993,9598,9929,37361,17207,58036,36954,120297,364
22245:23595,47346,82402,35685,13137,119767,115459,122107,302,58
22246:17625,10886,53253,18207,66729,81082,7356,30467,17625,66729
22251:1405,103,3841,1220,7932,16286,1650,11588,843,18930
22262:508,101,875,678,624,4049,381,2658,32872,47689
22263:245,146,1451,5553,1749,7802,646,20458,15749,1140
22280:162,225,3711,612,714,4708,28490,3127,49310,38653
22286:1196,1344,1549,4174,4499,5286,6207,1886,6210,18558
22299:4339,38234,25237,82875,13652,70740,101336,35953,29,96
22304:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
22324:29,84,866,8,58,616,76,654,302,17
22326:710,3034,9435,203,13167,12222,21741,61834,41698,4239
22337:650,859,4364,3711,3081,730,1374,154,27706,1603
22346:226,32,94,402,1136,766,16284,26339,53232,1344
22354:1245,5605,7446,16366,21042,10967,107007,9316,77207,119593
22363:670,684,10692,8129,2354,4906,48431,26077,27427,76
22366:32,2121,708,3521,5729,23263,25575,23817,77541,616
22372:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
22373:1730,709,1355,1995,54446,26210,38510,73298,28735,108047
22382:45,155,7194,819,50414,18391,15990,80584,122843,650
22388:29,84,866,8,58,616,76,654,302,17
22392:29,84,866,8,58,616,76,654,302,17
22399:899,10778,4855,764,17464,5195,5722,68414,121688,61
22400:673,2172,11044,7231,7009,2930,27705,7038,57765,656
22401:29,84,866,8,58,616,76,654,302,17
22418:902,1535,11,680,3476,3539,19039,59913,66560,123049
22426:6411,33041,67529,108595,43847,101782,99683,114323,23320,131
22427:226,32,94,402,1136,766,16284,26339,53232,1344
22430:285,4904,7841,5711,7932,4338,2908,13357,56385,122984
22431:327,61,2956,22740,7916,18564,20004,29348,104159,121258
22436:15,2140,2342,766,2394,18525,15269,32046,787,510
22459:226,32,94,402,1136,766,16284,26339,53232,1344
22464:61,2548,530,7010,10310,8566,2307,2322,38053,409
22465:58,902,1023,1499,1332,1305,2024,11459,88350,508
22469:1790,754,4413,4103,9567,2596,545,39436,30567,890
22476:245,146,1451,5553,1749,7802,646,20458,15749,2032
22477:2265,146,4414,331,11789,5736,10708,90597,37214,1382
22479:29,84,866,8,58,616,76,654,302,17
22483:29,1245,953,1544,2456,9696,3874,53530,122920,902
22492:673,2172,8588,11044,7231,7009,2930,27705,7038,57765
22493:29,84,866,8,58,616,76,654,302,17
22497:28893,38573,1402,7491,11255,13501,9265,3083,416,7544
22501:302,97,1086,254,5237,56091,24262,2286,19664,302
22515:289,1475,1468,2813,7479,35419,39220,111163,122230,81
22521:29,84,866,8,58,616,76,654,302,17
22523:226,32,94,402,1136,766,16284,26339,53232,1344
22533:29,84,866,8,58,616,76,654,302,17
22538:3235,5602,14508,17659,22810,23063,8493,20485,34428,2964
22546:2548,1744,117,20881,5103,10695,7725,4848,6632,17
22568:15,409,2140,2342,766,2394,18525,15269,32046,787
22574:99574,65797,70292,83859,65923,82725,80043,122467,508,873
22575:29,84,866,8,58,616,76,654,302,17
22579:17,866,262,568,1499,11430,2616,116535,116279,736
22580:1102,4542,1884,764,17633,32050,80574,118672,123260,122961
22581:245,1382,357,3757,4536,29526,14293,115124,121286,302
22583:29,84,866,8,58,616,76,654,302,17
22586:327,2956,22740,7916,18564,20004,29348,104159,121258,891
22592:81,749,530,54,5819,4218,12362,8483,22804,138
22603:654,48,2162,1231,6450,20705,22136,78854,111337,1102
22624:431,7869,8873,13,48697,108175,22009,66413,113829,81
22639:301,327,162,4755,18,5149,12118,11969,97003,289
22675:65,4420,1173,1279,50788,39452,109269,109336,107926,108091
22681:20888,105897,32824,84943,30771,32824,20888,105897,111262,29
22682:238,1744,5292,2068,6007,4708,7011,5264,48690,327
22685:3886,6988,3966,35307,111592,71610,113905,110534,122326,29
22691:245,146,1451,5553,1749,7802,646,20458,15749,1140
22699:226,32,94,402,1136,766,16284,26339,53232,1344
22703:1277,11459,17527,15522,14838,5313,10889,32223,77684,486
22706:873,1476,642,202,26741,75642,89392,114570,118961,117105
22711:542,226,3137,1884,7048,10451,2109,8691,31908,119463
22741:17,32,94,402,1136,766,16284,26339,53232,17
22748:245,146,1451,5553,1749,7802,646,20458,15749,1140
22755:554,5998,2967,6836,1324,3194,6880,61158,20972,1804
22759:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
22794:17,2500,3354,6294,21634,13062,37906,46583,119003,2265
22799:226,32,94,402,1136,766,16284,26339,53232,1344
22800:29,84,866,8,58,616,76,654,302,17
22806:568,1382,1410,1550,859,4414,892,152,1759,9067
22807:2582,6416,5023,7298,10832,37045,28446,39929,54088,5557
22808:486,3233,2953,7556,2661,1130,14551,23724,28045,68314
22823:661,2582,6416,5023,7298,10832,37045,28446,39929,54088
22824:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
22825:245,2121,11633,2597,28057,73760,80831,59566,121383,115785
22835:32,2121,708,3521,5729,23263,25575,23817,77541,616
22844:364,708,11861,16680,8769,2542,2984,36625,64441,81
22850:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
22851:29,84,866,8,58,616,76,654,302,17
22862:29,84,866,8,58,616,76,654,302,17
22863:899,9354,10778,4855,764,17464,5195,5722,68414,121688
22867:2947,16161,41263,40629,96435,27061,121272,123083,121360,542
22872:226,32,94,402,1136,766,16284,26339,53232,1344
22873:859,5567,422,692,54,1044,6582,10466,14904,483
22887:1140,692,717,2311,4288,18319,1676,23829,4255,3304
22888:1140,692,717,2311,4288,18319,1676,23829,4255,3304
22893:29,84,866,8,58,616,76,654,302,17
22901:29,84,866,8,58,616,76,654,302,17
22903:245,146,1451,5553,1749,7802,646,20458,15749,1140
22906:616,15,409,2140,2342,766,2394,18525,15269,32046
22936:568,146,4414,331,11789,5736,10708,90597,37214,1400
22949:76,3789,12722,9045,12291,35087,48270,91570,114222,2512
22979:32,947,131,2935,11146,5991,16258,23995,41065,39118
22983:245,146,1451,5553,1749,7802,646,20458,15749,1140
22986:29,84,866,8,58,616,76,654,302,17
23000:542,1344,680,571,5961,16293,37513,14418,64117,2337
23040:29,84,866,8,58,616,76,654,302,17
23044:12073,78761,109465,650,182,931,5567,1339,14885,1288
23055:29,84,866,8,58,616,76,654,302,17
23057:245,636,4798,5731,1598,1794,1780,20764,14443,81
23073:226,32,94,402,1136,766,16284,26339,53232,1344
23099:226,5767,1884,7680,1888,20356,32645,26340,77676,101657
23110:177,11497,22655,69494,177,11497,66537,177,11497,103120
23111:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
23112:58,902,1023,1499,1332,1305,2024,11459,88350,508
23113:29,84,866,8,58,616,76,654,302,17
23114:124,3841,2770,1393,6593,6383,34671,18433,56656,654
23127:616,15,409,2140,2342,766,2394,18525,15269,32046
23133:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
23183:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
23208:656,962,140,54,636,11588,14396,1958,121713,123134
23221:1690,288,699,8579,10686,9245,6873,5214,13090,1462
23229:1709,1546,24534,14584,16995,42907,65060,37626,11150,901
23234:962,4444,7194,5663,2430,3521,5260,5187,25549,58
23244:58,902,1023,1499,1332,1305,2024,11459,88350,508
23252:4308,2260,5486,34913,31241,26513,97784,119834,91259,4308
23254:542,1344,680,8066,571,5961,16293,37513,14418,64117
23255:4194,33285,26712,41300,7653,53290,518,94,4194,6923
23277:29,84,866,8,58,616,76,654,302,17
23311:8518,30808,31468,72768,24439,8518,7401,31468,14670,2016
23323:29,84,866,8,58,616,76,654,302,17
23335:17,1644,2816,8867,8427,6122,24707,39440,27634,564
23340:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
23367:736,238,114,1277,9088,6837,8150,38525,26160,5136
23382:226,32,94,402,1136,766,16284,26339,53232,1344
23399:29,84,866,8,58,616,76,654,302,17
23408:1109,10071,270,5929,6708,4884,8500,60009,15269,2892
23423:1342,548,2526,19188,7716,763,34592,8597,22341,79403
23433:245,146,1451,5553,1749,7802,646,20458,15749,1140
23448:29,84,866,8,58,616,76,654,302,17
23452:364,708,11861,16680,8769,2542,2984,36625,64441,81
23458:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
23464:29,84,866,8,58,616,76,654,302,17
23465:29,84,866,8,58,616,76,654,302,17
23498:902,3005,2163,6210,9003,49039,2125,9542,83346,76510
23508:710,1539,2715,1091,2239,19524,44026,88644,113350,44026
23514:29,84,866,8,58,616,76,654,302,17
23542:24432,20091,20403,16486,75817,26389,10590,72709,26389,102013
23544:1410,496,1744,4967,3235,1206,8225,72914,117353,564
23548:29,84,866,8,58,616,76,654,302,17
23549:616,289,65,472,161,6418,33412,76481,38006,84059
23569:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
23587:7211,31973,2200,680,7211,3374,6254,20997,4881,40738
23595:3288,3618,4991,3274,37287,30505,26587,58033,29859,6989
23606:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
23631:81,5641,26461,1076,6192,60400,38499,36783,20313,121904
23637:245,146,1451,5553,1749,7802,646,20458,15749,1140
23653:431,7869,8873,13,48697,108175,22009,66413,113829,81
23670:29,84,866,8,58,616,76,654,302,17
23678:787,803,3867,14026,37,22699,14761,15304,102340,2030
23686:2548,1744,117,20881,5103,10695,7725,4848,6632,17
23692:58,3235,330,3383,24568,19370,6979,8224,40756,97077
23699:1196,709,3313,1324,812,15141,2679,6039,20701,616
23711:17439,63989,46374,944,2406,6906,3850,26131,15180,43400
23714:245,1382,357,3757,4536,29526,14293,115124,121286,302
23735:3131,3372,17646,11563,62962,20059,77881,26205,116890,122004
23751:431,7869,8873,13,48697,108175,22009,66413,113829,81
23779:616,1511,692,8055,10141,10428,35273,24630,67378,1239
23785:654,387,3191,7959,10316,6210,57343,106185,115134,3372
23827:58,902,1023,1499,1332,1305,2024,11459,88350,508
23828:899,10778,4855,764,17464,5195,5722,68414,121688,61
23847:5975,10981,38682,9169,15689,18074,105476,104808,92632,9063
23865:20892,10844,84267,20892,57708,99883,20892,62127,20892,73018
23872:162,190,2021,20288,3256,11861,2596,3126,19603,119478
23895:29,84,866,8,58,616,76,654,302,17
23907:29,84,866,8,58,616,76,654,302,17
23919:302,97,1086,254,5237,56091,24262,2286,19664,302
23923:6207,2789,1393,2979,1455,1165,14330,14871,53598,114351
23934:1987,3432,3093,25727,30644,20015,23849,17089,900,33043
23943:61,891,908,1825,699,7841,4630,605,21110,10995
23959:219,140,4456,2464,380,3292,6395,14085,4272,8
23960:20850,11621,7795,5147,10014,30959,122631,122295,123340,1462
