15177:52573,40156,120780,65503,95306,104103,91085,96802,73167,20172
15178:101192,91611,50332,119120,34565,39255,102871,38327,122159,59768
15187:72821,68780,51501,91796,105800,14005,61240,27238,116194,90206
15189:26701,43990,56248,49964,21478,64136,41956,119527,107535,69211
15201:25712,18785,25181,49417,14715,8931,40302,121011,114156,79562
15207:11557,19911,45471,60421,47584,72583,79115,41543,81837,75172
15211:765,5234,20703,60481,119824,114004,104152,100014,69263,3357
15214:54907,40330,9321,61626,80656,54899,50316,33590,45744,120880
15216:88590,121181,111254,79109,62209,4778,81336,110275,94919,102928
15221:70234,55660,12486,76107,71118,94430,95464,119218,80061,93345
15224:6968,5356,21556,8803,31555,4287,56318,16496,69816,39266
15253:47402,123115,107563,73041,94730,28570,89246,51997,80553,118425
15278:9287,17164,34525,36364,67860,113084,117694,119375,111080,15791
15280:36918,109727,15085,103540,93194,30467,40558,72720,9954,106591
15288:77007,36190,66256,88772,24488,96714,85001,17678,42321,49926
15289:26059,84159,111495,106746,117875,32279,90038,119127,117949,72027
15297:64013,37458,11920,94463,123071,77652,58082,57460,121719,82048
15302:42086,32133,51602,57354,84036,63913,87400,100922,68554,73326
15303:3440,69,1917,38690,12597,17944,43327,93408,121818,48197
15306:
15308:56650,20910,29796,79733,80631,50085,80203,32615,96977,39983
15313:
15333:86402,87095,105338,67353,95915,98002,47743,106848,122744,52042
15340:5885,99765,25191,98968,7108,116092,68500,52687,59929,46389
15352:76434,87605,16171,85356,19739,34639,103838,17832,95066,90947
15357:16335,2940,84543,24876,89352,24363,40463,25430,78377,67805
15366:11053,21297,14519,107750,106710,107958,86356,39715,83809,80887
15375:8435,100078,105896,83863,97864,98219,118309,123200,61696,108268
15378:72691,4011,61435,106032,109307,38407,122375,42530,77555,116299
15380:93476,46606,78953,117317,114114,71048,82590,113906,118607,66181
15385:120049,91413,84923,90032,116179,109726,95962,99589,23992,119924
15388:66535,7299,44830,19103,87446,43684,118763,98540,24892,122602
15394:21578,34020,53873,6679,43740,47099,88144,51288,13886,101337
15404:31586,55926,1000,47364,41291,29324,119544,76769,101104,58892
15420:22061,51645,40496,63621,84531,39421,111179,116295,59899,49865
15421:23387,45303,41062,94388,108618,97813,48694,50201,39548,80767
15433:33653,108433,74499,63299,116454,71899,107840,108258,110312,34808
15434:78910,19604,34959,91678,63450,104354,25548,41309,106279,118596
15441:29804,2431,81102,85795,122211,62933,120308,101508,54635,117827
15442:74380,14718,50678,38509,49660,46507,45709,61656,113000,48316
15448:88834,49966,102841,76017,21090,65834,56411,117829,85593,88953
15451:44541,65840,52970,36685,60937,114639,76691,22802,85170,65378
15466:
15469:1812,40483,72627,216,109226,58456,65553,102905,105943,43085
15470:
15476:40299,10937,4498,44663,2124,49059,42375,97608,30599,78414
15477:39554,7297,37861,80917,26668,60846,63255,113434,115280,60245
15490:
15495:114234,18507,46472,14624,101602,76717,89237,117631,4729,120298
15496:83153,88326,34372,79756,97670,94937,29069,47499,58411,84603
15503:86049,58744,94064,122683,57693,44170,76272,117034,100650,109421
15524:39640,96891,77490,25763,21542,65895,82877,123026,107200,20945
15525:56723,53732,49325,19091,29440,94300,61362,8087,56805,121059
15534:63040,61789,39150,33762,121374,121023,120983,101069,100015,99108
15541:
15551:32016,92810,74454,86942,114865,57380,98281,65313,64555,66280
15567:107105,42999,118896,104017,88378,102556,2355,62400,57231,58765
15587:9112,54390,36646,79699,113248,53094,84945,89605,54957,81291
15591:31894,45362,28533,93202,67066,58411,47499,79756,34372,83537
15599:66615,120099,85548,110270,108915,73049,64659,52784,118536,55647
15600:
15601:38114,77592,622,39402,35563,87341,44127,53441,83252,58132
15604:30268,13794,52353,45633,49416,83009,8969,40194,3285,62587
15608:101362,84879,70470,8160,92120,95321,117277,70794,105745,107982
15609:112723,30374,14642,34214,101693,108577,59932,88420,60085,86995
15621:14210,32661,44945,26747,49007,72207,18915,35041,106794,89618
15625:76743,66252,15427,37333,103471,115834,119851,36800,95833,80682
15631:
15640:121691,82114,102286,36272,6138,102326,121709,83147,87966,70083
15648:118057,78828,59889,6878,118904,112886,34986,120630,123031,111817
15654:110911,70195,77937,109987,62043,25887,46028,108669,76478,26608
15666:
15671:
15690:50478,49512,20053,15509,19965,93429,47483,52979,108805,117213
15715:
15724:25842,19330,57706,28674,16122,95762,61729,81661,54881,57931
15725:37939,71538,94237,32729,20520,53563,93792,17841,76402,46446
15737:68133,66454,35014,75852,116558,26112,95363,88921,81135,28704
15752:84733,85634,19635,12567,31791,53105,23471,66916,93828,44974
15760:48664,29275,71195,49385,67254,37905,66310,100144,49376,22918
15773:3565,77331,35627,89072,117286,107167,80017,7373,24258,59061
15774:25068,78638,105958,108332,102816,92109,109638,96659,95751,98983
15782:96628,64110,104475,12235,112851,8169,104230,86289,102331,107349
15794:75996,68294,64536,97607,87621,113500,103940,38794,33609,2462
15809:19136,5075,91348,112835,77897,53147,30081,112492,76726,81670
15835:29297,6976,41922,105479,122307,105037,118197,90613,48945,92590
15857:48821,80990,117689,12498,114789,123074,13258,105006,101282,85041
15858:14223,68709,41960,40347,24411,57869,96886,37842,113265,45452
15860:56852,16025,32706,122636,20466,97533,116980,92400,61466,72000
15866:97931,47105,59440,121562,98178,23106,32159,85239,98458,12840
15882:21044,12691,31651,38122,29547,25068,99595,109638,78638,108332
15889:95709,49780,33209,35951,94340,56094,90185,112146,81857,21840
15890:76308,25026,53187,113497,88068,60959,91406,110706,122005,32044
15908:11777,61718,15499,75882,93286,107359,119446,30921,52523,118413
15914:15771,57453,104950,88259,42360,49987,35679,90850,59083,116925
15917:31692,38036,16448,56447,30204,15086,19957,64720,28986,35583
15918:3271,8206,13615,13428,54674,42268,24132,103634,102160,111022
15935:5381,16217,6227,4131,4548,16387,3262,17713,13840,63933
15940:6168,12712,18529,7803,111788,2745,99399,65456,64208,90287
15950:71565,45538,89547,103767,106850,68550,61235,60244,109602,16434
15963:16329,6576,34352,56475,45402,25616,53758,104239,117981,111166
15977:8942,36394,70511,23226,86345,74381,85343,115040,114911,73743
15988:48703,40902,14494,6459,23963,109215,120444,55918,15709,73852
15999:79847,94867,77725,73090,53729,17639,18622,87073,32292,92107
16008:70299,39682,59396,68370,47902,47768,74799,117289,113585,82309
16017:41877,16204,39891,71382,115457,38412,113935,96868,100230,79456
16020:
16021:
16043:13782,21584,83050,28136,29913,31895,111449,104252,120460,60564
16062:
16065:98723,26199,63984,78224,2240,100848,108876,105419,84438,101715
16074:107365,50033,70936,88601,33358,7047,85935,43751,50944,76183
16088:68985,77832,107502,24062,31504,74855,39902,100330,76191,52396
16093:2519,32333,43424,10597,22529,33272,22765,94242,28164,87849
16097:99039,36894,63525,119917,55651,121049,110164,26206,108609,109700
16099:13554,102882,43306,22964,78212,93232,101795,120443,101046,73530
16112:11391,12392,4780,48250,44838,53159,113458,112554,79412,69939
16113:33393,51936,13506,18676,78716,95410,91441,74259,101012,104581
16122:52316,61584,97189,85136,104318,116863,97996,95266,106898,118519
16132:29848,84976,77771,63793,16969,97412,46660,111559,119809,92372
16137:39332,67289,4703,100484,43452,44712,103468,21247,119042,109544
16141:30779,43808,84610,31631,23948,13088,29275,67254,49385,71195
16151:18406,8968,44084,29623,83014,54342,14253,41879,66198,38401
16167:10185,84742,78175,80487,107287,97807,6818,71233,82846,119607
16169:39332,67289,4703,43452,100484,44712,103468,21247,119042,109544
16185:62594,65867,119818,73746,10793,115891,58731,81637,103277,83409
16186:
16187:72033,38013,20634,104375,58197,119933,94536,116089,95804,81130
16192:77733,46326,36401,62652,84149,19244,85292,116622,45791,97268
16217:37550,16976,13554,86974,43306,93232,101795,78212,73530,120443
16231:7426,437,39283,17102,54126,65076,86971,106554,40585,20180
16233:83065,14909,106924,115116,112983,92810,100244,69763,101817,89542
16234:2893,14571,27254,61478,30162,105381,111554,28203,102152,50815
16235:
16238:
16256:88019,67895,115205,98747,79568,58628,8988,88212,64137,66853
16269:19486,53628,50863,92733,21661,104254,62708,95012,80443,12209
16277:19971,49649,106069,29085,87662,82600,90628,46505,82570,47036
16287:19863,46360,21223,28139,107865,51857,84222,62061,73123,95115
16292:89731,49276,50392,26927,84239,13399,52671,104571,119941,83822
16297:
16301:37839,21346,90897,103872,88674,87779,28095,104149,106601,112807
16302:35146,92527,106033,72688,37243,55329,87708,110047,113785,112455
16305:50051,81655,91001,106514,5508,15833,38194,46626,48635,86656
16309:9407,55363,56206,97902,75660,99872,122394,66487,75005,108044
16329:58739,88624,78213,80351,12793,83889,98330,40285,45524,91632
16330:34601,78465,39374,50967,42918,51979,9165,90565,110480,96002
16335:55562,39476,29822,60987,83386,102417,116694,73537,83571,10362
16337:82254,71042,24225,1616,79458,10983,102836,73954,48825,42899
16338:114068,114998,67693,113270,109407,52826,111979,39786,123125,36213
16352:93293,83567,108709,114650,108827,81338,109084,62365,96990,110187
16380:
16388:48928,59344,118613,13550,12844,1170,47157,61771,22830,114543
16411:82435,16850,112743,45891,81857,90185,122523,55142,55894,94340
16422:8006,17136,65406,29811,58934,79542,18717,107133,102236,93987
16447:55842,113399,82263,110668,71219,100916,111249,101008,118997,118320
16449:4588,41991,47877,9407,14884,95752,77346,100592,119264,92128
16465:59222,41029,26317,39071,1570,101181,45043,77813,77487,69563
16467:116508,23073,88028,21615,51439,88596,72806,48037,20275,58063
16474:72525,41810,112179,73445,10194,79600,93094,68200,6391,108366
16493:30654,31658,90083,87639,114138,37852,25980,114962,99460,101689
16495:20549,45191,18165,69819,93655,83810,29774,92631,95838,75721
16515:102254,89725,79727,67634,26860,116837,114049,118300,111454,36025
16522:36189,71804,112717,104851,81147,17433,52916,108579,88540,95650
16524:108315,4198,67780,3152,7387,64815,46034,93719,114506,53002
16525:49801,119653,35236,95597,77036,38404,73192,70970,123005,23080
16530:17143,75000,40344,62528,68979,15477,60481,48411,45293,69263
16531:
16532:96929,98534,102315,77614,115251,72059,105528,48413,111853,11435
16552:27613,52111,6976,72010,2357,105037,118197,48945,105479,90613
16553:13515,85877,4504,59974,10177,113606,59645,94419,17391,53376
16554:5141,43429,94465,31361,41300,108528,7653,53290,113860,63485
16558:
16568:39437,77705,84732,83461,82503,30536,123197,47606,81023,52713
16628:22193,7383,12738,45076,38776,119490,69780,104572,103012,116391
16639:15511,117269,4872,110493,76960,62923,31129,59632,30934,77850
16640:78053,32366,108092,73166,86336,63021,120377,78498,83126,50212
16641:16448,30204,19957,47432,25794,54869,64720,45754,117307,35583
16642:23220,75801,29212,116831,43009,77504,114750,74939,96429,101387
16643:89306,87176,37787,75299,39567,85433,26801,86089,49111,122896
16666:75620,60162,61584,118122,96185,104318,100915,87499,118519,63242
16667:18413,109701,112362,60780,10080,122447,95592,100509,99284,44824
16674:71091,76282,119310,110671,68073,80135,100315,67489,122040,119979
16679:91232,74119,79442,84592,94070,90658,112557,73470,38332,119108
16710:12300,25013,29977,32153,46757,64093,82749,80143,112538,121631
16714:18961,83862,101968,103114,16636,110448,68593,96630,115962,90678
16775:67574,81953,48208,112811,104130,42576,120791,70625,104391,100523
16776:3183,18232,52200,51,86479,105164,39277,103877,60464,52056
16796:76326,119105,103715,29266,45436,69427,103998,102808,9262,10927
16799:60716,55146,60553,113790,63430,15229,15121,73799,48998,23520
16812:10446,5739,8226,40299,10937,4498,44663,2124,49059,42375
16815:53507,11735,110714,40045,54933,39009,96484,85516,21457,79375
16833:28511,45975,73428,10554,73201,83173,99519,117538,92129,71184
16838:108365,66570,115342,24285,66069,119459,54234,118827,118191,30156
16839:27974,18570,3015,21079,63154,22448,110165,102919,93241,48478
16858:
16859:114572,101934
16860:5613,23622,41385,16886,5954,13555,56900,75602,78162,22965
16878:5835,31066,72121,14770,33151,112310,100988,96313,96264,116501
16887:21930,33764,27149,39940,38358,92026,58125,110232,79270,64547
16890:73641,110615,32632,102330,110572,105672,89224,102516,72828,2806
16891:
16896:103144,87779,81210,88674,106130,94610,104149,91043,112807,106884
16898:91614,65364,13822,108128,65058,118440,74741,78387,63986,96618
16918:31467,87949,33055,89471,114250,23664,82241,85066,63121,88008
16926:17445,62926,41359,21952,51769,67157,20002,47679,86579,19013
16929:81670,76726,53147,112835,112492,30081,19136,5075,81244,91348
16945:1349,19689,49381,90149,116589,40396,95245,45544,106836,83001
16954:6249,14220,17800,10258,7907,47000,7809,24893,658,9716
16961:104065,85780,18728,118785,119806,101469,93380,74296,35714,114876
16972:
16980:79946,110040,37037,60362,63546,96876,9593,96271,18587,75372
16983:31048,7920,9360,15423,48738,29484,80711,110511,100824,114130
16993:72185,66657,74517,64328,95962,99589,119924,116179,84923,120049
17006:66609,21104,36219,71894,76443,80479,87313,36406,38541,116928
17007:72185,74517,66657,64328,95962,99589,119924,116179,84923,120049
17008:47402,123115,107563,73041,94730,28570,89246,51997,80553,118425
17020:53358,55545,8814,20851,43133,115397,21573,5695,52113,33166
17034:2389,3755,3928,18459,1377,34500,37192,80576,88768,112254
17053:95597,49801,119653,110477,70970,123005,23080,38404,73192,77036
17056:18497,39587,28381,30285,7,19468,11366,30353,55862,97303
17074:88371,37082,4639,101313,13696,95682,49781,102939,57448,114999
17079:282,15989,26721,10384,66743,80526,110501,106517,104608,101309
17097:37053,26751,28536,44551,47031,57768,64388,37433,120786,122884
17099:25007,95402,3957,119069,58898,49855,52099,62585,122378,34514
17115:16955,70551,90731,118909,81291,113376,84945,7272,79716,79699
17116:62612,46408,67933,73195,84909,102354,77615,85988,9277,87474
17117:18905,50391,17965,85240,115202,82223,122691,96317,50825,114832
17118:61210,72771,16688,24504,113356,68859,46151,46743,86226,23431
17147:14077,76586,105753,64064,16936,70951,63620,62048,39189,71904
17154:24225,1616,96877,73954,10983,48825,32488,79458,42899,102836
17158:117875,119096,122557,111495,111572,102626,68846,55119,68427,20432
17159:11654,74831,38572,23792,110615,39594,110572,102516,114487,69361
17164:110358,30052,123099,9454,11418,105438,29786,85732,52750,86318
17165:77475,113066,109229,102765,97208,99177,99040,106807,105187,91822
17178:92781,111199,20769
17191:77322,74917,103540,77461,20789,73605,66321,47416,106411,107768
17193:72494,40474,87003,100006,91573,91264,85302,86130,58511,19581
17195:86504,82786,12881,96393,105048,71203,90967,102310,98911,84422
17208:31619,77581,12233,48992,23098,15475,39619,45975,80736,120518
17241:19375,78061,101703,81527,63522,90636,21307,70323,38631,101829
17243:24029,20801,37809,64909,91049,20136,43759,11229,72144,114464
17251:97437,70470,92083,83789,20707,116705,79568,57152,4898,77175
17254:105897,30771,84943,111262
17266:19556,29562,36487,40526,53346,50168,51053,101993,116846,84047
17267:101448,92834,96959,68540,111739,121377,63663,116930,99011,36371
17272:120944,56745,120908,49380,118375,91649,99841,55236,115155,60418
17278:45384,81857,102230,112146,30435,94340,31669,16850,90185,42959
17279:23113,71831,110350,66118,115083,32706,123258,97533,99136,89774
17285:58810,32534,33616,93660,52091,92461,4482,34165,118364,114116
17297:6057,7851,44290,45653,84485,113485,81043,90328,38757,97197
17328:49222,46244,65241,113582,112808,64693,51698,106833,63086,72513
17358:79824,24355,101855,113592,114927,105192,122478,95562,82301,118651
17363:23371,27176,14651,65617,91701,110525,6738,17868,86927,23554
17378:15190,37167,75470,83710,107703,112738,73653,113306,100958,43006
17412:122300,120450,100604,81074,102551,115261,103272,92913,63940,101116
17415:79842,33765,72538,92290,115312,46124,117263,44126,81605,54259
17418:17855,2545,19872,42057,40013,31895,120460,19923,104003,30941
17426:
17440:24355,5041,79824,42270,82301,98789,113592,122478,96268,103087
17448:
17461:26153,49500,33539,25951,114875,80148,25172,88708,112947,85729
17473:117289,39682,68370,59396,70299,47902,74799,57999,82309,113585
17474:43002,48155,2595,53429,97817,64703,88919,119710,94755,107890
17475:104249,37776,34003,37353,84004,96188,116168,79018,106629,66470
17477:72447,79217,14223,69670,111506,96886,105940,99409,45452,83507
17484:78386,75369,49748,54965,46219,37518,69715,56820,64580,89499
17492:34072,9445,16964,3075,17228,3778,74418,29883,115174,100258
17498:
17499:67200,45611,67477,104100,50378,79179,15284,80228,98858,48120
17513:65145,33825,5109,44757,51715,113133,105529,4624,30319,79503
17522:39882,45339,81658,60535,52637,51234,66541,113325,15155,34405
17528:6310,6963,27444,27045,8911,15450,63187,97077,67680,92324
17530:59005,62145,23528,47291,40558,21843,15085,25429,83588,9954
17547:94428,64393,112505,99157,50507,51208,7689,116195,113037,75923
17549:10554,73428,91356,73201,99519,92129,77495,117538,65460,71184
17551:59311,20754,106890,94690,48549,24954,32430,40726,24017,82314
17556:44150,42117,8453,79839,91863,61635,117543,114182,22878,93353
17562:18940,32995,110832,87274,19215,86404,122181,103209,118985,122428
17576:41417,120205,74559,118964,18686,72713,72397,97736,39127,63253
17579:
17591:54606,95542,103614,96022,107001,49831,86610,118408,49355,116418
17592:34822,95457,31021,92626,43981,67040,24878,47227,36611,94263
17606:41197,26254,2711,39001,67508,92089,106558,47889,79929,108497
17620:
17624:30196,874,21409,78686,64825,97912,79874,123296,111302,25056
17625:86168,118286,89061,89634,119926,60188,79969,28070,80207,75694
17626:46024,20776,45787,99039,48643,59004,108609,26206,55651,63525
17642:
17653:39071,92052,115018,99437,69340,97552,90772,101181,118946,35620
17671:23057,62167,112073,78904,62998,84431,105257,113257,103967,105065
17688:32239,10972,70543,21812,32356,114420,88666,79806,62245,94373
17689:12343,17558,75482,46373,62509,27024,38899,39591,117764,86751
17695:10142,18785,14715,82409,75325,79562,40302,114156,53047,121011
17716:25956,33075,34975,1718,102013,51677,40222,112914
17731:83875,21666
17749:86321,446,26787,95346,102431,2262,53548,109133,92648,43038
17753:46303,15742,10783,8438,99073,24626,45441,6858,14101,103647
17779:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
17792:
17798:53581,71329,27166,55893,37570,85373,114065,9427,102412,46806
17810:87025,32264,31953,61356,61775,100644,105325,61311,72609,32453
17812:5082,65094,38355,25123,47120,75581,103715,46023,116110,63888
17813:85261,42515,99638,80414,80696,119603,123266,16502,63729,9848
17831:21825,29778,92830,56263,92244,44510
17844:59005,62145,47291,23528,57778,40558,15085,71599,83588,9954
17863:
17867:33286,68371,79380,86935,92336,23609,108600,94544,107734,94647
17869:37290,94169,41469,45357,69289,93733,87714,119227,101969,89235
17890:56522,39776,29487,47926,23883,76507,42535,93665,54563,74803
17897:17468,32605,21930,76830,33764,38358,79270,64547,58125,92026
17905:37803,38078,39807,57806,63397,45327,110713,37698,57168,52116
17919:41314,65025,36691,61016,79528,33299,100432,104077,114891,119061
17921:5490,47043,56715,55378,61123,49239,49539,108025,27212,36616
17922:25079,101318,34411,37491,88882,116106,104180,101797,95779,112020
17925:
17926:
17936:
17937:
17972:29108,36385,17009,94233,118093,41938,75924,120078,120257,109470
17974:99020,22255,62200,116053,78733,89840,69989,76672,82949,115424
17993:54354,78319,87748,85564,119057,114759,67521,112022,117288,92344
18005:
18030:22545,59146,71811,74366,106487,55596,85223,37800,34055,121859
18039:121662,121882,73123,119204,116197,122201,117869,104260,112552,107865
18042:28687,24996,16370,3887,60236,104596,38924,89763,91398,55553
18046:115490,66096,107032,102368,98152,86886,115713,111750,110344,38371
18068:26292,103517,79803,120409
18070:11649,86756,20974,79533,5336,99217,95806,86798,76320,100027
18089:
18090:31483,48268,55921,63040,28903,28441,39150,105426,121374,100015
18101:20248,6588,59197,79591,91887,113569,74972,96157,55913,43615
18123:11884,5637,16406,14530,20204,24712,94397,73887,35902,100453
18127:45066,14452,1138,120035,53060,64822,108727,118684,111704,96902
18133:22193,7383,12738,45076,38776,119490,69780,104572,103012,116391
18146:3195,99630,80069,9647,18522,71487,103129,79260,69368,119583
18147:12726,23467,96922,8786,80381,33309,75461,95529,10799,118269
18163:36807,23297,60415,7774,81412,117622,23734,111124,41958,83550
18165:87766,111116,79342,78622,101732,96538,92321,118233,98386,87658
18166:52852,51619,17569,112138,101130,106546,13429,28780,115088,74482
18182:29156,27584,22086,47595,37936,11697,63570,68547,102286,9732
18186:19925,12256,20353,29822,45154,73537,13525,25914,49752,24603
18187:60354,4937,66455,105804,87915,42969,69265,40098,70853,71944
18195:
18200:84430,16424,63933,58982,19000,13926,52989,30455,113529,56511
18204:14516,69494,22655,99294,105984,66537,75513,122259,96121,12007
18208:13640,12507,41237,53801,20339,31285,53314,74808,79829,50574
18209:27473,92685,37941,17321,46997,117840,111879,104490,45899,35127
18211:38848,6999,84187,67669,20298,59114,65830,90473,92750,110229
18212:45445,120326,51466,72920,87962,45841,58723,111061,76551,43874
18261:71764
18272:
18273:22801,48929,31619,39619,23098,64338,99189,16753,115140,89673
18284:99596,51979,73805,33865,88185,85900,80676,26783,108919,101972
18306:47846,34182,20952,54669,69728,117211,51500,120008,117574,50322
18311:44150,42117,61635,79839,91863,8453,93353,114182,22878,117543
18316:3580,73150,69429,64511,75615,94176,85496,9096,85077,102483
18322:19596,19697,27344,35625,16900,75679,13610,23526,72143,117033
18334:
18337:96714,66256,24488,117972,117550,68681,64388,63033,120786,121953
18360:114513,91885,54224,98846,77270,109270,47070,101104,101768,47836
18365:120111,87184,106383,121591,102396,101146,109333,66625,122917,82272
18384:29848,84976,60637,87109,97412,46660,40541,111559,107634,119809
18392:45797,14875,66851,47469,28369,82044,13014,114565,117912,32411
18394:113192,69021,73108,16046,18728,104065,93380,101469,17469,35714
18404:66816,6431,34936,49472,95194,51865,63646,34607,39595,114030
18405:48968,62063,16868,85087,37142,29403,75266,37631,60907,81797
18411:90565,110801,73177,105873,110084,55530,19068,96002,75663,4317
18416:8786,80381,44191,34122,33309,75461,44257,18776,98037,24145
18417:45867,58361,117075,113487,117694,83080,27096,98988,39154,103582
18433:
18491:4583,9015,11428,44150,28667,91863,114425,8453,93353,22878
18496:7534,72812,102967,34606,64864,36746,69655,107002,94976,98159
18505:45287,20257,14879,90618,111787,98796,102176,101626,107337,102181
18510:27045,27444,4988,15450,5802,63187,97077,82521,67680,92324
18525:
18545:11676,9974,53919,116910,91593,74336,113961,60844,101483,89460
18561:104789,89084,116710,115063,56655,60733,43115,17993,58219,85788
18571:1890,1653,7497,8487,31654,87461,2727,75607,36119,12900
18616:2612,61819,4280,34190,53629,70040,106337,106677,18800,104142
18639:3079,77407,32642,114706,46557,36009,86501,106031,97262,42830
18648:6928,61656,15366,45709,48928,61778,42001,12844,44952,96337
18657:50071,24850,73512,76360,20103,34325,68199,118806,94187,36459
18663:60912,109564,101558,17050,40752,76595,110527,76666,120195,112425
18666:43872,100670,107646,108594,101707,97174,104212,97716,114667,60665
18686:20625,66642,9991,16518,9566,103746,53107,121649,122037,110226
18690:27902,116715,54742,22377,108218,47916,39571,107614,38814,117059
18697:16919,61338,100589,98291,95550,109134,101606,115813,116003,117619
18698:121647,55455,44831,111415,111982,48812,117058,24592,81594,29231
18707:
18709:599,43489,17810,89822,56852,116462,47658,115760,79394,92400
18711:
18712:14068,57026,73856,119592,114750,71795,101387,91453,43009,75801
18713:
18766:36721,98127,107507,107297,52774,115016,30246,24484,70605,36680
18810:383,1898,8056,5509,36911,16064,5650,67322,109214,41217
18815:15028,63209,40243,22661,60172,30460,116637,117562,77153,60072
18823:77865,36548,95926,82829,76431,79290,14989,12569,75911,65555
18827:86456,104851,81147,112717,71804,88540,95650,52916,108579,17433
18836:4817,72524,68997,67595,30850,66148,51331,73472,110117,88328
18845:283,7163,58649,4847,1493,105907,104435,58459,66436,111777
18852:6298,26312,54142,14656,69606,10386,16016,81051,44774,119072
18885:55703,56780,8791,35546,80431,59218,59016,81111,107128,61245
18887:
18901:45135,77914,85776,75253,43128,93469,94587,18571,32982,83905
18944:29863,10118,81203,37715,98659,17326,92508,98498,57810,31659
18965:111132,50319,70451,118720,35364,59514,111327,33912,116788,117872
18999:61347,47275,32813,828,2959,10339,38735,102861,41543,47584
19001:12629,58789,34289,41690,11683,1940,44580,47821,100524,82152
19006:
19010:82720,80792,120934,47893,65670,58173,64908,62557,79886,74846
19019:17504,52906,92199,68095,69573,108443,90622,112196,109507,34617
19022:11428,22872,44150,28667,8482,114425,109097,91863,112948,22878
19025:
19030:
19032:86264,30359,91080,64189,41115,47102,90352,31302,77734,79487
19043:
19046:9383,111041,93275,97380,110825,117736,27422,111407,25787,111187
19048:7546,12259,2220,17081,29202,32594,4893,36697,81028,54610
19049:8871,59411,9159,27110,30297,17596,64011,101698,102904,28975
19050:
19051:8902,17247,12635,26129,22347,8710,10766,116581,112985,77152
19062:67476,118870,74957,71565,92969,106850,87074,104264,61235,110633
19065:62593,41749,104871,60738,116500,118847,82165,66418,38549,70612
19069:120131,44257,90049,49137,18776,68368,111606,98037,24145,89302
19070:
19094:59579,77520,64737,114972,87430,23554,103986,44795,51848,100700
19095:11035,6142,12145,5614,27456,28577,15703,52445,54244,109037
19096:11349,12010,13080,75335,67601,6609,116978,21874,120303,122099
19097:74799,70299,47902,117289,39682,57999,68370,59396,113585,82309
19102:6041,92022,78862,70572,122440,103925,115148,78714,88274,52002
19129:
19130:3652,10601,74949,122999,100556,116597,104106,97155,61332,69549
19144:41906,65841,70870,105250,91336,115520,114031,79536,98494,75399
19148:4409,65063,16035,62598,43148,107008,84601,93586,13245,108040
19156:90695,60077,81079,17177,118306,89648,104129,79055,15367,87246
19163:22974,52334,86048,31623,95212,50163,84604,106474,81690,101496
19165:36436,1949,5123,46351,116151,89817,85119,104099,106445,94635
19174:14785,11715,48703,40902,3961,53549,49222,15709,120444,51698
19176:74135,92249,123280,51667,46316,95076,96079,117669,106793,41105
19178:79096,26365,26793,6696,13986,74430,44900,101927,13571,6738
19184:
19185:22368,12699,22081,108882,30797,14242,70915,60834,121024,88092
19198:55737,71329,27166,55893,37570,85373,114065,9427,46806,102412
19199:3147,53358,55545,50347,41679,8814,78632,29563,119983,77295
19240:16979,107350,115788,74033,41563,123317,1666,30475,116401,40545
19241:78033,29155,26406,79513,33602,112149,104699,99796,110655,92445
19243:122189,106986,102825,108921,109472,94221,74905,99664,109464,109082
19244:32906,3637,51980,93442,97126,107088,111048,96993,97933,54563
19246:21835,11840,28631,41608,11391,4780,36166,115757,38676,10791
19259:42456,101644,121206,117821,111997,45778,98666,100192,95921,108416
19262:33309,50902,24145,118838,11697,98037,44257,68547,18776,9732
19265:100059,55904,69439,108118,122534,62120,110456,114223,104348,114961
19276:95024,59345,84952,69515,93646,121240,114302,67336,82516,31264
19277:4938,82158,43876,81747,23327,27403,74637,116330,68643,99604
19304:
19307:37658,56409,91626,115337,68807,67999,89490,75296,22917,99412
19308:39186,59138,63257,110895,6470,51883,117973,106322,108734,108767
19309:8321,27666,17185,10842,7397,47516,77881,26312,25479,122357
19320:52123,90921,82955,108784,97638,100819,93083,108388,71985,79802
19328:4409,65063,16035,62598,43148,107008,84601,93586,13245,108040
19343:93612,61118
19354:47595,67451,26993,49800,41863,92918,84543,46498,50841,90111
19355:10824,31651,29547,25068,99595,109638,78638,28703,108332,79669
19356:104657,89665,45238,46883,30606,101624,12308,63060,98666,111200
19357:19000,35846,13926,56511,34955,52989,67386,118856,113529,30455
19400:2571,2158,11887,16658,14966,3095,30144,27191,15814,17384
19405:10333,54903,6467,8681,12009
19410:34080,46844,2940,84543,89352,78377,113134,24876,25430,35335
19422:72363,34277,56383,119416,49912,42202,68566,122643,112514,90195
19433:6445,11666,24530,13741,20715,9769,52732,96325,68645,24380
19434:42938,31895,97178,40013,92483,104003,19923,120460,30941,63874
19443:
19444:34957,88492,28227,29543,16116,34039,4776,99894,108224,108633
19446:77725,87073,17639,92107,112289,94867,24302,79847,99340,58105
19447:92428,84169,99393,87445,84514,86238,93297,115118,110726,78991
19448:10732,12310,87631,57669,91773,107287,12777,99008,41148,74700
19452:54674,42540,24132,42268,29260,31866,111320,111022,120568,90701
19462:17250,55545,50347,26763,64951,60386,35473,92690,83643,80784
19463:
19467:716,9360,16625,71089,82979,90056,92871,102410,95670,94227
